"Last updated: September 01, 2026 08:48 PM UTC"
Updated 09/01/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE63,TE,ARI,1517.71,25.8,No,TE63,1695.91,,0
Tanner Koziol,TE64,TE,JAC,1515.46,23.6,Yes,TE67,1552.86,,0
2026 Late 4th,,PI,,1513,,,,1756,,0
2028 Mid 4th,,PI,,1509,,,,1849,,0
Treylon Burks,WR127,WR,WAS,1504,26.4,No,WR127,1862,,0
Will Shipley,RB89,RB,PHI,1488,24.0,No,RB87,1904,,0
Jack Endries,TE65,TE,CIN,1487.81,22.4,Yes,TE65,1681.41,,0
Riley Leonard,QB49,QB,IND,1457,24.0,No,QB47,1185,,0
Tutu Atwell,WR128,WR,LAR,1451,26.9,No,WR129,1776,,0
Luke Schoonmaker,TE66,TE,DAL,1448.59,27.9,No,TE64,1685.09,,0
Roschon Johnson,RB90,RB,CHI,1444,25.6,No,RB92,1752,,0
Jack Strand,QB50,QB,ATL,1443,22.2,Yes,QB77,357,,0
Jimmy Horn,WR129,WR,CAR,1439,24.0,No,WR126,1882,,0
Jordan Whittington,WR130,WR,LAR,1437,25.9,No,WR131,1758,,0
Garrett Nussmeier,QB51,QB,KCC,1432,24.6,Yes,QB44,1355,,0
James Conner,RB91,RB,ARI,1428,31.3,No,RB89,1867,,0
Audric Estime,RB92,RB,NOS,1427.99,23.0,No,RB91,1820,,0
Spencer Rattler,QB52,QB,NOS,1425,25.9,No,QB49,1141,,0
Sam Roush,TE67,TE,CHI,1418.84,23.0,Yes,TE68,1555.24,,0
2028 Late 4th,,PI,,1388,,,,1514,,0
Deion Burks,WR131,WR,IND,1386,23.6,Yes,WR134,1663,,0
Tai Felton,WR132,WR,MIN,1381,23.5,No,WR133,1689,,0
John Metchie,WR133,WR,CAR,1379,26.1,No,WR132,1694,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1374,24.9,No,WR130,1771,,0
Darius Slayton,WR135,WR,NYG,1360,29.6,No,WR135,1657,,0
Jahdae Walker,WR136,WR,CHI,1350,24.2,No,WR139,1580,,0
Jalon Daniels,QB53,QB,TBB,1349.99,23.8,Yes,QB76,386,,0
Devontez Walker,WR137,WR,BAL,1343,25.2,No,WR136,1654,,0
Davis Allen,TE68,TE,LAR,1329.44,25.6,No,TE66,1622.04,,0
Kameron Johnson,WR138,WR,TBB,1308,24.5,No,WR144,1544,,0
Damien Martinez,RB93,RB,FA,1303,22.6,No,RB94,1689.99,,0
Tyson Bagent,QB54,QB,CHI,1295,26.2,No,QB80,289,,0
Isaac Guerendo,RB94,RB,SFO,1293,26.2,No,RB95,1628,,0
Dyami Brown,WR139,WR,WAS,1284,26.8,No,WR141,1557,,0
Colbie Young,WR140,WR,CIN,1281,24.1,Yes,WR156,1374,,0
Brevin Jordan,TE69,TE,FA,1271.85,26.1,No,TE69,1522.65,,0
Cedric Tillman,WR141,WR,FA,1270,26.4,No,WR137,1638,,0
Jared Wiley,TE70,TE,KCC,1267.97,25.8,No,TE70,1475.87,,0
Konata Mumpfield,WR142,WR,LAR,1266,23.8,No,WR140,1565,,0
Jordan Watkins,WR143,WR,SFO,1265,24.5,No,WR142,1552,,0
CJ Daniels,WR144,WR,LAR,1264,24.6,Yes,WR143,1546,,0
Marquise Brown,WR145,WR,PHI,1259,29.2,No,WR138,1592,,0
Ty Johnson,RB95,RB,BUF,1258,29.0,No,RB97,1547,,0
Greg Dortch,WR146,WR,FA,1233,28.3,No,WR151,1441,,0
Jaydon Blue,RB96,RB,FA,1232,22.6,No,RB93,1695,,0
Jaleel McLaughlin,RB97,RB,FA,1221,26.0,No,RB96,1550,,0
Jalin Hyatt,WR147,WR,FA,1215,24.9,No,WR145,1525,,0
Emari Demercado,RB98,RB,FA,1210,27.6,No,RB98,1462,,0
Raheim Sanders,RB99,RB,CLE,1208,24.2,No,RB99,1458,,0
Kendrick Bourne,WR148,WR,ARI,1206,31.1,No,WR146,1486,,0
Olamide Zaccheaus,WR149,WR,ATL,1205.99,29.1,No,WR147,1481,,0
Trey Palmer,WR150,WR,FA,1200,25.4,No,WR148,1473,,0
Elijah Moore,WR151,WR,PHI,1194,26.4,No,WR149,1456,,0
Malachi Corley,WR152,WR,CLE,1187,24.4,No,WR152,1435,,0
Jam Miller,RB100,RB,FA,1180,22.3,Yes,RB102,1369,,0
J'Mari Taylor,RB101,RB,FA,1178,24.6,Yes,RB103,1359,,0
Jacob Cowing,WR153,WR,SFO,1164,25.6,No,WR150,1443,,0
Jameis Winston,QB55,QB,NYG,1161,32.6,No,QB50,1008,,0
Calvin Austin III,WR154,WR,NYG,1157,27.4,No,WR155,1380,,0
Rasheen Ali,RB102,RB,BAL,1155,25.5,No,RB101,1440,,0
Brock Wright,TE71,TE,DET,1153.85,27.8,No,TE72,1318.85,,0
Kalel Mullings,RB103,RB,FA,1136,23.9,No,RB104,1358,,0
Davis Mills,QB56,QB,HOU,1130,27.9,No,QB78,298,,0
Xavier Restrepo,WR155,WR,TEN,1126,24.4,No,WR157,1357,,0
Devin Singletary,RB104,RB,NYG,1122,29.0,No,RB100,1455,,0
Tahj Washington,WR156,WR,FA,1110,25.3,No,WR158,1308,,0
Gabriel Davis,WR157,WR,BUF,1108,27.4,No,WR159,1303,,0
Efton Chism,WR158,WR,NEP,1107,24.8,No,WR154,1382,,0
Jonathan Mingo,WR159,WR,DAL,1083,25.4,No,WR160,1291,,0
Dillon Gabriel,QB57,QB,CLE,1073,25.7,No,QB48,1161,,0
Tanner McKee,QB58,QB,PHI,1072,26.4,No,QB64,474,,0
David Bell,WR160,WR,CLE,1071,25.7,No,WR163,1253,,0
Tyreek Hill,WR161,WR,FA,1070,32.5,No,WR153,1394,,0
Jonnu Smith,TE72,TE,GBP,1067.42,31.0,No,TE71,1350.12,,0
Tyler Huntley,QB59,QB,BAL,1067,28.6,No,QB54,595,,0
KaVontae Turpin,WR162,WR,DAL,1033,30.1,No,WR162,1261,,0
Donovan Edwards,RB105,RB,FA,1018,23.5,No,RB106,1215,,0
Bam Knight,RB106,RB,ARI,1017,25.4,No,RB105,1257,,0
Javon Baker,WR163,WR,SFO,1013,24.5,No,WR164,1247,,0
Brandon Aiyuk,WR164,WR,SFO,1012,28.5,No,WR161,1260.99,,0
Gardner Minshew,QB60,QB,ARI,990,30.3,No,QB67,403,,0
Tyler Goodson,RB107,RB,FA,970,25.8,No,RB109,1164,,0
Nick Westbrook-Ikhine,WR165,WR,FA,967,29.4,No,WR165,1219,,0
Phil Mafah,RB108,RB,FA,963,23.8,No,RB108,1174,,0
Isaiah Hodgins,WR166,WR,FA,961,27.9,No,WR166,1129,,0
Israel Abanikanda,RB109,RB,FA,956,23.9,No,RB110,1160,,0
Khalil Herbert,RB110,RB,FA,952,28.4,No,RB111,1126,,0
Jerome Ford,RB111,RB,FA,951,27.0,No,RB107,1207,,0
Mack Hollins,WR167,WR,NEP,947,33.0,No,WR170,1094,,0
Marcus Mariota,QB61,QB,WAS,943,32.8,No,QB53,612,,0
Tyler Scott,WR168,WR,FA,941,24.9,No,WR167,1125.99,,0
Frank Gore Jr.,RB112,RB,FA,937,24.5,No,RB115,1082,,0
Dameon Pierce,RB113,RB,FA,936,26.5,No,RB112,1123,,0
Trey Lance,QB62,QB,LAC,934,26.3,No,QB62,557,,0
Arian Smith,WR169,WR,NYJ,923,24.9,No,WR168,1102,,0
Tyler Badie,RB114,RB,DEN,908,26.6,No,RB113,1088,,0
Will Levis,QB63,QB,FA,907.99,27.2,No,QB63,532,,0
Kendall Milton,RB115,RB,FA,907,24.6,No,RB116,1069,,0
Xavier Gipson,WR170,WR,FA,899,25.5,No,WR169,1100,,0
Kenny Pickett,QB64,QB,CAR,897,28.2,No,QB61,558,,0
Sam Howell,QB65,QB,DAL,895,26.0,No,QB55,575,,0
Le'Veon Moss,RB116,RB,MIA,872,23.8,Yes,RB114,1087,,0
Skyy Moore,WR171,WR,GBP,869,26.0,No,WR173,1005,,0
Mason Tipton,WR172,WR,NOS,858,25.9,No,WR171,1079,,0
Michael Carter,RB117,RB,FA,856,27.3,No,RB117,1066,,0
Sione Vaki,RB118,RB,DET,841,25.1,No,RB119,991,,0
Samaje Perine,RB119,RB,CIN,837,31.0,No,RB118,1037,,0
Reggie Virgil,WR173,WR,ARI,836.99,22.3,Yes,WR174,999,,0
Jeremy Ruckert,TE73,TE,NYJ,816.7,26.0,No,TE78,919.0,,0
Josh Oliver,TE74,TE,MIN,816.6,29.4,No,TE77,925.5,,0
Grant Calcaterra,TE75,TE,PHI,816.08,27.7,No,TE76,926.08,,0
Will Dissly,TE76,TE,FA,815.93,30.2,No,TE84,912.73,,0
Bub Means,WR174,WR,FA,807,25.6,No,WR172,1045,,0
Drew Lock,QB66,QB,SEA,800,29.8,No,QB66,422,,0
Joe Flacco,QB67,QB,CIN,799,41.6,No,QB52,699,,0
Bo Melton,WR175,WR,GBP,768,27.3,No,WR175,990.99,,0
Cole Payton,QB68,QB,PHI,729,23.8,Yes,QB103,187,,0
Jake Bobo,WR176,WR,SEA,688,28.1,No,WR177,982,,0
Tyrell Shavers,WR177,WR,BUF,664,27.0,No,WR176,989,,0
Kyle McCord,QB69,QB,MIA,633,24.0,No,QB82,280,,0
AJ Dillon,RB120,RB,CAR,631,28.3,No,RB120,823,,0
Lil'Jordan Humphrey,WR178,WR,DEN,617,28.4,No,WR179,887,,0
Demarcus Robinson,WR179,WR,SFO,596,31.9,No,WR181,791,,0
Stetson Bennett,QB70,QB,LAR,557,28.8,No,QB87,253,,0
Dohnte Meyers,WR180,WR,CIN,551,26.2,No,WR178,893,,0
Jacob Saylors,RB121,RB,DET,527,25.5,No,RB128,643,,0
Johnny Wilson,WR181,WR,PHI,512,25.4,No,WR180,815,,0
Odell Beckham,WR182,WR,NYG,498,33.8,No,WR184,707,,0
Alexander Mattison,RB122,RB,MIA,495,28.2,No,RB125,691,,0
LaJohntay Wester,WR183,WR,BAL,470,24.4,No,WR183,711,,0
Zamir White,RB124,RB,FA,468,27.0,No,RB124,692,,0
Dylan Laube,RB125,RB,LVR,467.99,26.7,No,RB126,675,,0
Jeremy McNichols,RB123,RB,WAS,467.98,30.7,No,RB134,563,,0
Jamari Thrash,WR184,WR,CLE,467,25.7,No,WR187,597,,0
Tylan Wallace,WR185,WR,CLE,465,27.3,No,WR189,566,,0
Jawhar Jordan,RB126,RB,FA,463,27.0,No,RB123,694,,0
Brandin Cooks,WR186,WR,BUF,462.99,32.9,No,WR191,562.99,,0
Derius Davis,WR187,WR,LAC,460,26.0,No,WR182,716,,0
Malik Heath,WR188,WR,ATL,459.99,26.5,No,WR185,673,,0
Jermaine Burton,WR189,WR,FA,459.98,25.2,No,WR188,567,,0
Kareem Hunt,RB127,RB,FA,459,31.1,No,RB139,556.99,,0
Tim Patrick,WR190,WR,NYJ,458.99,32.8,No,WR207,530,,0
Tyler Lockett,WR191,WR,FA,458.98,33.9,No,WR211,515,,0
