"Last updated: September 26, 2025 06:29 PM UTC"
Updated 09/26/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR126,WR,ATL,1285.99,28.9,No,WR125,1524,,0
Jacob Cowing,WR127,WR,SFO,1285.98,24.6,No,WR128,1482,,0
Damien Martinez,RB91,RB,SEA,1278,21.6,Yes,RB90,1460,,0
John Metchie,WR129,WR,PHI,1268,25.2,No,WR126,1513,,0
2028 Late 4th,,PI,,1264,,,,1435,,0
Adam Trautman,TE61,TE,DEN,1255.76,28.6,No,TE60,1396.56,,0
Jeremy Ruckert,TE62,TE,NYJ,1254.61,25.1,No,TE63,1298.61,,0
Kendrick Bourne,WR130,WR,SFO,1253,30.1,No,WR130,1438,,0
Antonio Gibson,RB92,RB,NEP,1252,27.2,No,RB91,1448,,0
Grant Calcaterra,TE63,TE,PHI,1250.59,26.8,No,TE62,1355.09,,0
Xavier Restrepo,WR131,WR,TEN,1225,23.4,Yes,WR131,1417,,0
Thomas Fidone,TE64,TE,NYG,1216.34,23.0,Yes,TE65,1284.54,,0
Jordan Watkins,WR132,WR,SFO,1210,23.6,Yes,WR132,1390,,0
Josh Oliver,TE65,TE,MIN,1207.49,28.5,No,TE64,1297.69,,0
Devin Singletary,RB93,RB,NYG,1197,28.1,No,RB95,1318,,0
Phil Mafah,RB94,RB,DAL,1180,22.9,Yes,RB94,1335,,0
Noah Brown,WR133,WR,WAS,1176,29.7,No,WR133,1356,,0
Zamir White,RB95,RB,LVR,1175.99,26.0,No,RB98,1245,,0
Gabriel Davis,WR134,WR,BUF,1175,26.5,No,WR135,1286,,0
Arian Smith,WR135,WR,NYJ,1174.99,24.0,Yes,WR137,1248,,0
Greg Dortch,WR136,WR,ARI,1171,27.3,No,WR138,1243,,0
Taysom Hill,TE66,TE,NOS,1169.32,35.1,No,TE67,1208.92,,0
Donovan Edwards,RB96,RB,WAS,1164,22.6,Yes,RB96,1301,,0
Kirk Cousins,QB47,QB,ATL,1152,37.1,No,QB45,996,,0
Tyler Badie,RB97,RB,DEN,1151,25.6,No,RB97,1246,,0
Audric Estime,RB98,RB,PHI,1137,22.0,No,RB93,1338,,0
Sterling Shepard,WR137,WR,TBB,1134,32.6,No,WR150,1055,,0
Foster Moreau,TE67,TE,NOS,1132.39,28.4,No,TE69,1157.69,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1131,28.5,No,WR134,1295,,0
Darren Waller,TE68,TE,MIA,1129.57,33.0,No,TE70,1140.57,,0
Tyson Bagent,QB48,QB,CHI,1119,25.3,No,QB73,224,,0
Rondale Moore,WR139,WR,MIN,1118,25.3,No,WR145,1130,,0
Chris Brooks,RB99,RB,GBP,1116,25.7,No,RB101,1221,,0
Harrison Bryant,TE69,TE,HOU,1103.02,27.4,No,TE66,1227.32,,0
Elijah Mitchell,RB100,RB,KCC,1103,27.4,No,RB99,1231,,0
Irv Smith,TE70,TE,HOU,1093.6,27.1,No,TE68,1167.3,,0
Curtis Samuel,WR140,WR,BUF,1070,29.1,No,WR139,1185,,0
Jamari Thrash,WR141,WR,CLE,1069,24.8,No,WR140,1184.99,,0
Hassan Haskins,RB101,RB,LAC,1067,25.8,No,RB100,1228,,0
Rasheen Ali,RB102,RB,BAL,1055,24.6,No,RB102,1199,,0
Zach Wilson,QB49,QB,MIA,1046,26.1,No,QB52,705,,0
Sam Howell,QB50,QB,PHI,1039,25.0,No,QB47,915,,0
Javon Baker,WR142,WR,PHI,1038,23.6,No,WR136,1272,,0
Russell Wilson,QB51,QB,NYG,1037.99,36.8,No,QB48,862,,0
Jelani Woods,TE71,TE,NYJ,1035.15,27.0,No,TE72,1117.65,,0
Trey Lance,QB52,QB,LAC,1032,25.4,No,QB51,733,,0
Tyler Lockett,WR143,WR,TEN,1031,33.0,No,WR142,1157,,0
Kenny Pickett,QB53,QB,LVR,1014,27.3,No,QB50,788,,0
Riley Leonard,QB54,QB,IND,1013,23.0,Yes,QB49,800,,0
Jonathan Mingo,WR144,WR,DAL,1012,24.4,No,WR144,1143,,0
AJ Dillon,RB103,RB,PHI,1011.99,27.4,No,RB104,1096,,0
Tylan Wallace,WR145,WR,BAL,1011,26.4,No,WR146,1109,,0
Ty Chandler,RB104,RB,MIN,1008,27.4,No,RB105,1094,,0
Austin Hooper,TE72,TE,NEP,995.45,30.9,No,TE71,1126.35,,0
Jake Bobo,WR146,WR,SEA,995,27.1,No,WR141,1181,,0
Tanner McKee,QB55,QB,PHI,990,25.4,No,QB56,502,,0
Malachi Corley,WR147,WR,CLE,981,23.5,No,WR143,1150,,0
Tyler Johnson,WR149,WR,NYJ,979,27.1,No,WR149,1060,,0
Zay Jones,WR148,WR,ARI,978.99,30.5,No,WR153,1013,,0
Konata Mumpfield,WR151,WR,LAR,977,22.9,Yes,WR148,1086,,0
Demarcus Robinson,WR150,WR,SFO,976.99,31.0,No,WR159,980,,0
Julius Chestnut,RB105,RB,TEN,975,24.9,No,RB103,1119,,0
Israel Abanikanda,RB106,RB,GBP,944,23.0,No,RB106,1093,,0
Brandin Cooks,WR152,WR,NOS,940,32.0,No,WR161,971,,0
Cam Akers,RB107,RB,MIN,934,26.3,No,RB107,1090,,0
Bub Means,WR153,WR,NOS,916,24.7,No,WR147,1092,,0
Ainias Smith,WR154,WR,CAR,910,24.3,No,WR151,1025,,0
Jimmy Garoppolo,QB56,QB,LAR,906,33.9,No,QB95,86,,0
Josh Reynolds,WR155,WR,NYJ,901,30.6,No,WR158,992,,0
Will Levis,QB57,QB,TEN,900,26.2,No,QB53,699,,0
Bo Melton,WR156,WR,GBP,898,26.2,No,WR162,959,,0
Mason Tipton,WR157,WR,NOS,895,25.0,No,WR152,1024,,0
Drew Lock,QB58,QB,SEA,894,28.9,No,QB55,637,,0
Mack Hollins,WR158,WR,NEP,893,32.0,No,WR157,995.99,,0
Kendall Milton,RB108,RB,CIN,892.99,23.6,No,RB113,926,,0
Aidan O'Connell,QB59,QB,LVR,891,27.1,No,QB54,676,,0
Skyy Moore,WR159,WR,SFO,889,25.0,No,WR156,1001,,0
Dylan Laube,RB109,RB,LVR,886,25.8,No,RB109,1020,,0
Kylen Granson,TE73,TE,PHI,881.33,27.5,No,TE75,856.03,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR154,1012,,0
Zavier Scott,RB110,RB,MIN,873,26.2,No,RB112,966,,0
Kenny McIntosh,RB111,RB,SEA,869,25.6,No,RB110,981,,0
Frank Gore Jr.,RB112,RB,BUF,866,23.5,No,RB108,1067,,0
Deuce Vaughn,RB113,RB,DEN,847,23.9,No,RB111,973,,0
Derius Davis,WR161,WR,LAC,845,25.0,No,WR163,951,,0
Johnny Wilson,WR162,WR,PHI,838,24.5,No,WR164,905,,0
Charlie Kolar,TE74,TE,BAL,837.18,26.6,No,TE77,852.58,,0
Gardner Minshew,QB60,QB,KCC,833,29.4,No,QB68,375,,0
Allen Lazard,WR163,WR,NYJ,828,29.8,No,WR155,1003,,0
Samaje Perine,RB114,RB,CIN,827,30.0,No,RB114,917,,0
Trey Sermon,RB115,RB,PIT,824,26.6,No,RB117,877,,0
Treylon Burks,WR164,WR,TEN,816,25.5,No,WR160,978,,0
David Bell,WR165,WR,CLE,809,24.8,No,WR166,864,,0
Hunter Long,TE75,TE,JAC,803.03,27.1,No,TE74,873.43,,0
Tip Reiman,TE76,TE,ARI,799.15,24.0,No,TE73,891.55,,0
Stetson Bennett,QB61,QB,LAR,791,27.9,No,QB76,216,,0
Kyle McCord,QB62,QB,PHI,789,23.0,Yes,QB72,249,,0
Alexander Mattison,RB116,RB,MIA,771,27.3,No,RB115,885,,0
Van Jefferson,WR166,WR,TEN,770,29.2,No,WR165,871,,0
Tyler Huntley,QB63,QB,BAL,764,27.6,No,QB67,377,,0
Isaiah Hodgins,WR167,WR,PIT,763,26.9,No,WR169,836,,0
Marquez Valdes-Scantling,WR168,WR,SFO,756,31.0,No,WR168,842,,0
Tanner Hudson,TE77,TE,CIN,751.65,30.9,No,TE90,663.65,,0
Tim Patrick,WR169,WR,JAC,751,31.8,No,WR171,823,,0
Malik Heath,WR170,WR,GBP,741,25.6,No,WR167,863.99,,0
Lucas Krull,TE78,TE,DEN,740.08,27.2,No,TE80,745.58,,0
Kimani Vidal,RB117,RB,FA,739,24.1,No,RB116,881,,0
Sione Vaki,RB118,RB,DET,734,24.2,No,RB119,843,,0
Eric Gray,RB119,RB,NYG,724,25.9,No,RB118,846,,0
Will Mallory,TE79,TE,IND,718.55,26.3,No,TE88,702.05,,0
Josh Whyle,TE80,TE,FA,718.03,26.0,No,TE83,725.73,,0
Tyrod Taylor,QB64,QB,NYJ,716,36.1,No,QB74,223,,0
Mecole Hardman,WR171,WR,GBP,713,27.5,No,WR172,821,,0
Lil'Jordan Humphrey,WR172,WR,NYG,706,27.4,No,WR170,830,,0
Xavier Gipson,WR173,WR,FA,687,24.6,No,WR173,805,,0
Justin Watson,WR174,WR,HOU,673,29.5,No,WR174,754,,0
Mason Rudolph,QB65,QB,PIT,667,30.2,No,QB57,397,,0
Trayveon Williams,RB120,RB,CLE,664,27.9,No,RB121,695,,0
Kalif Raymond,WR175,WR,DET,636,31.1,No,WR175,731,,0
Pierre Strong Jr.,RB121,RB,GBP,613,26.8,No,RB120,732.99,,0
Justin Shorter,WR176,WR,LVR,605,25.4,No,WR176,710,,0
Raheem Mostert,RB122,RB,LVR,595,33.5,No,RB124,580,,0
Devin Duvernay,WR177,WR,CHI,589,28.0,No,WR177,702,,0
Khalil Herbert,RB123,RB,FA,577,27.4,No,RB123,599,,0
Travis Homer,RB124,RB,CHI,576,27.1,No,RB122,653,,0
Scotty Miller,WR178,WR,PIT,570,28.2,No,WR180,583,,0
Rakim Jarrett,WR180,WR,PIT,544,24.7,No,WR178,666,,0
Ben Skowronek,WR179,WR,PIT,543.99,28.2,No,WR181,550,,0
K.J. Osborn,WR181,WR,FA,523,28.3,No,WR179,606,,0
Terrace Marshall,WR182,WR,FA,509,25.3,No,WR183,541,,0
Davis Mills,QB66,QB,HOU,506,26.9,No,QB75,222,,0
Nick Nash,WR183,WR,FA,488,25.2,Yes,WR184,525,,0
Charlie Jones,WR184,WR,CIN,486,26.9,No,WR182,548,,0
Ashton Dulin,WR185,WR,IND,463,28.4,No,WR187,472,,0
Craig Reynolds,RB125,RB,DET,448,29.3,No,RB125,554,,0
Brenden Rice,WR187,WR,FA,447.99,23.5,No,WR186,506,,0
KJ Hamler,WR186,WR,FA,447.98,26.2,No,WR188,422,,0
Chase Edmonds,RB126,RB,WAS,414,29.4,No,RB128,414,,0
Sincere McCormick,RB127,RB,FA,410,25.0,No,RB126,520,,0
Bryce Ford-Wheaton,WR188,WR,NYG,409,25.6,No,WR189,419,,0
Austin Ekeler,RB128,RB,WAS,402,30.4,No,RB136,380,,0
Zack Moss,RB129,RB,FA,370,27.8,No,RB130,392,,0
Michael Pratt,QB67,QB,FA,369.99,24.0,No,QB79,207,,0
