"Last updated: April 29, 2026 08:24 AM UTC"
Updated 04/29/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE58,TE,DAL,1514.46,-1.0,Yes,TE54,1948.96,,0
Ja'Lynn Polk,WR131,WR,NOS,1506,24.0,No,WR127,1852,,0
Jaleel McLaughlin,RB87,RB,DEN,1490,25.6,No,RB86,1883,,0
Zach Ertz,TE59,TE,WAS,1485.19,35.5,No,TE59,1719.49,,0
Davis Mills,QB50,QB,HOU,1481,27.5,No,QB78,257,,0
Tyson Bagent,QB51,QB,CHI,1470,25.9,No,QB75,275,,0
Jameis Winston,QB52,QB,NYG,1467,32.3,No,QB47,1128,,0
Kendrick Bourne,WR132,WR,ARI,1460,30.7,No,WR134,1755,,0
Konata Mumpfield,WR133,WR,LAR,1446,23.5,No,WR132,1793,,0
Marcus Mariota,QB53,QB,WAS,1441,32.5,No,QB51,985,,0
Dyami Brown,WR134,WR,WAS,1436,26.5,No,WR131,1823,,0
Brevin Jordan,TE60,TE,HOU,1417.79,25.8,No,TE61,1663.09,,0
Charlie Kolar,TE61,TE,LAC,1417.21,27.2,No,TE64,1510.71,,0
Devin Singletary,RB88,RB,NYG,1415,28.6,No,RB88,1828,,0
Brock Wright,TE62,TE,DET,1414.96,27.4,No,TE65,1469.96,,0
Devontez Walker,WR135,WR,BAL,1414,24.9,No,WR135,1737,,0
Raheim Sanders,RB89,RB,CLE,1406,23.9,No,RB89,1747,,0
Efton Chism,WR136,WR,NEP,1405.99,24.5,No,WR137,1672,,0
Jared Wiley,TE63,TE,KCC,1397.84,25.5,No,TE63,1541.94,,0
Xavier Restrepo,WR137,WR,TEN,1382,24.0,No,WR136,1678,,0
Kevin Coleman,WR138,WR,MIA,1368,-1.0,Yes,WR133,1789,,0
Darren Waller,TE64,TE,MIA,1364.12,33.6,No,TE62,1651.22,,0
Davis Allen,TE65,TE,LAR,1362.44,25.2,No,TE60,1699.04,,0
George Holani,RB90,RB,SEA,1359,26.4,No,RB95,1608,,0
Damien Martinez,RB91,RB,GBP,1343,22.2,No,RB91,1663,,0
Ty Johnson,RB92,RB,BUF,1338,28.6,No,RB90,1682,,0
Cade Klubnik,QB54,QB,NYJ,1336,-1.0,Yes,QB46,1156,,0
Malik Davis,RB93,RB,DAL,1333,27.4,No,RB93,1616,,0
2028 Late 4th,,PI,,1330,,,,1447,,0
Justice Hill,RB94,RB,BAL,1329,28.4,No,RB96,1600,,0
Elijah Moore,WR139,WR,PHI,1323,26.1,No,WR144,1525,,0
Jalin Hyatt,WR140,WR,NYG,1309,24.6,No,WR140,1586,,0
Grant Calcaterra,TE66,TE,PHI,1289.4,27.4,No,TE66,1408.2,,0
Tanner McKee,QB55,QB,PHI,1288,26.0,No,QB63,472,,0
Olamide Zaccheaus,WR141,WR,ATL,1286,28.8,No,WR139,1602,,0
Tai Felton,WR142,WR,MIN,1280,23.1,No,WR141,1551,,0
Demond Claiborne,RB95,RB,MIN,1272,-1.0,Yes,RB92,1618,,0
Greg Dortch,WR143,WR,DET,1264,27.9,No,WR142,1539,,0
Phil Mafah,RB96,RB,DAL,1263,23.5,No,RB97,1560,,0
Bam Knight,RB97,RB,ARI,1254,25.0,No,RB94,1611,,0
Malachi Corley,WR144,WR,CLE,1253.99,24.1,No,WR145,1511,,0
Tyler Huntley,QB56,QB,BAL,1242,28.2,No,QB59,610,,0
Kameron Johnson,WR145,WR,TBB,1221,24.1,No,WR146,1471,,0
Trey Palmer,WR146,WR,NOS,1220,25.1,No,WR143,1538,,0
Emari Demercado,RB98,RB,KCC,1216,27.3,No,RB98,1528,,0
Joe Mixon,RB99,RB,FA,1213,29.8,No,RB100,1478,,0
KaVontae Turpin,WR147,WR,DAL,1211,29.7,No,WR147,1465,,0
Joe Flacco,QB57,QB,CIN,1206,41.3,No,QB50,1025,,0
Donovan Edwards,RB100,RB,MIA,1199,23.2,No,RB104,1371,,0
Trey Lance,QB58,QB,LAC,1194,26.0,No,QB55,677,,0
Gardner Minshew,QB59,QB,ARI,1189,30.0,No,QB66,385,,0
Mack Hollins,WR148,WR,NEP,1186,32.6,No,WR150,1386,,0
Tyler Goodson,RB101,RB,ATL,1170,25.5,No,RB103,1396,,0
Kenny Pickett,QB60,QB,CAR,1159,27.9,No,QB56,673,,0
Chris Brooks,RB102,RB,GBP,1158,26.3,No,RB105,1364,,0
Gabriel Davis,WR149,WR,BUF,1156,27.1,No,WR156,1334,,0
Jeremy Ruckert,TE67,TE,NYJ,1149.35,25.7,No,TE68,1280.25,,0
Jake Bobo,WR150,WR,SEA,1146,27.7,No,WR148,1418,,0
Michael Carter,RB103,RB,TEN,1145,27.0,No,RB102,1419,,0
Kalel Mullings,RB104,RB,TEN,1143,23.6,No,RB99,1494,,0
Rasheen Ali,RB105,RB,BAL,1137,25.2,No,RB101,1440,,0
Jacob Cowing,WR151,WR,SFO,1134,25.2,No,WR153,1359,,0
Zach Wilson,QB61,QB,NOS,1132,26.7,No,QB57,647,,0
Javon Baker,WR152,WR,SFO,1121,24.2,No,WR154,1340,,0
Sam Howell,QB62,QB,DAL,1105,25.6,No,QB54,688,,0
Bo Melton,WR153,WR,GBP,1101,26.2,No,WR155,1335,,0
De'Zhaun Stribling,WR154,WR,SFO,1095,23.4,Yes,WR169,1094,,0
Tyrell Shavers,WR155,WR,BUF,1091,26.7,No,WR149,1388,,0
Jonathan Mingo,WR156,WR,DAL,1086,25.0,No,WR152,1382,,0
Jordan Watkins,WR157,WR,SFO,1085,24.2,No,WR151,1385,,0
Arian Smith,WR158,WR,NYJ,1060,24.6,No,WR157,1283,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1057,28.0,No,WR159,1229,,0
Tyler Badie,RB106,RB,DEN,1053,26.2,No,RB108,1325,,0
Kareem Hunt,RB107,RB,KCC,1045,30.7,No,RB106,1347,,0
Dameon Pierce,RB108,RB,PHI,1041,26.2,No,RB107,1333.99,,0
Israel Abanikanda,RB109,RB,DAL,1039,23.6,No,RB110,1231,,0
Sione Vaki,RB110,RB,DET,1035,24.8,No,RB113,1186,,0
Mason Tipton,WR160,WR,NOS,1024,25.6,No,WR158,1233,,0
Kenny McIntosh,RB111,RB,SEA,1015,26.2,No,RB116,1137,,0
Tyler Scott,WR161,WR,LAR,1004,24.5,No,WR160,1168,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1001,29.1,No,WR161,1167,,0
Drew Lock,QB63,QB,SEA,997,29.5,No,QB65,403,,0
Hassan Haskins,RB112,RB,LAC,993,26.4,No,RB114,1161,,0
Skyy Moore,WR163,WR,GBP,987,25.6,No,WR162,1158,,0
Deuce Vaughn,RB113,RB,DEN,979,24.5,No,RB115,1148,,0
Cam Akers,RB114,RB,FA,977,26.8,No,RB109,1234,,0
Elijah Mitchell,RB115,RB,NEP,974,28.0,No,RB117,1103,,0
Xavier Gipson,WR164,WR,NYG,972,25.1,No,WR165,1109,,0
Thomas Fidone,TE68,TE,NYG,964.35,23.6,No,TE76,1010.55,,0
Josh Oliver,TE69,TE,MIN,963.78,29.1,No,TE69,1059.48,,0
Jamari Thrash,WR165,WR,CLE,963,25.4,No,WR166,1098,,0
Jawhar Jordan,RB116,RB,HOU,962.99,26.7,No,RB123,1024.99,,0
Hunter Long,TE70,TE,JAC,960.95,27.7,No,TE74,1050.05,,0
Isaiah Hodgins,WR166,WR,NYG,956,27.5,No,WR164,1141,,0
Jack Endries,TE71,TE,CIN,955.93,-1.0,Yes,TE67,1313.43,,0
Will Dissly,TE72,TE,FA,954.78,29.8,No,TE70,1063.68,,0
Le'Veon Moss,RB117,RB,FA,953,-1.0,Yes,RB111,1215,,0
Bub Means,WR167,WR,NOS,950,25.3,No,WR163,1147.99,,0
Demarcus Robinson,WR168,WR,SFO,948,31.6,No,WR170,1065,,0
Carson Beck,QB64,QB,ARI,940,-1.0,Yes,QB105,98,,0
Ty Chandler,RB118,RB,NOS,936,28.0,No,RB122,1035,,0
Drew Allar,QB65,QB,PIT,934,-1.0,Yes,QB99,136,,0
Frank Gore Jr.,RB119,RB,BUF,929,24.1,No,RB112,1191,,0
Aidan O'Connell,QB66,QB,LVR,928,27.6,No,QB61,542,,0
Zavier Scott,RB120,RB,MIN,927,26.8,No,RB125,1019,,0
Tyler Johnson,WR169,WR,DAL,920,27.7,No,WR167,1097,,0
Oscar Delp,TE78,TE,NOS,915.6,-1.0,Yes,TE79,869.4,,0
Mason Rudolph,QB67,QB,PIT,906,30.8,No,QB64,408,,0
Ainias Smith,WR170,WR,CAR,892,24.9,No,WR172,1002,,0
Alexander Mattison,RB121,RB,MIA,890,27.9,No,RB118,1081,,0
David Bell,WR171,WR,CLE,880,25.4,No,WR171,1040,,0
Deion Burks,WR172,WR,IND,877,-1.0,Yes,WR168,1096.99,,0
Kendall Milton,RB122,RB,CIN,866,24.2,No,RB129,984,,0
Samaje Perine,RB123,RB,CIN,865,30.6,No,RB124,1020,,0
Nick Chubb,RB124,RB,HOU,861,30.3,No,RB119,1045,,0
Miles Sanders,RB125,RB,DAL,856,29.0,No,RB130,975,,0
Khalil Herbert,RB126,RB,NYJ,844,28.0,No,RB121,1038,,0
Jam Miller,RB127,RB,NEP,841,-1.0,Yes,RB120,1044.99,,0
Jeremy McNichols,RB128,RB,WAS,819,30.3,No,RB127,991,,0
Terrell Jennings,RB129,RB,NEP,775,25.2,No,RB128,990,,0
DeAndre Hopkins,WR173,WR,BAL,755,33.9,No,WR175,917,,0
Brenden Rice,WR174,WR,LVR,741,24.1,No,WR173,971,,0
J'Mari Taylor,RB130,RB,JAC,708,-1.0,Yes,RB132,920,,0
Justin Joly,TE98,TE,DEN,683.98,-1.0,Yes,TE98,652.08,,0
Zay Jones,WR175,WR,ARI,632,31.1,No,WR191,682,,0
Seth McGowan,RB131,RB,IND,627,-1.0,Yes,RB131,965,,0
Jermaine Burton,WR176,WR,FA,617,24.8,No,WR186,718,,0
CJ Daniels,WR177,WR,LAR,605,-1.0,Yes,WR174,919.99,,0
Tim Patrick,WR178,WR,JAC,602,32.4,No,WR195,642,,0
Van Jefferson,WR179,WR,WAS,599,29.8,No,WR183,792,,0
Ray-Ray McCloud,WR180,WR,NYG,597,29.5,No,WR187,708,,0
Mecole Hardman,WR181,WR,BUF,596,28.1,No,WR182,808,,0
Curtis Samuel,WR182,WR,FA,590,29.7,No,WR176,873,,0
Antonio Gibson,RB132,RB,FA,589,27.8,No,RB135,692,,0
JuJu Smith-Schuster,WR183,WR,KCC,588,29.4,No,WR177,872,,0
Terion Stewart,RB133,RB,FA,587,-1.0,Yes,RB126,1017,,0
Bryce Lance,WR187,WR,NOS,584,-1.0,Yes,WR194,652,,0
Eli Raridon,TE113,TE,NEP,551.93,-1.0,Yes,TE100,590.43,,0
Sam Roush,TE114,TE,CHI,541.45,-1.0,Yes,TE109,529.35,,0
Kaelon Black,RB139,RB,SFO,485,-1.0,Yes,RB140,566,,0
Zavion Thomas,WR202,WR,CHI,409,-1.0,Yes,WR224,368,,0
Nate Boerkircher,TE117,TE,JAC,397.88,-1.0,Yes,TE114,474.88,,0
Brenen Thompson,WR276,WR,LAC,220,-1.0,Yes,WR246,276,,0
