"Last updated: February 23, 2026 07:11 PM UTC"
Updated 02/23/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR126,WR,TEN,1500,23.9,No,WR132,1741,,0
CJ Daniels,WR127,WR,FA,1498,-1.0,Yes,WR123,1938,,0
Seth McGowan,RB91,RB,FA,1496,-1.0,Yes,RB86,1945,,0
Mitchell Evans,TE59,TE,CAR,1493.51,22.9,No,TE62,1589.21,,0
Elijah Higgins,TE60,TE,ARI,1491.26,25.3,No,TE59,1688.16,,0
Joshua Palmer,WR128,WR,BUF,1485,26.4,No,WR127,1779,,0
Kendrick Bourne,WR129,WR,SFO,1462,30.6,No,WR130,1756,,0
Treylon Burks,WR130,WR,WAS,1461.99,25.9,No,WR133,1727,,0
Malik Davis,RB92,RB,DAL,1459,27.2,No,RB95,1728,,0
Geno Smith,QB51,QB,LVR,1452,35.4,No,QB42,1418,,0
Jahan Dotson,WR131,WR,PHI,1451,25.9,No,WR129,1766,,0
Konata Mumpfield,WR132,WR,LAR,1450,23.3,No,WR136,1648,,0
Davis Allen,TE61,TE,LAR,1446.44,25.0,No,TE57,1745.64,,0
Ty Johnson,RB93,RB,BUF,1441,28.4,No,RB91,1755,,0
Barion Brown,WR133,WR,FA,1440,-1.0,Yes,WR128,1771,,0
Deion Burks,WR134,WR,FA,1422,-1.0,Yes,WR131,1755.99,,0
Jerome Ford,RB94,RB,CLE,1415,26.4,No,RB92,1753,,0
Jalen Tolbert,WR135,WR,DAL,1405,27.0,No,WR134,1707,,0
Brock Wright,TE62,TE,DET,1399.47,27.2,No,TE64,1500.67,,0
Kareem Hunt,RB95,RB,KCC,1399,30.6,No,RB94,1731,,0
Raheim Sanders,RB96,RB,CLE,1397,23.7,No,RB100,1597,,0
Efton Chism,WR136,WR,NEP,1395,24.3,No,WR135,1661,,0
Jam Miller,RB97,RB,FA,1386,-1.0,Yes,RB96,1710,,0
Le'Veon Moss,RB98,RB,FA,1385,-1.0,Yes,RB97,1689,,0
Luke Altmyer,QB52,QB,FA,1384.99,-1.0,Yes,QB48,1157,,0
Jared Wiley,TE63,TE,KCC,1376.74,25.3,No,TE65,1460.34,,0
Ja'Lynn Polk,WR137,WR,NOS,1373,23.9,No,WR139,1546,,0
Brevin Jordan,TE64,TE,HOU,1365.12,25.6,No,TE63,1509.22,,0
J'Mari Taylor,RB99,RB,FA,1340,-1.0,Yes,RB98,1653,,0
Tutu Atwell,WR138,WR,LAR,1326,26.4,No,WR138,1550,,0
Devontez Walker,WR139,WR,BAL,1321,24.7,No,WR140,1542,,0
Emari Demercado,RB100,RB,ARI,1304,27.1,No,RB99,1647,,0
2028 Late 4th,,PI,,1292,,,,1503,,0
Zach Ertz,TE65,TE,WAS,1288.77,35.3,No,TE61,1625.37,,0
Reggie Virgil,WR140,WR,FA,1278,-1.0,Yes,WR146,1477,,0
Will Dissly,TE66,TE,LAC,1277.67,29.6,No,TE67,1386.57,,0
Roschon Johnson,RB101,RB,CHI,1275,25.1,No,RB101,1540,,0
Olamide Zaccheaus,WR141,WR,CHI,1267,28.6,No,WR141,1516,,0
Dyami Brown,WR142,WR,JAC,1259,26.3,No,WR137,1596.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1255.57,25.5,No,TE66,1427.17,,0
Greg Dortch,WR143,WR,ARI,1249,27.7,No,WR144,1479,,0
Justice Hill,RB102,RB,BAL,1247,28.3,No,RB103,1510,,0
Tyrell Shavers,WR144,WR,BUF,1237,26.5,No,WR143,1495,,0
Grant Calcaterra,TE68,TE,PHI,1235.0,27.2,No,TE68,1338.4,,0
KaVontae Turpin,WR145,WR,DAL,1233,29.6,No,WR145,1478,,0
Jalin Hyatt,WR146,WR,NYG,1232,24.4,No,WR142,1509,,0
Charlie Kolar,TE69,TE,BAL,1217.35,27.0,No,TE72,1201.95,,0
Josh Oliver,TE70,TE,MIN,1209.6,28.9,No,TE69,1271.2,,0
Tahj Washington,WR147,WR,MIA,1209,24.8,No,WR149,1391,,0
Will Levis,QB53,QB,TEN,1195,26.7,No,QB62,517,,0
Trey Lance,QB54,QB,LAC,1186,25.8,No,QB55,818,,0
Phil Mafah,RB103,RB,DAL,1185,23.3,No,RB105,1430,,0
Tanner McKee,QB55,QB,PHI,1178,25.8,No,QB63,457,,0
Kameron Johnson,WR148,WR,TBB,1175,23.9,No,WR148,1425,,0
Malachi Corley,WR149,WR,CLE,1172,23.9,No,WR150,1383,,0
Rasheen Ali,RB104,RB,BAL,1164,25.0,No,RB108,1324,,0
Trey Palmer,WR150,WR,NOS,1157,24.9,No,WR147,1471,,0
Tyler Huntley,QB56,QB,BAL,1150,28.0,No,QB60,610,,0
Tai Felton,WR151,WR,MIN,1142,22.9,No,WR152,1345,,0
Kenny Pickett,QB57,QB,LVR,1138,27.7,No,QB57,687,,0
Gabriel Davis,WR152,WR,BUF,1136,26.9,No,WR151,1376,,0
Kalel Mullings,RB105,RB,TEN,1135,23.4,No,RB104,1446,,0
Damien Martinez,RB106,RB,GBP,1130,22.1,No,RB106,1348,,0
Taysom Hill,TE71,TE,NOS,1128.38,35.5,No,TE75,1122.88,,0
Tyler Conklin,TE72,TE,LAC,1126.7,30.6,No,TE71,1219.1,,0
Zach Wilson,QB58,QB,MIA,1116,26.6,No,QB58,645,,0
Jordan Watkins,WR153,WR,SFO,1113,24.0,No,WR154,1316,,0
Mack Hollins,WR154,WR,NEP,1111,32.4,No,WR155,1308,,0
Elijah Moore,WR155,WR,DEN,1105,25.9,No,WR153,1326,,0
Tyson Bagent,QB59,QB,CHI,1095,25.7,No,QB78,252,,0
Dameon Pierce,RB107,RB,KCC,1089,26.0,No,RB110,1303,,0
Arian Smith,WR156,WR,NYJ,1088,24.4,No,WR156,1235,,0
Tyler Badie,RB108,RB,DEN,1079,26.0,No,RB107,1323.99,,0
Jonathan Mingo,WR157,WR,DAL,1073,24.8,No,WR159,1198,,0
Tyler Goodson,RB110,RB,IND,1069,25.3,No,RB109,1315.99,,0
Nick Chubb,RB109,RB,HOU,1068.99,30.2,No,RB112,1240,,0
Jacob Cowing,WR158,WR,SFO,1058,25.0,No,WR160,1197.99,,0
Chris Brooks,RB111,RB,GBP,1050,26.1,No,RB111,1286,,0
Isaiah Hodgins,WR159,WR,NYG,1042,27.3,No,WR158,1212,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1035,27.8,No,WR157,1234,,0
Hassan Haskins,RB112,RB,LAC,1030,26.2,No,RB114,1194,,0
Sam Howell,QB60,QB,PHI,1029,25.4,No,QB56,715,,0
Bo Melton,WR161,WR,GBP,1027,26.2,No,WR163,1144,,0
Jeremy McNichols,RB113,RB,WAS,1021,30.2,No,RB116,1139,,0
Javon Baker,WR162,WR,SFO,1014,24.0,No,WR161,1188,,0
Cade Klubnik,QB61,QB,FA,1006,-1.0,Yes,QB47,1197,,0
Rondale Moore,WR163,WR,MIN,1005.99,25.7,No,WR164,1142,,0
Donovan Edwards,RB114,RB,MIA,1005,23.0,No,RB113,1202,,0
Aidan O'Connell,QB62,QB,LVR,999,27.5,No,QB61,518,,0
Jake Bobo,WR164,WR,SEA,998,27.6,No,WR167,1106,,0
Mason Tipton,WR165,WR,NOS,996,25.4,No,WR162,1149,,0
Israel Abanikanda,RB115,RB,DAL,994,23.4,No,RB117,1121,,0
Terrell Jennings,RB116,RB,NEP,970,25.0,No,RB115,1148.99,,0
Tyler Scott,WR166,WR,LAR,957,24.4,No,WR172,1035,,0
Joe Flacco,QB63,QB,CIN,947,41.1,No,QB50,1088,,0
Skyy Moore,WR167,WR,SFO,946,25.4,No,WR165,1127,,0
Gardner Minshew,QB64,QB,KCC,944,29.8,No,QB70,369,,0
Zavier Scott,RB117,RB,MIN,943,26.6,No,RB125,1015,,0
Antonio Gibson,RB118,RB,NEP,939,27.7,No,RB119,1063,,0
JuJu Smith-Schuster,WR168,WR,KCC,938,29.2,No,WR168,1105,,0
Samaje Perine,RB119,RB,CIN,937,30.4,No,RB118,1092,,0
Tyler Johnson,WR169,WR,NYJ,932,27.5,No,WR166,1120.99,,0
Nick Westbrook-Ikhine,WR170,WR,FA,930,28.9,No,WR169,1079,,0
Mason Rudolph,QB65,QB,PIT,929,30.6,No,QB64,405,,0
Drew Lock,QB66,QB,SEA,923,29.3,No,QB65,394,,0
Demarcus Robinson,WR171,WR,SFO,921,31.4,No,WR175,1010.99,,0
Miles Sanders,RB120,RB,DAL,919,28.8,No,RB121,1044,,0
Jamari Thrash,WR172,WR,CLE,918.99,25.2,No,WR171,1037,,0
Terion Stewart,RB122,RB,FA,907,-1.0,Yes,RB102,1519,,0
Deuce Vaughn,RB121,RB,DEN,906.99,24.3,No,RB120,1050,,0
Ty Chandler,RB123,RB,MIN,904,27.8,No,RB126,998,,0
Jawhar Jordan,RB124,RB,HOU,903,26.5,No,RB134,864,,0
Frank Gore Jr.,RB125,RB,BUF,894,24.0,No,RB122,1038,,0
Ainias Smith,WR173,WR,CAR,877,24.7,No,WR170,1045,,0
Elijah Mitchell,RB126,RB,NEP,875,27.8,No,RB128,977,,0
DeAndre Hopkins,WR174,WR,BAL,872,33.7,No,WR173,1020,,0
Cam Akers,RB127,RB,SEA,870,26.7,No,RB124,1016,,0
Xavier Gipson,WR175,WR,NYG,869,25.0,No,WR178,969,,0
Curtis Samuel,WR176,WR,BUF,868,29.5,No,WR174,1015.99,,0
George Holani,RB128,RB,SEA,866,26.2,No,RB123,1030,,0
Zamir White,RB129,RB,LVR,855,26.4,No,RB127,993,,0
Noah Brown,WR177,WR,WAS,854,30.1,No,WR180,949,,0
Bub Means,WR178,WR,NOS,853,25.1,No,WR176,1002,,0
Brenden Rice,WR179,WR,LVR,841,23.9,No,WR181,933,,0
Johnny Wilson,WR180,WR,PHI,830,24.9,No,WR183,910,,0
Tyrod Taylor,QB67,QB,NYJ,814,36.6,No,QB82,236,,0
Khalil Herbert,RB130,RB,NYJ,807,27.8,No,RB133,884,,0
Sterling Shepard,WR181,WR,TBB,804,33.0,No,WR177,987,,0
Kendall Milton,RB131,RB,CIN,797,24.0,No,RB131,900,,0
Zay Jones,WR182,WR,ARI,790,30.9,No,WR182,923,,0
Jake Browning,QB68,QB,CIN,787,29.9,No,QB54,840,,0
Malik Heath,WR183,WR,ATL,786,26.0,No,WR186,871,,0
Tylan Wallace,WR184,WR,BAL,784,26.8,No,WR184,898,,0
Max Brosmer,QB69,QB,MIN,778,24.9,No,QB106,49,,0
Julius Chestnut,RB132,RB,TEN,773,25.3,No,RB132,893,,0
Jermaine Burton,WR185,WR,FA,771,24.6,No,WR179,968,,0
AJ Dillon,RB133,RB,PHI,770,27.8,No,RB129,932,,0
Sione Vaki,RB134,RB,DET,752,24.6,No,RB130,912,,0
Alexander Mattison,RB135,RB,MIA,747,27.7,No,RB136,857,,0
LaJohntay Wester,WR186,WR,BAL,735,23.9,No,WR188,852,,0
Tim Patrick,WR187,WR,JAC,728,32.2,No,WR190,779,,0
Kenny McIntosh,RB136,RB,SEA,725,26.0,No,RB135,859,,0
