"Last updated: February 23, 2026 07:11 AM UTC"
Updated 02/23/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Seth McGowan,RB91,RB,FA,1508,-1.0,Yes,RB86,1957,,0
CJ Daniels,WR126,WR,FA,1507,-1.0,Yes,WR123,1947,,0
Mitchell Evans,TE59,TE,CAR,1500.11,22.9,No,TE62,1592.51,,0
Xavier Restrepo,WR127,WR,TEN,1500,23.9,No,WR132,1731,,0
Elijah Higgins,TE60,TE,ARI,1491.26,25.3,No,TE59,1688.16,,0
Joshua Palmer,WR128,WR,BUF,1491,26.4,No,WR128,1782,,0
Treylon Burks,WR129,WR,WAS,1465,25.9,No,WR133,1728.99,,0
Barion Brown,WR131,WR,FA,1458,-1.0,Yes,WR127,1787,,0
Kendrick Bourne,WR130,WR,SFO,1457.99,30.6,No,WR131,1753,,0
Geno Smith,QB51,QB,LVR,1457.98,35.4,No,QB42,1418,,0
Malik Davis,RB92,RB,DAL,1456,27.2,No,RB95,1724,,0
Davis Allen,TE61,TE,LAR,1449.21,25.0,No,TE57,1745.11,,0
Konata Mumpfield,WR132,WR,LAR,1447,23.3,No,WR136,1645,,0
Jahan Dotson,WR133,WR,PHI,1445,25.9,No,WR130,1757,,0
Ty Johnson,RB93,RB,BUF,1432,28.4,No,RB93,1749,,0
Deion Burks,WR134,WR,FA,1428,-1.0,Yes,WR129,1762,,0
Jerome Ford,RB94,RB,CLE,1415,26.4,No,RB91,1756.99,,0
Kareem Hunt,RB95,RB,KCC,1405,30.6,No,RB94,1741,,0
Luke Altmyer,QB52,QB,FA,1402,-1.0,Yes,QB48,1157,,0
Jalen Tolbert,WR135,WR,DAL,1398,27.0,No,WR134,1698,,0
Brock Wright,TE62,TE,DET,1396.17,27.2,No,TE64,1496.27,,0
Efton Chism,WR136,WR,NEP,1392,24.3,No,WR135,1661,,0
Jam Miller,RB96,RB,FA,1389,-1.0,Yes,RB96,1716,,0
Le'Veon Moss,RB98,RB,FA,1385,-1.0,Yes,RB97,1686,,0
Raheim Sanders,RB97,RB,CLE,1384.99,23.7,No,RB100,1588,,0
Jared Wiley,TE63,TE,KCC,1379.52,25.3,No,TE65,1459.82,,0
Ja'Lynn Polk,WR137,WR,NOS,1373,23.9,No,WR139,1546,,0
Brevin Jordan,TE64,TE,HOU,1365.12,25.6,No,TE63,1509.22,,0
J'Mari Taylor,RB99,RB,FA,1343,-1.0,Yes,RB98,1662,,0
Tutu Atwell,WR138,WR,LAR,1323,26.4,No,WR138,1547,,0
Devontez Walker,WR139,WR,BAL,1321,24.7,No,WR140,1545,,0
Emari Demercado,RB100,RB,ARI,1304,27.1,No,RB99,1647,,0
Zach Ertz,TE65,TE,WAS,1291.55,35.3,No,TE61,1628.15,,0
2028 Late 4th,,PI,,1289,,,,1503,,0
Reggie Virgil,WR140,WR,FA,1287,-1.0,Yes,WR145,1486,,0
Will Dissly,TE66,TE,LAC,1280.97,29.6,No,TE67,1393.17,,0
Olamide Zaccheaus,WR141,WR,CHI,1276,28.6,No,WR141,1522,,0
Roschon Johnson,RB101,RB,CHI,1263,25.1,No,RB101,1528,,0
Dyami Brown,WR142,WR,JAC,1262,26.3,No,WR137,1594,,0
Justice Hill,RB102,RB,BAL,1253,28.3,No,RB103,1513,,0
Jeremy Ruckert,TE67,TE,NYJ,1252.27,25.5,No,TE66,1420.57,,0
Greg Dortch,WR143,WR,ARI,1249,27.7,No,WR146,1479,,0
Tyrell Shavers,WR144,WR,BUF,1243,26.5,No,WR143,1498,,0
Grant Calcaterra,TE68,TE,PHI,1237.77,27.2,No,TE68,1341.17,,0
KaVontae Turpin,WR145,WR,DAL,1233,29.6,No,WR144,1488,,0
Charlie Kolar,TE69,TE,BAL,1220.65,27.0,No,TE72,1201.95,,0
Jalin Hyatt,WR146,WR,NYG,1220,24.4,No,WR142,1500,,0
Josh Oliver,TE70,TE,MIN,1207.4,28.9,No,TE69,1265.7,,0
Tahj Washington,WR147,WR,MIA,1202,24.8,No,WR149,1388,,0
Will Levis,QB53,QB,TEN,1198,26.7,No,QB62,517,,0
Trey Lance,QB54,QB,LAC,1186,25.8,No,QB55,817,,0
Phil Mafah,RB103,RB,DAL,1185,23.3,No,RB105,1421,,0
Malachi Corley,WR148,WR,CLE,1175,23.9,No,WR150,1383,,0
Tanner McKee,QB55,QB,PHI,1174.99,25.8,No,QB63,454,,0
Rasheen Ali,RB104,RB,BAL,1167,25.0,No,RB107,1320,,0
Trey Palmer,WR149,WR,NOS,1160,24.9,No,WR147,1471,,0
Kameron Johnson,WR150,WR,TBB,1159.99,23.9,No,WR148,1416,,0
Tyler Huntley,QB56,QB,BAL,1153,28.0,No,QB60,610,,0
Tai Felton,WR151,WR,MIN,1151,22.9,No,WR152,1357,,0
Kalel Mullings,RB105,RB,TEN,1135,23.4,No,RB104,1447,,0
Kenny Pickett,QB57,QB,LVR,1134,27.7,No,QB57,687,,0
Gabriel Davis,WR152,WR,BUF,1133,26.9,No,WR151,1376,,0
Damien Martinez,RB106,RB,GBP,1132.99,22.1,No,RB106,1351,,0
Taysom Hill,TE71,TE,NOS,1128.38,35.5,No,TE75,1122.88,,0
Tyler Conklin,TE72,TE,LAC,1123.4,30.6,No,TE71,1215.8,,0
Mack Hollins,WR153,WR,NEP,1117,32.4,No,WR154,1314,,0
Zach Wilson,QB58,QB,MIA,1113,26.6,No,QB58,645,,0
Jordan Watkins,WR154,WR,SFO,1104,24.0,No,WR155,1310,,0
Elijah Moore,WR155,WR,DEN,1102,25.9,No,WR153,1329,,0
Arian Smith,WR156,WR,NYJ,1097,24.4,No,WR156,1244,,0
Tyson Bagent,QB59,QB,CHI,1092,25.7,No,QB78,252,,0
Dameon Pierce,RB107,RB,KCC,1083,26.0,No,RB110,1297,,0
Tyler Badie,RB108,RB,DEN,1076,26.0,No,RB108,1318,,0
Jonathan Mingo,WR157,WR,DAL,1073,24.8,No,WR159,1198,,0
Nick Chubb,RB109,RB,HOU,1072,30.2,No,RB112,1242,,0
Tyler Goodson,RB110,RB,IND,1069,25.3,No,RB109,1316,,0
Chris Brooks,RB111,RB,GBP,1056,26.1,No,RB111,1289,,0
Jacob Cowing,WR158,WR,SFO,1055,25.0,No,WR160,1195,,0
Isaiah Hodgins,WR159,WR,NYG,1045,27.3,No,WR158,1212,,0
Hassan Haskins,RB112,RB,LAC,1039,26.2,No,RB113,1200,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1038,27.8,No,WR157,1237,,0
Sam Howell,QB60,QB,PHI,1029,25.4,No,QB56,718,,0
Jeremy McNichols,RB113,RB,WAS,1024,30.2,No,RB115,1142,,0
Bo Melton,WR161,WR,GBP,1023.99,26.2,No,WR164,1141,,0
Javon Baker,WR162,WR,SFO,1014,24.0,No,WR161,1185,,0
Cade Klubnik,QB61,QB,FA,1003,-1.0,Yes,QB47,1197,,0
Rondale Moore,WR163,WR,MIN,1002.99,25.7,No,WR162,1145,,0
Donovan Edwards,RB114,RB,MIA,1002,23.0,No,RB114,1196,,0
Israel Abanikanda,RB115,RB,DAL,1000,23.4,No,RB117,1124,,0
Jake Bobo,WR164,WR,SEA,998,27.6,No,WR168,1103,,0
Aidan O'Connell,QB62,QB,LVR,993,27.5,No,QB61,518,,0
Mason Tipton,WR165,WR,NOS,990,25.4,No,WR163,1143,,0
Terrell Jennings,RB116,RB,NEP,961,25.0,No,RB116,1141.99,,0
Antonio Gibson,RB117,RB,NEP,948,27.7,No,RB119,1066,,0
Joe Flacco,QB64,QB,CIN,947,41.1,No,QB50,1088,,0
Gardner Minshew,QB63,QB,KCC,946.99,29.8,No,QB70,369,,0
Skyy Moore,WR166,WR,SFO,946,25.4,No,WR165,1126.99,,0
Tyler Scott,WR167,WR,LAR,945,24.4,No,WR171,1037,,0
Zavier Scott,RB118,RB,MIN,943,26.6,No,RB125,1015,,0
JuJu Smith-Schuster,WR168,WR,KCC,941,29.2,No,WR167,1111,,0
Samaje Perine,RB119,RB,CIN,937,30.4,No,RB118,1092,,0
Tyler Johnson,WR169,WR,NYJ,929,27.5,No,WR166,1118,,0
Mason Rudolph,QB66,QB,PIT,928.99,30.6,No,QB64,405,,0
Drew Lock,QB65,QB,SEA,928.98,29.3,No,QB65,394,,0
Nick Westbrook-Ikhine,WR170,WR,FA,927,28.9,No,WR169,1076,,0
Demarcus Robinson,WR171,WR,SFO,924,31.4,No,WR175,1014,,0
Jamari Thrash,WR172,WR,CLE,922,25.2,No,WR172,1036.99,,0
Miles Sanders,RB120,RB,DAL,919,28.8,No,RB121,1044,,0
Terion Stewart,RB122,RB,FA,907,-1.0,Yes,RB102,1519,,0
Deuce Vaughn,RB121,RB,DEN,906.99,24.3,No,RB120,1050,,0
Ty Chandler,RB123,RB,MIN,904,27.8,No,RB126,998,,0
Jawhar Jordan,RB124,RB,HOU,900,26.5,No,RB136,853,,0
Frank Gore Jr.,RB125,RB,BUF,894,24.0,No,RB122,1042,,0
Ainias Smith,WR173,WR,CAR,877,24.7,No,WR170,1045,,0
DeAndre Hopkins,WR174,WR,BAL,875,33.7,No,WR173,1023,,0
Cam Akers,RB126,RB,SEA,870,26.7,No,RB124,1016,,0
Elijah Mitchell,RB127,RB,NEP,869,27.8,No,RB128,971,,0
Xavier Gipson,WR175,WR,NYG,868.99,25.0,No,WR178,969,,0
Curtis Samuel,WR176,WR,BUF,868,29.5,No,WR174,1015.99,,0
Bub Means,WR177,WR,NOS,862,25.1,No,WR176,1012,,0
George Holani,RB128,RB,SEA,860,26.2,No,RB123,1021,,0
Zamir White,RB129,RB,LVR,855,26.4,No,RB127,993,,0
Noah Brown,WR178,WR,WAS,848,30.1,No,WR180,942,,0
Brenden Rice,WR179,WR,LVR,847,23.9,No,WR181,936,,0
Johnny Wilson,WR180,WR,PHI,830,24.9,No,WR183,906,,0
Khalil Herbert,RB130,RB,NYJ,810,27.8,No,RB133,890,,0
Tyrod Taylor,QB67,QB,NYJ,808,36.6,No,QB82,236,,0
Sterling Shepard,WR181,WR,TBB,804,33.0,No,WR177,990,,0
Kendall Milton,RB131,RB,CIN,800,24.0,No,RB131,905.99,,0
Zay Jones,WR182,WR,ARI,796,30.9,No,WR182,923,,0
Tylan Wallace,WR183,WR,BAL,784,26.8,No,WR184,898,,0
Jake Browning,QB68,QB,CIN,783.99,29.9,No,QB54,840,,0
Malik Heath,WR184,WR,ATL,783,26.0,No,WR186,871,,0
Max Brosmer,QB69,QB,MIN,778,24.9,No,QB106,49,,0
Jermaine Burton,WR185,WR,FA,771,24.6,No,WR179,968,,0
AJ Dillon,RB132,RB,PHI,770,27.8,No,RB129,935,,0
Julius Chestnut,RB133,RB,TEN,769.99,25.3,No,RB132,893,,0
Sione Vaki,RB134,RB,DET,758,24.6,No,RB130,914.99,,0
Alexander Mattison,RB135,RB,MIA,744,27.7,No,RB135,854,,0
LaJohntay Wester,WR186,WR,BAL,733,23.9,No,WR188,852.99,,0
Tim Patrick,WR187,WR,JAC,731,32.2,No,WR191,778,,0
Kenny McIntosh,RB136,RB,SEA,725,26.0,No,RB134,856,,0
