"Last updated: March 08, 2026 06:51 AM UTC"
Updated 03/08/26 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB89,RB,CLE,1520,26.5,No,RB88,1845,,0
Marcus Mariota,QB51,QB,WAS,1519,32.4,No,QB51,1055,,0
Kevin Coleman,WR127,WR,FA,1512,-1.0,Yes,WR121,1982,,0
Konata Mumpfield,WR128,WR,LAR,1508,23.4,No,WR133,1751,,0
Elijah Higgins,TE59,TE,ARI,1501.21,25.4,No,TE60,1692.61,,0
Xavier Restrepo,WR129,WR,TEN,1500,23.9,No,WR129,1794,,0
Michael Carter,RB90,RB,ARI,1491,26.8,No,RB91,1761,,0
Malik Davis,RB91,RB,DAL,1481,27.3,No,RB93,1730,,0
Jahan Dotson,WR131,WR,PHI,1476,26.0,No,WR127,1831,,0
Kendrick Bourne,WR130,WR,SFO,1475.99,30.6,No,WR134,1750,,0
Raheim Sanders,RB92,RB,CLE,1475,23.7,No,RB92,1742,,0
Davis Allen,TE60,TE,LAR,1464.19,25.1,No,TE58,1744.69,,0
Treylon Burks,WR132,WR,WAS,1460,26.0,No,WR128,1797,,0
Mitchell Evans,TE61,TE,CAR,1454.76,23.0,No,TE62,1564.76,,0
Devin Singletary,RB93,RB,NYG,1448,28.5,No,RB89,1805,,0
Ted Hurst,WR133,WR,FA,1443,-1.0,Yes,WR125,1931,,0
Jalen Tolbert,WR134,WR,DAL,1435,27.0,No,WR132,1753,,0
Devontez Walker,WR135,WR,BAL,1407,24.7,No,WR135,1668,,0
Brock Wright,TE62,TE,DET,1404.49,27.3,No,TE64,1518.89,,0
Ty Johnson,RB94,RB,BUF,1387,28.5,No,RB94,1681,,0
Zach Ertz,TE63,TE,WAS,1386.74,35.3,No,TE61,1666.14,,0
Roschon Johnson,RB95,RB,CHI,1382,25.1,No,RB95,1663,,0
Brevin Jordan,TE64,TE,HOU,1380.09,25.6,No,TE63,1554.99,,0
Jared Wiley,TE65,TE,KCC,1377.84,25.3,No,TE65,1470.24,,0
Tyson Bagent,QB52,QB,CHI,1359,25.7,No,QB78,254,,0
Tanner McKee,QB53,QB,PHI,1344,25.9,No,QB63,462,,0
Tutu Atwell,WR136,WR,LAR,1338,26.4,No,WR138,1612,,0
2028 Late 4th,,PI,,1315,,,,1486,,0
Dyami Brown,WR137,WR,JAC,1312,26.3,No,WR136,1652,,0
Olamide Zaccheaus,WR138,WR,CHI,1304,28.6,No,WR139,1593,,0
Kareem Hunt,RB96,RB,KCC,1299,30.6,No,RB97,1617,,0
Emari Demercado,RB97,RB,ARI,1296,27.1,No,RB99,1611,,0
Will Levis,QB54,QB,TEN,1289,26.7,No,QB62,519,,0
Will Dissly,TE66,TE,LAC,1284.37,29.7,No,TE66,1425.17,,0
Jalin Hyatt,WR139,WR,NYG,1279,24.4,No,WR140,1584,,0
Justice Hill,RB98,RB,BAL,1276,28.3,No,RB100,1568,,0
Le'Veon Moss,RB99,RB,FA,1272,-1.0,Yes,RB98,1616,,0
Trey Lance,QB55,QB,LAC,1263,25.8,No,QB54,841,,0
Greg Dortch,WR140,WR,ARI,1259,27.8,No,WR143,1485.99,,0
Jam Miller,RB100,RB,FA,1257,-1.0,Yes,RB101,1545,,0
Jeremy Ruckert,TE67,TE,NYJ,1256.62,25.6,No,TE67,1391.92,,0
KaVontae Turpin,WR141,WR,DAL,1249,29.6,No,WR145,1474,,0
Deion Burks,WR142,WR,FA,1242,-1.0,Yes,WR141,1527,,0
Grant Calcaterra,TE68,TE,PHI,1237.87,27.2,No,TE68,1323.67,,0
Tahj Washington,WR143,WR,MIA,1235,24.8,No,WR147,1438,,0
Phil Mafah,RB101,RB,DAL,1233,23.4,No,RB102,1466.99,,0
Charlie Kolar,TE69,TE,BAL,1230.7,27.1,No,TE69,1251.6,,0
Tyrell Shavers,WR144,WR,BUF,1218,26.6,No,WR142,1493,,0
CJ Daniels,WR145,WR,FA,1216,-1.0,Yes,WR137,1626,,0
Seth McGowan,RB102,RB,FA,1205,-1.0,Yes,RB96,1660,,0
Tai Felton,WR146,WR,MIN,1195,23.0,No,WR149,1408,,0
Barion Brown,WR148,WR,FA,1190,-1.0,Yes,WR144,1478,,0
Mack Hollins,WR147,WR,NEP,1189.99,32.5,No,WR148,1411,,0
Trey Palmer,WR149,WR,NOS,1183,24.9,No,WR146,1461,,0
J'Mari Taylor,RB103,RB,FA,1181,-1.0,Yes,RB104,1462,,0
Tyler Huntley,QB56,QB,BAL,1167,28.1,No,QB60,612,,0
Malachi Corley,WR150,WR,CLE,1165,24.0,No,WR151,1381,,0
Josh Oliver,TE70,TE,MIN,1151.2,29.0,No,TE70,1239.2,,0
Damien Martinez,RB104,RB,GBP,1151,22.1,No,RB105,1354,,0
Kalel Mullings,RB105,RB,TEN,1144,23.4,No,RB103,1465,,0
Kameron Johnson,WR151,WR,TBB,1136,24.0,No,WR150,1395,,0
Rasheen Ali,RB106,RB,BAL,1133,25.0,No,RB106,1348,,0
Zach Wilson,QB57,QB,MIA,1128,26.6,No,QB58,647,,0
Kenny Pickett,QB58,QB,LVR,1125,27.8,No,QB56,680,,0
Gabriel Davis,WR152,WR,BUF,1117,26.9,No,WR152,1351,,0
Jacob Cowing,WR153,WR,SFO,1107,25.1,No,WR156,1235,,0
Elijah Moore,WR154,WR,DEN,1104,25.9,No,WR153,1343,,0
Tyler Badie,RB107,RB,DEN,1101,26.1,No,RB107,1339,,0
Tyler Conklin,TE71,TE,LAC,1099.78,30.6,No,TE73,1174.58,,0
Jonathan Mingo,WR155,WR,DAL,1096,24.9,No,WR157,1229,,0
Dameon Pierce,RB108,RB,KCC,1088,26.0,No,RB108,1326,,0
Luke Altmyer,QB59,QB,FA,1086,-1.0,Yes,QB49,1121,,0
Taysom Hill,TE72,TE,NOS,1083.75,35.5,No,TE75,1080.45,,0
Tyler Goodson,RB109,RB,IND,1083,25.3,No,RB109,1318,,0
Adam Trautman,TE73,TE,DEN,1080.98,29.1,No,TE71,1200.88,,0
Jordan Watkins,WR156,WR,SFO,1076,24.0,No,WR154,1281,,0
Javon Baker,WR157,WR,SFO,1063,24.0,No,WR159,1220,,0
Arian Smith,WR158,WR,NYJ,1062,24.4,No,WR160,1207,,0
Donovan Edwards,RB110,RB,MIA,1061,23.0,No,RB111,1255,,0
Jake Bobo,WR159,WR,SEA,1057,27.6,No,WR161,1197,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1055,27.9,No,WR155,1251,,0
Chris Brooks,RB111,RB,GBP,1045,26.2,No,RB110,1254.99,,0
Cade Klubnik,QB60,QB,FA,1029,-1.0,Yes,QB47,1158,,0
Gardner Minshew,QB61,QB,KCC,1027,29.8,No,QB67,374,,0
Nick Chubb,RB112,RB,HOU,1026,30.2,No,RB113,1210,,0
Bo Melton,WR161,WR,GBP,1020,26.2,No,WR164,1134,,0
Sam Howell,QB62,QB,PHI,1019.99,25.5,No,QB57,676,,0
George Holani,RB113,RB,SEA,1018,26.2,No,RB114,1186,,0
Isaiah Hodgins,WR162,WR,NYG,1001,27.4,No,WR162,1161,,0
Israel Abanikanda,RB114,RB,DAL,1000.99,23.4,No,RB115,1154,,0
Joe Flacco,QB63,QB,CIN,991,41.1,No,QB50,1103,,0
Hassan Haskins,RB115,RB,LAC,984,26.3,No,RB116,1153,,0
Reggie Virgil,WR163,WR,FA,983,-1.0,Yes,WR158,1221,,0
Drew Lock,QB64,QB,SEA,981,29.3,No,QB65,396,,0
Skyy Moore,WR164,WR,SFO,978,25.5,No,WR163,1142,,0
Aidan O'Connell,QB65,QB,LVR,974,27.5,No,QB61,526,,0
Jawhar Jordan,RB116,RB,HOU,964,26.6,No,RB126,972,,0
Terrell Jennings,RB117,RB,NEP,959,25.0,No,RB117,1143,,0
Mason Tipton,WR165,WR,NOS,950,25.4,No,WR166,1110,,0
Sione Vaki,RB118,RB,DET,949,24.6,No,RB119,1081,,0
Ty Chandler,RB119,RB,MIN,941,27.8,No,RB121,1042,,0
Tyler Johnson,WR166,WR,NYJ,934,27.5,No,WR165,1119,,0
Tyler Scott,WR167,WR,LAR,929,24.4,No,WR173,1007,,0
Jeremy McNichols,RB120,RB,WAS,928,30.2,No,RB120,1050,,0
Jamari Thrash,WR168,WR,CLE,927,25.2,No,WR170,1036,,0
Frank Gore Jr.,RB121,RB,BUF,915,24.0,No,RB118,1084,,0
Curtis Samuel,WR169,WR,BUF,912,29.6,No,WR168,1064,,0
Mason Rudolph,QB66,QB,PIT,911,30.6,No,QB64,409,,0
Samaje Perine,RB122,RB,CIN,907,30.5,No,RB124,1039,,0
Cam Akers,RB123,RB,SEA,903,26.7,No,RB123,1038.99,,0
JuJu Smith-Schuster,WR170,WR,KCC,901,29.3,No,WR167,1087,,0
Deuce Vaughn,RB124,RB,DEN,895,24.3,No,RB122,1040,,0
Xavier Gipson,WR171,WR,NYG,894.99,25.0,No,WR174,1004,,0
Nick Westbrook-Ikhine,WR172,WR,FA,889,29.0,No,WR169,1041,,0
Antonio Gibson,RB125,RB,FA,887,27.7,No,RB125,1018,,0
Bub Means,WR173,WR,NOS,886,25.2,No,WR171,1017,,0
Zavier Scott,RB126,RB,MIN,878,26.6,No,RB129,950,,0
Elijah Mitchell,RB127,RB,NEP,876,27.8,No,RB127,966,,0
Demarcus Robinson,WR174,WR,SFO,875,31.4,No,WR175,998,,0
Miles Sanders,RB128,RB,DAL,860,28.8,No,RB128,965,,0
Ainias Smith,WR175,WR,CAR,840,24.8,No,WR172,1013,,0
DeAndre Hopkins,WR176,WR,BAL,828,33.8,No,WR177,949.99,,0
Jake Browning,QB67,QB,CIN,823,29.9,No,QB55,806,,0
Khalil Herbert,RB129,RB,NYJ,819,27.9,No,RB133,915,,0
Zamir White,RB130,RB,LVR,813,26.5,No,RB130,945,,0
Kendall Milton,RB131,RB,CIN,812,24.1,No,RB132,925,,0
Brenden Rice,WR177,WR,LVR,807,24.0,No,WR176,956,,0
Julius Chestnut,RB132,RB,TEN,802,25.4,No,RB134,910,,0
Johnny Wilson,WR178,WR,PHI,779,24.9,No,WR180,885,,0
Zay Jones,WR179,WR,ARI,775,30.9,No,WR181,881,,0
Tylan Wallace,WR180,WR,BAL,772,26.8,No,WR179,897,,0
Tyrod Taylor,QB68,QB,NYJ,769,36.6,No,QB82,237,,0
AJ Dillon,RB133,RB,PHI,763,27.8,No,RB131,934,,0
Alexander Mattison,RB134,RB,MIA,760,27.7,No,RB135,856,,0
LaJohntay Wester,WR181,WR,BAL,758,23.9,No,WR182,880,,0
Max Brosmer,QB69,QB,MIN,757,24.9,No,QB106,50,,0
Kyle McCord,QB70,QB,GBP,747,23.5,No,QB80,250.99,,0
Malik Heath,WR183,WR,ATL,744,26.0,No,WR186,829,,0
Noah Brown,WR182,WR,WAS,743.99,30.2,No,WR187,808,,0
Mecole Hardman,WR184,WR,BUF,736,28.0,No,WR185,847,,0
Sterling Shepard,WR185,WR,TBB,730,33.1,No,WR178,909,,0
Van Jefferson,WR186,WR,TEN,712,29.6,No,WR188,805.99,,0
Kenny McIntosh,RB135,RB,SEA,705,26.0,No,RB136,845,,0
