"Last updated: April 30, 2026 08:27 AM UTC"
Updated 04/30/26 at 08:27am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB87,RB,DEN,1497,25.6,No,RB86,1871,,0
Ja'Lynn Polk,WR131,WR,NOS,1493,24.0,No,WR125,1893,,0
Zach Ertz,TE59,TE,WAS,1492.31,35.5,No,TE59,1726.61,,0
Dillon Gabriel,QB50,QB,CLE,1492,25.3,No,QB42,1456,,0
Jameis Winston,QB51,QB,NYG,1485,32.3,No,QB48,1116,,0
Davis Mills,QB52,QB,HOU,1481,27.5,No,QB78,257,,0
Kevin Coleman,WR132,WR,MIA,1476,-1.0,Yes,WR128,1850,,0
Tyson Bagent,QB53,QB,CHI,1465,25.9,No,QB75,275,,0
Kendrick Bourne,WR133,WR,ARI,1442,30.7,No,WR134,1749,,0
Marcus Mariota,QB54,QB,WAS,1429,32.5,No,QB51,979,,0
Konata Mumpfield,WR134,WR,LAR,1428,23.5,No,WR133,1793,,0
Dyami Brown,WR135,WR,WAS,1412,26.5,No,WR131,1816,,0
Charlie Kolar,TE60,TE,LAC,1411.66,27.2,No,TE64,1498.56,,0
Jared Wiley,TE61,TE,KCC,1408.89,25.5,No,TE63,1560.69,,0
Brevin Jordan,TE62,TE,HOU,1407.22,25.8,No,TE61,1653.62,,0
Brock Wright,TE63,TE,DET,1403.87,27.4,No,TE65,1441.27,,0
Efton Chism,WR136,WR,NEP,1401,24.5,No,WR136,1668,,0
Devin Singletary,RB88,RB,NYG,1396,28.6,No,RB88,1832,,0
Devontez Walker,WR137,WR,BAL,1395,24.9,No,WR135,1718,,0
Raheim Sanders,RB89,RB,CLE,1388,23.9,No,RB89,1746,,0
Demond Claiborne,RB90,RB,MIN,1387,-1.0,Yes,RB90,1707,,0
Damien Martinez,RB91,RB,GBP,1373,22.2,No,RB91,1687,,0
Davis Allen,TE64,TE,LAR,1361.92,25.2,No,TE60,1698.52,,0
Darren Waller,TE65,TE,MIA,1358.04,33.6,No,TE62,1637.44,,0
Xavier Restrepo,WR138,WR,TEN,1352,24.0,No,WR138,1659,,0
De'Zhaun Stribling,WR139,WR,SFO,1347,23.4,Yes,WR155,1335,,0
Justice Hill,RB92,RB,BAL,1336,28.4,No,RB93,1636,,0
George Holani,RB93,RB,SEA,1335.99,26.4,No,RB96,1586,,0
Malik Davis,RB94,RB,DAL,1316,27.4,No,RB94,1615,,0
Jalin Hyatt,WR140,WR,NYG,1303,24.6,No,WR139,1581,,0
Ty Johnson,RB95,RB,BUF,1302,28.6,No,RB92,1638,,0
2028 Late 4th,,PI,,1295,,,,1436,,0
Grant Calcaterra,TE66,TE,PHI,1294.95,27.4,No,TE66,1401.65,,0
Elijah Moore,WR141,WR,PHI,1287,26.1,No,WR144,1510,,0
Tanner McKee,QB55,QB,PHI,1270,26.0,No,QB63,472,,0
Greg Dortch,WR142,WR,DET,1265,27.9,No,WR142,1525,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.8,No,WR140,1577,,0
Tai Felton,WR144,WR,MIN,1256,23.1,No,WR141,1546,,0
Phil Mafah,RB96,RB,DAL,1251,23.5,No,RB97,1545.99,,0
Malachi Corley,WR145,WR,CLE,1248,24.1,No,WR145,1499,,0
Tyler Huntley,QB56,QB,BAL,1243,28.2,No,QB59,610,,0
Bam Knight,RB97,RB,ARI,1230,25.0,No,RB95,1587,,0
Kameron Johnson,WR146,WR,TBB,1228,24.1,No,WR146,1477,,0
Trey Palmer,WR147,WR,NOS,1226,25.1,No,WR143,1524.99,,0
KaVontae Turpin,WR148,WR,DAL,1223,29.7,No,WR147,1471,,0
Joe Flacco,QB57,QB,CIN,1218,41.3,No,QB50,1025,,0
Donovan Edwards,RB98,RB,MIA,1205,23.2,No,RB104,1377,,0
Joe Mixon,RB99,RB,FA,1195,29.8,No,RB100,1476.99,,0
Emari Demercado,RB100,RB,KCC,1193,27.3,No,RB98,1521,,0
Mack Hollins,WR149,WR,NEP,1186,32.6,No,WR151,1375,,0
Trey Lance,QB58,QB,LAC,1183,26.0,No,QB54,671,,0
Kenny Pickett,QB59,QB,CAR,1159,27.9,No,QB53,673,,0
Chris Brooks,RB101,RB,GBP,1158,26.3,No,RB105,1365,,0
Tyler Goodson,RB102,RB,ATL,1153,25.5,No,RB103,1384,,0
Gardner Minshew,QB60,QB,ARI,1152.99,30.0,No,QB66,385,,0
Jake Bobo,WR150,WR,SEA,1152,27.7,No,WR148,1430,,0
Rasheen Ali,RB103,RB,BAL,1149,25.2,No,RB101,1445,,0
Gabriel Davis,WR151,WR,BUF,1138,27.1,No,WR156,1328,,0
Kalel Mullings,RB104,RB,TEN,1137,23.6,No,RB99,1487,,0
Michael Carter,RB105,RB,TEN,1133,27.0,No,RB102,1418,,0
Jacob Cowing,WR152,WR,SFO,1122,25.2,No,WR153,1347,,0
Zach Wilson,QB61,QB,NOS,1120,26.7,No,QB57,647,,0
Javon Baker,WR153,WR,SFO,1115,24.2,No,WR157,1322,,0
Bo Melton,WR154,WR,GBP,1107,26.2,No,WR154,1341,,0
Jordan Watkins,WR155,WR,SFO,1097,24.2,No,WR149,1390,,0
Jonathan Mingo,WR156,WR,DAL,1080,25.0,No,WR150,1380,,0
Sam Howell,QB62,QB,DAL,1074,25.6,No,QB55,669,,0
Tyrell Shavers,WR157,WR,BUF,1073,26.7,No,WR152,1374.99,,0
Oscar Delp,TE68,TE,NOS,1054.07,-1.0,Yes,TE71,1025.47,,0
Jeremy Ruckert,TE67,TE,NYJ,1053.55,25.7,No,TE68,1192.15,,0
Tyler Badie,RB106,RB,DEN,1053,26.2,No,RB108,1318,,0
Sione Vaki,RB107,RB,DET,1052.99,24.8,No,RB112,1199,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1051,28.0,No,WR160,1219,,0
Arian Smith,WR159,WR,NYJ,1043,24.6,No,WR158,1271,,0
Israel Abanikanda,RB108,RB,DAL,1040,23.6,No,RB109,1243,,0
Kareem Hunt,RB109,RB,KCC,1039,30.7,No,RB106,1345,,0
Mason Tipton,WR160,WR,NOS,1037,25.6,No,WR159,1233,,0
Dameon Pierce,RB110,RB,PHI,1035,26.2,No,RB107,1321,,0
Drew Lock,QB63,QB,SEA,1027,29.5,No,QB65,403,,0
Tyler Scott,WR161,WR,LAR,1016,24.6,No,WR163,1168,,0
Kenny McIntosh,RB111,RB,SEA,1009,26.2,No,RB115,1138,,0
Hassan Haskins,RB112,RB,LAC,1005,26.4,No,RB114,1167,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1001,29.1,No,WR161,1180,,0
Skyy Moore,WR163,WR,GBP,988,25.6,No,WR162,1176,,0
Carson Beck,QB64,QB,ARI,970,-1.0,Yes,QB105,98,,0
Deuce Vaughn,RB113,RB,DEN,967,24.5,No,RB116,1137,,0
Xavier Gipson,WR164,WR,NYG,966,25.1,No,WR167,1098,,0
Cam Akers,RB114,RB,FA,965,26.8,No,RB111,1215,,0
Elijah Mitchell,RB115,RB,FA,962,28.0,No,RB117,1085,,0
Le'Veon Moss,RB116,RB,FA,959,-1.0,Yes,RB110,1221,,0
Drew Allar,QB65,QB,PIT,958.99,-1.0,Yes,QB99,136,,0
Jawhar Jordan,RB117,RB,HOU,957,26.7,No,RB122,1020,,0
Bub Means,WR166,WR,NOS,956,25.3,No,WR164,1154,,0
Isaiah Hodgins,WR165,WR,NYG,955.99,27.5,No,WR165,1147,,0
Ty Chandler,RB118,RB,NOS,948,28.0,No,RB119,1041,,0
Jamari Thrash,WR167,WR,CLE,945,25.4,No,WR168,1092,,0
Demarcus Robinson,WR168,WR,SFO,942,31.6,No,WR171,1059,,0
Will Dissly,TE69,TE,FA,937.85,29.8,No,TE72,1026.95,,0
Jack Endries,TE70,TE,CIN,935.6,-1.0,Yes,TE67,1294.2,,0
Harrison Bryant,TE71,TE,HOU,935.03,28.0,No,TE70,1035.13,,0
Frank Gore Jr.,RB119,RB,BUF,923,24.1,No,RB113,1171,,0
Aidan O'Connell,QB66,QB,LVR,921,27.7,No,QB61,542,,0
Mason Rudolph,QB67,QB,PIT,907,30.8,No,QB64,408,,0
Deion Burks,WR169,WR,IND,906,-1.0,Yes,WR166,1113,,0
David Bell,WR170,WR,CLE,902,25.4,No,WR170,1074,,0
Zavier Scott,RB120,RB,MIN,897,26.8,No,RB123,1013,,0
Ainias Smith,WR171,WR,CAR,896.99,24.9,No,WR172,1003,,0
Tyler Johnson,WR172,WR,DAL,896,27.7,No,WR169,1079,,0
Alexander Mattison,RB121,RB,MIA,870,27.9,No,RB118,1048,,0
Samaje Perine,RB122,RB,CIN,860,30.6,No,RB125,1010,,0
Kendall Milton,RB123,RB,CIN,859.99,24.2,No,RB127,984,,0
Miles Sanders,RB124,RB,DAL,852,29.0,No,RB129,978,,0
Khalil Herbert,RB125,RB,NYJ,841,28.0,No,RB120,1032,,0
Jam Miller,RB126,RB,NEP,822,-1.0,Yes,RB121,1024,,0
Nick Chubb,RB127,RB,HOU,816,30.3,No,RB124,1011,,0
Bryce Lance,WR173,WR,NOS,806,-1.0,Yes,WR176,860,,0
Jeremy McNichols,RB128,RB,WAS,786,30.3,No,RB131,959,,0
Justin Joly,TE80,TE,DEN,771.5,-1.0,Yes,TE82,779.2,,0
Brenden Rice,WR174,WR,LVR,753,24.1,No,WR173,983.99,,0
Terrell Jennings,RB129,RB,NEP,751,25.2,No,RB128,980,,0
J'Mari Taylor,RB130,RB,JAC,724,-1.0,Yes,RB132,925,,0
DeAndre Hopkins,WR175,WR,BAL,708,33.9,No,WR175,872,,0
Seth McGowan,RB131,RB,IND,639,-1.0,Yes,RB130,960,,0
Kaelon Black,RB132,RB,SFO,624,-1.0,Yes,RB135,733,,0
Kyle McCord,QB68,QB,GBP,612,23.6,No,QB79,254,,0
Eli Raridon,TE102,TE,NEP,611.95,-1.0,Yes,TE97,698.85,,0
Zay Jones,WR176,WR,ARI,600,31.1,No,WR194,658,,0
Malik Heath,WR177,WR,ATL,581,26.2,No,WR183,777,,0
Jake Browning,QB69,QB,TBB,578,30.0,No,QB56,663,,0
Van Jefferson,WR178,WR,WAS,575,29.8,No,WR184,768,,0
AJ Dillon,RB133,RB,CAR,572,28.0,No,RB133,849,,0
Dylan Laube,RB134,RB,LVR,571.99,26.4,No,RB137,677,,0
Tylan Wallace,WR180,WR,CLE,571.98,27.0,No,WR189,676,,0
Tyler Lockett,WR179,WR,LVR,571.97,33.6,No,WR197,606,,0
Max Brosmer,QB70,QB,MIN,571.96,25.1,No,QB107,54,,0
Sam Roush,TE114,TE,CHI,544.23,-1.0,Yes,TE105,554.13,,0
Zavion Thomas,WR199,WR,CHI,454,-1.0,Yes,WR207,441,,0
Nate Boerkircher,TE117,TE,JAC,428.68,-1.0,Yes,TE113,495.78,,0
Brenen Thompson,WR238,WR,LAC,352,-1.0,Yes,WR209,429,,0
Caleb Douglas,WR277,WR,MIA,224,-1.0,Yes,WR249,236,,0
Eli Heidenreich,RB201,RB,PIT,212,-1.0,Yes,RB174,263,,0
Cole Payton,QB109,QB,PHI,123,-1.0,Yes,QB108,22,,0
