"Last updated: May 01, 2025 06:51 AM UTC"
Updated 05/01/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB89,RB,HOU,1276,25.2,No,RB85,1555,,0
Xavier Hutchinson,WR128,WR,HOU,1273,24.9,No,WR119,1610,,0
Emanuel Wilson,RB91,RB,GBP,1269,26.0,No,RB89,1467,,0
Alexander Mattison,RB90,RB,MIA,1268.99,26.9,No,RB90,1463,,0
Jacob Cowing,WR129,WR,SFO,1266,24.2,No,WR126,1527,,0
Jeremy Ruckert,TE60,TE,NYJ,1255.76,24.7,No,TE62,1263.46,,0
Mason Rudolph,QB50,QB,PIT,1252,29.8,No,QB65,399,,0
Foster Moreau,TE61,TE,NOS,1250.74,28.0,No,TE60,1372.84,,0
Greg Dortch,WR130,WR,ARI,1243,26.9,No,WR130,1405,,0
Irv Smith,TE62,TE,HOU,1219.84,26.7,No,TE61,1322.14,,0
Stone Smartt,TE63,TE,NYJ,1209.31,26.6,No,TE63,1251.11,,0
2027 Late 4th,,PI,,1209,,,,1248,,0
Jelani Woods,TE64,TE,IND,1199.79,26.6,No,TE64,1238.29,,0
Oronde Gadsden,WR131,WR,LAC,1199,21.8,Yes,WR140,1159,,0
Zach Wilson,QB51,QB,MIA,1180,25.7,No,QB54,711,,0
Jaheim Bell,TE65,TE,NEP,1177.02,23.9,No,TE65,1205.62,,0
Israel Abanikanda,RB92,RB,SFO,1171,22.6,No,RB93,1358,,0
Cam Akers,RB93,RB,MIN,1157,25.8,No,RB92,1387,,0
Brenden Rice,WR132,WR,LAC,1153,23.1,No,WR134,1307,,0
Kendrick Bourne,WR133,WR,NEP,1149,29.7,No,WR135,1278,,0
Bub Means,WR134,WR,NOS,1140,24.3,No,WR132,1322,,0
Brock Wright,TE66,TE,DET,1137.27,26.4,No,TE66,1181.27,,0
Noah Brown,WR135,WR,WAS,1125,29.3,No,WR136,1249,,0
Zamir White,RB94,RB,LVR,1107,25.6,No,RB94,1308,,0
AJ Dillon,RB95,RB,PHI,1103,27.0,No,RB97,1215,,0
Jake Bobo,WR136,WR,SEA,1098,26.7,No,WR133,1313,,0
Brashard Smith,RB96,RB,KCC,1090,22.0,Yes,RB96,1222,,0
Brandin Cooks,WR137,WR,NOS,1086,31.6,No,WR137,1213,,0
Aidan O'Connell,QB52,QB,LVR,1078,26.7,No,QB50,877,,0
Sincere McCormick,RB97,RB,LVR,1059,24.6,No,RB95,1280,,0
Drew Lock,QB53,QB,SEA,1058.99,28.5,No,QB52,769,,0
Gardner Minshew,QB54,QB,KCC,1058.98,29.0,No,QB56,669,,0
Isaiah Bond,WR138,WR,FA,1055,-1.0,Yes,WR131,1339,,0
Riley Leonard,QB55,QB,IND,1053,22.6,Yes,QB47,1014,,0
Hendon Hooker,QB56,QB,DET,1052,27.3,No,QB55,672,,0
Chris Rodriguez,RB98,RB,WAS,1042,25.6,No,RB99,1172.99,,0
Bo Melton,WR139,WR,GBP,1039,26.0,No,WR143,1127,,0
Deuce Vaughn,RB99,RB,DAL,1032,23.5,No,RB102,1129,,0
Frank Gore Jr.,RB100,RB,BUF,1025,23.1,No,RB101,1160,,0
Ray-Ray McCloud,WR140,WR,ATL,1021,28.5,No,WR139,1189,,0
Rasheen Ali,RB101,RB,BAL,1017,24.2,No,RB98,1192,,0
Xavier Gipson,WR141,WR,NYJ,1009,24.2,No,WR138,1198,,0
JuJu Smith-Schuster,WR142,WR,KCC,995,28.4,No,WR141,1135,,0
Jase McClellan,RB102,RB,ATL,988,22.8,No,RB105,1046,,0
K.J. Osborn,WR143,WR,WAS,987,27.9,No,WR144,1103,,0
Josh Whyle,TE67,TE,TEN,979.47,25.6,No,TE68,1034.47,,0
Ty Chandler,RB103,RB,MIN,978,27.0,No,RB100,1161,,0
Hayden Hurst,TE68,TE,LAC,976.7,31.7,No,TE69,995.4,,0
Johnny Wilson,WR144,WR,PHI,968,24.1,No,WR147,1069,,0
Mack Hollins,WR145,WR,NEP,967,31.6,No,WR142,1132,,0
Kyle McCord,QB57,QB,PHI,961,22.6,Yes,QB68,217,,0
KaVontae Turpin,WR146,WR,DAL,959,28.7,No,WR146,1071,,0
Tyler Goodson,RB104,RB,IND,956,24.5,No,RB103,1093,,0
Olamide Zaccheaus,WR147,WR,CHI,948,27.8,No,WR145,1070.99,,0
Raheem Mostert,RB105,RB,LVR,946,33.1,No,RB106,1019,,0
A.T. Perry,WR148,WR,DEN,943,25.5,No,WR148,1059,,0
Carson Steele,RB106,RB,KCC,942,22.5,No,RB104,1083,,0
Dylan Laube,RB107,RB,LVR,932,25.4,No,RB107,1013,,0
Demarcus Robinson,WR149,WR,SFO,931,30.6,No,WR152,1021,,0
Jamari Thrash,WR150,WR,CLE,930,24.4,No,WR149,1053,,0
Luke Lachey,TE69,TE,HOU,926.0,23.8,Yes,TE67,1070.1,,0
Isaiah Hodgins,WR151,WR,SFO,925,26.5,No,WR164,875,,0
Tyler Johnson,WR152,WR,NYJ,919,26.7,No,WR155,971,,0
Emari Demercado,RB108,RB,ARI,917,26.3,No,RB109,975,,0
Tim Patrick,WR153,WR,DET,914,31.4,No,WR153,987,,0
Michael Carter,RB109,RB,ARI,911,26.0,No,RB110,973,,0
Mason Tipton,WR154,WR,NOS,899,24.6,No,WR158,910,,0
Tyquan Thornton,WR155,WR,KCC,894,24.7,No,WR150,1051,,0
Jordan Travis,QB58,QB,NYJ,893,25.0,No,QB53,720,,0
Van Jefferson,WR156,WR,TEN,882,28.8,No,WR154,980,,0
Adam Trautman,TE70,TE,DEN,880.27,28.2,No,TE70,922.07,,0
Josh Oliver,TE71,TE,MIN,879.7,28.1,No,TE71,911.6,,0
Tyler Badie,RB110,RB,DEN,878,25.2,No,RB112,953,,0
Terrace Marshall,WR157,WR,PHI,876,24.9,No,WR151,1023,,0
Tip Reiman,TE73,TE,ARI,856.5,23.6,No,TE73,873.0,,0
Peyton Hendershot,TE72,TE,KCC,855.98,26.0,No,TE72,907.68,,0
Sione Vaki,RB111,RB,DET,855,23.8,No,RB108,985,,0
Trey Lance,QB59,QB,LAC,853,25.0,No,QB57,603,,0
Marquez Valdes-Scantling,WR159,WR,SEA,849,30.6,No,WR160,899,,0
Allen Lazard,WR158,WR,NYJ,848.99,29.4,No,WR168,784,,0
David Bell,WR160,WR,CLE,848,24.4,No,WR162,892,,0
Samaje Perine,RB112,RB,CIN,846,29.6,No,RB111,961,,0
Mecole Hardman,WR161,WR,GBP,845,27.1,No,WR159,902,,0
Dorian Thompson-Robinson,QB60,QB,PHI,842,25.5,No,QB58,538,,0
Austin Hooper,TE74,TE,NEP,833.88,30.5,No,TE74,823.98,,0
KJ Hamler,WR162,WR,BUF,829,25.8,No,WR161,891.99,,0
Kendall Milton,RB113,RB,CIN,828,23.2,No,RB118,823,,0
Clyde Edwards-Helaire,RB114,RB,NOS,821,26.0,No,RB114,908,,0
Jake Browning,QB61,QB,CIN,820.99,29.0,No,QB61,420,,0
Derius Davis,WR163,WR,LAC,819,24.6,No,WR167,814,,0
Zay Jones,WR164,WR,ARI,818,30.1,No,WR170,749,,0
Tyler Boyd,WR165,WR,FA,814,30.4,No,WR156,937,,0
Eric Gray,RB115,RB,NYG,813.99,25.5,No,RB116,901,,0
Ainias Smith,WR166,WR,PHI,807,23.9,No,WR163,889,,0
Kylen Granson,TE75,TE,PHI,804.03,27.1,No,TE75,817.23,,0
D.J. Chark,WR167,WR,LAC,798,28.6,No,WR157,915,,0
Tylan Wallace,WR168,WR,BAL,797,26.0,No,WR166,853,,0
Trey Sermon,RB116,RB,IND,796,26.2,No,RB113,914.99,,0
Lucas Krull,TE76,TE,DEN,780.68,26.8,No,TE79,763.08,,0
Tyler Scott,WR169,WR,CHI,775,23.6,No,WR165,860,,0
Chris Brooks,RB117,RB,GBP,761,25.3,No,RB115,907.99,,0
Kenny McIntosh,RB118,RB,SEA,757,25.2,No,RB120,817,,0
Donovan Edwards,RB119,RB,NYJ,755,22.2,Yes,RB122,735,,0
Trayveon Williams,RB120,RB,CIN,753,27.5,No,RB121,752,,0
LeQuint Allen,RB121,RB,JAC,750,20.7,Yes,RB123,731,,0
Tyler Huntley,QB62,QB,MIA,748,27.2,No,QB60,424,,0
Rakim Jarrett,WR170,WR,TBB,747,24.3,No,WR169,765,,0
Phil Mafah,RB122,RB,DAL,735,22.5,Yes,RB117,832,,0
Josh Reynolds,WR171,WR,NYJ,728,30.2,No,WR171,717,,0
Jacoby Brissett,QB63,QB,ARI,702,32.4,No,QB66,383,,0
Pierre Strong Jr.,RB123,RB,CLE,691,26.4,No,RB119,820,,0
Desmond Ridder,QB64,QB,LVR,678,25.7,No,QB62,417,,0
Deshaun Watson,QB65,QB,CLE,666,29.6,No,QB64,413,,0
Skyy Moore,WR172,WR,KCC,644,24.6,No,WR173,685,,0
Joshua Dobbs,QB66,QB,NEP,643,30.3,No,QB67,221,,0
Ryan Flournoy,WR173,WR,DAL,642,25.5,No,WR172,712,,0
Lil'Jordan Humphrey,WR174,WR,NYG,633,27.0,No,WR177,600,,0
Tyson Bagent,QB67,QB,CHI,624,24.9,No,QB70,214,,0
Hassan Haskins,RB124,RB,LAC,622,25.4,No,RB124,700,,0
Devin Duvernay,WR175,WR,CHI,610,27.6,No,WR176,604,,0
Malik Heath,WR176,WR,GBP,597,25.2,No,WR178,573,,0
Cooper Rush,QB68,QB,BAL,585,31.4,No,QB59,426,,0
Marcus Mariota,QB69,QB,WAS,558,31.5,No,QB88,159,,0
Raheim Sanders,RB125,RB,LAC,547,22.9,Yes,RB125,596,,0
Kalif Raymond,WR177,WR,DET,526,30.7,No,WR184,464,,0
Justyn Ross,WR178,WR,KCC,513,25.4,No,WR175,612,,0
Blake Watson,RB126,RB,DEN,500,25.5,No,RB134,463,,0
Julius Chestnut,RB127,RB,TEN,488,24.5,No,RB128,562,,0
DJ Turner,WR179,WR,LVR,475,28.3,No,WR188,443,,0
Craig Reynolds,RB128,RB,DET,474,28.9,No,RB133,472,,0
DeeJay Dallas,RB129,RB,ARI,470,26.6,No,RB130,535,,0
Justin Watson,WR180,WR,HOU,460,29.1,No,WR179,549,,0
Chris Evans,RB130,RB,CIN,458,27.6,No,RB131,511,,0
Tommy DeVito,QB70,QB,NYG,448,26.7,No,QB63,416.99,,0
Ben Skowronek,WR181,WR,PIT,447.99,27.8,No,WR195,398.99,,0
Kurtis Rourke,QB71,QB,SFO,439,24.5,Yes,QB69,216,,0
D'Ernest Johnson,RB131,RB,JAC,438,29.2,No,RB139,411,,0
Cedrick Wilson,WR182,WR,NOS,437,29.4,No,WR182,542,,0
Travis Homer,RB132,RB,CHI,433,26.7,No,RB132,482,,0
Davis Mills,QB72,QB,HOU,432.99,26.5,No,QB72,201,,0
Ashton Dulin,WR183,WR,IND,432,28.0,No,WR191,422,,0
Erik Ezukanma,WR184,WR,MIA,430,25.3,No,WR174,638,,0
