"Last updated: November 27, 2025 06:33 PM UTC"
Updated 11/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy McNichols,RB90,RB,WAS,1224,29.9,No,RB91,1410,,0
2028 Late 4th,,PI,,1223,,,,1495,,0
Terrell Jennings,RB91,RB,NEP,1219,24.7,No,RB90,1444,,0
Devaughn Vele,WR127,WR,NOS,1210,28.0,No,WR127,1393,,0
Grant Calcaterra,TE63,TE,PHI,1208.12,27.0,No,TE66,1231.22,,0
Will Dissly,TE62,TE,LAC,1207.59,29.4,No,TE60,1332.99,,0
Tai Felton,WR128,WR,MIN,1206,22.7,Yes,WR129,1386,,0
Kalel Mullings,RB92,RB,TEN,1192,23.2,Yes,RB93,1392,,0
Tyler Goodson,RB93,RB,IND,1186,25.0,No,RB94,1374,,0
Tyler Conklin,TE64,TE,LAC,1184.92,30.3,No,TE64,1263.02,,0
Efton Chism,WR129,WR,NEP,1184,24.1,Yes,WR131,1369,,0
Elijah Moore,WR130,WR,BUF,1181,25.7,No,WR125,1414,,0
Hunter Long,TE65,TE,JAC,1177.12,27.3,No,TE68,1194.72,,0
Tyler Badie,RB94,RB,DEN,1174,25.8,No,RB92,1408,,0
Jared Wiley,TE66,TE,KCC,1161.09,25.1,No,TE65,1262.29,,0
Jermaine Burton,WR131,WR,CIN,1157,24.4,No,WR130,1377,,0
Malachi Corley,WR132,WR,CLE,1147,23.7,No,WR132,1351,,0
Adam Trautman,TE67,TE,DEN,1146.69,28.8,No,TE63,1286.39,,0
Arian Smith,WR133,WR,NYJ,1146,24.1,Yes,WR133,1326,,0
Kirk Cousins,QB47,QB,ATL,1145,37.3,No,QB47,885,,0
Damien Martinez,RB95,RB,SEA,1141,21.8,Yes,RB96,1312,,0
Chris Brooks,RB96,RB,GBP,1127,25.9,No,RB97,1302,,0
Phil Mafah,RB97,RB,DAL,1124,23.1,Yes,RB95,1335,,0
Charlie Kolar,TE68,TE,BAL,1121.29,26.8,No,TE70,1119.09,,0
Tyrod Taylor,QB48,QB,NYJ,1107,36.3,No,QB76,230,,0
Kenny Pickett,QB49,QB,LVR,1101,27.5,No,QB52,670,,0
Treylon Burks,WR134,WR,WAS,1098,25.7,No,WR136,1270,,0
JuJu Smith-Schuster,WR135,WR,KCC,1091,29.0,No,WR135,1276,,0
Josh Oliver,TE69,TE,MIN,1089.29,28.7,No,TE67,1234.49,,0
Jacob Cowing,WR136,WR,SFO,1089,24.8,No,WR140,1208,,0
Sterling Shepard,WR137,WR,TBB,1088,32.8,No,WR134,1286,,0
Jordan Watkins,WR138,WR,SFO,1087.99,23.8,Yes,WR137,1239,,0
Donovan Edwards,RB98,RB,WAS,1069,22.8,Yes,RB99,1221,,0
Tyler Johnson,WR139,WR,NYJ,1062,27.2,No,WR138,1220.99,,0
Tyson Bagent,QB50,QB,CHI,1058,25.5,No,QB74,238,,0
Hassan Haskins,RB99,RB,LAC,1056,26.0,No,RB100,1202,,0
Harrison Bryant,TE70,TE,HOU,1052.85,27.6,No,TE69,1171.65,,0
Tyler Huntley,QB51,QB,BAL,1052,27.8,No,QB55,525,,0
Riley Leonard,QB52,QB,IND,1044,23.2,Yes,QB48,824,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1036,28.7,No,WR139,1207.99,,0
Jamari Thrash,WR141,WR,CLE,1035,24.9,No,WR146,1110,,0
Dameon Pierce,RB100,RB,KCC,1032,25.8,No,RB98,1296,,0
Foster Moreau,TE71,TE,NOS,1020.27,28.6,No,TE72,997.17,,0
Curtis Samuel,WR142,WR,BUF,1013,29.3,No,WR142,1148,,0
Raheim Sanders,RB101,RB,CLE,1012,23.5,Yes,RB101,1190,,0
Rondale Moore,WR143,WR,MIN,1004,25.5,No,WR148,1102,,0
Trey Lance,QB53,QB,LAC,1003,25.6,No,QB50,758,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1002,27.6,No,WR147,1109,,0
Konata Mumpfield,WR145,WR,LAR,997,23.1,Yes,WR143,1134,,0
Rasheen Ali,RB102,RB,BAL,989,24.8,No,RB103,1119,,0
Isaiah Hodgins,WR146,WR,NYG,982,27.1,No,WR152,1053,,0
Javon Baker,WR147,WR,PHI,977,23.8,No,WR141,1169,,0
Will Levis,QB54,QB,TEN,974,26.4,No,QB57,494,,0
Antonio Gibson,RB103,RB,NEP,971,27.4,No,RB104,1094,,0
DeAndre Hopkins,WR148,WR,BAL,966,33.5,No,WR144,1132,,0
Bo Melton,WR149,WR,GBP,965.99,26.2,No,WR151,1081,,0
Samaje Perine,RB104,RB,CIN,965.98,30.2,No,RB105,1069,,0
Zach Wilson,QB55,QB,MIA,964,26.3,No,QB53,642,,0
Zavier Scott,RB105,RB,MIN,961,26.4,No,RB107,1060,,0
Jonathan Mingo,WR150,WR,DAL,958,24.6,No,WR149,1093.99,,0
Miles Sanders,RB106,RB,DAL,957,28.6,No,RB102,1144,,0
Thomas Fidone,TE72,TE,NYG,951.45,23.2,Yes,TE71,1008.65,,0
Elijah Mitchell,RB107,RB,KCC,945,27.6,No,RB106,1061,,0
Tyler Lockett,WR151,WR,LVR,935,33.2,No,WR145,1112,,0
Ty Chandler,RB108,RB,MIN,930,27.5,No,RB112,1001,,0
Tylan Wallace,WR152,WR,BAL,926,26.5,No,WR153,1045,,0
Israel Abanikanda,RB109,RB,GBP,922,23.1,No,RB108,1021,,0
Noah Brown,WR153,WR,WAS,921,29.9,No,WR150,1084,,0
Demarcus Robinson,WR154,WR,SFO,920,31.2,No,WR160,991,,0
Ainias Smith,WR155,WR,CAR,914,24.5,No,WR156,1013,,0
Zay Jones,WR156,WR,ARI,910,30.7,No,WR159,994,,0
Sam Howell,QB56,QB,PHI,909,25.2,No,QB51,745,,0
Xavier Gipson,WR157,WR,PHI,908,24.7,No,WR161,976,,0
Aidan O'Connell,QB57,QB,LVR,907.99,27.2,No,QB54,597,,0
AJ Dillon,RB110,RB,PHI,884,27.6,No,RB109,1018,,0
Mason Rudolph,QB58,QB,PIT,883,30.4,No,QB59,400,,0
Tanner McKee,QB59,QB,PHI,881,25.6,No,QB58,475,,0
Jake Bobo,WR158,WR,SEA,878,27.3,No,WR154,1031,,0
Mason Tipton,WR159,WR,NOS,874,25.2,No,WR155,1029,,0
Zamir White,RB111,RB,LVR,873.99,26.2,No,RB111,1012,,0
Bub Means,WR160,WR,NOS,873,24.9,No,WR157,1007,,0
Kendall Milton,RB112,RB,CIN,872,23.8,No,RB116,917,,0
Skyy Moore,WR161,WR,SFO,851,25.2,No,WR158,1003,,0
Malik Heath,WR162,WR,GBP,846,25.7,No,WR163,930,,0
Cam Akers,RB113,RB,MIN,844,26.4,No,RB113,977,,0
Ray-Ray McCloud,WR163,WR,NYG,827,29.1,No,WR162,951,,0
Frank Gore Jr.,RB114,RB,BUF,820,23.7,No,RB110,1017.99,,0
Julius Chestnut,RB115,RB,TEN,819,25.1,No,RB117,910,,0
Johnny Wilson,WR164,WR,PHI,816,24.6,No,WR164,913,,0
Deuce Vaughn,RB116,RB,DEN,815,24.1,No,RB115,959,,0
Austin Hooper,TE73,TE,NEP,811.55,31.1,No,TE73,1000.75,,0
Jaheim Bell,TE74,TE,PHI,810.97,24.4,No,TE76,783.47,,0
Max Brosmer,QB60,QB,MIN,803,24.7,Yes,QB99,49,,0
George Holani,RB117,RB,SEA,794,26.0,No,RB114,962,,0
Drew Lock,QB61,QB,SEA,791,29.0,No,QB60,397,,0
Jelani Woods,TE75,TE,NYJ,788.35,27.1,No,TE74,898.35,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB118,875,,0
Jake Browning,QB62,QB,CIN,784,29.6,No,QB45,967,,0
Gardner Minshew,QB63,QB,KCC,770,29.5,No,QB61,374,,0
Van Jefferson,WR165,WR,TEN,769,29.3,No,WR165,878,,0
Tip Reiman,TE76,TE,ARI,764.58,24.2,No,TE78,766.78,,0
Kylen Granson,TE77,TE,PHI,760.13,27.7,No,TE75,820.63,,0
Carson Wentz,QB64,QB,MIN,748,32.9,No,QB49,784,,0
Drew Sample,TE78,TE,CIN,746.3,29.6,No,TE77,773.8,,0
Tyler Scott,WR166,WR,LAR,741,24.1,No,WR167,866,,0
Hunter Renfrow,WR167,WR,CAR,739,29.9,No,WR168,865,,0
LaJohntay Wester,WR168,WR,BAL,719,23.7,Yes,WR172,799,,0
Dylan Laube,RB119,RB,LVR,714,26.0,No,RB119,851,,0
Mecole Hardman,WR169,WR,BUF,709,27.7,No,WR171,808,,0
Tim Patrick,WR170,WR,JAC,708,32.0,No,WR169,853,,0
Josh Reynolds,WR171,WR,NYJ,704,30.8,No,WR166,874.99,,0
Kalif Raymond,WR172,WR,DET,686,31.3,No,WR175,663,,0
Kenny McIntosh,RB120,RB,SEA,678,25.7,No,RB121,816,,0
Derius Davis,WR173,WR,LAC,676,25.2,No,WR170,822,,0
Alexander Mattison,RB121,RB,MIA,662,27.4,No,RB122,761,,0
Sione Vaki,RB122,RB,DET,656,24.3,No,RB120,821.99,,0
David Bell,WR174,WR,CLE,634,25.0,No,WR173,727,,0
Brenden Rice,WR175,WR,SEA,596,23.7,No,WR174,712,,0
Kyle McCord,QB65,QB,PHI,595.99,23.2,Yes,QB72,246,,0
Trey Sermon,RB123,RB,PIT,587,26.8,No,RB123,662.99,,0
Trayveon Williams,RB124,RB,LAC,553,28.1,No,RB124,600,,0
Allen Lazard,WR176,WR,NYJ,512,30.0,No,WR176,652,,0
Devin Duvernay,WR177,WR,CHI,472,28.2,No,WR180,571,,0
Travis Homer,RB125,RB,CHI,467,27.3,No,RB126,556,,0
Brandin Cooks,WR178,WR,BUF,459,32.2,No,WR177,643,,0
Ben Skowronek,WR179,WR,PIT,452,28.4,No,WR178,617,,0
Ashton Dulin,WR180,WR,IND,441,28.5,No,WR181,514,,0
Rakim Jarrett,WR181,WR,PIT,440,24.8,No,WR179,579,,0
Eric Gray,RB126,RB,NYG,436,26.1,No,RB125,592,,0
Andy Dalton,QB66,QB,CAR,430,38.1,No,QB73,239,,0
Stetson Bennett,QB67,QB,LAR,417,28.1,No,QB79,218,,0
Jalen Reagor,WR182,WR,LAC,410,26.9,No,WR183,481,,0
Ronnie Bell,WR183,WR,NOS,402,25.8,No,WR185,438,,0
Russell Wilson,QB68,QB,NYG,398,37.0,No,QB56,519,,0
Deven Thompkins,WR184,WR,ATL,397,25.9,No,WR190,382,,0
Justin Shorter,WR185,WR,LVR,392,25.6,No,WR184,462,,0
Pierre Strong Jr.,RB127,RB,GBP,385,27.0,No,RB130,399.99,,0
Marquez Valdes-Scantling,WR186,WR,PIT,377,31.1,No,WR186,413,,0
Jimmy Garoppolo,QB69,QB,LAR,367,34.1,No,QB95,100,,0
Chase Edmonds,RB128,RB,WAS,362,29.6,No,RB132,373,,0
Bryce Ford-Wheaton,WR187,WR,NYG,361,25.7,No,WR187,412,,0
Ronnie Rivers,RB129,RB,LAR,357,26.8,No,RB131,396.99,,0
Sincere McCormick,RB130,RB,ARI,356.99,25.2,No,RB138,365,,0
Tre Tucker,,WR,LVR,0,24.7,No,WR59,3475,,0
