"Last updated: February 18, 2026 07:01 PM UTC"
Updated 02/18/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1531,,,,1786,,0
Isaac Guerendo,RB91,RB,SFO,1528,25.6,No,RB88,1846,,0
Jam Miller,RB92,RB,FA,1515,-1.0,Yes,RB90,1831,,0
Luke Schoonmaker,TE58,TE,DAL,1511.16,27.4,No,TE59,1697.06,,0
Davis Mills,QB51,QB,HOU,1502,27.3,No,QB81,240,,0
Elijah Higgins,TE59,TE,ARI,1484.66,25.3,No,TE60,1690.36,,0
Le'Veon Moss,RB93,RB,FA,1481,-1.0,Yes,RB93,1791,,0
2028 Mid 4th,,PI,,1476,,,,1652,,0
Mitchell Evans,TE60,TE,CAR,1475.29,22.9,No,TE62,1577.59,,0
Xavier Restrepo,WR129,WR,TEN,1466,23.8,No,WR134,1684,,0
Treylon Burks,WR130,WR,WAS,1452,25.9,No,WR132,1714,,0
Davis Allen,TE61,TE,LAR,1451.99,25.0,No,TE57,1746.79,,0
Malik Davis,RB94,RB,DAL,1446,27.2,No,RB97,1699,,0
J'Mari Taylor,RB95,RB,FA,1444,-1.0,Yes,RB94,1754,,0
Joshua Palmer,WR131,WR,BUF,1440,26.4,No,WR129,1751,,0
Geno Smith,QB52,QB,LVR,1439.99,35.4,No,QB41,1457,,0
Kendrick Bourne,WR132,WR,SFO,1422,30.5,No,WR130,1730,,0
Jahan Dotson,WR133,WR,PHI,1421,25.9,No,WR131,1727,,0
Brock Wright,TE62,TE,DET,1417.16,27.2,No,TE63,1507.36,,0
Kareem Hunt,RB96,RB,KCC,1414,30.5,No,RB92,1804,,0
Konata Mumpfield,WR134,WR,LAR,1408,23.3,No,WR135,1623,,0
Jalen Tolbert,WR135,WR,DAL,1407,27.0,No,WR133,1703,,0
Ty Johnson,RB97,RB,BUF,1386,28.4,No,RB96,1713.99,,0
Brevin Jordan,TE63,TE,HOU,1380.67,25.6,No,TE64,1510.47,,0
Reggie Virgil,WR136,WR,FA,1379,-1.0,Yes,WR137,1612,,0
Efton Chism,WR137,WR,NEP,1374,24.3,No,WR136,1615,,0
Jared Wiley,TE64,TE,KCC,1367.37,25.3,No,TE65,1441.07,,0
Raheim Sanders,RB98,RB,CLE,1360,23.7,No,RB101,1562,,0
Jerome Ford,RB99,RB,CLE,1354,26.4,No,RB98,1679,,0
Ja'Lynn Polk,WR138,WR,NOS,1331,23.8,No,WR144,1502,,0
Zach Ertz,TE65,TE,WAS,1313.22,35.3,No,TE61,1652.02,,0
Tutu Atwell,WR139,WR,LAR,1313,26.4,No,WR138,1561.99,,0
Roschon Johnson,RB100,RB,CHI,1297,25.0,No,RB102,1547,,0
Emari Demercado,RB101,RB,ARI,1295,27.1,No,RB99,1644,,0
Will Dissly,TE66,TE,LAC,1285.47,29.6,No,TE67,1382.27,,0
Devontez Walker,WR140,WR,BAL,1284,24.7,No,WR142,1515,,0
Olamide Zaccheaus,WR141,WR,CHI,1282,28.6,No,WR140,1524,,0
Greg Dortch,WR142,WR,ARI,1275,27.7,No,WR145,1490,,0
2028 Late 4th,,PI,,1266,,,,1501.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1256.62,25.5,No,TE66,1419.42,,0
Jalin Hyatt,WR143,WR,NYG,1256,24.4,No,WR141,1523.99,,0
Dyami Brown,WR144,WR,JAC,1253,26.3,No,WR139,1549,,0
KaVontae Turpin,WR145,WR,DAL,1238,29.6,No,WR146,1475,,0
Tyrell Shavers,WR146,WR,BUF,1230,26.5,No,WR143,1507,,0
Grant Calcaterra,TE68,TE,PHI,1219.03,27.2,No,TE68,1314.73,,0
Justice Hill,RB102,RB,BAL,1216,28.3,No,RB103,1492,,0
Tahj Washington,WR147,WR,MIA,1211,24.8,No,WR150,1386,,0
Charlie Kolar,TE69,TE,BAL,1198.6,27.0,No,TE72,1178.8,,0
Josh Oliver,TE70,TE,MIN,1195.78,28.9,No,TE69,1271.68,,0
Will Levis,QB53,QB,TEN,1190,26.6,No,QB61,517,,0
Rasheen Ali,RB103,RB,BAL,1181,25.0,No,RB107,1323,,0
Kameron Johnson,WR148,WR,TBB,1168,23.9,No,WR148,1425,,0
Trey Palmer,WR149,WR,NOS,1166,24.9,No,WR147,1458,,0
Tyler Huntley,QB54,QB,BAL,1163,28.0,No,QB60,606,,0
Phil Mafah,RB104,RB,DAL,1160,23.3,No,RB105,1414,,0
Malachi Corley,WR150,WR,CLE,1153,23.9,No,WR151,1378,,0
Taysom Hill,TE71,TE,NOS,1151.58,35.5,No,TE74,1165.88,,0
Trey Lance,QB55,QB,LAC,1151,25.8,No,QB55,808,,0
Tyler Conklin,TE72,TE,LAC,1147.7,30.6,No,TE71,1240.1,,0
Tanner McKee,QB56,QB,PHI,1147,25.8,No,QB63,454,,0
Tai Felton,WR151,WR,MIN,1142,22.9,No,WR152,1351,,0
Kalel Mullings,RB105,RB,TEN,1141,23.4,No,RB104,1442,,0
Gabriel Davis,WR152,WR,BUF,1139,26.9,No,WR149,1385.99,,0
Kenny Pickett,QB57,QB,LVR,1137,27.7,No,QB57,687,,0
Damien Martinez,RB106,RB,GBP,1133,22.0,No,RB106,1324,,0
Mack Hollins,WR153,WR,NEP,1120,32.4,No,WR154,1307,,0
Jordan Watkins,WR154,WR,SFO,1112,24.0,No,WR155,1293,,0
Zach Wilson,QB58,QB,MIA,1095,26.5,No,QB58,644,,0
Nick Chubb,RB107,RB,HOU,1092,30.1,No,RB111,1264,,0
Arian Smith,WR155,WR,NYJ,1088,24.4,No,WR157,1230,,0
Elijah Moore,WR156,WR,DEN,1084,25.9,No,WR153,1318,,0
Isaiah Hodgins,WR157,WR,NYG,1083,27.3,No,WR156,1232,,0
Chris Brooks,RB108,RB,GBP,1080,26.1,No,RB110,1308,,0
Tyson Bagent,QB59,QB,CHI,1079.99,25.7,No,QB78,252,,0
Jonathan Mingo,WR158,WR,DAL,1067,24.8,No,WR160,1196,,0
Tyler Badie,RB109,RB,DEN,1064,26.0,No,RB109,1311,,0
Tyler Goodson,RB110,RB,IND,1063,25.3,No,RB108,1321,,0
Jacob Cowing,WR159,WR,SFO,1061,25.0,No,WR159,1197,,0
Dameon Pierce,RB111,RB,KCC,1052,26.0,No,RB112,1263.99,,0
Jeremy McNichols,RB112,RB,WAS,1045,30.2,No,RB116,1163,,0
Sam Howell,QB60,QB,PHI,1035,25.4,No,QB56,723,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1022,27.8,No,WR158,1213,,0
Bo Melton,WR161,WR,GBP,1015,26.2,No,WR162,1136,,0
Hassan Haskins,RB113,RB,LAC,1014,26.2,No,RB115,1169,,0
Javon Baker,WR162,WR,SFO,1013,24.0,No,WR161,1193.99,,0
Cade Klubnik,QB61,QB,FA,1009,-1.0,Yes,QB46,1200,,0
Terrell Jennings,RB114,RB,NEP,1005,25.0,No,RB114,1174,,0
Rondale Moore,WR163,WR,MIN,997,25.7,No,WR166,1123,,0
Donovan Edwards,RB115,RB,MIA,993,23.0,No,RB113,1184,,0
Terion Stewart,RB116,RB,FA,988,-1.0,Yes,RB100,1610,,0
Mason Tipton,WR164,WR,NOS,987,25.4,No,WR164,1130,,0
Israel Abanikanda,RB117,RB,DAL,981,23.4,No,RB118,1104,,0
Aidan O'Connell,QB62,QB,LVR,975,27.5,No,QB62,516.99,,0
Jake Bobo,WR165,WR,SEA,969,27.5,No,WR168,1078,,0
Samaje Perine,RB118,RB,CIN,961,30.4,No,RB117,1117.99,,0
Skyy Moore,WR166,WR,SFO,952,25.4,No,WR163,1129.99,,0
Zavier Scott,RB119,RB,MIN,951,26.6,No,RB122,1030,,0
Antonio Gibson,RB120,RB,NEP,944,27.6,No,RB120,1037,,0
Gardner Minshew,QB63,QB,KCC,943,29.8,No,QB72,368,,0
Tyler Johnson,WR167,WR,NYJ,931,27.5,No,WR167,1115,,0
Ty Chandler,RB121,RB,MIN,930,27.8,No,RB121,1029.99,,0
Demarcus Robinson,WR168,WR,SFO,929.99,31.4,No,WR177,1006,,0
Nick Westbrook-Ikhine,WR169,WR,MIA,929,28.9,No,WR169,1069,,0
Joe Flacco,QB64,QB,CIN,926,41.1,No,QB50,1103,,0
Tyler Scott,WR170,WR,LAR,923,24.4,No,WR174,1029.98,,0
JuJu Smith-Schuster,WR171,WR,KCC,922,29.2,No,WR165,1122.99,,0
Jamari Thrash,WR172,WR,CLE,919,25.2,No,WR172,1036,,0
Mason Rudolph,QB65,QB,PIT,917,30.6,No,QB64,404,,0
Deuce Vaughn,RB122,RB,DEN,897,24.3,No,RB119,1045,,0
Drew Lock,QB66,QB,SEA,896,29.3,No,QB65,394,,0
Miles Sanders,RB123,RB,DAL,894,28.8,No,RB124,1017,,0
Xavier Gipson,WR173,WR,NYG,893,25.0,No,WR175,1016,,0
Ainias Smith,WR175,WR,CAR,885,24.7,No,WR170,1036.99,,0
Curtis Samuel,WR174,WR,BUF,884.99,29.5,No,WR173,1035,,0
Frank Gore Jr.,RB125,RB,BUF,881,23.9,No,RB123,1027,,0
Elijah Mitchell,RB124,RB,NEP,880.99,27.8,No,RB128,975,,0
DeAndre Hopkins,WR176,WR,BAL,880,33.7,No,WR171,1035.99,,0
Jawhar Jordan,RB126,RB,HOU,863,26.5,No,RB137,806,,0
Bub Means,WR177,WR,NOS,859,25.1,No,WR178,1003,,0
Zamir White,RB127,RB,LVR,854,26.4,No,RB125,1005,,0
Noah Brown,WR178,WR,WAS,853,30.1,No,WR180,947,,0
Brenden Rice,WR179,WR,LVR,852,23.9,No,WR182,941,,0
Cam Akers,RB128,RB,SEA,848,26.7,No,RB126,983,,0
Johnny Wilson,WR180,WR,PHI,845,24.9,No,WR181,942,,0
Kendall Milton,RB129,RB,CIN,831,24.0,No,RB130,914,,0
Sterling Shepard,WR181,WR,TBB,821,33.0,No,WR176,1014,,0
Tyrod Taylor,QB67,QB,NYJ,814,36.5,No,QB82,235,,0
George Holani,RB130,RB,SEA,811,26.2,No,RB127,978,,0
Zay Jones,WR182,WR,ARI,806,30.9,No,WR183,932,,0
Jake Browning,QB68,QB,CIN,800,29.8,No,QB54,843,,0
Tylan Wallace,WR183,WR,BAL,798,26.8,No,WR184,913.99,,0
Khalil Herbert,RB131,RB,NYJ,796,27.8,No,RB133,878,,0
Malik Heath,WR184,WR,ATL,789,26.0,No,WR187,867,,0
Julius Chestnut,RB132,RB,TEN,788,25.3,No,RB132,900,,0
Max Brosmer,QB69,QB,MIN,781,24.9,No,QB106,48,,0
Jermaine Burton,WR185,WR,FA,759,24.6,No,WR179,971,,0
AJ Dillon,RB133,RB,PHI,748,27.8,No,RB129,921,,0
Tim Patrick,WR186,WR,JAC,747.99,32.2,No,WR190,785,,0
LaJohntay Wester,WR187,WR,BAL,746,23.9,No,WR188,864,,0
Sione Vaki,RB134,RB,DET,744,24.6,No,RB131,911,,0
Kenny McIntosh,RB135,RB,SEA,732,26.0,No,RB134,866.99,,0
Alexander Mattison,RB136,RB,MIA,726,27.7,No,RB135,833,,0
