"Last updated: March 30, 2026 07:49 AM UTC"
Updated 03/30/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR129,WR,TEN,1522,24.0,No,WR129,1817.99,,0
Konata Mumpfield,WR130,WR,LAR,1500,23.4,No,WR132,1794,,0
Jaleel McLaughlin,RB86,RB,DEN,1494,25.5,No,RB86,1901,,0
Roschon Johnson,RB87,RB,CHI,1492,25.2,No,RB90,1740,,0
Mitchell Evans,TE59,TE,CAR,1491.21,23.0,No,TE62,1643.01,,0
Efton Chism,WR131,WR,NEP,1489,24.4,No,WR131,1797,,0
Devin Singletary,RB88,RB,NYG,1466,28.6,No,RB88,1811,,0
Davis Allen,TE60,TE,LAR,1456.44,25.2,No,TE60,1708.34,,0
Bam Knight,RB89,RB,ARI,1451,25.0,No,RB87,1854,,0
Raheim Sanders,RB90,RB,CLE,1449,23.8,No,RB89,1758,,0
Devontez Walker,WR132,WR,BAL,1447,24.8,No,WR135,1730,,0
Dyami Brown,WR133,WR,WAS,1445,26.4,No,WR134,1786,,0
Will Levis,QB53,QB,TEN,1431,26.8,No,QB62,523,,0
Olamide Zaccheaus,WR134,WR,ATL,1428,28.7,No,WR136,1727,,0
Skyler Bell,WR135,WR,FA,1425,-1.0,Yes,WR121,1984,,0
Malik Davis,RB91,RB,DAL,1424,27.3,No,RB91,1680,,0
Jared Wiley,TE62,TE,KCC,1419.99,25.4,No,TE64,1543.19,,0
Brevin Jordan,TE61,TE,HOU,1419.46,25.7,No,TE63,1629.56,,0
Charlie Kolar,TE63,TE,LAC,1417.21,27.1,No,TE65,1493.11,,0
Michael Carter,RB92,RB,ARI,1412,26.9,No,RB92,1667,,0
Zach Ertz,TE64,TE,WAS,1409.99,35.4,No,TE61,1681.69,,0
Brock Wright,TE65,TE,DET,1359.62,27.3,No,TE66,1490.52,,0
2028 Late 4th,,PI,,1352,,,,1498,,0
Tahj Washington,WR136,WR,MIA,1341,24.9,No,WR141,1502,,0
Jack Endries,TE66,TE,FA,1334.17,-1.0,Yes,TE59,1730.17,,0
Tanner McKee,QB54,QB,PHI,1329,25.9,No,QB63,464,,0
Tai Felton,WR137,WR,MIN,1324,23.0,No,WR139,1567,,0
Justice Hill,RB93,RB,BAL,1323,28.4,No,RB94,1588,,0
Joe Mixon,RB94,RB,FA,1320,29.7,No,RB93,1614,,0
Jalin Hyatt,WR138,WR,NYG,1315,24.5,No,WR138,1674,,0
Antonio Williams,WR139,WR,FA,1313,-1.0,Yes,WR133,1792,,0
George Holani,RB95,RB,SEA,1308,26.3,No,RB101,1463,,0
Phil Mafah,RB96,RB,DAL,1292,23.4,No,RB98,1545,,0
Trey Lance,QB55,QB,LAC,1290,25.9,No,QB54,832,,0
Tyler Huntley,QB56,QB,BAL,1272,28.2,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1265,29.9,No,QB67,381,,0
Jeremy Ruckert,TE67,TE,NYJ,1260.6,25.6,No,TE67,1375.0,,0
Ty Johnson,RB97,RB,BUF,1255,28.5,No,RB97,1550,,0
Kevin Coleman,WR140,WR,FA,1249,-1.0,Yes,WR137,1686,,0
Rasheen Ali,RB98,RB,BAL,1247,25.1,No,RB99,1508,,0
Malachi Corley,WR141,WR,CLE,1246.99,24.0,No,WR145,1462,,0
KaVontae Turpin,WR142,WR,DAL,1244,29.6,No,WR142,1497,,0
Grant Calcaterra,TE68,TE,PHI,1242.9,27.3,No,TE68,1343.0,,0
Trey Palmer,WR143,WR,NOS,1234,25.0,No,WR140,1552,,0
Emari Demercado,RB99,RB,KCC,1228,27.2,No,RB95,1576,,0
Mack Hollins,WR144,WR,NEP,1226,32.5,No,WR148,1451,,0
Elijah Moore,WR145,WR,PHI,1220,26.0,No,WR149,1448,,0
Greg Dortch,WR146,WR,DET,1218,27.8,No,WR147,1457,,0
Kenny Pickett,QB58,QB,CAR,1196,27.8,No,QB56,682,,0
Damien Martinez,RB100,RB,GBP,1194,22.2,No,RB103,1426,,0
Gabriel Davis,WR147,WR,BUF,1188,27.0,No,WR150,1376,,0
Jake Bobo,WR148,WR,SEA,1179,27.6,No,WR151,1357,,0
Zach Wilson,QB59,QB,NOS,1178,26.6,No,QB58,649,,0
Kalel Mullings,RB101,RB,TEN,1168,23.5,No,RB100,1471,,0
Tyrell Shavers,WR149,WR,BUF,1164,26.6,No,WR143,1486,,0
Demond Claiborne,RB102,RB,FA,1163,-1.0,Yes,RB96,1562,,0
Kameron Johnson,WR150,WR,TBB,1162,24.0,No,WR146,1460,,0
Dameon Pierce,RB103,RB,PHI,1148,26.1,No,RB107,1333,,0
Tyler Goodson,RB104,RB,ATL,1147,25.4,No,RB105,1411,,0
Kareem Hunt,RB105,RB,KCC,1146,30.6,No,RB104,1415,,0
Josh Oliver,TE69,TE,MIN,1140.25,29.0,No,TE74,1160.05,,0
Sam Howell,QB60,QB,DAL,1138,25.5,No,QB57,675,,0
Jonathan Mingo,WR151,WR,DAL,1130,24.9,No,WR155,1295,,0
Tyler Conklin,TE70,TE,DET,1127.48,30.7,No,TE70,1198.98,,0
Javon Baker,WR152,WR,SFO,1127,24.1,No,WR153,1325,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR152,1341,,0
Jacob Cowing,WR154,WR,SFO,1113,25.2,No,WR156,1284,,0
Donovan Edwards,RB106,RB,MIA,1094,23.1,No,RB110,1272,,0
Bo Melton,WR155,WR,GBP,1093.99,26.2,No,WR159,1219,,0
Chris Brooks,RB107,RB,GBP,1090,26.2,No,RB108,1328,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1084,27.9,No,WR154,1299,,0
Sione Vaki,RB108,RB,DET,1074,24.7,No,RB116,1163,,0
Adam Trautman,TE71,TE,DEN,1069.98,29.1,No,TE69,1216.28,,0
Joe Flacco,QB61,QB,CIN,1069,41.2,No,QB50,1069,,0
Arian Smith,WR157,WR,NYJ,1062,24.5,No,WR158,1236,,0
Le'Veon Moss,RB109,RB,FA,1058,-1.0,Yes,RB102,1429,,0
Ted Hurst,WR158,WR,FA,1037,-1.0,Yes,WR144,1479.99,,0
Drew Lock,QB62,QB,SEA,1035,29.4,No,QB66,400,,0
Tyler Badie,RB110,RB,DEN,1029,26.1,No,RB109,1307,,0
Jam Miller,RB111,RB,FA,1028.99,-1.0,Yes,RB111,1245,,0
Isaiah Hodgins,WR159,WR,NYG,1025,27.4,No,WR162,1176,,0
Skyy Moore,WR160,WR,GBP,1023,25.6,No,WR161,1183,,0
Hassan Haskins,RB112,RB,LAC,1022,26.3,No,RB115,1182,,0
Cade Klubnik,QB63,QB,FA,1008,-1.0,Yes,QB47,1152,,0
J'Mari Taylor,RB113,RB,FA,1004,-1.0,Yes,RB112,1228,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,1000,23.5,No,RB113,1182.99,,0
Mason Tipton,WR161,WR,NOS,994,25.5,No,WR163,1166,,0
Seth McGowan,RB115,RB,FA,991,-1.0,Yes,RB106,1354,,0
Cam Akers,RB116,RB,SEA,982,26.8,No,RB114,1181.99,,0
Elijah Mitchell,RB117,RB,NEP,972,27.9,No,RB121,1075,,0
Tyler Johnson,WR162,WR,NYJ,967,27.6,No,WR164,1161,,0
Deuce Vaughn,RB118,RB,DEN,966.99,24.4,No,RB119,1109,,0
Deion Burks,WR163,WR,FA,963,-1.0,Yes,WR160,1218.99,,0
Tyler Scott,WR164,WR,LAR,956,24.5,No,WR167,1074,,0
Jawhar Jordan,RB119,RB,HOU,949,26.6,No,RB127,1006,,0
CJ Daniels,WR166,WR,FA,946,-1.0,Yes,WR157,1267,,0
Xavier Gipson,WR165,WR,NYG,945.99,25.1,No,WR169,1057,,0
Frank Gore Jr.,RB120,RB,BUF,942,24.0,No,RB118,1118,,0
Jamari Thrash,WR167,WR,CLE,939,25.3,No,WR168,1065,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1026,,0
Mason Rudolph,QB65,QB,PIT,932.99,30.7,No,QB65,404,,0
Samaje Perine,RB122,RB,CIN,932,30.5,No,RB123,1045,,0
Nick Westbrook-Ikhine,WR168,WR,IND,928,29.0,No,WR165,1102,,0
Demarcus Robinson,WR169,WR,SFO,913,31.5,No,WR166,1074.99,,0
Terrell Jennings,RB123,RB,NEP,905,25.1,No,RB120,1083.99,,0
Bub Means,WR170,WR,NOS,902,25.2,No,WR170,1043,,0
Nick Chubb,RB124,RB,HOU,899,30.2,No,RB122,1053,,0
Jeremy McNichols,RB125,RB,WAS,898.99,30.2,No,RB124,1030,,0
Miles Sanders,RB126,RB,DAL,895,28.9,No,RB128,997,,0
Kendall Milton,RB127,RB,CIN,883,24.1,No,RB132,944,,0
Zavier Scott,RB128,RB,MIN,876,26.7,No,RB130,956,,0
Jake Browning,QB66,QB,TBB,863,30.0,No,QB55,770,,0
JuJu Smith-Schuster,WR171,WR,KCC,861,29.4,No,WR172,1025.99,,0
Khalil Herbert,RB129,RB,NYJ,859,27.9,No,RB126,1014,,0
DeAndre Hopkins,WR172,WR,BAL,854,33.8,No,WR176,974,,0
Alexander Mattison,RB130,RB,MIA,837,27.8,No,RB129,976,,0
Ainias Smith,WR173,WR,CAR,835,24.8,No,WR175,985,,0
Johnny Wilson,WR174,WR,PHI,833,25.0,No,WR177,927,,0
Brenden Rice,WR175,WR,LVR,830,24.0,No,WR174,1002,,0
AJ Dillon,RB131,RB,CAR,818,27.9,No,RB131,945,,0
Antonio Gibson,RB132,RB,FA,817,27.8,No,RB133,925,,0
Kenny McIntosh,RB133,RB,SEA,810,26.1,No,RB134,924,,0
Curtis Samuel,WR176,WR,FA,807,29.6,No,WR173,1024,,0
Tylan Wallace,WR177,WR,CLE,784,26.9,No,WR179,896,,0
Julius Chestnut,RB134,RB,TEN,779,25.4,No,RB136,906,,0
Kyle McCord,QB67,QB,GBP,771,23.5,No,QB80,254,,0
Mecole Hardman,WR179,WR,BUF,751,28.0,No,WR178,912,,0
Van Jefferson,WR180,WR,WAS,750.99,29.7,No,WR183,877,,0
Zay Jones,WR178,WR,ARI,750.98,31.0,No,WR185,842,,0
Zamir White,RB135,RB,FA,749,26.5,No,RB135,915,,0
Carson Wentz,QB68,QB,MIN,747,33.2,No,QB59,641,,0
Barion Brown,WR181,WR,FA,737,-1.0,Yes,WR171,1034,,0
Malik Heath,WR182,WR,ATL,719,26.1,No,WR187,822,,0
LaJohntay Wester,WR183,WR,BAL,718,24.0,No,WR182,884,,0
Luke Altmyer,QB69,QB,FA,717,-1.0,Yes,QB51,1050,,0
Tyrod Taylor,QB70,QB,NYJ,705,36.6,No,QB82,234,,0
Max Brosmer,QB71,QB,MIN,704.99,25.0,No,QB106,51,,0
Noah Brown,WR184,WR,WAS,703,30.2,No,WR190,792,,0
Jermaine Burton,WR185,WR,FA,698,24.8,No,WR188,818,,0
Sterling Shepard,WR186,WR,TBB,693,33.1,No,WR184,865,,0
Derius Davis,WR187,WR,LAC,690,25.6,No,WR181,888,,0
