"Last updated: December 23, 2025 06:39 AM UTC"
Updated 12/23/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR126,WR,MIN,1215,22.8,Yes,WR127,1412,,0
Jeremy Ruckert,TE61,TE,NYJ,1212.52,25.4,No,TE60,1373.12,,0
Jared Wiley,TE62,TE,KCC,1207.54,25.1,No,TE61,1327.44,,0
Taysom Hill,TE63,TE,NOS,1200.89,35.3,No,TE66,1221.79,,0
Kenny Pickett,QB48,QB,LVR,1198,27.5,No,QB52,676,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR126,1429,,0
Tyler Badie,RB90,RB,DEN,1191,25.9,No,RB90,1448,,0
Gabriel Davis,WR128,WR,BUF,1180,26.7,No,WR129,1389,,0
Joe Flacco,QB49,QB,CIN,1179.99,40.9,No,QB41,1193,,0
Tyler Conklin,TE64,TE,LAC,1174.39,30.4,No,TE65,1268.99,,0
Trey Palmer,WR129,WR,NOS,1167,24.7,No,WR124,1438,,0
Trey Lance,QB50,QB,LAC,1166.99,25.6,No,QB49,780,,0
Kalel Mullings,RB91,RB,TEN,1164,23.2,Yes,RB93,1357,,0
Rasheen Ali,RB92,RB,BAL,1162,24.8,No,RB98,1319,,0
Nick Chubb,RB93,RB,HOU,1160,30.0,No,RB91,1418,,0
Charlie Kolar,TE65,TE,BAL,1159.94,26.9,No,TE70,1104.94,,0
Adam Trautman,TE66,TE,DEN,1158.27,28.9,No,TE63,1291.37,,0
Josh Oliver,TE67,TE,MIN,1148.32,28.8,No,TE64,1279.22,,0
Tyler Goodson,RB94,RB,IND,1147,25.1,No,RB92,1368,,0
Isaiah Hodgins,WR130,WR,NYG,1128,27.2,No,WR134,1224,,0
Grant Calcaterra,TE68,TE,PHI,1124.59,27.0,No,TE67,1227.99,,0
Tyson Bagent,QB51,QB,CHI,1109,25.5,No,QB73,245,,0
Hunter Long,TE69,TE,JAC,1105.22,27.3,No,TE69,1138.22,,0
Tyrod Taylor,QB52,QB,NYJ,1105,36.4,No,QB75,237.99,,0
Efton Chism,WR131,WR,NEP,1103,24.2,Yes,WR130,1369,,0
Arian Smith,WR132,WR,NYJ,1102,24.2,Yes,WR132,1281,,0
Tahj Washington,WR133,WR,MIA,1098,24.6,No,WR131,1308,,0
Terrell Jennings,RB95,RB,NEP,1091,24.8,No,RB95,1330,,0
Jeremy McNichols,RB96,RB,WAS,1090,30.0,No,RB99,1278,,0
Damien Martinez,RB97,RB,SEA,1089.99,21.9,Yes,RB100,1267,,0
Chris Brooks,RB98,RB,GBP,1082,25.9,No,RB96,1324,,0
Phil Mafah,RB99,RB,DAL,1073,23.2,Yes,RB97,1321,,0
Dameon Pierce,RB100,RB,KCC,1072,25.8,No,RB94,1334,,0
Zach Wilson,QB53,QB,MIA,1069,26.4,No,QB53,630,,0
Elijah Moore,WR134,WR,DEN,1067,25.7,No,WR133,1270,,0
Raheim Sanders,RB101,RB,CLE,1038,23.5,Yes,RB101,1220,,0
Will Levis,QB54,QB,TEN,1034,26.5,No,QB56,504,,0
Konata Mumpfield,WR135,WR,LAR,1033,23.2,Yes,WR140,1172,,0
Jonathan Mingo,WR136,WR,DAL,1032,24.7,No,WR136,1204,,0
Harrison Bryant,TE70,TE,HOU,1031.9,27.7,No,TE68,1174.9,,0
Jacob Cowing,WR137,WR,SFO,1026,24.9,No,WR139,1184,,0
Donovan Edwards,RB102,RB,WAS,1024,22.8,Yes,RB102,1205,,0
Javon Baker,WR138,WR,SFO,1023,23.8,No,WR137,1189,,0
Jordan Watkins,WR139,WR,SFO,1019,23.8,Yes,WR135,1218,,0
Tyler Huntley,QB55,QB,BAL,1012,27.9,No,QB55,545,,0
Tanner McKee,QB56,QB,PHI,1005,25.6,No,QB58,435,,0
Sam Howell,QB57,QB,PHI,1003,25.3,No,QB50,753,,0
Hassan Haskins,RB103,RB,LAC,1001,26.1,No,RB103,1152,,0
Bo Melton,WR140,WR,GBP,998,26.2,No,WR144,1126,,0
Samaje Perine,RB104,RB,CIN,988,30.3,No,RB104,1122,,0
Lil'Jordan Humphrey,WR141,WR,DEN,986,27.7,No,WR147,1109,,0
Sterling Shepard,WR142,WR,TBB,980,32.9,No,WR138,1185,,0
JuJu Smith-Schuster,WR143,WR,KCC,979.99,29.1,No,WR143,1145,,0
Mason Rudolph,QB58,QB,PIT,965,30.4,No,QB59,404,,0
Tyler Johnson,WR144,WR,NYJ,961,27.3,No,WR142,1156,,0
Curtis Samuel,WR145,WR,BUF,960,29.4,No,WR145,1121.99,,0
Zavier Scott,RB105,RB,MIN,959.99,26.4,No,RB110,1034,,0
Antonio Gibson,RB106,RB,NEP,958,27.5,No,RB105,1077,,0
Thomas Fidone,TE71,TE,NYG,949.77,23.2,Yes,TE71,1027.87,,0
Elijah Mitchell,RB107,RB,FA,944,27.6,No,RB108,1044,,0
Foster Moreau,TE72,TE,NOS,943.7,28.6,No,TE72,1020.7,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,942,28.8,No,WR148,1101,,0
Israel Abanikanda,RB108,RB,DAL,941.99,23.2,No,RB107,1045,,0
Rondale Moore,WR147,WR,MIN,940,25.5,No,WR149,1076.99,,0
Mason Tipton,WR148,WR,NOS,935,25.2,No,WR150,1071,,0
Jermaine Burton,WR149,WR,FA,934,24.5,No,WR141,1160,,0
Jamari Thrash,WR150,WR,CLE,931,25.0,No,WR152,1053,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,565,,0
DeAndre Hopkins,WR151,WR,BAL,926,33.5,No,WR146,1112,,0
Skyy Moore,WR152,WR,SFO,903,25.3,No,WR151,1069,,0
Zay Jones,WR153,WR,ARI,900,30.7,No,WR158,1001,,0
Ainias Smith,WR154,WR,CAR,895,24.6,No,WR153,1041,,0
Xavier Gipson,WR155,WR,NYG,891,24.8,No,WR160,970,,0
Jake Bobo,WR156,WR,SEA,888,27.4,No,WR154,1028,,0
Miles Sanders,RB109,RB,DAL,886,28.6,No,RB106,1063,,0
Tylan Wallace,WR157,WR,BAL,883,26.6,No,WR157,1005,,0
Zamir White,RB110,RB,LVR,882,26.3,No,RB111,1023,,0
Deuce Vaughn,RB112,RB,DEN,880,24.1,No,RB109,1035,,0
Ty Chandler,RB111,RB,MIN,879.99,27.6,No,RB113,969,,0
Gardner Minshew,QB60,QB,KCC,878,29.6,No,QB66,366,,0
Tyler Lockett,WR158,WR,LVR,874,33.2,No,WR155,1015,,0
Bub Means,WR159,WR,NOS,871,25.0,No,WR159,992,,0
Noah Brown,WR160,WR,WAS,869,30.0,No,WR156,1008,,0
Johnny Wilson,WR161,WR,PHI,860,24.7,No,WR162,944,,0
Demarcus Robinson,WR162,WR,SFO,843,31.2,No,WR161,949,,0
Tyler Scott,WR163,WR,LAR,834,24.2,No,WR163,933,,0
Kendall Milton,RB113,RB,CIN,819,23.9,No,RB118,894,,0
Drew Lock,QB61,QB,SEA,817,29.1,No,QB60,386,,0
Frank Gore Jr.,RB114,RB,BUF,809,23.8,No,RB112,989,,0
Tim Patrick,WR164,WR,JAC,806,32.1,No,WR166,872,,0
Cam Akers,RB115,RB,SEA,804,26.5,No,RB115,946,,0
Julius Chestnut,RB116,RB,TEN,803.99,25.2,No,RB117,906,,0
AJ Dillon,RB117,RB,PHI,799,27.6,No,RB116,915,,0
Malik Heath,WR165,WR,ATL,791,25.8,No,WR164,895,,0
Jake Browning,QB62,QB,CIN,777,29.7,No,QB46,877,,0
Brenden Rice,WR166,WR,LVR,763,23.8,No,WR165,876,,0
Van Jefferson,WR167,WR,TEN,759,29.4,No,WR168,858,,0
Philip Rivers,QB63,QB,IND,758.99,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,755,27.7,No,RB120,853,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB114,965,,0
Jaheim Bell,TE73,TE,PHI,742.15,24.5,No,TE77,760.85,,0
Kenny McIntosh,RB120,RB,SEA,739,25.8,No,RB122,836,,0
Carson Wentz,QB64,QB,MIN,732,33.0,No,QB51,719,,0
Austin Hooper,TE74,TE,NEP,728.23,31.2,No,TE73,909.73,,0
Jelani Woods,TE75,TE,NYJ,725.45,27.2,No,TE74,850.85,,0
Drew Sample,TE76,TE,CIN,724.88,29.7,No,TE76,771.08,,0
Tip Reiman,TE77,TE,ARI,722.63,24.3,No,TE78,738.03,,0
Kylen Granson,TE78,TE,PHI,717.55,27.7,No,TE75,796.75,,0
Ray-Ray McCloud,WR168,WR,NYG,712,29.2,No,WR170,839,,0
Will Mallory,TE79,TE,IND,706.45,26.5,No,TE89,696.55,,0
Derius Davis,WR169,WR,LAC,697,25.3,No,WR167,859,,0
Josh Reynolds,WR170,WR,NYJ,691,30.8,No,WR169,838.99,,0
Sione Vaki,RB121,RB,DET,680,24.4,No,RB121,841,,0
LaJohntay Wester,WR171,WR,BAL,669,23.7,Yes,WR172,756,,0
Mecole Hardman,WR172,WR,BUF,667,27.8,No,WR171,781,,0
Dylan Laube,RB122,RB,LVR,662,26.0,No,RB119,870,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,796,,0
Max Brosmer,QB65,QB,MIN,645,24.7,Yes,QB100,50,,0
Kyle McCord,QB66,QB,PHI,632,23.2,Yes,QB72,246,,0
Kalif Raymond,WR173,WR,DET,577,31.4,No,WR174,626,,0
David Bell,WR174,WR,CLE,572,25.0,No,WR173,706,,0
Trey Sermon,RB124,RB,PIT,510,26.9,No,RB125,595,,0
Hunter Renfrow,WR175,WR,CAR,509,30.0,No,WR175,613,,0
Trayveon Williams,RB125,RB,CLE,508.99,28.2,No,RB126,582,,0
Jawhar Jordan,RB126,RB,HOU,503,26.3,No,RB131,452,,0
Devin Duvernay,WR176,WR,CHI,437,28.3,No,WR179,551,,0
Sincere McCormick,RB127,RB,DEN,420,25.3,No,RB130,456,,0
Jalen Reagor,WR177,WR,LAC,401,27.0,No,WR180,521,,0
Brandin Cooks,WR178,WR,BUF,399,32.2,No,WR176,598,,0
Rakim Jarrett,WR179,WR,PIT,398,24.9,No,WR178,554,,0
Stetson Bennett,QB67,QB,LAR,392,28.2,No,QB79,221,,0
Eric Gray,RB128,RB,NYG,391,26.1,No,RB124,602,,0
Hendon Hooker,QB68,QB,NYJ,390.99,27.9,No,QB63,369,,0
Russell Wilson,QB69,QB,NYG,386,37.1,No,QB57,439,,0
Jimmy Garoppolo,QB70,QB,LAR,379,34.1,No,QB95,100,,0
Travis Homer,RB129,RB,CHI,377,27.4,No,RB128,482,,0
Ben Skowronek,WR180,WR,PIT,375,28.5,No,WR177,558,,0
Ashton Dulin,WR181,WR,IND,374,28.6,No,WR183,463,,0
Justin Shorter,WR182,WR,LVR,372,25.7,No,WR184,455,,0
Pierre Strong Jr.,RB130,RB,GBP,370,27.0,No,RB134,406,,0
Malik Cunningham,WR183,WR,DET,362,27.2,No,WR204,359,,0
Allen Lazard,WR184,WR,FA,361,30.0,No,WR181,489,,0
Marquez Valdes-Scantling,WR185,WR,PIT,355,31.2,No,WR189,385,,0
