"Last updated: March 21, 2026 06:52 AM UTC"
Updated 03/21/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR130,WR,TEN,1526,23.9,No,WR131,1811,,0
2026 Late 4th,,PI,,1514,,,,1821,,0
Mitchell Evans,TE59,TE,CAR,1512.84,23.0,No,TE62,1658.04,,0
Marcus Mariota,QB52,QB,WAS,1490,32.4,No,QB52,1050,,0
Skyler Bell,WR132,WR,FA,1470,-1.0,Yes,WR117,2024,,0
Konata Mumpfield,WR131,WR,LAR,1469.99,23.4,No,WR133,1773,,0
Devin Singletary,RB87,RB,NYG,1468,28.5,No,RB88,1810,,0
Bam Knight,RB88,RB,ARI,1467,24.9,No,RB87,1886,,0
Raheim Sanders,RB89,RB,CLE,1463,23.8,No,RB89,1759,,0
Davis Allen,TE60,TE,LAR,1461.99,25.1,No,TE60,1717.19,,0
Roschon Johnson,RB90,RB,CHI,1453,25.1,No,RB90,1706,,0
Olamide Zaccheaus,WR133,WR,ATL,1433,28.6,No,WR134,1734,,0
Devontez Walker,WR134,WR,BAL,1432,24.8,No,WR136,1709,,0
Zach Ertz,TE61,TE,WAS,1426.06,35.4,No,TE61,1669.16,,0
Malik Davis,RB91,RB,DAL,1424,27.3,No,RB91,1687,,0
Michael Carter,RB92,RB,ARI,1421,26.9,No,RB93,1663,,0
Brevin Jordan,TE62,TE,HOU,1418.26,25.7,No,TE63,1636.06,,0
Dyami Brown,WR135,WR,WAS,1415,26.4,No,WR135,1720,,0
Will Levis,QB53,QB,TEN,1406,26.7,No,QB62,525,,0
Jared Wiley,TE63,TE,KCC,1396.69,25.4,No,TE64,1520.99,,0
Joe Mixon,RB93,RB,FA,1390,29.6,No,RB92,1671,,0
Brock Wright,TE64,TE,DET,1375.07,27.3,No,TE65,1507.07,,0
Charlie Kolar,TE65,TE,LAC,1366.22,27.1,No,TE66,1439.92,,0
Jack Endries,TE66,TE,FA,1362.34,-1.0,Yes,TE59,1791.34,,0
Antonio Williams,WR136,WR,FA,1351,-1.0,Yes,WR130,1825,,0
Tai Felton,WR137,WR,MIN,1338,23.0,No,WR139,1550,,0
2028 Late 4th,,PI,,1335,,,,1493,,0
Jalin Hyatt,WR138,WR,NYG,1326,24.5,No,WR138,1672,,0
Justice Hill,RB94,RB,BAL,1325,28.3,No,RB96,1573,,0
Trey Lance,QB54,QB,LAC,1307,25.9,No,QB54,833,,0
Ty Johnson,RB95,RB,BUF,1305,28.5,No,RB95,1597,,0
Tahj Washington,WR139,WR,MIA,1301,24.8,No,WR143,1480,,0
Tanner McKee,QB55,QB,PHI,1292,25.9,No,QB63,466,,0
George Holani,RB96,RB,SEA,1283,26.2,No,RB102,1449,,0
Phil Mafah,RB97,RB,DAL,1276,23.4,No,RB98,1531,,0
Grant Calcaterra,TE67,TE,PHI,1260.07,27.3,No,TE67,1361.27,,0
Greg Dortch,WR140,WR,DET,1257,27.8,No,WR141,1494,,0
Tyler Huntley,QB56,QB,BAL,1248,28.1,No,QB60,614,,0
Gardner Minshew,QB57,QB,ARI,1246,29.8,No,QB66,381,,0
Kevin Coleman,WR141,WR,FA,1245,-1.0,Yes,WR137,1696,,0
Jeremy Ruckert,TE68,TE,NYJ,1243.95,25.6,No,TE68,1363.85,,0
Emari Demercado,RB98,RB,KCC,1240,27.2,No,RB97,1559,,0
Rasheen Ali,RB99,RB,BAL,1238,25.1,No,RB99,1496,,0
Demond Claiborne,RB100,RB,FA,1234,-1.0,Yes,RB94,1632,,0
Malachi Corley,WR142,WR,CLE,1233.99,24.0,No,WR149,1438,,0
KaVontae Turpin,WR143,WR,DAL,1232,29.6,No,WR144,1474,,0
Trey Palmer,WR145,WR,NOS,1222,25.0,No,WR140,1529,,0
Mack Hollins,WR144,WR,NEP,1221.99,32.5,No,WR146,1458,,0
Elijah Moore,WR146,WR,DEN,1211,26.0,No,WR148,1447,,0
Zach Wilson,QB58,QB,MIA,1204,26.6,No,QB58,649,,0
Kenny Pickett,QB59,QB,CAR,1179,27.8,No,QB56,690,,0
Damien Martinez,RB101,RB,GBP,1176,22.1,No,RB106,1400,,0
Gabriel Davis,WR147,WR,BUF,1175.99,27.0,No,WR150,1355,,0
Kameron Johnson,WR148,WR,TBB,1171,24.0,No,WR147,1452.99,,0
Tyrell Shavers,WR149,WR,BUF,1169,26.6,No,WR145,1464,,0
Kalel Mullings,RB102,RB,TEN,1159,23.4,No,RB100,1476,,0
Kareem Hunt,RB103,RB,KCC,1158,30.6,No,RB103,1428,,0
Tyler Goodson,RB104,RB,IND,1144,25.4,No,RB105,1418,,0
Tyler Conklin,TE69,TE,DET,1131.35,30.6,No,TE71,1194.05,,0
Jake Bobo,WR150,WR,SEA,1131,27.6,No,WR154,1309,,0
Jonathan Mingo,WR151,WR,DAL,1129,24.9,No,WR156,1279,,0
Jordan Watkins,WR152,WR,SFO,1117,24.1,No,WR151,1338,,0
Bo Melton,WR153,WR,GBP,1115,26.2,No,WR160,1227,,0
Jacob Cowing,WR154,WR,SFO,1113,25.1,No,WR157,1270,,0
Javon Baker,WR155,WR,SFO,1111,24.1,No,WR152,1318,,0
Josh Oliver,TE70,TE,MIN,1109.25,29.0,No,TE73,1180.75,,0
Will Dissly,TE71,TE,FA,1107.0,29.7,No,TE69,1220.3,,0
Dameon Pierce,RB105,RB,KCC,1103,26.1,No,RB109,1284,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1101,27.9,No,WR153,1312,,0
Sam Howell,QB60,QB,DAL,1098,25.5,No,QB57,675,,0
Donovan Edwards,RB106,RB,MIA,1085,23.1,No,RB111,1265,,0
Adam Trautman,TE72,TE,DEN,1073.28,29.1,No,TE70,1216.28,,0
Sione Vaki,RB107,RB,DET,1068,24.6,No,RB115,1161,,0
Le'Veon Moss,RB108,RB,FA,1067,-1.0,Yes,RB101,1451.99,,0
Chris Brooks,RB109,RB,GBP,1065,26.2,No,RB108,1299,,0
Jam Miller,RB110,RB,FA,1061,-1.0,Yes,RB110,1273,,0
Arian Smith,WR157,WR,NYJ,1052,24.4,No,WR159,1240,,0
Seth McGowan,RB111,RB,FA,1048,-1.0,Yes,RB104,1420,,0
Joe Flacco,QB61,QB,CIN,1047.99,41.2,No,QB50,1071,,0
J'Mari Taylor,RB112,RB,FA,1043,-1.0,Yes,RB112,1245,,0
Ted Hurst,WR158,WR,FA,1037,-1.0,Yes,WR142,1492,,0
Cade Klubnik,QB62,QB,FA,1029,-1.0,Yes,QB47,1146,,0
Tyler Badie,RB113,RB,DEN,1025,26.1,No,RB107,1317,,0
Israel Abanikanda,RB114,RB,DAL,1021,23.4,No,RB114,1176,,0
Hassan Haskins,RB115,RB,LAC,1016,26.3,No,RB113,1180,,0
Isaiah Hodgins,WR159,WR,NYG,1012,27.4,No,WR162,1168,,0
Deion Burks,WR160,WR,FA,1011,-1.0,Yes,WR158,1264,,0
Skyy Moore,WR161,WR,GBP,1008,25.5,No,WR161,1169,,0
Aidan O'Connell,QB63,QB,LVR,1007.99,27.6,No,QB61,534,,0
Drew Lock,QB64,QB,SEA,1001,29.4,No,QB65,400,,0
Deuce Vaughn,RB116,RB,DEN,987,24.4,No,RB119,1117,,0
Mason Tipton,WR162,WR,NOS,982,25.5,No,WR163,1166,,0
CJ Daniels,WR163,WR,FA,964,-1.0,Yes,WR155,1306,,0
Jawhar Jordan,RB117,RB,HOU,960,26.6,No,RB127,998,,0
Xavier Gipson,WR164,WR,NYG,957,25.0,No,WR168,1057,,0
Tyler Johnson,WR165,WR,NYJ,954,27.6,No,WR164,1140,,0
Jamari Thrash,WR166,WR,CLE,947,25.2,No,WR166,1076,,0
Ty Chandler,RB118,RB,NOS,941,27.8,No,RB124,1026,,0
Cam Akers,RB119,RB,SEA,940,26.7,No,RB118,1116.99,,0
Frank Gore Jr.,RB120,RB,BUF,939,24.0,No,RB117,1124,,0
Elijah Mitchell,RB121,RB,NEP,938,27.9,No,RB122,1052,,0
Nick Chubb,RB122,RB,HOU,930,30.2,No,RB121,1084,,0
Terrell Jennings,RB123,RB,NEP,926,25.0,No,RB120,1100,,0
Tyler Scott,WR167,WR,LAR,925.99,24.4,No,WR170,1040,,0
Mason Rudolph,QB65,QB,PIT,920,30.7,No,QB64,406,,0
Miles Sanders,RB124,RB,DAL,919,28.9,No,RB125,1020,,0
Nick Westbrook-Ikhine,WR168,WR,IND,906,29.0,No,WR167,1056.99,,0
Samaje Perine,RB125,RB,CIN,905,30.5,No,RB126,1016,,0
Jeremy McNichols,RB126,RB,WAS,899,30.2,No,RB123,1042,,0
Demarcus Robinson,WR169,WR,SFO,895,31.5,No,WR169,1055,,0
Bub Means,WR170,WR,NOS,894,25.2,No,WR171,1037,,0
Brenden Rice,WR171,WR,LVR,873,24.0,No,WR174,1015,,0
Kendall Milton,RB127,RB,CIN,871,24.1,No,RB134,916,,0
Ainias Smith,WR172,WR,CAR,869,24.8,No,WR175,1014.99,,0
Zavier Scott,RB128,RB,MIN,867,26.7,No,RB129,939,,0
JuJu Smith-Schuster,WR173,WR,KCC,864,29.3,No,WR172,1028,,0
DeAndre Hopkins,WR174,WR,BAL,861,33.8,No,WR176,973,,0
Jake Browning,QB66,QB,TBB,860,29.9,No,QB55,770,,0
Johnny Wilson,WR175,WR,PHI,842,25.0,No,WR177,940,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR173,1027,,0
Antonio Gibson,RB129,RB,FA,830,27.7,No,RB131,929,,0
Khalil Herbert,RB130,RB,NYJ,825,27.9,No,RB128,984,,0
Alexander Mattison,RB131,RB,MIA,813,27.8,No,RB130,931,,0
Barion Brown,WR177,WR,FA,811,-1.0,Yes,WR165,1106,,0
Julius Chestnut,RB132,RB,TEN,806,25.4,No,RB132,923,,0
AJ Dillon,RB133,RB,CAR,801,27.9,No,RB133,920,,0
Kenny McIntosh,RB134,RB,SEA,778,26.0,No,RB136,905,,0
Tylan Wallace,WR178,WR,BAL,775,26.8,No,WR180,899,,0
Zay Jones,WR179,WR,ARI,774,31.0,No,WR184,857,,0
Luke Altmyer,QB67,QB,FA,759,-1.0,Yes,QB51,1056,,0
Mecole Hardman,WR180,WR,BUF,757,28.0,No,WR179,901,,0
Zamir White,RB135,RB,FA,754,26.5,No,RB135,911,,0
Kyle McCord,QB68,QB,GBP,750,23.5,No,QB80,253,,0
Van Jefferson,WR181,WR,WAS,748,29.6,No,WR186,847,,0
LaJohntay Wester,WR182,WR,BAL,730,24.0,No,WR182,886,,0
Noah Brown,WR183,WR,WAS,728,30.2,No,WR189,808,,0
Carson Wentz,QB69,QB,MIN,717,33.2,No,QB59,641,,0
Malik Heath,WR184,WR,ATL,715,26.0,No,WR188,816,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.6,No,QB82,234,,0
Derius Davis,WR185,WR,LAC,702,25.5,No,WR181,887,,0
Max Brosmer,QB71,QB,MIN,701.99,25.0,No,QB106,50,,0
Jermaine Burton,WR186,WR,FA,697,24.7,No,WR185,856.99,,0
