"Last updated: June 11, 2026 10:44 AM UTC"
Updated 06/11/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE60,TE,CAR,1519.96,23.2,No,TE60,1723.46,,0
Treylon Burks,WR127,WR,WAS,1509,26.2,No,WR129,1813,,0
John Metchie,WR128,WR,CAR,1486,25.9,No,WR124,1897,,0
Damien Martinez,RB88,RB,GBP,1483,22.4,No,RB88,1804,,0
Roschon Johnson,RB89,RB,CHI,1478,25.4,No,RB90,1765,,0
Jaleel McLaughlin,RB90,RB,DEN,1466,25.7,No,RB87,1819,,0
Ja'Lynn Polk,WR129,WR,NOS,1465,24.2,No,WR127,1858,,0
Devaughn Vele,WR130,WR,NOS,1460,28.5,No,WR130,1812,,0
Calvin Austin III,WR131,WR,NYG,1457,27.2,No,WR131,1792,,0
Tahj Washington,WR132,WR,MIA,1436,25.1,No,WR137,1648,,0
Tyson Bagent,QB51,QB,CHI,1418,26.0,No,QB75,279,,0
Devontez Walker,WR133,WR,BAL,1414,25.0,No,WR134,1688,,0
Brenen Thompson,WR134,WR,LAC,1413,-1.0,Yes,WR138,1565,,0
Jonnu Smith,TE61,TE,FA,1391.86,30.8,No,TE61,1704.26,,0
Kendrick Bourne,WR135,WR,ARI,1390,30.8,No,WR136,1660,,0
Dillon Gabriel,QB52,QB,CLE,1381,25.4,No,QB44,1405,,0
Charlie Kolar,TE62,TE,LAC,1380.82,27.3,No,TE66,1479.82,,0
Jared Wiley,TE63,TE,KCC,1375.84,25.6,No,TE65,1519.94,,0
Brevin Jordan,TE64,TE,HOU,1375.22,25.9,No,TE64,1574.32,,0
Dyami Brown,WR136,WR,WAS,1370,26.6,No,WR132,1697,,0
Zach Ertz,TE65,TE,FA,1368.52,35.6,No,TE62,1640.22,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB91,1729,,0
Konata Mumpfield,WR137,WR,LAR,1341,23.6,No,WR135,1682,,0
Davis Mills,QB53,QB,HOU,1331,27.6,No,QB78,260,,0
Zavion Thomas,WR138,WR,CHI,1328,-1.0,Yes,WR146,1426,,0
Raheim Sanders,RB92,RB,CLE,1327,24.0,No,RB93,1679,,0
Jameis Winston,QB54,QB,NYG,1326,32.4,No,QB49,1075,,0
Will Levis,QB55,QB,TEN,1320,27.0,No,QB62,526,,0
Keenan Allen,WR139,WR,FA,1311,34.1,No,WR133,1694,,0
Malik Davis,RB93,RB,DAL,1310.99,27.5,No,RB94,1581,,0
Chris Brooks,RB94,RB,GBP,1310.98,26.4,No,RB97,1548,,0
Davis Allen,TE66,TE,LAR,1296.67,25.4,No,TE63,1606.87,,0
Bryce Lance,WR140,WR,NOS,1290,23.8,Yes,WR149,1410,,0
Brock Wright,TE67,TE,DET,1289.45,27.5,No,TE68,1340.05,,0
2028 Late 4th,,PI,,1275,,,,1435,,0
Ty Johnson,RB95,RB,BUF,1268,28.7,No,RB95,1575,,0
George Holani,RB96,RB,SEA,1264,26.5,No,RB96,1563,,0
Marcus Mariota,QB56,QB,WAS,1260,32.6,No,QB51,949,,0
Xavier Restrepo,WR141,WR,TEN,1248,24.2,No,WR139,1562,,0
Tai Felton,WR142,WR,MIN,1247,23.2,No,WR143,1509,,0
Devin Singletary,RB97,RB,NYG,1242,28.8,No,RB92,1719,,0
Sam Roush,TE68,TE,CHI,1241.52,-1.0,Yes,TE67,1364.72,,0
Olamide Zaccheaus,WR143,WR,ATL,1239,28.9,No,WR140,1549,,0
Eli Heidenreich,RB98,RB,PIT,1237,23.0,Yes,RB105,1334,,0
Tanner McKee,QB57,QB,PHI,1229,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1225,25.3,No,RB98,1473,,0
Efton Chism,WR144,WR,NEP,1224,24.6,No,WR141,1527,,0
Caleb Douglas,WR145,WR,MIA,1223,22.8,Yes,WR152,1361,,0
Jalin Hyatt,WR146,WR,NYG,1215,24.7,No,WR142,1519,,0
Malachi Corley,WR147,WR,CLE,1214,24.2,No,WR144,1433,,0
Kameron Johnson,WR148,WR,TBB,1196,24.2,No,WR147,1424,,0
Phil Mafah,RB100,RB,DAL,1182,23.6,No,RB99,1455,,0
Donovan Edwards,RB101,RB,MIA,1173,23.3,No,RB103,1365,,0
Tyler Huntley,QB58,QB,BAL,1168,28.4,No,QB58,595,,0
Elijah Moore,WR149,WR,PHI,1167,26.2,No,WR148,1422,,0
Greg Dortch,WR150,WR,DET,1153,28.0,No,WR154,1344,,0
Emari Demercado,RB102,RB,KCC,1149,27.4,No,RB100,1454,,0
Trey Palmer,WR151,WR,NOS,1148,25.2,No,WR145,1427,,0
Gardner Minshew,QB59,QB,ARI,1143,30.1,No,QB66,392,,0
Deion Burks,WR152,WR,IND,1142,-1.0,Yes,WR160,1295,,0
KaVontae Turpin,WR153,WR,DAL,1135,29.8,No,WR150,1404.99,,0
Trey Lance,QB60,QB,LAC,1126,26.1,No,QB54,627,,0
Gabriel Davis,WR154,WR,BUF,1123,27.2,No,WR161,1289.99,,0
Mack Hollins,WR155,WR,NEP,1113,32.7,No,WR158,1302,,0
Joe Flacco,QB61,QB,CIN,1112.99,41.4,No,QB50,973,,0
Jordan Watkins,WR156,WR,SFO,1112,24.3,No,WR153,1356,,0
Matthew Hibner,TE69,TE,BAL,1096.5,-1.0,Yes,TE71,1096.5,,0
Javon Baker,WR157,WR,SFO,1093,24.3,No,WR157,1315,,0
Jacob Cowing,WR158,WR,SFO,1090,25.4,No,WR155,1321,,0
Jack Endries,TE70,TE,CIN,1087.12,-1.0,Yes,TE69,1246.62,,0
Joe Mixon,RB103,RB,FA,1079,29.9,No,RB104,1357,,0
Jake Bobo,WR159,WR,SEA,1074,27.8,No,WR156,1317,,0
Kalel Mullings,RB104,RB,TEN,1072,23.7,No,RB102,1404,,0
Jonathan Mingo,WR160,WR,DAL,1071.99,25.1,No,WR151,1368,,0
Tyler Goodson,RB105,RB,ATL,1071,25.6,No,RB106,1318,,0
Adam Randall,RB106,RB,BAL,1067,-1.0,Yes,RB117,1076,,0
Kenny Pickett,QB62,QB,CAR,1053,28.0,No,QB57,611,,0
Bam Knight,RB107,RB,ARI,1050,25.2,No,RB101,1431,,0
Sam Howell,QB63,QB,DAL,1029,25.7,No,QB55,623,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB109,1210,,0
Tyrell Shavers,WR161,WR,BUF,1005,26.8,No,WR159,1298,,0
David Bell,WR163,WR,CLE,999,25.5,No,WR164,1173,,0
Isaiah Hodgins,WR162,WR,NYG,998.99,27.6,No,WR165,1159.99,,0
Michael Carter,RB109,RB,TEN,997,27.1,No,RB107,1257,,0
Dameon Pierce,RB110,RB,PHI,995,26.3,No,RB108,1239,,0
Arian Smith,WR164,WR,NYJ,992,24.7,No,WR162,1253,,0
Zach Wilson,QB64,QB,NOS,990,26.8,No,QB56,621,,0
Israel Abanikanda,RB111,RB,DAL,987,23.7,No,RB112,1159,,0
Skyy Moore,WR165,WR,GBP,983,25.8,No,WR167,1134,,0
Tyler Badie,RB112,RB,DEN,982,26.3,No,RB110,1207,,0
Lil'Jordan Humphrey,WR166,WR,DEN,981.99,28.1,No,WR168,1133,,0
Bo Melton,WR167,WR,GBP,975,27.1,No,WR163,1245,,0
Nick Westbrook-Ikhine,WR168,WR,IND,973,29.2,No,WR169,1125,,0
Drew Lock,QB65,QB,SEA,960,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,953,-1.0,Yes,RB111,1179,,0
Mason Tipton,WR169,WR,NOS,949,25.7,No,WR166,1154,,0
Sione Vaki,RB114,RB,DET,939,24.9,No,RB116,1083,,0
Tyler Scott,WR170,WR,LAR,938,24.7,No,WR171,1112,,0
Darren Waller,TE71,TE,FA,931.83,33.7,No,TE70,1236.53,,0
Taylen Green,QB66,QB,CLE,930,-1.0,Yes,QB99,167,,0
CJ Daniels,WR171,WR,LAR,910,24.4,Yes,WR170,1122,,0
Le'Veon Moss,RB115,RB,MIA,909.99,23.6,Yes,RB113,1121,,0
Jamari Thrash,WR172,WR,CLE,895,25.5,No,WR173,1025,,0
Hassan Haskins,RB116,RB,LAC,889,26.5,No,RB115,1082.99,,0
Thomas Fidone,TE72,TE,NYG,871.7,23.7,No,TE77,963.0,,0
Grant Calcaterra,TE73,TE,PHI,866.1,27.5,No,TE72,1046.5,,0
Jeremy Ruckert,TE74,TE,NYJ,857.2,25.8,No,TE76,972.7,,0
J'Mari Taylor,RB117,RB,JAC,857,-1.0,Yes,RB118,1019,,0
Demarcus Robinson,WR173,WR,SFO,856,31.7,No,WR175,970,,0
Jawhar Jordan,RB118,RB,HOU,855,26.8,No,RB122,957,,0
Xavier Gipson,WR174,WR,NYG,854,25.3,No,WR174,988,,0
Austin Hooper,TE75,TE,ATL,849.98,31.6,No,TE81,948.98,,0
Frank Gore Jr.,RB119,RB,BUF,847,24.2,No,RB114,1098,,0
Bub Means,WR175,WR,NOS,815,25.4,No,WR172,1030,,0
Kendall Milton,RB120,RB,CIN,803,24.3,No,RB121,971,,0
Cyrus Allen,WR176,WR,KCC,802.99,-1.0,Yes,WR179,845,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB120,997,,0
Kareem Hunt,RB122,RB,FA,789,30.8,No,RB119,1004,,0
Cole Payton,QB67,QB,PHI,788.99,-1.0,Yes,QB100,161,,0
Alexander Mattison,RB123,RB,MIA,786,28.0,No,RB124,934,,0
Brenden Rice,WR177,WR,GBP,779,24.2,No,WR176,969,,0
Zavier Scott,RB124,RB,MIN,775,26.9,No,RB123,951,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB125,870,,0
Tyler Johnson,WR178,WR,DAL,697,27.8,No,WR177,880,,0
Barion Brown,WR179,WR,NOS,688,22.5,Yes,WR178,865,,0
Ainias Smith,WR180,WR,CAR,660,25.0,No,WR182,786,,0
Deuce Vaughn,RB126,RB,FA,655,24.6,No,RB127,808,,0
Samaje Perine,RB127,RB,CIN,647,30.7,No,RB129,782,,0
Mason Rudolph,QB68,QB,PIT,575,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,565,27.8,No,QB61,545,,0
Van Jefferson,WR181,WR,WAS,547,29.9,No,WR180,810,,0
AJ Dillon,RB128,RB,CAR,542,28.1,No,RB130,760,,0
Kyle McCord,QB70,QB,GBP,539,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,537,25.2,No,WR183,770,,0
Elijah Mitchell,RB129,RB,PHI,515,28.1,No,RB132,741,,0
Sterling Shepard,WR183,WR,TBB,513,33.3,No,WR188,642,,0
Terrell Jennings,RB130,RB,NEP,510,25.3,No,RB133,733,,0
LaJohntay Wester,WR184,WR,BAL,509,24.2,No,WR189,641.99,,0
Julius Chestnut,RB131,RB,TEN,504,25.6,No,RB137,610,,0
Derius Davis,WR185,WR,LAC,503,25.8,No,WR184,748,,0
Jeremy McNichols,RB132,RB,WAS,502.99,30.4,No,RB134,670,,0
Zay Jones,WR186,WR,ARI,496,31.2,No,WR191,594.99,,0
Brandin Cooks,WR187,WR,BUF,489,32.7,No,WR187,650,,0
