"Last updated: May 15, 2026 08:53 AM UTC"
Updated 05/15/26 at 08:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1517.99,25.0,No,WR137,1651,,0
Tyson Bagent,QB49,QB,CHI,1497,25.9,No,QB75,278,,0
Keenan Allen,WR132,WR,LAC,1495,34.0,No,WR131,1837,,0
Damien Martinez,RB88,RB,GBP,1489,22.3,No,RB90,1747,,0
Jaleel McLaughlin,RB89,RB,DEN,1485,25.7,No,RB87,1851.99,,0
Eli Raridon,TE59,TE,NEP,1475.24,22.2,Yes,TE61,1653.44,,0
Zach Ertz,TE60,TE,WAS,1470.79,35.5,No,TE60,1725.99,,0
Oscar Delp,TE61,TE,NOS,1459.16,22.8,Yes,TE66,1475.66,,0
2026 Late 4th,,PI,,1455,,,,1819,,0
Jonnu Smith,TE62,TE,FA,1453.04,30.7,No,TE58,1795.14,,0
Ja'Lynn Polk,WR133,WR,NOS,1450,24.1,No,WR126,1890,,0
Dyami Brown,WR134,WR,WAS,1439,26.5,No,WR134,1773,,0
Will Levis,QB50,QB,TEN,1435,26.9,No,QB62,527,,0
Kendrick Bourne,WR135,WR,ARI,1433,30.8,No,WR135,1721,,0
Konata Mumpfield,WR136,WR,LAR,1419,23.6,No,WR133,1805,,0
Dillon Gabriel,QB51,QB,CLE,1417,25.4,No,QB43,1434,,0
Jameis Winston,QB52,QB,NYG,1410,32.4,No,QB49,1080,,0
Raheim Sanders,RB90,RB,CLE,1406,23.9,No,RB91,1734,,0
Brock Wright,TE63,TE,DET,1392.39,27.5,No,TE68,1439.69,,0
Charlie Kolar,TE64,TE,LAC,1387.94,27.2,No,TE67,1469.34,,0
Davis Mills,QB53,QB,HOU,1383,27.6,No,QB78,258,,0
Devontez Walker,WR137,WR,BAL,1382,24.9,No,WR136,1677,,0
Marcus Mariota,QB54,QB,WAS,1374,32.5,No,QB51,970,,0
Jared Wiley,TE65,TE,KCC,1368.52,25.5,No,TE65,1506.02,,0
Justice Hill,RB91,RB,BAL,1360,28.5,No,RB92,1683,,0
Carson Beck,QB55,QB,ARI,1336,-1.0,Yes,QB105,106,,0
Brevin Jordan,TE66,TE,HOU,1334.22,25.8,No,TE63,1547.62,,0
George Holani,RB92,RB,SEA,1329,26.4,No,RB94,1606,,0
Xavier Restrepo,WR138,WR,TEN,1326,24.1,No,WR138,1639,,0
Davis Allen,TE67,TE,LAR,1318.14,25.3,No,TE62,1633.84,,0
Devin Singletary,RB93,RB,NYG,1317,28.7,No,RB89,1772.99,,0
Efton Chism,WR139,WR,NEP,1306,24.6,No,WR140,1595,,0
Malik Davis,RB94,RB,DAL,1297,27.5,No,RB95,1601,,0
Ty Johnson,RB95,RB,BUF,1294,28.6,No,RB93,1629,,0
2028 Late 4th,,PI,,1287,,,,1421,,0
Olamide Zaccheaus,WR140,WR,ATL,1286,28.8,No,WR139,1596,,0
Jalin Hyatt,WR141,WR,NYG,1278,24.6,No,WR141,1570,,0
Drew Allar,QB56,QB,PIT,1268,-1.0,Yes,QB101,140,,0
Darren Waller,TE68,TE,MIA,1262.47,33.7,No,TE64,1520.97,,0
Brenen Thompson,WR142,WR,LAC,1258,-1.0,Yes,WR152,1370,,0
Tai Felton,WR143,WR,MIN,1254,23.2,No,WR142,1523,,0
Malachi Corley,WR144,WR,CLE,1242,24.2,No,WR145,1483,,0
Trey Palmer,WR145,WR,NOS,1236,25.1,No,WR143,1518,,0
Elijah Moore,WR146,WR,PHI,1235,26.1,No,WR144,1501,,0
Tanner McKee,QB57,QB,PHI,1233,26.0,No,QB63,467,,0
Greg Dortch,WR147,WR,DET,1230,28.0,No,WR147,1462,,0
Kaelon Black,RB96,RB,SFO,1214,-1.0,Yes,RB105,1324,,0
Kameron Johnson,WR148,WR,TBB,1213,24.2,No,WR148,1456,,0
Phil Mafah,RB97,RB,DAL,1211,23.6,No,RB97,1503,,0
Tyler Huntley,QB58,QB,BAL,1205,28.3,No,QB58,611,,0
Chris Brooks,RB98,RB,GBP,1192,26.3,No,RB102,1408,,0
Rasheen Ali,RB99,RB,BAL,1186,25.2,No,RB98,1498,,0
KaVontae Turpin,WR149,WR,DAL,1184,29.8,No,WR146,1473,,0
Donovan Edwards,RB100,RB,MIA,1183.99,23.2,No,RB103,1380,,0
Zavion Thomas,WR150,WR,CHI,1172,-1.0,Yes,WR160,1214,,0
Bam Knight,RB101,RB,ARI,1166,25.1,No,RB96,1514,,0
Mack Hollins,WR151,WR,NEP,1159,32.7,No,WR153,1356,,0
Joe Mixon,RB102,RB,FA,1156,29.8,No,RB100,1433.99,,0
Emari Demercado,RB103,RB,KCC,1151,27.3,No,RB99,1455,,0
Gabriel Davis,WR152,WR,BUF,1138,27.1,No,WR157,1303,,0
Gardner Minshew,QB59,QB,ARI,1137.99,30.0,No,QB66,387,,0
Joe Flacco,QB60,QB,CIN,1133,41.3,No,QB50,1007,,0
Trey Lance,QB61,QB,LAC,1130,26.0,No,QB53,639,,0
Tyler Goodson,RB104,RB,ATL,1127,25.5,No,RB104,1364,,0
Jake Bobo,WR153,WR,SEA,1114,27.8,No,WR151,1381,,0
Jordan Watkins,WR154,WR,SFO,1107,24.2,No,WR150,1395,,0
Jonathan Mingo,WR155,WR,DAL,1102,25.1,No,WR149,1405,,0
Javon Baker,WR156,WR,SFO,1095,24.2,No,WR156,1312,,0
Kenny Pickett,QB62,QB,CAR,1085,27.9,No,QB56,614,,0
Jacob Cowing,WR157,WR,SFO,1084,25.3,No,WR155,1321,,0
Bryce Lance,WR158,WR,NOS,1080,23.7,Yes,WR163,1173,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB101,1412,,0
Sam Howell,QB63,QB,DAL,1045,25.7,No,QB59,608,,0
Grant Calcaterra,TE69,TE,PHI,1033.17,27.4,No,TE69,1223.47,,0
Michael Carter,RB106,RB,TEN,1030,27.0,No,RB106,1322,,0
Deion Burks,WR159,WR,IND,1026,-1.0,Yes,WR161,1200,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB55,619,,0
Tyrell Shavers,WR160,WR,BUF,1023,26.7,No,WR154,1341,,0
Israel Abanikanda,RB107,RB,DAL,1015,23.6,No,RB111,1183,,0
Dameon Pierce,RB108,RB,PHI,1010,26.2,No,RB107,1263,,0
Bo Melton,WR161,WR,GBP,1009,26.2,No,WR159,1254,,0
Sione Vaki,RB109,RB,DET,1004,24.8,No,RB113,1154,,0
Kenny McIntosh,RB110,RB,SEA,1001,26.2,No,RB112,1155,,0
Le'Veon Moss,RB111,RB,MIA,1000,23.5,Yes,RB108,1261,,0
Arian Smith,WR162,WR,NYJ,994,24.6,No,WR158,1265,,0
Isaiah Hodgins,WR163,WR,NYG,989,27.6,No,WR164,1160,,0
Lil'Jordan Humphrey,WR164,WR,DEN,988,28.1,No,WR165,1151,,0
Mason Tipton,WR165,WR,NOS,984,25.6,No,WR162,1174,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB109,1231,,0
Skyy Moore,WR166,WR,GBP,973,25.7,No,WR166,1150.99,,0
David Bell,WR167,WR,CLE,960,25.4,No,WR167,1139,,0
Tyler Scott,WR168,WR,LAR,956,24.6,No,WR168,1120,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,404,,0
Kareem Hunt,RB113,RB,KCC,944,30.8,No,RB110,1225,,0
Nick Westbrook-Ikhine,WR169,WR,IND,943.99,29.2,No,WR169,1116,,0
Jamari Thrash,WR170,WR,CLE,942,25.4,No,WR170,1070,,0
Jack Endries,TE70,TE,CIN,941.25,-1.0,Yes,TE70,1211.85,,0
Hassan Haskins,RB114,RB,LAC,931,26.5,No,RB114,1108,,0
Jawhar Jordan,RB115,RB,HOU,921,26.7,No,RB118,998,,0
Demarcus Robinson,WR171,WR,SFO,917,31.6,No,WR172,1025,,0
Deuce Vaughn,RB116,RB,FA,906,24.5,No,RB116,1063,,0
Frank Gore Jr.,RB117,RB,BUF,883,24.2,No,RB115,1107.99,,0
Caleb Douglas,WR172,WR,MIA,882,-1.0,Yes,WR174,972,,0
Eli Heidenreich,RB118,RB,PIT,881,-1.0,Yes,RB119,980,,0
Josh Oliver,TE71,TE,MIN,876.63,29.2,No,TE73,987.73,,0
Xavier Gipson,WR173,WR,NYG,875,25.2,No,WR173,1004,,0
Bub Means,WR174,WR,NOS,836,25.3,No,WR171,1042,,0
Adam Randall,RB119,RB,BAL,834,-1.0,Yes,RB129,824,,0
Ty Chandler,RB120,RB,NOS,823,28.0,No,RB124,923,,0
Zavier Scott,RB121,RB,MIN,818,26.8,No,RB123,937,,0
Alexander Mattison,RB122,RB,MIA,814,27.9,No,RB121,967,,0
Ainias Smith,WR175,WR,CAR,812,25.0,No,WR177,922,,0
Kendall Milton,RB123,RB,CIN,807,24.2,No,RB122,956,,0
Seth McGowan,RB124,RB,IND,802,-1.0,Yes,RB117,1011,,0
Tyler Johnson,WR176,WR,DAL,786,27.7,No,WR175,948,,0
Aidan O'Connell,QB66,QB,LVR,779,27.7,No,QB61,543,,0
Jam Miller,RB125,RB,NEP,763,-1.0,Yes,RB120,971,,0
Brenden Rice,WR177,WR,GBP,752,24.2,No,WR176,921.99,,0
J'Mari Taylor,RB126,RB,JAC,728,-1.0,Yes,RB127,875,,0
Mason Rudolph,QB67,QB,PIT,713,30.8,No,QB64,412,,0
Cole Payton,QB68,QB,PHI,681,-1.0,Yes,QB100,162,,0
CJ Daniels,WR178,WR,LAR,645,24.4,Yes,WR178,916,,0
Samaje Perine,RB127,RB,CIN,587,30.7,No,RB132,776,,0
Taylen Green,QB69,QB,CLE,578,-1.0,Yes,QB99,165,,0
Khalil Herbert,RB128,RB,NYJ,561,28.1,No,RB128,831,,0
Cam Akers,RB129,RB,FA,552,26.9,No,RB125,894,,0
Trayveon Williams,RB130,RB,CLE,546,28.6,No,RB142,580,,0
Van Jefferson,WR179,WR,WAS,539,29.8,No,WR180,786,,0
Elijah Mitchell,RB131,RB,FA,538.99,28.0,No,RB131,784,,0
Jeremy McNichols,RB132,RB,WAS,529,30.4,No,RB135,705,,0
Miles Sanders,RB133,RB,DAL,525,29.0,No,RB136,687,,0
Barion Brown,WR180,WR,NOS,523,22.4,Yes,WR185,668,,0
Johnny Wilson,WR181,WR,PHI,519,25.1,No,WR183,756,,0
Brandin Cooks,WR182,WR,BUF,515,32.6,No,WR184,719,,0
Malik Heath,WR183,WR,ATL,514.99,26.2,No,WR188,638,,0
JuJu Smith-Schuster,WR184,WR,KCC,514,29.5,No,WR179,806,,0
Julius Chestnut,RB134,RB,TEN,513,25.6,No,RB137,654,,0
Dylan Laube,RB135,RB,LVR,512.99,26.4,No,RB138,645,,0
DeAndre Hopkins,WR185,WR,BAL,512.98,33.9,No,WR187,638.99,,0
Ray-Ray McCloud,WR186,WR,NYG,512.97,29.6,No,WR190,623,,0
Curtis Samuel,WR187,WR,FA,511,29.8,No,WR181,758,,0
Zay Jones,WR188,WR,ARI,510,31.1,No,WR200,594,,0
Terrell Jennings,RB136,RB,NEP,509,25.2,No,RB130,788,,0
