"Last updated: April 24, 2026 06:59 PM UTC"
Updated 04/24/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB52,QB,CLE,1508,25.3,No,QB41,1493,,0
Marcus Mariota,QB53,QB,WAS,1488,32.5,No,QB51,1009,,0
2026 Late 4th,,PI,,1487,,,,1856,,0
Jaleel McLaughlin,RB87,RB,DEN,1483,25.6,No,RB86,1861,,0
Kendrick Bourne,WR130,WR,ARI,1482.99,30.7,No,WR130,1801,,0
Devin Singletary,RB88,RB,NYG,1462,28.6,No,RB88,1812.99,,0
Dyami Brown,WR131,WR,WAS,1460,26.5,No,WR129,1832.99,,0
Konata Mumpfield,WR132,WR,LAR,1448,23.5,No,WR131,1797,,0
Raheim Sanders,RB89,RB,CLE,1444,23.9,No,RB89,1761,,0
Zach Ertz,TE59,TE,WAS,1434.39,35.4,No,TE59,1700.59,,0
Jared Wiley,TE60,TE,KCC,1426.06,25.5,No,TE63,1585.56,,0
Efton Chism,WR133,WR,NEP,1426,24.5,No,WR133,1742,,0
Charlie Kolar,TE61,TE,LAC,1422.71,27.2,No,TE64,1510.71,,0
Devontez Walker,WR134,WR,BAL,1414,24.8,No,WR132,1743,,0
Xavier Restrepo,WR135,WR,TEN,1413,24.0,No,WR134,1709,,0
Brevin Jordan,TE62,TE,HOU,1411.14,25.8,No,TE62,1619.04,,0
Darren Waller,TE63,TE,MIA,1407.22,33.6,No,TE61,1700.92,,0
George Holani,RB90,RB,SEA,1402,26.4,No,RB91,1668,,0
Davis Allen,TE64,TE,LAR,1391.19,25.2,No,TE60,1706.89,,0
Brock Wright,TE65,TE,DET,1384.54,27.4,No,TE65,1474.74,,0
Bam Knight,RB91,RB,ARI,1378,25.0,No,RB90,1739,,0
Jalin Hyatt,WR136,WR,NYG,1374,24.6,No,WR136,1692,,0
Elijah Moore,WR137,WR,PHI,1357,26.1,No,WR139,1575,,0
Justice Hill,RB92,RB,BAL,1351,28.4,No,RB93,1612,,0
Malik Davis,RB93,RB,DAL,1338,27.4,No,RB94,1604,,0
2028 Late 4th,,PI,,1331,,,,1451,,0
Olamide Zaccheaus,WR138,WR,ATL,1321,28.8,No,WR137,1658,,0
Ty Johnson,RB94,RB,BUF,1313,28.6,No,RB92,1640,,0
Tanner McKee,QB54,QB,PHI,1311,26.0,No,QB63,464,,0
Tyler Huntley,QB55,QB,BAL,1308,28.2,No,QB59,609,,0
Tai Felton,WR139,WR,MIN,1302,23.1,No,WR140,1565,,0
Grant Calcaterra,TE66,TE,PHI,1295.47,27.4,No,TE66,1412.07,,0
Greg Dortch,WR140,WR,DET,1282,27.9,No,WR144,1535,,0
Damien Martinez,RB95,RB,GBP,1268,22.2,No,RB97,1546,,0
Jeremy Ruckert,TE67,TE,NYJ,1265.62,25.7,No,TE67,1383.32,,0
Malachi Corley,WR141,WR,CLE,1260,24.1,No,WR142,1545.99,,0
Michael Carter,RB96,RB,TEN,1259,27.0,No,RB95,1549,,0
Phil Mafah,RB97,RB,DAL,1256,23.5,No,RB98,1534,,0
Trey Palmer,WR142,WR,NOS,1255,25.1,No,WR141,1548.99,,0
KaVontae Turpin,WR143,WR,DAL,1252,29.7,No,WR146,1480,,0
Joe Mixon,RB98,RB,FA,1236,29.8,No,RB99,1521,,0
Emari Demercado,RB99,RB,KCC,1233,27.2,No,RB96,1545.98,,0
Trey Lance,QB56,QB,LAC,1229,26.0,No,QB53,825,,0
Joe Flacco,QB57,QB,CIN,1222,41.3,No,QB50,1049,,0
Gardner Minshew,QB58,QB,ARI,1215,29.9,No,QB66,384,,0
Mack Hollins,WR144,WR,NEP,1204,32.6,No,WR148,1434,,0
Antonio Williams,WR146,WR,FA,1200,-1.0,Yes,WR138,1649,,0
Jake Bobo,WR145,WR,SEA,1199.99,27.7,No,WR147,1447,,0
Tyler Goodson,RB100,RB,ATL,1199.98,25.4,No,RB103,1413,,0
Gabriel Davis,WR147,WR,BUF,1192,27.1,No,WR151,1393,,0
Kameron Johnson,WR148,WR,TBB,1185,24.1,No,WR149,1408,,0
Kenny Pickett,QB59,QB,CAR,1183,27.9,No,QB56,679,,0
Chris Brooks,RB101,RB,GBP,1181,26.3,No,RB105,1372,,0
Rasheen Ali,RB102,RB,BAL,1178,25.2,No,RB101,1456,,0
Donovan Edwards,RB103,RB,MIA,1175,23.2,No,RB106,1354,,0
Sam Howell,QB60,QB,DAL,1147,25.6,No,QB55,691,,0
Bo Melton,WR149,WR,GBP,1143,26.2,No,WR154,1331,,0
Ted Hurst,WR150,WR,FA,1141,-1.0,Yes,WR145,1491,,0
Kalel Mullings,RB104,RB,TEN,1137,23.6,No,RB100,1472,,0
Jordan Watkins,WR151,WR,SFO,1132,24.2,No,WR150,1397,,0
Javon Baker,WR152,WR,SFO,1120,24.2,No,WR155,1330,,0
Tyler Conklin,TE68,TE,DET,1119.93,30.7,No,TE70,1200.23,,0
Kevin Coleman,WR154,WR,FA,1115,-1.0,Yes,WR143,1538,,0
Jonathan Mingo,WR153,WR,DAL,1114.99,25.0,No,WR153,1362,,0
Zach Wilson,QB61,QB,NOS,1114,26.7,No,QB57,653,,0
Mason Tipton,WR155,WR,NOS,1096,25.6,No,WR158,1278,,0
Adam Trautman,TE69,TE,DEN,1095.63,29.2,No,TE69,1210.03,,0
Hunter Long,TE70,TE,JAC,1093.38,27.7,No,TE72,1196.78,,0
Jacob Cowing,WR156,WR,SFO,1091,25.2,No,WR156,1318,,0
Harrison Bryant,TE71,TE,HOU,1088.93,28.0,No,TE71,1200.03,,0
Kareem Hunt,RB105,RB,KCC,1086,30.7,No,RB104,1391,,0
Tyrell Shavers,WR157,WR,BUF,1083,26.7,No,WR152,1389,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1080,28.0,No,WR157,1279,,0
Demond Claiborne,RB106,RB,FA,1079,-1.0,Yes,RB102,1448,,0
Dameon Pierce,RB107,RB,PHI,1070,26.2,No,RB108,1323,,0
Josh Oliver,TE72,TE,MIN,1058.55,29.1,No,TE73,1175.15,,0
Arian Smith,WR159,WR,NYJ,1054,24.5,No,WR159,1263,,0
Sione Vaki,RB108,RB,DET,1051,24.7,No,RB112,1188,,0
Tyler Badie,RB109,RB,DEN,1045,26.2,No,RB107,1335,,0
Hassan Haskins,RB110,RB,LAC,1034,26.4,No,RB111,1207,,0
Cade Klubnik,QB62,QB,FA,1030,-1.0,Yes,QB47,1118,,0
Kenny McIntosh,RB111,RB,SEA,1020,26.1,No,RB115,1143,,0
Israel Abanikanda,RB112,RB,DAL,1014,23.6,No,RB113,1187,,0
Drew Lock,QB63,QB,SEA,1009,29.4,No,QB65,402,,0
Skyy Moore,WR160,WR,GBP,1005,25.6,No,WR160,1186.99,,0
Cam Akers,RB113,RB,SEA,1000,26.8,No,RB110,1249,,0
Isaiah Hodgins,WR161,WR,NYG,997,27.5,No,WR163,1158,,0
Nick Westbrook-Ikhine,WR162,WR,IND,994,29.1,No,WR161,1185,,0
Aidan O'Connell,QB64,QB,LVR,989,27.6,No,QB61,541,,0
Tyler Scott,WR163,WR,LAR,986,24.5,No,WR164,1137,,0
Deuce Vaughn,RB114,RB,DEN,984,24.5,No,RB114,1157.99,,0
Le'Veon Moss,RB115,RB,FA,971,-1.0,Yes,RB109,1278.99,,0
Jamari Thrash,WR164,WR,CLE,968,25.3,No,WR165,1107,,0
Elijah Mitchell,RB116,RB,NEP,967.99,28.0,No,RB119,1095,,0
Jawhar Jordan,RB117,RB,HOU,957,26.7,No,RB126,1057,,0
Tyler Johnson,WR165,WR,NYJ,949,27.7,No,WR162,1159,,0
Xavier Gipson,WR166,WR,NYG,942,25.1,No,WR168,1073,,0
Ty Chandler,RB118,RB,NOS,941.99,28.0,No,RB128,1033,,0
Mason Rudolph,QB65,QB,PIT,941.98,30.8,No,QB64,407,,0
Frank Gore Jr.,RB119,RB,BUF,935,24.1,No,RB116,1128,,0
J'Mari Taylor,RB120,RB,FA,923,-1.0,Yes,RB117,1114,,0
Nick Chubb,RB121,RB,HOU,919,30.3,No,RB122,1076,,0
Samaje Perine,RB122,RB,CIN,918.99,30.6,No,RB123,1070,,0
Demarcus Robinson,WR167,WR,SFO,918,31.6,No,WR169,1044,,0
Bub Means,WR168,WR,NOS,913,25.3,No,WR166,1101,,0
Zavier Scott,RB123,RB,MIN,898,26.8,No,RB133,991,,0
Alexander Mattison,RB124,RB,MIA,897,27.8,No,RB125,1059,,0
Kendall Milton,RB125,RB,CIN,890,24.2,No,RB131,993,,0
Miles Sanders,RB126,RB,DAL,886,29.0,No,RB130,1014,,0
Ainias Smith,WR169,WR,CAR,885,24.9,No,WR175,992,,0
Deion Burks,WR170,WR,FA,882,-1.0,Yes,WR167,1080,,0
Jam Miller,RB127,RB,FA,881,-1.0,Yes,RB121,1079,,0
DeAndre Hopkins,WR171,WR,BAL,877,33.9,No,WR173,1018,,0
Jeremy McNichols,RB128,RB,WAS,871,30.3,No,RB129,1030,,0
Terrell Jennings,RB129,RB,NEP,862,25.2,No,RB124,1065,,0
David Bell,WR172,WR,CLE,847,25.4,No,WR172,1019,,0
Khalil Herbert,RB130,RB,NYJ,846,28.0,No,RB127,1056,,0
Mecole Hardman,WR173,WR,BUF,832,28.1,No,WR174,1017.99,,0
JuJu Smith-Schuster,WR174,WR,KCC,830,29.4,No,WR171,1022,,0
Jake Browning,QB66,QB,TBB,821,30.0,No,QB54,695,,0
Brenden Rice,WR175,WR,LVR,813,24.1,No,WR170,1028,,0
Johnny Wilson,WR176,WR,PHI,812,25.0,No,WR179,950,,0
Malik Heath,WR177,WR,ATL,804,26.1,No,WR182,920,,0
Carson Wentz,QB67,QB,MIN,800,33.3,No,QB58,638,,0
AJ Dillon,RB131,RB,CAR,792,28.0,No,RB132,990.99,,0
Van Jefferson,WR178,WR,WAS,791,29.7,No,WR178,956,,0
Julius Chestnut,RB132,RB,TEN,780,25.5,No,RB134,937,,0
Kyle McCord,QB68,QB,GBP,760,23.6,No,QB79,254,,0
Seth McGowan,RB133,RB,FA,726,-1.0,Yes,RB120,1083,,0
Derius Davis,WR179,WR,LAC,723,25.6,No,WR180,929,,0
Noah Brown,WR180,WR,WAS,720,30.3,No,WR186,833,,0
Tylan Wallace,WR181,WR,CLE,718,27.0,No,WR183,859,,0
Zay Jones,WR182,WR,ARI,714,31.1,No,WR187,803,,0
Sterling Shepard,WR183,WR,TBB,706,33.2,No,WR190,778,,0
Curtis Samuel,WR184,WR,FA,703,29.7,No,WR177,955.99,,0
Jermaine Burton,WR185,WR,FA,693,24.8,No,WR189,793,,0
LaJohntay Wester,WR186,WR,BAL,684,24.1,No,WR184,854,,0
Tyrod Taylor,QB69,QB,NYJ,680,36.7,No,QB81,240,,0
Antonio Gibson,RB134,RB,FA,679,27.8,No,RB135,839,,0
Reggie Virgil,WR187,WR,FA,677,-1.0,Yes,WR188,796,,0
Luke Altmyer,QB70,QB,FA,668,-1.0,Yes,QB52,935,,0
Tim Patrick,WR188,WR,JAC,667.99,32.4,No,WR193,697,,0
