"Last updated: May 20, 2026 08:22 PM UTC"
Updated 05/20/26 at 08:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyson Bagent,QB49,QB,CHI,1515.99,26.0,No,QB75,278,,0
John Metchie,WR129,WR,CAR,1515,25.8,No,WR122,1948,,0
Calvin Austin III,WR130,WR,NYG,1513,27.2,No,WR130,1832,,0
Devaughn Vele,WR131,WR,NOS,1495,28.4,No,WR125,1913,,0
Damien Martinez,RB88,RB,GBP,1484,22.3,No,RB90,1744,,0
2026 Late 4th,,PI,,1474,,,,1817,,0
Keenan Allen,WR132,WR,FA,1469,34.1,No,WR132,1820,,0
Ja'Lynn Polk,WR133,WR,NOS,1456,24.1,No,WR127,1874.99,,0
Carson Beck,QB50,QB,ARI,1455.99,-1.0,Yes,QB105,106,,0
Jaleel McLaughlin,RB89,RB,DEN,1452,25.7,No,RB87,1847,,0
Zach Ertz,TE61,TE,FA,1450.31,35.5,No,TE60,1708.81,,0
Jonnu Smith,TE62,TE,FA,1437.06,30.7,No,TE58,1772.56,,0
Kendrick Bourne,WR134,WR,ARI,1430,30.8,No,WR135,1734,,0
Dillon Gabriel,QB51,QB,CLE,1424,25.4,No,QB43,1431,,0
Dyami Brown,WR135,WR,WAS,1420,26.6,No,WR134,1761,,0
Will Levis,QB52,QB,TEN,1410,26.9,No,QB62,524,,0
Konata Mumpfield,WR136,WR,LAR,1408,23.6,No,WR133,1776,,0
Jameis Winston,QB53,QB,NYG,1401,32.4,No,QB49,1083,,0
Charlie Kolar,TE63,TE,LAC,1389.04,27.3,No,TE66,1478.14,,0
Raheim Sanders,RB90,RB,CLE,1382,24.0,No,RB92,1710,,0
Justice Hill,RB91,RB,BAL,1372,28.5,No,RB91,1715,,0
Davis Mills,QB54,QB,HOU,1371.99,27.6,No,QB78,258,,0
Devontez Walker,WR137,WR,BAL,1367,24.9,No,WR137,1651,,0
Brevin Jordan,TE64,TE,HOU,1360.77,25.8,No,TE63,1569.77,,0
Brock Wright,TE65,TE,DET,1359.62,27.5,No,TE68,1410.22,,0
Jared Wiley,TE66,TE,KCC,1356.27,25.5,No,TE65,1487.17,,0
Marcus Mariota,QB55,QB,WAS,1353,32.6,No,QB51,963,,0
Drew Allar,QB56,QB,PIT,1347,-1.0,Yes,QB101,144,,0
Davis Allen,TE67,TE,LAR,1342.97,25.3,No,TE62,1654.27,,0
Ty Johnson,RB92,RB,BUF,1313,28.7,No,RB93,1629,,0
George Holani,RB93,RB,SEA,1312,26.4,No,RB95,1589,,0
Devin Singletary,RB94,RB,NYG,1297,28.7,No,RB89,1764,,0
Malik Davis,RB95,RB,DAL,1294,27.5,No,RB94,1595,,0
Kaelon Black,RB96,RB,SFO,1293,-1.0,Yes,RB102,1399,,0
Xavier Restrepo,WR138,WR,TEN,1288,24.1,No,WR138,1606,,0
Olamide Zaccheaus,WR139,WR,ATL,1286,28.8,No,WR139,1593,,0
Efton Chism,WR140,WR,NEP,1285.99,24.6,No,WR140,1588,,0
2028 Late 4th,,PI,,1282,,,,1430,,0
Brenen Thompson,WR141,WR,LAC,1276,-1.0,Yes,WR150,1398,,0
Jalin Hyatt,WR142,WR,NYG,1255,24.6,No,WR141,1570,,0
Tai Felton,WR143,WR,MIN,1248,23.2,No,WR143,1519,,0
Trey Palmer,WR144,WR,NOS,1237,25.1,No,WR142,1529,,0
Greg Dortch,WR145,WR,DET,1230,28.0,No,WR145,1463,,0
Malachi Corley,WR146,WR,CLE,1229.99,24.2,No,WR146,1449,,0
Sam Roush,TE68,TE,CHI,1228.8,-1.0,Yes,TE69,1353.1,,0
Phil Mafah,RB97,RB,DAL,1226,23.6,No,RB96,1526,,0
Zavion Thomas,WR147,WR,CHI,1225.99,-1.0,Yes,WR159,1270,,0
Tanner McKee,QB57,QB,PHI,1219,26.1,No,QB63,467,,0
Elijah Moore,WR148,WR,PHI,1217,26.2,No,WR144,1495,,0
Chris Brooks,RB98,RB,GBP,1213,26.4,No,RB100,1439,,0
Rasheen Ali,RB99,RB,BAL,1202,25.2,No,RB98,1503,,0
Tyler Huntley,QB58,QB,BAL,1184,28.3,No,QB59,605,,0
Kameron Johnson,WR149,WR,TBB,1183,24.2,No,WR147,1444,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR148,1438.99,,0
Donovan Edwards,RB100,RB,MIA,1172,23.2,No,RB104,1378,,0
Bam Knight,RB101,RB,ARI,1164,25.1,No,RB97,1510,,0
Emari Demercado,RB102,RB,KCC,1157,27.3,No,RB99,1448,,0
Joe Mixon,RB103,RB,FA,1156,29.8,No,RB101,1427,,0
Darren Waller,TE69,TE,FA,1152.17,33.7,No,TE67,1430.47,,0
Gabriel Davis,WR151,WR,BUF,1144,27.1,No,WR156,1307,,0
Mack Hollins,WR152,WR,NEP,1136,32.7,No,WR154,1318,,0
Trey Lance,QB59,QB,LAC,1130,26.0,No,QB56,617,,0
Tyler Goodson,RB104,RB,ATL,1127,25.5,No,RB105,1346,,0
Gardner Minshew,QB60,QB,ARI,1126,30.0,No,QB66,387,,0
Bryce Lance,WR153,WR,NOS,1119,23.8,Yes,WR161,1215,,0
Joe Flacco,QB61,QB,CIN,1116,41.3,No,QB50,997,,0
Jake Bobo,WR154,WR,SEA,1103,27.8,No,WR152,1368,,0
Jordan Watkins,WR155,WR,SFO,1095,24.2,No,WR151,1397,,0
Kenny Pickett,QB62,QB,CAR,1094,28.0,No,QB54,624,,0
Javon Baker,WR156,WR,SFO,1083,24.2,No,WR157,1295,,0
Jonathan Mingo,WR157,WR,DAL,1078,25.1,No,WR149,1397.99,,0
Sam Howell,QB63,QB,DAL,1073,25.7,No,QB60,604.99,,0
Jacob Cowing,WR158,WR,SFO,1072,25.3,No,WR155,1317.99,,0
Kalel Mullings,RB105,RB,TEN,1062,23.6,No,RB103,1397.98,,0
Deion Burks,WR159,WR,IND,1039,-1.0,Yes,WR162,1211,,0
Tyrell Shavers,WR160,WR,BUF,1030,26.8,No,WR153,1331,,0
Israel Abanikanda,RB106,RB,DAL,1022,23.6,No,RB110,1191,,0
Michael Carter,RB107,RB,TEN,1019,27.0,No,RB106,1315,,0
Dameon Pierce,RB108,RB,PHI,1017,26.2,No,RB107,1275,,0
Zach Wilson,QB64,QB,NOS,1016,26.8,No,QB55,619,,0
Arian Smith,WR161,WR,NYJ,1006,24.6,No,WR158,1279,,0
Kenny McIntosh,RB109,RB,SEA,1005,26.2,No,RB112,1165,,0
Bo Melton,WR162,WR,GBP,997,26.2,No,WR160,1247,,0
Isaiah Hodgins,WR163,WR,NYG,989,27.6,No,WR165,1155,,0
Skyy Moore,WR164,WR,GBP,988,25.7,No,WR164,1157,,0
Drew Lock,QB65,QB,SEA,987.99,29.5,No,QB65,404,,0
Tyler Badie,RB110,RB,DEN,987,26.3,No,RB108,1235,,0
Sione Vaki,RB111,RB,DET,986,24.8,No,RB113,1143,,0
Lil'Jordan Humphrey,WR165,WR,DEN,980,28.1,No,WR166,1149,,0
Le'Veon Moss,RB112,RB,MIA,976,23.5,Yes,RB109,1230,,0
Mason Tipton,WR166,WR,NOS,973,25.6,No,WR163,1177,,0
Eli Heidenreich,RB113,RB,PIT,965,-1.0,Yes,RB116,1089,,0
David Bell,WR167,WR,CLE,963,25.4,No,WR167,1133,,0
Jack Endries,TE70,TE,CIN,962.15,-1.0,Yes,TE70,1216.25,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR169,1106,,0
Nick Westbrook-Ikhine,WR169,WR,IND,938,29.2,No,WR168,1110,,0
Caleb Douglas,WR170,WR,MIA,928,-1.0,Yes,WR171,1041,,0
Hassan Haskins,RB114,RB,LAC,925,26.5,No,RB114,1098,,0
Adam Randall,RB115,RB,BAL,920,-1.0,Yes,RB123,933,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR170,1046,,0
Jawhar Jordan,RB116,RB,HOU,914,26.8,No,RB118,994,,0
Kareem Hunt,RB117,RB,FA,908,30.8,No,RB111,1174,,0
Xavier Gipson,WR172,WR,NYG,892,25.2,No,WR172,1016,,0
Demarcus Robinson,WR173,WR,SFO,886,31.7,No,WR175,999,,0
Frank Gore Jr.,RB118,RB,BUF,876,24.2,No,RB115,1095,,0
Taysom Hill,TE76,TE,NOS,865.38,35.7,No,TE82,908.28,,0
Josh Oliver,TE75,TE,MIN,864.38,29.2,No,TE76,977.68,,0
Tyler Conklin,TE77,TE,DET,864.33,30.8,No,TE74,994.13,,0
Jeremy Ruckert,TE73,TE,NYJ,863.9,25.8,No,TE73,995.9,,0
Thomas Fidone,TE72,TE,NYG,863.43,23.7,No,TE79,954.73,,0
Hunter Long,TE71,TE,JAC,863.0,27.8,No,TE72,997.2,,0
Grant Calcaterra,TE74,TE,PHI,862.85,27.4,No,TE71,1097.15,,0
Seth McGowan,RB119,RB,IND,860,-1.0,Yes,RB117,1065,,0
Alexander Mattison,RB120,RB,MIA,840,27.9,No,RB119,990,,0
Deuce Vaughn,RB121,RB,FA,819,24.5,No,RB121,955,,0
Bub Means,WR174,WR,NOS,816,25.4,No,WR174,1010,,0
J'Mari Taylor,RB122,RB,JAC,797,-1.0,Yes,RB122,942,,0
Zavier Scott,RB123,RB,MIN,792,26.8,No,RB125,912,,0
CJ Daniels,WR175,WR,LAR,786,24.4,Yes,WR173,1014,,0
Jam Miller,RB124,RB,NEP,779,-1.0,Yes,RB120,987,,0
Ty Chandler,RB125,RB,NOS,776,28.0,No,RB127,874,,0
Kendall Milton,RB126,RB,CIN,764,24.3,No,RB124,931,,0
Ainias Smith,WR176,WR,CAR,738,25.0,No,WR178,848,,0
Taylen Green,QB66,QB,CLE,715,-1.0,Yes,QB99,165,,0
Tyler Johnson,WR177,WR,DAL,705,27.7,No,WR176,895,,0
Brenden Rice,WR178,WR,GBP,704,24.2,No,WR177,892,,0
Cole Payton,QB67,QB,PHI,698,-1.0,Yes,QB100,162,,0
Aidan O'Connell,QB68,QB,LVR,654,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,627,30.8,No,QB64,413,,0
Barion Brown,WR179,WR,NOS,570,22.4,Yes,WR182,746,,0
Samaje Perine,RB127,RB,CIN,526,30.7,No,RB131,759,,0
JuJu Smith-Schuster,WR180,WR,FA,520,29.5,No,WR179,806,,0
Mecole Hardman,WR181,WR,BUF,517,28.2,No,WR185,670,,0
LaJohntay Wester,WR182,WR,BAL,508,24.1,No,WR187,642,,0
Zamir White,RB128,RB,FA,507.99,26.7,No,RB140,603,,0
Luke Altmyer,QB70,QB,DET,507,-1.0,Yes,QB52,809,,0
AJ Dillon,RB129,RB,CAR,506.99,28.0,No,RB132,742,,0
Dylan Laube,RB130,RB,LVR,506.98,26.4,No,RB137,632,,0
Jeremy McNichols,RB131,RB,WAS,505,30.4,No,RB135,650,,0
Van Jefferson,WR183,WR,WAS,504,29.8,No,WR180,765,,0
Malik Heath,WR184,WR,ATL,503.99,26.2,No,WR189,621,,0
Brandin Cooks,WR185,WR,BUF,503,32.6,No,WR186,669,,0
Trayveon Williams,RB132,RB,CLE,502.99,28.6,No,RB142,574,,0
