"Last updated: January 21, 2026 06:44 AM UTC"
Updated 01/21/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB90,RB,BAL,1236,24.9,No,RB94,1366,,0
Malachi Corley,WR125,WR,CLE,1229,23.8,No,WR127,1433,,0
KaVontae Turpin,WR126,WR,DAL,1228,29.5,No,WR126,1460,,0
Jeremy Ruckert,TE62,TE,NYJ,1222.51,25.4,No,TE61,1390.81,,0
Josh Oliver,TE63,TE,MIN,1210.89,28.8,No,TE63,1303.29,,0
Tyler Huntley,QB48,QB,BAL,1207,28.0,No,QB54,596,,0
Kameron Johnson,WR127,WR,TBB,1202,23.8,No,WR124,1476,,0
Grant Calcaterra,TE64,TE,PHI,1200.37,27.1,No,TE64,1303.77,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1473,,0
Trey Lance,QB49,QB,LAC,1181,25.7,No,QB49,817,,0
Charlie Kolar,TE65,TE,BAL,1175.44,26.9,No,TE68,1169.94,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR130,1346,,0
Taysom Hill,TE66,TE,NOS,1162.77,35.4,No,TE67,1171.57,,0
Tahj Washington,WR129,WR,MIA,1158,24.7,No,WR133,1317,,0
Kenny Pickett,QB50,QB,LVR,1154,27.6,No,QB51,698,,0
Trey Palmer,WR130,WR,NOS,1152,24.8,No,WR123,1475.99,,0
Kalel Mullings,RB92,RB,TEN,1151.99,23.3,Yes,RB91,1411,,0
Damien Martinez,RB93,RB,GBP,1144,22.0,Yes,RB96,1312,,0
Mack Hollins,WR131,WR,NEP,1137,32.3,No,WR131,1344,,0
Tyler Badie,RB94,RB,DEN,1131,26.0,No,RB92,1385,,0
Tanner McKee,QB51,QB,PHI,1130,25.7,No,QB57,446,,0
Will Levis,QB52,QB,TEN,1128,26.6,No,QB56,515,,0
Tyler Conklin,TE67,TE,LAC,1121.82,30.5,No,TE66,1209.82,,0
Adam Trautman,TE68,TE,DEN,1119.04,29.0,No,TE65,1299.44,,0
Phil Mafah,RB95,RB,DAL,1108,23.2,Yes,RB93,1378,,0
Arian Smith,WR132,WR,NYJ,1107.99,24.3,Yes,WR135,1261,,0
Gabriel Davis,WR133,WR,BUF,1105,26.8,No,WR129,1368,,0
Elijah Moore,WR134,WR,DEN,1100,25.8,No,WR132,1322,,0
Tyler Goodson,RB96,RB,IND,1092,25.2,No,RB95,1342,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB52,649,,0
Isaiah Hodgins,WR135,WR,NYG,1088,27.2,No,WR134,1265,,0
Hunter Long,TE69,TE,JAC,1084.89,27.4,No,TE70,1126.69,,0
Nick Chubb,RB97,RB,HOU,1082,30.1,No,RB99,1239,,0
Jordan Watkins,WR136,WR,SFO,1075,23.9,Yes,WR136,1245,,0
Dameon Pierce,RB98,RB,KCC,1071,25.9,No,RB98,1259,,0
Chris Brooks,RB99,RB,GBP,1061,26.0,No,RB97,1296,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.8,No,WR139,1182,,0
Terrell Jennings,RB100,RB,NEP,1055,24.9,No,RB100,1236,,0
Jeremy McNichols,RB101,RB,WAS,1053,30.1,No,RB101,1186,,0
Tyson Bagent,QB54,QB,CHI,1046,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR138,1193,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR144,1120,,0
Donovan Edwards,RB103,RB,MIA,1025,22.9,Yes,RB102,1183,,0
Hassan Haskins,RB102,RB,LAC,1024.99,26.2,No,RB103,1173,,0
Jacob Cowing,WR140,WR,SFO,1018,25.0,No,WR137,1195,,0
Harrison Bryant,TE70,TE,HOU,1005.4,27.7,No,TE69,1158.3,,0
Sam Howell,QB55,QB,PHI,1004,25.3,No,QB50,714,,0
Rondale Moore,WR141,WR,MIN,990,25.6,No,WR145,1117,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.8,No,WR140,1160,,0
JuJu Smith-Schuster,WR143,WR,KCC,979,29.2,No,WR141,1158,,0
Mason Tipton,WR144,WR,NOS,971,25.3,No,WR146,1101,,0
Samaje Perine,RB104,RB,CIN,966,30.3,No,RB104,1115,,0
Mason Rudolph,QB56,QB,PIT,965.99,30.5,No,QB58,403,,0
Tyler Johnson,WR145,WR,NYJ,963,27.4,No,WR142,1143,,0
Skyy Moore,WR146,WR,SFO,956,25.4,No,WR143,1136,,0
Zavier Scott,RB105,RB,MIN,950,26.5,No,RB107,1050,,0
Foster Moreau,TE71,TE,NOS,949.2,28.7,No,TE71,1017.4,,0
Gardner Minshew,QB57,QB,KCC,948,29.7,No,QB66,367,,0
Joe Flacco,QB58,QB,CIN,946,41.0,No,QB44,1105,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,943,28.8,No,WR147,1082,,0
Antonio Gibson,RB106,RB,NEP,940,27.6,No,RB108,1032,,0
Thomas Fidone,TE72,TE,NYG,932.12,23.3,Yes,TE72,1013.52,,0
Aidan O'Connell,QB59,QB,LVR,932,27.4,No,QB55,534,,0
Ty Chandler,RB107,RB,MIN,927,27.7,No,RB110,1016,,0
Jamari Thrash,WR148,WR,CLE,924,25.1,No,WR149,1058,,0
Deuce Vaughn,RB108,RB,DEN,923.99,24.2,No,RB106,1051,,0
Curtis Samuel,WR149,WR,BUF,920,29.4,No,WR148,1071,,0
Israel Abanikanda,RB110,RB,DAL,914,23.3,No,RB105,1070,,0
Miles Sanders,RB109,RB,DAL,913.99,28.7,No,RB109,1026,,0
Demarcus Robinson,WR150,WR,SFO,913.98,31.3,No,WR157,990,,0
Jake Bobo,WR151,WR,SEA,913,27.5,No,WR152,1025.99,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR150,1046,,0
Tyler Scott,WR153,WR,LAR,898,24.3,No,WR155,1013,,0
Tyrod Taylor,QB60,QB,NYJ,893,36.5,No,QB76,234,,0
Xavier Gipson,WR154,WR,NYG,889,24.9,No,WR153,1015,,0
Drew Lock,QB61,QB,SEA,887,29.2,No,QB60,387,,0
Elijah Mitchell,RB111,RB,NEP,871,27.7,No,RB112,995,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR154,1012.99,,0
Johnny Wilson,WR156,WR,PHI,864,24.8,No,WR160,969,,0
Zamir White,RB112,RB,LVR,859,26.3,No,RB111,1012.98,,0
Noah Brown,WR157,WR,WAS,856,30.0,No,WR159,975,,0
Zay Jones,WR158,WR,ARI,841,30.8,No,WR161,953,,0
Bub Means,WR159,WR,NOS,840,25.0,No,WR158,977,,0
Brenden Rice,WR160,WR,LVR,831,23.8,No,WR163,926,,0
Cam Akers,RB113,RB,SEA,823,26.6,No,RB114,963,,0
Kendall Milton,RB114,RB,CIN,821,23.9,No,RB116,906,,0
Frank Gore Jr.,RB115,RB,BUF,820,23.8,No,RB113,986,,0
Sterling Shepard,WR161,WR,TBB,815,32.9,No,WR151,1043,,0
Tylan Wallace,WR162,WR,BAL,814.99,26.7,No,WR162,925.99,,0
Austin Hooper,TE73,TE,NEP,808.2,31.2,No,TE73,907.2,,0
Julius Chestnut,RB116,RB,TEN,800,25.2,No,RB115,918,,0
Jawhar Jordan,RB117,RB,HOU,799.99,26.4,No,RB124,747,,0
Max Brosmer,QB62,QB,MIN,798,24.8,Yes,QB100,52,,0
Khalil Herbert,RB118,RB,NYJ,792,27.8,No,RB119,876,,0
Tim Patrick,WR163,WR,JAC,780,32.2,No,WR167,826,,0
Jermaine Burton,WR165,WR,FA,779,24.6,No,WR156,994,,0
Malik Heath,WR164,WR,ATL,778.99,25.9,No,WR165,863,,0
AJ Dillon,RB119,RB,PHI,773,27.7,No,RB117,904,,0
Jake Browning,QB63,QB,CIN,761,29.8,No,QB48,851,,0
Jaheim Bell,TE74,TE,PIT,732.58,24.6,No,TE77,734.78,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR166,861,,0
Jelani Woods,TE75,TE,NYJ,724.25,27.3,No,TE74,837.55,,0
Kenny McIntosh,RB120,RB,SEA,722,25.9,No,RB121,858,,0
Sione Vaki,RB121,RB,DET,721.99,24.5,No,RB122,857.99,,0
Will Mallory,TE76,TE,IND,720.33,26.6,No,TE86,710.43,,0
George Holani,RB123,RB,SEA,714,26.1,No,RB118,900,,0
Alexander Mattison,RB122,RB,MIA,713.99,27.6,No,RB123,833,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,878,,0
Tyler Lockett,WR168,WR,LVR,701,33.3,No,WR168,822,,0
Carson Wentz,QB64,QB,MIN,693,33.0,No,QB53,645,,0
LaJohntay Wester,WR169,WR,BAL,689,23.8,Yes,WR169,799,,0
Kyle McCord,QB65,QB,PHI,688.99,23.3,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,678,26.1,No,RB120,866,,0
Mecole Hardman,WR170,WR,BUF,668,27.9,No,WR170,776,,0
David Bell,WR171,WR,CLE,645,25.1,No,WR173,739,,0
Ray-Ray McCloud,WR173,WR,NYG,633,29.3,No,WR171,771,,0
Josh Reynolds,WR172,WR,NYJ,632.99,30.9,No,WR172,746.99,,0
Trayveon Williams,RB125,RB,CLE,553,28.2,No,RB125,588,,0
Kalif Raymond,WR174,WR,DET,550,31.4,No,WR175,628,,0
Brandin Cooks,WR175,WR,BUF,491,32.3,No,WR174,669,,0
Sincere McCormick,RB126,RB,MIN,477,25.4,No,RB129,516,,0
Trey Sermon,RB127,RB,PIT,469,27.0,No,RB128,538,,0
Devin Duvernay,WR176,WR,CHI,467,28.4,No,WR177,564,,0
Ashton Dulin,WR177,WR,IND,437,28.7,No,WR179,498,,0
Stetson Bennett,QB66,QB,LAR,423,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,413,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR176,584,,0
Mitchell Trubisky,QB68,QB,BUF,404,31.4,No,QB81,217,,0
Malik Cunningham,WR179,WR,DET,402,27.3,No,WR189,386,,0
Hunter Renfrow,WR180,WR,FA,401,30.1,No,WR181,484,,0
Jalen Reagor,WR181,WR,LAC,396,27.0,No,WR180,493,,0
Travis Homer,RB128,RB,CHI,395.99,27.4,No,RB131,469,,0
Pierre Strong Jr.,RB129,RB,GBP,392,27.1,No,RB133,442,,0
Eric Gray,RB130,RB,NYG,384,26.2,No,RB127,561,,0
Hendon Hooker,QB69,QB,NYJ,380,28.0,No,QB64,368,,0
Cam Miller,QB70,QB,MIA,377,24.6,Yes,QB97,93,,0
DeeJay Dallas,RB131,RB,JAC,374,27.3,No,RB135,385,,0
Justin Shorter,WR182,WR,LVR,373,25.8,No,WR182,471,,0
Bailey Zappe,QB71,QB,NYJ,370,26.7,No,QB79,225,,0
Philip Rivers,QB72,QB,IND,366,44.1,No,QB96,100,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,529,,0
Jarrett Stidham,QB73,QB,DEN,354.99,29.4,No,QB84,214,,0
Donovan Peoples-Jones,WR184,WR,FA,354,26.9,No,WR196,364,,0
