"Last updated: November 26, 2025 06:31 PM UTC"
Updated 11/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR125,WR,MIA,1228,24.5,No,WR129,1376,,0
Gabriel Davis,WR126,WR,BUF,1227,26.6,No,WR125,1420.99,,0
Terrell Jennings,RB91,RB,NEP,1219,24.7,No,RB90,1448,,0
Will Dissly,TE62,TE,LAC,1214.19,29.4,No,TE60,1326.39,,0
Kalel Mullings,RB92,RB,TEN,1213,23.1,Yes,RB92,1415,,0
Elijah Moore,WR127,WR,BUF,1211,25.7,No,WR122,1446,,0
2028 Late 4th,,PI,,1208,,,,1476.99,,0
Grant Calcaterra,TE63,TE,PHI,1203.09,27.0,No,TE66,1234.99,,0
Tyler Conklin,TE64,TE,LAC,1201.42,30.3,No,TE64,1271.82,,0
Tyler Goodson,RB93,RB,IND,1201,25.0,No,RB94,1398,,0
Devaughn Vele,WR128,WR,NOS,1200.99,28.0,No,WR127,1395,,0
Tyler Badie,RB94,RB,DEN,1192,25.8,No,RB93,1414,,0
Tai Felton,WR129,WR,MIN,1191,22.7,Yes,WR131,1365,,0
Efton Chism,WR130,WR,NEP,1187,24.1,Yes,WR130,1369,,0
Jermaine Burton,WR131,WR,CIN,1178,24.4,No,WR128,1384,,0
Hunter Long,TE65,TE,JAC,1171.57,27.3,No,TE68,1188.07,,0
Arian Smith,WR132,WR,NYJ,1170,24.1,Yes,WR132,1359,,0
Damien Martinez,RB95,RB,SEA,1162,21.8,Yes,RB96,1320,,0
Jared Wiley,TE66,TE,KCC,1161.62,25.1,No,TE65,1266.12,,0
Malachi Corley,WR133,WR,CLE,1159,23.7,No,WR133,1358,,0
Adam Trautman,TE67,TE,DEN,1156.07,28.8,No,TE62,1285.87,,0
Kirk Cousins,QB47,QB,ATL,1128,37.3,No,QB47,882,,0
Chris Brooks,RB96,RB,GBP,1118,25.9,No,RB97,1293,,0
Charlie Kolar,TE68,TE,BAL,1117.99,26.8,No,TE70,1098.19,,0
Phil Mafah,RB97,RB,DAL,1112,23.1,Yes,RB95,1341,,0
Sterling Shepard,WR134,WR,TBB,1109,32.8,No,WR134,1289,,0
Josh Oliver,TE69,TE,MIN,1099.72,28.7,No,TE67,1242.72,,0
Jordan Watkins,WR135,WR,SFO,1093,23.8,Yes,WR137,1238,,0
Treylon Burks,WR136,WR,WAS,1092,25.7,No,WR136,1258,,0
Kenny Pickett,QB48,QB,LVR,1091.99,27.5,No,QB52,670,,0
Tyrod Taylor,QB49,QB,NYJ,1091,36.3,No,QB76,230,,0
JuJu Smith-Schuster,WR137,WR,KCC,1084,29.0,No,WR135,1269,,0
Jacob Cowing,WR138,WR,SFO,1083,24.8,No,WR138,1210,,0
Donovan Edwards,RB98,RB,WAS,1081,22.8,Yes,RB99,1223,,0
Tyson Bagent,QB50,QB,CHI,1070,25.5,No,QB73,240,,0
Tyler Huntley,QB51,QB,BAL,1064,27.8,No,QB55,525,,0
Harrison Bryant,TE70,TE,HOU,1063.27,27.6,No,TE69,1178.77,,0
Tyler Johnson,WR139,WR,NYJ,1062,27.2,No,WR139,1209,,0
Hassan Haskins,RB99,RB,LAC,1059,26.0,No,RB101,1202,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1030,28.7,No,WR140,1204,,0
Foster Moreau,TE71,TE,NOS,1027.4,28.6,No,TE72,1007.6,,0
Jamari Thrash,WR141,WR,CLE,1023,24.9,No,WR147,1106,,0
Riley Leonard,QB52,QB,IND,1017,23.2,Yes,QB48,824,,0
Curtis Samuel,WR142,WR,BUF,1016,29.3,No,WR142,1154,,0
Raheim Sanders,RB100,RB,CLE,1015,23.5,Yes,RB100,1203.99,,0
Dameon Pierce,RB101,RB,FA,1014,25.8,No,RB98,1285,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1002,27.6,No,WR146,1114,,0
Konata Mumpfield,WR144,WR,LAR,997,23.1,Yes,WR143,1131,,0
Trey Lance,QB53,QB,LAC,996.99,25.6,No,QB50,752,,0
Rondale Moore,WR145,WR,MIN,995,25.5,No,WR150,1093,,0
Rasheen Ali,RB102,RB,BAL,989,24.8,No,RB103,1122,,0
Will Levis,QB54,QB,TEN,980,26.4,No,QB57,497,,0
Isaiah Hodgins,WR146,WR,NYG,979,27.1,No,WR152,1050,,0
Antonio Gibson,RB103,RB,NEP,977,27.4,No,RB104,1105.99,,0
Javon Baker,WR147,WR,PHI,974,23.8,No,WR141,1170,,0
Zach Wilson,QB55,QB,MIA,973,26.3,No,QB53,645,,0
Bo Melton,WR148,WR,GBP,972,26.2,No,WR151,1090,,0
Jonathan Mingo,WR149,WR,DAL,970,24.6,No,WR148,1104,,0
DeAndre Hopkins,WR150,WR,BAL,969,33.5,No,WR145,1115,,0
Zavier Scott,RB104,RB,MIN,964,26.4,No,RB105,1068,,0
Miles Sanders,RB105,RB,DAL,956,28.6,No,RB102,1147,,0
Tyler Lockett,WR151,WR,LVR,955.99,33.2,No,WR144,1124,,0
Elijah Mitchell,RB106,RB,KCC,948,27.6,No,RB106,1064,,0
Thomas Fidone,TE72,TE,NYG,939.82,23.2,Yes,TE71,1019.02,,0
Samaje Perine,RB107,RB,CIN,936,30.2,No,RB107,1055.99,,0
Noah Brown,WR152,WR,WAS,930,29.9,No,WR149,1099,,0
Ty Chandler,RB108,RB,MIN,927,27.5,No,RB112,995,,0
Tylan Wallace,WR153,WR,BAL,926,26.5,No,WR154,1042,,0
Israel Abanikanda,RB109,RB,GBP,925,23.1,No,RB110,1014,,0
Demarcus Robinson,WR154,WR,SFO,923,31.2,No,WR159,990,,0
Aidan O'Connell,QB56,QB,LVR,922.99,27.2,No,QB54,591,,0
Sam Howell,QB57,QB,PHI,909,25.2,No,QB51,739,,0
Ainias Smith,WR155,WR,CAR,908,24.5,No,WR156,1016,,0
Xavier Gipson,WR156,WR,PHI,902,24.7,No,WR161,972,,0
Zay Jones,WR157,WR,ARI,901,30.7,No,WR160,976,,0
Tanner McKee,QB58,QB,PHI,896,25.6,No,QB58,481,,0
Jake Bobo,WR158,WR,SEA,893,27.3,No,WR153,1043,,0
AJ Dillon,RB110,RB,PHI,892.99,27.6,No,RB108,1033,,0
Mason Tipton,WR159,WR,NOS,883,25.2,No,WR155,1020,,0
Mason Rudolph,QB59,QB,PIT,877,30.4,No,QB60,399,,0
Zamir White,RB111,RB,LVR,874,26.2,No,RB111,1006,,0
Bub Means,WR160,WR,NOS,870,24.9,No,WR157,1015.99,,0
Kendall Milton,RB112,RB,CIN,860,23.8,No,RB117,910,,0
Skyy Moore,WR161,WR,SFO,851,25.2,No,WR158,1009,,0
Malik Heath,WR162,WR,GBP,846,25.7,No,WR163,935,,0
Cam Akers,RB113,RB,MIN,844,26.4,No,RB113,971,,0
Johnny Wilson,WR163,WR,PHI,823,24.6,No,WR164,922,,0
Frank Gore Jr.,RB114,RB,BUF,822,23.7,No,RB109,1024,,0
Austin Hooper,TE73,TE,NEP,821.45,31.1,No,TE73,1004.05,,0
Ray-Ray McCloud,WR164,WR,NYG,821,29.1,No,WR162,948,,0
Julius Chestnut,RB115,RB,TEN,816,25.1,No,RB116,913,,0
Deuce Vaughn,RB116,RB,DEN,815,24.1,No,RB114,968,,0
Jaheim Bell,TE74,TE,PHI,807.1,24.4,No,TE77,768.6,,0
George Holani,RB117,RB,SEA,800,25.9,No,RB115,959,,0
Jake Browning,QB60,QB,CIN,796,29.6,No,QB45,973,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB118,865,,0
Gardner Minshew,QB61,QB,KCC,784.99,29.5,No,QB64,367,,0
Tip Reiman,TE75,TE,ARI,780.55,24.2,No,TE76,783.85,,0
Drew Lock,QB62,QB,SEA,779,29.0,No,QB59,400,,0
Jelani Woods,TE76,TE,NYJ,775.58,27.1,No,TE74,887.78,,0
Kylen Granson,TE77,TE,PHI,767.83,27.7,No,TE75,825.03,,0
Max Brosmer,QB63,QB,MIN,767,24.7,Yes,QB99,49,,0
Van Jefferson,WR165,WR,TEN,754,29.3,No,WR169,860,,0
Hunter Renfrow,WR166,WR,CAR,745,29.9,No,WR168,859.99,,0
Drew Sample,TE78,TE,CIN,744.1,29.6,No,TE78,759.5,,0
Carson Wentz,QB64,QB,MIN,742,32.9,No,QB49,787,,0
Tyler Scott,WR167,WR,LAR,738,24.1,No,WR166,869,,0
Tim Patrick,WR168,WR,JAC,729,32.0,No,WR167,863,,0
Josh Reynolds,WR169,WR,NYJ,725,30.8,No,WR165,894,,0
Mecole Hardman,WR170,WR,BUF,719,27.7,No,WR171,826,,0
Dylan Laube,RB119,RB,LVR,715,26.0,No,RB119,853,,0
LaJohntay Wester,WR171,WR,BAL,704,23.7,Yes,WR172,793,,0
Derius Davis,WR172,WR,LAC,688,25.2,No,WR170,828,,0
Kalif Raymond,WR173,WR,DET,686,31.3,No,WR176,648,,0
Kenny McIntosh,RB120,RB,SEA,669,25.7,No,RB121,817,,0
Alexander Mattison,RB121,RB,MIA,668,27.4,No,RB122,755,,0
Sione Vaki,RB122,RB,DET,651,24.3,No,RB120,821,,0
David Bell,WR174,WR,CLE,641,25.0,No,WR173,731,,0
Brenden Rice,WR175,WR,SEA,599,23.7,No,WR174,715,,0
Trey Sermon,RB123,RB,PIT,590,26.8,No,RB123,665,,0
Kyle McCord,QB65,QB,PHI,566,23.2,Yes,QB72,246,,0
Trayveon Williams,RB124,RB,LAC,562,28.1,No,RB124,608,,0
Allen Lazard,WR176,WR,NYJ,514,30.0,No,WR175,649,,0
Travis Homer,RB125,RB,CHI,478,27.3,No,RB126,576,,0
Devin Duvernay,WR177,WR,CHI,472,28.2,No,WR180,567,,0
Rakim Jarrett,WR178,WR,PIT,450,24.8,No,WR179,578,,0
Brandin Cooks,WR179,WR,FA,441,32.2,No,WR177,638,,0
Ben Skowronek,WR180,WR,PIT,438,28.4,No,WR178,605,,0
Andy Dalton,QB66,QB,CAR,437.99,38.1,No,QB74,239,,0
Ashton Dulin,WR181,WR,IND,435,28.5,No,WR182,514,,0
Eric Gray,RB126,RB,NYG,425,26.1,No,RB125,579,,0
Russell Wilson,QB67,QB,NYG,415,37.0,No,QB56,518,,0
Jalen Reagor,WR182,WR,LAC,399,26.9,No,WR183,471,,0
Ronnie Bell,WR183,WR,NOS,390,25.8,No,WR185,432,,0
Deven Thompkins,WR184,WR,ATL,389,25.9,No,WR190,382,,0
Pierre Strong Jr.,RB127,RB,GBP,387,27.0,No,RB131,395,,0
Stetson Bennett,QB68,QB,LAR,386.99,28.1,No,QB79,218,,0
Jimmy Garoppolo,QB69,QB,LAR,375,34.1,No,QB95,100,,0
Justin Shorter,WR185,WR,LVR,374,25.6,No,WR184,450,,0
Bryce Ford-Wheaton,WR186,WR,NYG,372,25.7,No,WR186,416,,0
Marquez Valdes-Scantling,WR187,WR,PIT,371,31.1,No,WR189,406,,0
Scotty Miller,WR189,WR,PIT,360,28.3,No,WR188,407,,0
Diontae Johnson,WR188,WR,FA,359.99,29.4,No,WR193,366.99,,0
Kyle Trask,QB70,QB,ATL,359.98,27.7,No,QB77,222,,0
