"Last updated: April 19, 2026 06:58 PM UTC"
Updated 04/19/26 at 06:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 4th,,PI,,1514,,,,1870,,0
Roschon Johnson,RB86,RB,CHI,1512,25.2,No,RB87,1827,,0
Kendrick Bourne,WR129,WR,ARI,1500,30.7,No,WR130,1818,,0
Will Levis,QB54,QB,TEN,1489,26.8,No,QB63,526,,0
Konata Mumpfield,WR130,WR,LAR,1472,23.5,No,WR131,1815,,0
Tahj Washington,WR131,WR,MIA,1467,24.9,No,WR138,1649,,0
Dyami Brown,WR132,WR,WAS,1465,26.5,No,WR129,1825,,0
Darren Waller,TE59,TE,MIA,1455.34,33.6,No,TE58,1723.74,,0
Devin Singletary,RB87,RB,NYG,1444,28.6,No,RB88,1791,,0
Jaleel McLaughlin,RB88,RB,DEN,1443,25.6,No,RB86,1868,,0
Xavier Restrepo,WR133,WR,TEN,1431,24.0,No,WR134,1744,,0
Jared Wiley,TE60,TE,KCC,1428.21,25.5,No,TE63,1592.11,,0
Efton Chism,WR134,WR,NEP,1423,24.5,No,WR133,1754,,0
Raheim Sanders,RB89,RB,CLE,1421,23.9,No,RB90,1739,,0
Davis Allen,TE61,TE,LAR,1408.89,25.2,No,TE60,1690.49,,0
Brevin Jordan,TE62,TE,HOU,1406.07,25.8,No,TE62,1624.97,,0
Charlie Kolar,TE63,TE,LAC,1405.49,27.2,No,TE64,1494.59,,0
Zach Ertz,TE64,TE,WAS,1400.52,35.4,No,TE61,1668.92,,0
Bam Knight,RB90,RB,ARI,1400,25.0,No,RB89,1760,,0
Devontez Walker,WR135,WR,BAL,1389,24.8,No,WR135,1738.99,,0
George Holani,RB91,RB,SEA,1386,26.3,No,RB93,1623,,0
Jalin Hyatt,WR136,WR,NYG,1381,24.6,No,WR136,1729,,0
Olamide Zaccheaus,WR137,WR,ATL,1375,28.7,No,WR137,1673,,0
Brock Wright,TE65,TE,DET,1366.84,27.4,No,TE65,1477.94,,0
Tyler Huntley,QB55,QB,BAL,1354,28.2,No,QB60,613,,0
Malik Davis,RB92,RB,DAL,1350,27.4,No,RB91,1625,,0
Justice Hill,RB93,RB,BAL,1340,28.4,No,RB92,1622.99,,0
Tanner McKee,QB56,QB,PHI,1338,26.0,No,QB64,463,,0
Tai Felton,WR138,WR,MIN,1334,23.1,No,WR140,1594,,0
Ty Johnson,RB94,RB,BUF,1326,28.6,No,RB94,1622,,0
Jeremy Ruckert,TE66,TE,NYJ,1294.32,25.7,No,TE67,1414.22,,0
Grant Calcaterra,TE67,TE,PHI,1293.75,27.4,No,TE68,1409.25,,0
2028 Late 4th,,PI,,1289,,,,1459,,0
Elijah Moore,WR139,WR,PHI,1278,26.1,No,WR142,1515,,0
Michael Carter,RB95,RB,TEN,1266,27.0,No,RB95,1556,,0
KaVontae Turpin,WR140,WR,DAL,1262,29.7,No,WR146,1457,,0
Gardner Minshew,QB57,QB,ARI,1261,29.9,No,QB67,383,,0
Antonio Williams,WR142,WR,FA,1258,-1.0,Yes,WR132,1767,,0
Malachi Corley,WR141,WR,CLE,1257.99,24.1,No,WR143,1509,,0
Trey Lance,QB58,QB,LAC,1252,25.9,No,QB54,826,,0
Trey Palmer,WR143,WR,NOS,1242,25.0,No,WR141,1553,,0
Phil Mafah,RB96,RB,DAL,1240,23.5,No,RB98,1507,,0
Mack Hollins,WR144,WR,NEP,1239.99,32.6,No,WR145,1456.99,,0
Joe Mixon,RB97,RB,FA,1238,29.7,No,RB97,1551,,0
Greg Dortch,WR145,WR,DET,1234,27.9,No,WR144,1472,,0
Damien Martinez,RB98,RB,GBP,1231,22.2,No,RB99,1481,,0
Tyler Goodson,RB99,RB,ATL,1214,25.4,No,RB103,1442,,0
Emari Demercado,RB100,RB,KCC,1202,27.2,No,RB96,1552,,0
Rasheen Ali,RB101,RB,BAL,1201.99,25.2,No,RB100,1480,,0
Gabriel Davis,WR146,WR,BUF,1201.98,27.0,No,WR151,1401,,0
Jake Bobo,WR147,WR,SEA,1195,27.7,No,WR148,1426,,0
Chris Brooks,RB102,RB,GBP,1193,26.3,No,RB104,1407,,0
Joe Flacco,QB59,QB,CIN,1188,41.2,No,QB50,1058,,0
Kenny Pickett,QB60,QB,CAR,1177,27.9,No,QB57,675,,0
Kameron Johnson,WR148,WR,TBB,1175,24.1,No,WR149,1424,,0
Kevin Coleman,WR149,WR,FA,1162,-1.0,Yes,WR139,1601,,0
Zach Wilson,QB61,QB,NOS,1161,26.7,No,QB58,652,,0
Sam Howell,QB62,QB,DAL,1152,25.6,No,QB56,690,,0
Donovan Edwards,RB103,RB,MIA,1144,23.1,No,RB108,1337,,0
Jonathan Mingo,WR150,WR,DAL,1141,25.0,No,WR153,1360,,0
Kalel Mullings,RB104,RB,TEN,1130,23.5,No,RB102,1443,,0
Javon Baker,WR151,WR,SFO,1129,24.2,No,WR155,1336.99,,0
Bo Melton,WR152,WR,GBP,1127,26.2,No,WR158,1273,,0
Adam Trautman,TE68,TE,DEN,1124.23,29.2,No,TE70,1212.23,,0
Jordan Watkins,WR153,WR,SFO,1122,24.2,No,WR152,1388,,0
Jack Endries,TE69,TE,FA,1117.0,-1.0,Yes,TE66,1481.1,,0
Dameon Pierce,RB105,RB,PHI,1114,26.2,No,RB105,1347,,0
Tyler Conklin,TE70,TE,DET,1113.13,30.7,No,TE69,1215.43,,0
Jacob Cowing,WR154,WR,SFO,1108,25.2,No,WR154,1342,,0
Tyrell Shavers,WR155,WR,BUF,1097,26.7,No,WR150,1407.99,,0
Hunter Long,TE71,TE,JAC,1096.53,27.7,No,TE71,1190.03,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1088,28.0,No,WR156,1299,,0
Demond Claiborne,RB106,RB,FA,1080,-1.0,Yes,RB101,1458.99,,0
Josh Oliver,TE72,TE,MIN,1076.1,29.1,No,TE73,1169.6,,0
Arian Smith,WR157,WR,NYJ,1058,24.5,No,WR157,1282,,0
Cade Klubnik,QB63,QB,FA,1057.99,-1.0,Yes,QB47,1128,,0
Ted Hurst,WR158,WR,FA,1055,-1.0,Yes,WR147,1439,,0
Taysom Hill,TE74,TE,NOS,1054.58,35.6,No,TE76,1075.48,,0
Will Dissly,TE73,TE,FA,1054.05,29.8,No,TE74,1148.65,,0
Mason Tipton,WR159,WR,NOS,1053,25.6,No,WR159,1224,,0
Sione Vaki,RB107,RB,DET,1052.99,24.7,No,RB112,1213,,0
Kareem Hunt,RB108,RB,KCC,1052,30.7,No,RB106,1345,,0
Hassan Haskins,RB109,RB,LAC,1039,26.4,No,RB111,1226,,0
Skyy Moore,WR160,WR,GBP,1035,25.6,No,WR160,1221,,0
Drew Lock,QB64,QB,SEA,1029,29.4,No,QB66,404,,0
Tyler Badie,RB110,RB,DEN,1028,26.2,No,RB109,1294,,0
Isaiah Hodgins,WR161,WR,NYG,1011,27.5,No,WR164,1141,,0
Cam Akers,RB111,RB,SEA,1008,26.8,No,RB110,1245,,0
Le'Veon Moss,RB112,RB,FA,1003,-1.0,Yes,RB107,1343,,0
Israel Abanikanda,RB113,RB,DAL,1002,23.5,No,RB113,1188,,0
Mason Rudolph,QB65,QB,PIT,984,30.8,No,QB65,409,,0
Deuce Vaughn,RB114,RB,DEN,977,24.5,No,RB116,1139,,0
Nick Westbrook-Ikhine,WR162,WR,IND,975,29.1,No,WR162,1154,,0
Aidan O'Connell,QB66,QB,LVR,973,27.6,No,QB62,540,,0
Kenny McIntosh,RB115,RB,SEA,971,26.1,No,RB120,1114,,0
Jamari Thrash,WR163,WR,CLE,967,25.3,No,WR167,1084,,0
J'Mari Taylor,RB117,RB,FA,961,-1.0,Yes,RB115,1164,,0
Elijah Mitchell,RB116,RB,NEP,960.99,28.0,No,RB125,1059,,0
Jawhar Jordan,RB118,RB,HOU,953,26.7,No,RB123,1061,,0
Tyler Johnson,WR164,WR,NYJ,942,27.6,No,WR163,1146,,0
Tyler Scott,WR165,WR,LAR,940,24.5,No,WR166,1090,,0
Jam Miller,RB119,RB,FA,935,-1.0,Yes,RB118,1127,,0
Nick Chubb,RB120,RB,HOU,933,30.3,No,RB121,1102,,0
Frank Gore Jr.,RB121,RB,BUF,931,24.1,No,RB119,1123,,0
Xavier Gipson,WR166,WR,NYG,929,25.1,No,WR169,1058.99,,0
Deion Burks,WR167,WR,FA,917,-1.0,Yes,WR161,1160,,0
Zavier Scott,RB122,RB,MIN,915,26.8,No,RB128,1019,,0
Bub Means,WR168,WR,NOS,914,25.3,No,WR168,1083,,0
Ty Chandler,RB123,RB,NOS,911,27.9,No,RB129,1014,,0
Samaje Perine,RB124,RB,CIN,909,30.6,No,RB126,1057,,0
Alexander Mattison,RB125,RB,MIA,894,27.8,No,RB122,1060.99,,0
Miles Sanders,RB126,RB,DAL,878,29.0,No,RB130,1002,,0
Jeremy McNichols,RB127,RB,WAS,874,30.3,No,RB127,1042,,0
Terrell Jennings,RB128,RB,NEP,872,25.1,No,RB124,1060,,0
Ainias Smith,WR169,WR,CAR,871.99,24.9,No,WR175,985,,0
Demarcus Robinson,WR170,WR,SFO,870,31.6,No,WR172,1018,,0
Kendall Milton,RB129,RB,CIN,866,24.2,No,RB133,953,,0
JuJu Smith-Schuster,WR171,WR,KCC,863,29.4,No,WR170,1041,,0
Johnny Wilson,WR172,WR,PHI,852,25.0,No,WR176,957,,0
Seth McGowan,RB130,RB,FA,851,-1.0,Yes,RB114,1184,,0
Jake Browning,QB67,QB,TBB,849,30.0,No,QB55,712,,0
DeAndre Hopkins,WR173,WR,BAL,846,33.9,No,WR174,1000,,0
Brenden Rice,WR174,WR,LVR,822,24.1,No,WR171,1022,,0
Carson Wentz,QB68,QB,MIN,819,33.3,No,QB59,637,,0
Mecole Hardman,WR175,WR,BUF,814,28.1,No,WR173,1008,,0
Khalil Herbert,RB131,RB,NYJ,800,28.0,No,RB132,980,,0
AJ Dillon,RB132,RB,CAR,799,28.0,No,RB131,984,,0
CJ Daniels,WR176,WR,FA,791,-1.0,Yes,WR165,1117,,0
Malik Heath,WR177,WR,ATL,780,26.1,No,WR183,881,,0
Van Jefferson,WR178,WR,WAS,777,29.7,No,WR179,916,,0
David Bell,WR179,WR,CLE,766,25.3,No,WR180,909,,0
Julius Chestnut,RB133,RB,TEN,759,25.5,No,RB134,912,,0
Zay Jones,WR180,WR,ARI,757,31.0,No,WR188,816,,0
Antonio Gibson,RB134,RB,FA,754,27.8,No,RB135,908.99,,0
Kyle McCord,QB69,QB,GBP,740,23.6,No,QB80,256,,0
Noah Brown,WR181,WR,WAS,738,30.3,No,WR189,814,,0
Tylan Wallace,WR182,WR,CLE,722,26.9,No,WR184,868,,0
Jermaine Burton,WR183,WR,FA,720,24.8,No,WR190,795,,0
Sterling Shepard,WR184,WR,TBB,717,33.2,No,WR186,825,,0
LaJohntay Wester,WR185,WR,BAL,702,24.0,No,WR182,890,,0
Tyrod Taylor,QB70,QB,NYJ,700,36.7,No,QB82,236,,0
Luke Altmyer,QB71,QB,FA,676,-1.0,Yes,QB53,962,,0
