"Last updated: December 10, 2025 06:39 AM UTC"
Updated 12/10/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR126,WR,MIN,1219,22.7,Yes,WR128,1419,,0
Tyler Goodson,RB90,RB,IND,1215,25.1,No,RB91,1418.99,,0
Kirk Cousins,QB47,QB,ATL,1209,37.3,No,QB47,848,,0
Mack Hollins,WR127,WR,NEP,1208,32.2,No,WR127,1423,,0
Jared Wiley,TE62,TE,KCC,1207.54,25.1,No,TE63,1299.94,,0
Jeremy Ruckert,TE63,TE,NYJ,1206.97,25.3,No,TE60,1322.47,,0
Trey Palmer,WR128,WR,NOS,1205,24.7,No,WR123,1458,,0
Terrell Jennings,RB91,RB,NEP,1182,24.8,No,RB92,1383,,0
Malachi Corley,WR129,WR,CLE,1175,23.7,No,WR125,1434,,0
Kenny Pickett,QB48,QB,LVR,1172,27.5,No,QB52,663,,0
Tahj Washington,WR130,WR,MIA,1170,24.6,No,WR132,1334,,0
Riley Leonard,QB49,QB,IND,1164,23.2,Yes,QB48,834,,0
Tyler Badie,RB92,RB,DEN,1163,25.8,No,RB90,1422,,0
Tyler Conklin,TE64,TE,LAC,1158.37,30.4,No,TE64,1267.27,,0
Charlie Kolar,TE65,TE,BAL,1156.69,26.8,No,TE70,1109.39,,0
Hunter Long,TE66,TE,JAC,1156.12,27.3,No,TE68,1177.02,,0
Kalel Mullings,RB93,RB,TEN,1156,23.2,Yes,RB93,1349,,0
Adam Trautman,TE67,TE,DEN,1151.67,28.8,No,TE62,1315.57,,0
Grant Calcaterra,TE68,TE,PHI,1142.77,27.0,No,TE67,1216.47,,0
Jermaine Burton,WR131,WR,CIN,1137,24.4,No,WR131,1355,,0
Efton Chism,WR132,WR,NEP,1126,24.1,Yes,WR130,1360,,0
Damien Martinez,RB94,RB,SEA,1125,21.8,Yes,RB98,1290,,0
Tyrod Taylor,QB50,QB,NYJ,1113,36.4,No,QB76,237,,0
Arian Smith,WR133,WR,NYJ,1109,24.2,Yes,WR133,1326,,0
Jeremy McNichols,RB95,RB,WAS,1103,30.0,No,RB94,1325.99,,0
Isaiah Hodgins,WR134,WR,NYG,1102.99,27.1,No,WR139,1179,,0
Josh Oliver,TE69,TE,MIN,1099.77,28.7,No,TE66,1261.47,,0
Trey Lance,QB51,QB,LAC,1095,25.6,No,QB49,776,,0
Chris Brooks,RB96,RB,GBP,1093,25.9,No,RB96,1324,,0
Phil Mafah,RB97,RB,DAL,1092,23.1,Yes,RB97,1306,,0
Jacob Cowing,WR135,WR,SFO,1070,24.8,No,WR137,1204,,0
Rasheen Ali,RB98,RB,BAL,1067,24.8,No,RB99,1218,,0
Tyson Bagent,QB52,QB,CHI,1066,25.5,No,QB73,244,,0
Dameon Pierce,RB99,RB,KCC,1063,25.8,No,RB95,1325,,0
Jordan Watkins,WR136,WR,SFO,1042,23.8,Yes,WR135,1234,,0
Hassan Haskins,RB100,RB,LAC,1041.99,26.0,No,RB102,1187,,0
Elijah Moore,WR137,WR,DEN,1041,25.7,No,WR134,1286,,0
Donovan Edwards,RB101,RB,WAS,1035,22.8,Yes,RB100,1201,,0
Harrison Bryant,TE70,TE,HOU,1031.32,27.6,No,TE69,1153.42,,0
Sterling Shepard,WR138,WR,TBB,1027,32.8,No,WR136,1223,,0
Jonathan Mingo,WR139,WR,DAL,1019,24.6,No,WR140,1172,,0
Samaje Perine,RB102,RB,CIN,1017,30.2,No,RB103,1144,,0
Raheim Sanders,RB103,RB,CLE,1012,23.5,Yes,RB101,1194,,0
Tyler Johnson,WR140,WR,NYJ,1008,27.3,No,WR138,1182,,0
Tyler Huntley,QB53,QB,BAL,1005,27.8,No,QB55,549,,0
Javon Baker,WR141,WR,PHI,1004,23.8,No,WR141,1171,,0
Zach Wilson,QB54,QB,MIA,999,26.4,No,QB53,636,,0
Foster Moreau,TE71,TE,NOS,998.8,28.6,No,TE71,1058.2,,0
Zavier Scott,RB104,RB,MIN,998,26.4,No,RB105,1087,,0
Bo Melton,WR142,WR,GBP,994,26.2,No,WR147,1102,,0
Sam Howell,QB55,QB,PHI,993.99,25.2,No,QB50,756,,0
JuJu Smith-Schuster,WR143,WR,KCC,991,29.0,No,WR142,1159,,0
Konata Mumpfield,WR144,WR,LAR,990,23.1,Yes,WR143,1131,,0
Curtis Samuel,WR145,WR,BUF,989,29.3,No,WR144,1128,,0
Mason Rudolph,QB56,QB,PIT,977,30.4,No,QB59,411,,0
Will Levis,QB57,QB,TEN,975,26.4,No,QB56,514,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,968,28.7,No,WR146,1120,,0
Jamari Thrash,WR147,WR,CLE,963,25.0,No,WR150,1072,,0
Lil'Jordan Humphrey,WR148,WR,DEN,961,27.6,No,WR149,1082,,0
Thomas Fidone,TE72,TE,NYG,950.25,23.2,Yes,TE73,1001.95,,0
Zay Jones,WR149,WR,ARI,947,30.7,No,WR155,1040,,0
Rondale Moore,WR150,WR,MIN,945,25.5,No,WR151,1070,,0
Aidan O'Connell,QB58,QB,LVR,944.99,27.3,No,QB54,571,,0
DeAndre Hopkins,WR151,WR,BAL,940,33.5,No,WR145,1127,,0
Elijah Mitchell,RB105,RB,KCC,939.99,27.6,No,RB108,1048,,0
Tanner McKee,QB59,QB,PHI,929,25.6,No,QB58,450,,0
Antonio Gibson,RB106,RB,NEP,918,27.5,No,RB106,1052,,0
Mason Tipton,WR152,WR,NOS,917,25.2,No,WR153,1059,,0
Skyy Moore,WR153,WR,SFO,912,25.2,No,WR148,1083,,0
Noah Brown,WR154,WR,WAS,910,29.9,No,WR154,1044,,0
Miles Sanders,RB107,RB,DAL,909,28.6,No,RB104,1100,,0
Tylan Wallace,WR155,WR,BAL,903,26.6,No,WR157,1016,,0
Ty Chandler,RB108,RB,MIN,900,27.6,No,RB110,1003,,0
Johnny Wilson,WR156,WR,PHI,892,24.7,No,WR161,987,,0
Ainias Smith,WR157,WR,CAR,891,24.5,No,WR156,1025,,0
Xavier Gipson,WR158,WR,PHI,888,24.8,No,WR162,979,,0
Israel Abanikanda,RB109,RB,DAL,887,23.2,No,RB113,966,,0
Tyler Lockett,WR159,WR,LVR,885,33.2,No,WR152,1058.99,,0
Deuce Vaughn,RB110,RB,DEN,884.99,24.1,No,RB107,1051.99,,0
Demarcus Robinson,WR160,WR,SFO,873,31.2,No,WR160,988,,0
Bub Means,WR161,WR,NOS,871,24.9,No,WR158,1004,,0
Zamir White,RB111,RB,LVR,869,26.2,No,RB109,1038,,0
Jake Bobo,WR162,WR,SEA,861,27.4,No,WR159,1002.99,,0
Kendall Milton,RB112,RB,CIN,849,23.8,No,RB115,921,,0
Drew Lock,QB60,QB,SEA,846,29.1,No,QB60,385,,0
Julius Chestnut,RB113,RB,TEN,826,25.1,No,RB118,903,,0
Austin Hooper,TE73,TE,NEP,819.77,31.1,No,TE72,1014.47,,0
Malik Heath,WR163,WR,FA,814,25.8,No,WR163,920.99,,0
Cam Akers,RB114,RB,SEA,812,26.5,No,RB114,944,,0
Tyler Scott,WR164,WR,LAR,807,24.2,No,WR164,915,,0
Frank Gore Jr.,RB115,RB,BUF,805,23.7,No,RB111,982,,0
Gardner Minshew,QB61,QB,KCC,802,29.6,No,QB64,368,,0
George Holani,RB116,RB,SEA,793,26.0,No,RB112,972,,0
AJ Dillon,RB117,RB,PHI,790,27.6,No,RB117,904,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB119,887,,0
Jake Browning,QB62,QB,CIN,784,29.7,No,QB46,911,,0
Ray-Ray McCloud,WR165,WR,NYG,776,29.2,No,WR165,888,,0
Van Jefferson,WR166,WR,TEN,772,29.4,No,WR167,861,,0
Jaheim Bell,TE74,TE,PHI,769.08,24.5,No,TE77,787.78,,0
LaJohntay Wester,WR167,WR,BAL,754,23.7,Yes,WR170,826,,0
Jelani Woods,TE75,TE,NYJ,748.08,27.2,No,TE75,833.88,,0
Drew Sample,TE76,TE,CIN,746.4,29.6,No,TE74,836.6,,0
Tip Reiman,TE77,TE,ARI,743.58,24.2,No,TE78,786.48,,0
Kenny McIntosh,RB119,RB,SEA,724,25.8,No,RB120,822,,0
Carson Wentz,QB63,QB,MIN,723,32.9,No,QB51,743,,0
Derius Davis,WR168,WR,LAC,721,25.2,No,WR166,863,,0
Dylan Laube,RB120,RB,LVR,717,26.0,No,RB116,905,,0
Mecole Hardman,WR169,WR,BUF,716,27.7,No,WR172,796,,0
Kylen Granson,TE78,TE,PHI,714.78,27.7,No,TE76,812.68,,0
Max Brosmer,QB64,QB,MIN,713,24.7,Yes,QB99,48,,0
Josh Reynolds,WR170,WR,NYJ,712,30.8,No,WR168,859,,0
Tim Patrick,WR171,WR,JAC,694,32.0,No,WR169,835,,0
Brenden Rice,WR172,WR,LVR,689,23.7,No,WR171,823,,0
Alexander Mattison,RB121,RB,MIA,658,27.5,No,RB122,785,,0
Sione Vaki,RB122,RB,DET,656,24.4,No,RB121,812,,0
Kyle McCord,QB65,QB,PHI,641,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR173,WR,CAR,638,30.0,No,WR173,731,,0
David Bell,WR174,WR,CLE,632,25.0,No,WR175,706,,0
Kalif Raymond,WR175,WR,DET,624,31.3,No,WR176,645,,0
Trey Sermon,RB123,RB,PIT,600,26.8,No,RB123,696,,0
Trayveon Williams,RB124,RB,LAC,521,28.1,No,RB125,595,,0
Devin Duvernay,WR176,WR,CHI,509,28.2,No,WR180,565,,0
Brandin Cooks,WR177,WR,BUF,496,32.2,No,WR174,708,,0
Ben Skowronek,WR178,WR,PIT,476,28.4,No,WR177,615,,0
Travis Homer,RB125,RB,CHI,458,27.3,No,RB126,508,,0
Allen Lazard,WR179,WR,NYJ,456,30.0,No,WR178,598,,0
Eric Gray,RB126,RB,NYG,440,26.1,No,RB124,616,,0
Ashton Dulin,WR180,WR,IND,420,28.6,No,WR182,516,,0
Jalen Reagor,WR181,WR,LAC,413,26.9,No,WR181,555,,0
Sincere McCormick,RB127,RB,ARI,407,25.2,No,RB129,438,,0
Stetson Bennett,QB66,QB,LAR,402,28.1,No,QB79,221,,0
Jimmy Garoppolo,QB67,QB,LAR,400,34.1,No,QB95,99,,0
Pierre Strong Jr.,RB128,RB,GBP,398,27.0,No,RB132,409,,0
Rakim Jarrett,WR182,WR,PIT,393,24.9,No,WR179,574,,0
Justin Shorter,WR183,WR,LVR,392,25.6,No,WR183,493,,0
Hendon Hooker,QB68,QB,CAR,390,27.9,No,QB62,369,,0
Deven Thompkins,WR184,WR,ATL,388,26.0,No,WR190,378,,0
Russell Wilson,QB69,QB,NYG,377,37.0,No,QB57,460,,0
Ronnie Bell,WR185,WR,NOS,375,25.9,No,WR185,413,,0
Marquez Valdes-Scantling,WR186,WR,PIT,363,31.2,No,WR189,389,,0
D'Ernest Johnson,RB129,RB,NEP,359,29.8,No,RB148,348,,0
Bailey Zappe,QB70,QB,CLE,358.99,26.6,No,QB77,223,,0
Cedrick Wilson,WR187,WR,MIA,357,30.0,No,WR204,360,,0
