"Last updated: July 23, 2026 08:36 AM UTC"
Updated 07/23/26 at 08:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1491,23.9,No,WR123,1860.99,,0
Jordan Whittington,WR127,WR,LAR,1481,25.8,No,WR126,1857,,0
Darius Slayton,WR128,WR,NYG,1479,29.5,No,WR129,1776,,0
Roman Wilson,WR129,WR,PIT,1478,25.1,No,WR120,1910,,0
Chris Brooks,RB88,RB,GBP,1469,26.5,No,RB91,1746,,0
Marquise Brown,WR130,WR,PHI,1451,29.1,No,WR127,1855.99,,0
Isaac Guerendo,RB89,RB,SFO,1450.99,26.1,No,RB86,1841,,0
Charlie Kolar,TE61,TE,LAC,1440.99,27.4,No,TE61,1607.09,,0
Jerome Ford,RB90,RB,WAS,1439,26.9,No,RB87,1793,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1426,24.8,No,WR130,1752,,0
Adam Randall,RB91,RB,BAL,1425,-1.0,Yes,RB97,1551,,0
Devontez Walker,WR132,WR,BAL,1412,25.1,No,WR136,1687,,0
Devaughn Vele,WR133,WR,NOS,1401,28.6,No,WR135,1703,,0
John Metchie,WR134,WR,CAR,1398,26.0,No,WR134,1718,,0
Calvin Austin III,WR135,WR,NYG,1393,27.3,No,WR133,1720,,0
Justice Hill,RB92,RB,BAL,1391,28.7,No,RB90,1751,,0
Jared Wiley,TE62,TE,KCC,1382.39,25.7,No,TE65,1546.29,,0
Roschon Johnson,RB93,RB,CHI,1382,25.5,No,RB93,1629,,0
Ja'Lynn Polk,WR136,WR,NOS,1381,24.3,No,WR132,1729,,0
Tyson Bagent,QB51,QB,CHI,1374,26.1,No,QB75,279,,0
Damien Martinez,RB94,RB,GBP,1365,22.5,No,RB92,1681,,0
2028 Late 4th,,PI,,1364,,,,1435,,0
Dyami Brown,WR137,WR,WAS,1342,26.7,No,WR138,1624,,0
Tahj Washington,WR138,WR,MIA,1340,25.2,No,WR142,1534,,0
Brevin Jordan,TE63,TE,HOU,1334.89,26.0,No,TE62,1602.19,,0
Jaleel McLaughlin,RB95,RB,DEN,1320,25.8,No,RB96,1611,,0
Brock Wright,TE64,TE,DET,1312.17,27.6,No,TE66,1383.67,,0
Konata Mumpfield,WR139,WR,LAR,1288,23.7,No,WR137,1637,,0
Najee Harris,RB96,RB,FA,1284,28.4,No,RB95,1621,,0
Jonnu Smith,TE65,TE,FA,1282.85,30.9,No,TE64,1569.95,,0
Davis Allen,TE66,TE,LAR,1277.3,25.5,No,TE63,1585.3,,0
Rasheen Ali,RB97,RB,BAL,1266,25.4,No,RB99,1510,,0
Tai Felton,WR140,WR,MIN,1262,23.4,No,WR146,1489,,0
Phil Mafah,RB98,RB,DAL,1261,23.7,No,RB100,1509.99,,0
Jameis Winston,QB52,QB,NYG,1258,32.5,No,QB49,1050,,0
Sam Roush,TE67,TE,CHI,1252.47,22.9,Yes,TE67,1384.47,,0
Kendrick Bourne,WR141,WR,ARI,1247,31.0,No,WR140,1544,,0
Ty Johnson,RB99,RB,BUF,1244,28.8,No,RB98,1525,,0
Malachi Corley,WR142,WR,CLE,1243,24.3,No,WR147,1439,,0
Jalin Hyatt,WR143,WR,NYG,1240,24.8,No,WR139,1610,,0
Dillon Gabriel,QB53,QB,CLE,1239.99,25.6,No,QB44,1338,,0
Matthew Hibner,TE68,TE,BAL,1235.35,-1.0,Yes,TE68,1295.85,,0
Raheim Sanders,RB100,RB,CLE,1232,24.1,No,RB101,1500,,0
Davis Mills,QB54,QB,HOU,1231.99,27.8,No,QB77,277,,0
Seth McGowan,RB101,RB,IND,1226,24.8,Yes,RB103,1438.99,,0
Olamide Zaccheaus,WR144,WR,ATL,1214,29.0,No,WR143,1501,,0
Emari Demercado,RB102,RB,KCC,1211,27.5,No,RB102,1494,,0
Gardner Minshew,QB55,QB,ARI,1208,30.2,No,QB66,390,,0
Kameron Johnson,WR145,WR,TBB,1207,24.4,No,WR149,1413,,0
Devin Singletary,RB103,RB,NYG,1206,28.9,No,RB94,1625,,0
Xavier Restrepo,WR146,WR,TEN,1201,24.3,No,WR145,1493,,0
Keenan Allen,WR147,WR,FA,1199,34.2,No,WR141,1536,,0
Efton Chism,WR148,WR,NEP,1195,24.7,No,WR144,1499,,0
Tyler Huntley,QB56,QB,BAL,1194.99,28.5,No,QB55,634,,0
Greg Dortch,WR149,WR,DET,1191,28.2,No,WR153,1391,,0
Tanner McKee,QB57,QB,PHI,1190,26.2,No,QB63,468,,0
Deion Burks,WR150,WR,IND,1178,-1.0,Yes,WR157,1292,,0
Elijah Moore,WR151,WR,PHI,1175,26.3,No,WR152,1394,,0
Jordan Watkins,WR152,WR,SFO,1160,24.4,No,WR150,1410,,0
Taylen Green,QB58,QB,CLE,1152,23.8,Yes,QB100,169,,0
Will Levis,QB59,QB,TEN,1149,27.1,No,QB62,527,,0
Marcus Mariota,QB60,QB,WAS,1148,32.7,No,QB50,912,,0
Donovan Edwards,RB104,RB,MIA,1144,23.4,No,RB106,1298,,0
Trey Palmer,WR153,WR,NOS,1141,25.3,No,WR151,1407,,0
KaVontae Turpin,WR154,WR,DAL,1134,30.0,No,WR148,1416,,0
Jacob Cowing,WR155,WR,SFO,1106,25.5,No,WR154,1348,,0
Kalel Mullings,RB105,RB,TEN,1101,23.8,No,RB104,1396,,0
Mack Hollins,WR156,WR,NEP,1087,32.8,No,WR160,1271,,0
Cyrus Allen,WR157,WR,KCC,1076,-1.0,Yes,WR166,1161,,0
Gabriel Davis,WR158,WR,BUF,1071,27.3,No,WR158,1291,,0
Javon Baker,WR159,WR,SFO,1068,24.4,No,WR156,1314,,0
Jack Endries,TE69,TE,CIN,1062.35,-1.0,Yes,TE70,1199.85,,0
Trey Lance,QB61,QB,LAC,1062,26.2,No,QB54,637,,0
Zach Ertz,TE70,TE,FA,1058.47,35.7,No,TE69,1266.37,,0
Jonathan Mingo,WR160,WR,DAL,1047,25.2,No,WR155,1345,,0
CJ Daniels,WR161,WR,LAR,1046,24.6,Yes,WR161,1261,,0
Dameon Pierce,RB106,RB,PHI,1039,26.4,No,RB107,1287,,0
Israel Abanikanda,RB107,RB,DAL,1034,23.8,No,RB112,1204,,0
Tyler Goodson,RB108,RB,ATL,1032,25.7,No,RB108,1272,,0
Bam Knight,RB109,RB,ARI,1029,25.3,No,RB105,1344.99,,0
Joe Flacco,QB62,QB,CIN,1026,41.5,No,QB51,911,,0
Isaiah Hodgins,WR162,WR,NYG,1024,27.8,No,WR167,1158,,0
Sam Howell,QB63,QB,DAL,1017,25.8,No,QB56,611,,0
Jake Bobo,WR163,WR,SEA,1008,28.0,No,WR162,1254,,0
Kenny Pickett,QB64,QB,CAR,1001,28.1,No,QB57,600,,0
Kenny McIntosh,RB110,RB,SEA,999,26.4,No,RB110,1209,,0
Tyrell Shavers,WR164,WR,BUF,994,26.9,No,WR159,1274,,0
Michael Carter,RB111,RB,TEN,982,27.2,No,RB109,1224,,0
David Bell,WR165,WR,CLE,972,25.6,No,WR165,1160.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,971,29.3,No,WR168,1132,,0
Arian Smith,WR167,WR,NYJ,965,24.8,No,WR164,1197,,0
Skyy Moore,WR168,WR,GBP,955,25.9,No,WR170,1099,,0
Tyler Scott,WR169,WR,LAR,953,24.8,No,WR169,1113,,0
Tyler Badie,RB112,RB,DEN,949,26.4,No,RB111,1205,,0
J'Mari Taylor,RB113,RB,JAC,947,-1.0,Yes,RB113,1120,,0
Hassan Haskins,RB114,RB,LAC,937,26.6,No,RB117,1076,,0
Bo Melton,WR170,WR,GBP,936,27.2,No,WR163,1210,,0
Jeremy Ruckert,TE71,TE,NYJ,934.65,26.0,No,TE72,1043.55,,0
Zach Wilson,QB65,QB,NOS,933,27.0,No,QB59,589,,0
Le'Veon Moss,RB115,RB,MIA,931,23.7,Yes,RB114,1114,,0
Sione Vaki,RB116,RB,DET,926,25.0,No,RB119,1052,,0
Xavier Gipson,WR171,WR,NYG,918,25.4,No,WR172,1075,,0
Kendall Milton,RB117,RB,CIN,913,24.4,No,RB116,1098.99,,0
Mason Tipton,WR172,WR,NOS,906,25.8,No,WR171,1092,,0
Drew Lock,QB66,QB,SEA,901,29.7,No,QB65,413,,0
Frank Gore Jr.,RB118,RB,BUF,897,24.4,No,RB115,1107,,0
Lil'Jordan Humphrey,WR173,WR,DEN,894,28.3,No,WR175,1036,,0
Josh Oliver,TE72,TE,MIN,870.55,29.3,No,TE74,1000.35,,0
Demarcus Robinson,WR174,WR,SFO,866,31.8,No,WR176,1007,,0
Cole Payton,QB67,QB,PHI,865,23.7,Yes,QB101,168,,0
Jamari Thrash,WR175,WR,CLE,848,25.6,No,WR178,975,,0
Thomas Fidone,TE74,TE,NYG,844.48,23.8,No,TE80,951.18,,0
Adam Trautman,TE73,TE,DEN,843.95,29.5,No,TE79,952.85,,0
Joe Mixon,RB119,RB,FA,826,30.0,No,RB118,1073,,0
Brenden Rice,WR176,WR,GBP,823,24.4,No,WR173,1039,,0
Jawhar Jordan,RB120,RB,HOU,811,26.9,No,RB121,968,,0
Jam Miller,RB121,RB,NEP,807,-1.0,Yes,RB120,977,,0
Barion Brown,WR177,WR,NOS,806,22.6,Yes,WR174,1038,,0
Bub Means,WR178,WR,NOS,755,25.5,No,WR177,989,,0
Alexander Mattison,RB122,RB,MIA,750,28.1,No,RB122,926,,0
Ty Chandler,RB123,RB,NOS,711,28.2,No,RB125,863,,0
Samaje Perine,RB124,RB,CIN,706,30.8,No,RB123,914,,0
Zavier Scott,RB125,RB,MIN,701,27.0,No,RB124,867,,0
Johnny Wilson,WR179,WR,PHI,632,25.3,No,WR179,829,,0
Ainias Smith,WR180,WR,CAR,612,25.1,No,WR181,807,,0
Kyle McCord,QB68,QB,GBP,568,23.8,No,QB80,258,,0
Tyler Johnson,WR181,WR,DAL,565,27.9,No,WR183,773,,0
Elijah Mitchell,RB126,RB,PHI,558,28.2,No,RB128,764,,0
AJ Dillon,RB127,RB,CAR,551,28.2,No,RB127,784,,0
LaJohntay Wester,WR183,WR,BAL,550,24.3,No,WR186,673,,0
Zay Jones,WR182,WR,ARI,549.99,31.3,No,WR189,643,,0
Derius Davis,WR184,WR,LAC,547,25.9,No,WR182,804,,0
Terrell Jennings,RB128,RB,NEP,533,25.4,No,RB131,721,,0
Dylan Laube,RB129,RB,LVR,526,26.6,No,RB135,669,,0
Jeremy McNichols,RB130,RB,WAS,525,30.6,No,RB134,685,,0
Van Jefferson,WR185,WR,WAS,515,30.0,No,WR184,759,,0
Malik Heath,WR186,WR,ATL,509,26.4,No,WR187,664,,0
Carson Wentz,QB69,QB,MIN,508,33.6,No,QB60,588,,0
Mason Rudolph,QB70,QB,PIT,506,31.0,No,QB64,414,,0
Aidan O'Connell,QB71,QB,LVR,495,27.9,No,QB61,548,,0
Ray-Ray McCloud,WR187,WR,NYG,486,29.8,No,WR192,590,,0
Nathan Carter,RB131,RB,ATL,484,24.2,No,RB136,628,,0
Jake Browning,QB72,QB,TBB,483.99,30.3,No,QB58,588.99,,0
