"Last updated: February 11, 2026 07:07 AM UTC"
Updated 02/11/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR124,WR,JAC,1247,26.3,No,WR118,1553,,0
KaVontae Turpin,WR125,WR,DAL,1229,29.5,No,WR125,1464,,0
Tahj Washington,WR126,WR,MIA,1219,24.7,No,WR130,1368,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1473,,0
Grant Calcaterra,TE63,TE,PHI,1192.09,27.2,No,TE63,1296.59,,0
Trey Lance,QB48,QB,LAC,1185,25.8,No,QB49,808,,0
Rasheen Ali,RB91,RB,BAL,1183,25.0,No,RB93,1339,,0
Josh Oliver,TE64,TE,MIN,1182.67,28.9,No,TE64,1275.07,,0
Malachi Corley,WR127,WR,CLE,1173,23.9,No,WR128,1393,,0
Trey Palmer,WR128,WR,NOS,1171,24.9,No,WR126,1459,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1157.27,,0
Tanner McKee,QB49,QB,PHI,1170,25.8,No,QB57,450,,0
Kameron Johnson,WR129,WR,TBB,1165,23.9,No,WR127,1431,,0
Kenny Pickett,QB50,QB,LVR,1161,27.7,No,QB51,693,,0
Tai Felton,WR130,WR,MIN,1157,22.9,Yes,WR131,1353,,0
Phil Mafah,RB92,RB,DAL,1151,23.3,Yes,RB92,1418,,0
Tyler Huntley,QB51,QB,BAL,1150,28.0,No,QB54,606,,0
Taysom Hill,TE66,TE,NOS,1147.22,35.5,No,TE68,1145.02,,0
Kalel Mullings,RB93,RB,TEN,1143,23.4,Yes,RB91,1432,,0
Will Levis,QB52,QB,TEN,1140,26.6,No,QB56,513,,0
Gabriel Davis,WR131,WR,BUF,1126,26.9,No,WR129,1382,,0
Mack Hollins,WR132,WR,NEP,1123,32.4,No,WR132,1336,,0
Nick Chubb,RB94,RB,HOU,1113,30.1,No,RB98,1275,,0
Tyler Conklin,TE67,TE,LAC,1111.92,30.5,No,TE66,1210.92,,0
Damien Martinez,RB95,RB,GBP,1111,22.0,Yes,RB96,1310,,0
Jordan Watkins,WR133,WR,SFO,1109,24.0,Yes,WR134,1292,,0
Isaiah Hodgins,WR134,WR,NYG,1107,27.3,No,WR135,1258,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1229,,0
Adam Trautman,TE68,TE,DEN,1085.37,29.0,No,TE65,1254.77,,0
Zach Wilson,QB53,QB,MIA,1085,26.5,No,QB52,653,,0
Tyler Badie,RB96,RB,DEN,1084,26.0,No,RB94,1335.99,,0
Jonathan Mingo,WR136,WR,DAL,1082,24.8,No,WR137,1194,,0
Elijah Moore,WR137,WR,DEN,1077,25.9,No,WR133,1309,,0
Tyler Goodson,RB97,RB,IND,1069,25.2,No,RB95,1328,,0
Tyson Bagent,QB54,QB,CHI,1065,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1057,30.1,No,RB102,1179,,0
Hunter Long,TE69,TE,JAC,1052.85,27.5,No,TE70,1103.45,,0
Chris Brooks,RB100,RB,GBP,1046,26.1,No,RB97,1284,,0
Dameon Pierce,RB99,RB,KCC,1045.99,26.0,No,RB99,1244,,0
Jacob Cowing,WR138,WR,SFO,1037,25.0,No,WR140,1184,,0
Hassan Haskins,RB101,RB,LAC,1029,26.2,No,RB103,1168,,0
Terrell Jennings,RB102,RB,NEP,1023,25.0,No,RB100,1201,,0
Sam Howell,QB55,QB,PHI,1022.99,25.4,No,QB50,720,,0
Bo Melton,WR139,WR,GBP,1020,26.2,No,WR143,1131,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR139,1188,,0
Harrison Bryant,TE70,TE,HOU,1015.82,27.8,No,TE69,1147.82,,0
Donovan Edwards,RB103,RB,MIA,1005,23.0,Yes,RB101,1189,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR138,1193,,0
Rondale Moore,WR142,WR,MIN,994,25.7,No,WR145,1128,,0
Mason Tipton,WR143,WR,NOS,980,25.4,No,WR142,1132,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1123.99,,0
Thomas Fidone,TE71,TE,NYG,975.65,23.4,Yes,TE71,1061.45,,0
Jake Bobo,WR144,WR,SEA,974,27.5,No,WR148,1070,,0
Aidan O'Connell,QB56,QB,LVR,969,27.4,No,QB55,526,,0
Foster Moreau,TE72,TE,NOS,961.87,28.8,No,TE72,1042.17,,0
Skyy Moore,WR145,WR,SFO,960,25.4,No,WR144,1130.99,,0
Zavier Scott,RB105,RB,MIN,956,26.6,No,RB106,1043,,0
Tyler Johnson,WR146,WR,NYJ,952,27.5,No,WR141,1145,,0
Antonio Gibson,RB106,RB,NEP,951.99,27.6,No,RB107,1041,,0
Israel Abanikanda,RB107,RB,DAL,942,23.4,No,RB105,1069.99,,0
Ty Chandler,RB108,RB,MIN,936,27.8,No,RB110,1016,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,935,28.9,No,WR147,1080.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,29.2,No,WR146,1123.98,,0
Gardner Minshew,QB57,QB,KCC,933.99,29.7,No,QB65,368,,0
Jamari Thrash,WR149,WR,CLE,925,25.2,No,WR150,1044,,0
Joe Flacco,QB58,QB,CIN,917,41.1,No,QB44,1091,,0
Curtis Samuel,WR150,WR,BUF,915,29.5,No,WR149,1068,,0
Mason Rudolph,QB59,QB,PIT,914,30.6,No,QB58,398,,0
Tyler Scott,WR151,WR,LAR,908,24.3,No,WR154,1023,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Demarcus Robinson,WR152,WR,SFO,905,31.4,No,WR156,990,,0
Xavier Gipson,WR153,WR,NYG,896,24.9,No,WR155,1015,,0
Drew Lock,QB60,QB,SEA,895.99,29.2,No,QB59,391,,0
Elijah Mitchell,RB110,RB,NEP,895,27.8,No,RB112,1004,,0
Ainias Smith,WR154,WR,CAR,891,24.7,No,WR151,1040,,0
Deuce Vaughn,RB111,RB,DEN,890.99,24.3,No,RB108,1033,,0
DeAndre Hopkins,WR155,WR,BAL,877,33.7,No,WR153,1027,,0
Noah Brown,WR156,WR,WAS,871,30.1,No,WR159,970,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,985.99,,0
Frank Gore Jr.,RB112,RB,BUF,857,23.9,No,RB111,1010,,0
Zamir White,RB113,RB,LVR,854,26.4,No,RB113,1003,,0
Johnny Wilson,WR158,WR,PHI,851,24.9,No,WR160,950,,0
Brenden Rice,WR159,WR,LVR,849,23.9,No,WR161,943,,0
Cam Akers,RB114,RB,SEA,839,26.6,No,RB115,954,,0
Jawhar Jordan,RB115,RB,HOU,838.99,26.5,No,RB124,778,,0
Tyrod Taylor,QB61,QB,NYJ,830,36.5,No,QB76,235,,0
Austin Hooper,TE73,TE,NEP,829.15,31.3,No,TE73,918.25,,0
Sterling Shepard,WR160,WR,TBB,827,33.0,No,WR152,1032.99,,0
Kendall Milton,RB116,RB,CIN,822,24.0,No,RB117,904,,0
Zay Jones,WR161,WR,ARI,818,30.9,No,WR162,938,,0
Tylan Wallace,WR162,WR,BAL,815,26.8,No,WR163,926,,0
Khalil Herbert,RB117,RB,NYJ,799,27.8,No,RB120,886,,0
George Holani,RB118,RB,SEA,796,26.2,No,RB114,969.99,,0
Julius Chestnut,RB119,RB,TEN,788,25.3,No,RB118,897,,0
Malik Heath,WR163,WR,ATL,785,25.9,No,WR164,879,,0
Jake Browning,QB62,QB,CIN,784.99,29.8,No,QB48,846,,0
Max Brosmer,QB63,QB,MIN,784,24.9,Yes,QB100,53,,0
AJ Dillon,RB120,RB,PHI,770,27.8,No,RB116,931,,0
Jermaine Burton,WR164,WR,FA,758,24.6,No,WR158,978,,0
Jaheim Bell,TE74,TE,PHI,751.9,24.7,No,TE76,762.9,,0
Sione Vaki,RB121,RB,DET,735,24.5,No,RB119,888,,0
Tim Patrick,WR165,WR,JAC,732,32.2,No,WR171,765,,0
LaJohntay Wester,WR166,WR,BAL,731,23.9,Yes,WR167,855,,0
Alexander Mattison,RB122,RB,MIA,729,27.6,No,RB123,837,,0
Van Jefferson,WR167,WR,TEN,728,29.6,No,WR166,869,,0
Kenny McIntosh,RB123,RB,SEA,713,25.9,No,RB121,852,,0
Jelani Woods,TE75,TE,NYJ,704.83,27.3,No,TE74,834.63,,0
Peyton Hendershot,TE76,TE,FA,700.95,26.8,No,TE89,694.35,,0
Mecole Hardman,WR168,WR,BUF,695,27.9,No,WR168,806,,0
Derius Davis,WR169,WR,LAC,692,25.4,No,WR165,873,,0
Carson Wentz,QB64,QB,MIN,686,33.1,No,QB53,649,,0
Kyle McCord,QB65,QB,GBP,683,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,848,,0
David Bell,WR170,WR,CLE,669,25.2,No,WR170,769,,0
Tyler Lockett,WR171,WR,LVR,667,33.4,No,WR169,783,,0
Josh Reynolds,WR172,WR,NYJ,603,31.0,No,WR174,706,,0
Ray-Ray McCloud,WR173,WR,NYG,593,29.3,No,WR172,748,,0
Brandin Cooks,WR174,WR,BUF,560,32.4,No,WR173,721,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,502,28.3,No,RB126,553,,0
Devin Duvernay,WR176,WR,CHI,487,28.4,No,WR176,584,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,520,,0
Mitchell Trubisky,QB66,QB,BUF,439,31.5,No,QB81,218,,0
Jimmy Garoppolo,QB67,QB,LAR,438.99,34.3,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,432,27.0,No,RB129,511,,0
Stetson Bennett,QB68,QB,LAR,423,28.3,No,QB78,227,,0
Travis Homer,RB128,RB,CHI,420,27.5,No,RB131,491,,0
Cam Miller,QB69,QB,MIA,417,24.6,Yes,QB97,93,,0
Jalen Reagor,WR177,WR,LAC,416,27.1,No,WR179,502,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR177,580,,0
Malik Cunningham,WR179,WR,DET,399,27.4,No,WR189,407,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,478,,0
Jarrett Stidham,QB70,QB,DEN,391,29.5,No,QB84,215,,0
Bailey Zappe,QB71,QB,NYJ,387,26.8,No,QB79,226,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,455,,0
Austin Ekeler,RB130,RB,WAS,381,30.7,No,RB135,393,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,485,,0
Hendon Hooker,QB72,QB,NYJ,372,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR182,WR,PIT,371,31.3,No,WR187,409,,0
DeeJay Dallas,RB131,RB,JAC,367,27.4,No,RB136,392,,0
Nick Nash,WR183,WR,WAS,364,25.5,Yes,WR191,372,,0
Cooper Rush,QB73,QB,BAL,359,32.2,No,QB68,367,,0
Hunter Renfrow,WR184,WR,FA,353,30.1,No,WR183,443,,0
