"Last updated: December 10, 2025 06:38 PM UTC"
Updated 12/10/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR126,WR,NOS,1217,24.7,No,WR123,1466,,0
Tai Felton,WR127,WR,MIN,1214,22.7,Yes,WR128,1406.99,,0
Tyler Goodson,RB90,RB,IND,1209,25.1,No,RB91,1410,,0
Jared Wiley,TE62,TE,KCC,1207.54,25.1,No,TE62,1303.24,,0
Kirk Cousins,QB47,QB,ATL,1206,37.3,No,QB47,848,,0
Mack Hollins,WR128,WR,NEP,1202,32.2,No,WR127,1408,,0
Jeremy Ruckert,TE63,TE,NYJ,1199.79,25.3,No,TE60,1319.69,,0
Riley Leonard,QB48,QB,IND,1188,23.2,Yes,QB48,837,,0
Tahj Washington,WR129,WR,MIA,1179,24.6,No,WR132,1346,,0
Terrell Jennings,RB91,RB,NEP,1177,24.8,No,RB92,1386,,0
Kenny Pickett,QB49,QB,LVR,1172,27.5,No,QB52,669,,0
Malachi Corley,WR130,WR,CLE,1166,23.7,No,WR125,1437,,0
Tyler Badie,RB92,RB,DEN,1165.99,25.8,No,RB90,1425,,0
Tyler Conklin,TE64,TE,LAC,1158.89,30.4,No,TE65,1264.49,,0
Charlie Kolar,TE65,TE,BAL,1157.74,26.8,No,TE70,1110.44,,0
Kalel Mullings,RB93,RB,TEN,1150,23.2,Yes,RB93,1342,,0
Hunter Long,TE66,TE,JAC,1147.79,27.3,No,TE68,1168.69,,0
Adam Trautman,TE67,TE,DEN,1146.12,28.8,No,TE63,1306.72,,0
Grant Calcaterra,TE68,TE,PHI,1139.47,27.0,No,TE67,1213.17,,0
Efton Chism,WR131,WR,NEP,1138,24.1,Yes,WR130,1369,,0
Damien Martinez,RB94,RB,SEA,1128,21.8,Yes,RB98,1294,,0
Jermaine Burton,WR132,WR,FA,1125,24.4,No,WR131,1348,,0
Tyrod Taylor,QB50,QB,NYJ,1116,36.4,No,QB76,237,,0
Josh Oliver,TE69,TE,MIN,1112.97,28.7,No,TE64,1271.37,,0
Arian Smith,WR133,WR,NYJ,1109,24.2,Yes,WR133,1320,,0
Trey Lance,QB51,QB,LAC,1106,25.6,No,QB49,773,,0
Jeremy McNichols,RB95,RB,WAS,1101,30.0,No,RB95,1323,,0
Isaiah Hodgins,WR134,WR,NYG,1097,27.1,No,WR139,1180,,0
Phil Mafah,RB96,RB,DAL,1089,23.1,Yes,RB97,1299,,0
Chris Brooks,RB97,RB,GBP,1084,25.9,No,RB96,1317,,0
Tyson Bagent,QB52,QB,CHI,1075,25.5,No,QB73,244,,0
Rasheen Ali,RB98,RB,BAL,1073,24.8,No,RB99,1226.99,,0
Dameon Pierce,RB99,RB,KCC,1072,25.8,No,RB94,1337,,0
Jacob Cowing,WR135,WR,SFO,1061,24.8,No,WR137,1195,,0
Jordan Watkins,WR136,WR,SFO,1042,23.8,Yes,WR135,1231,,0
Hassan Haskins,RB100,RB,LAC,1041.99,26.0,No,RB102,1187,,0
Harrison Bryant,TE70,TE,HOU,1034.62,27.6,No,TE69,1152.32,,0
Elijah Moore,WR137,WR,DEN,1032,25.7,No,WR134,1277,,0
Donovan Edwards,RB101,RB,WAS,1029,22.8,Yes,RB100,1203,,0
Sterling Shepard,WR138,WR,TBB,1022,32.8,No,WR136,1220,,0
Samaje Perine,RB102,RB,CIN,1014,30.2,No,RB103,1141,,0
Jonathan Mingo,WR139,WR,DAL,1013,24.6,No,WR141,1169,,0
Tyler Johnson,WR140,WR,NYJ,1011,27.3,No,WR138,1185,,0
Tyler Huntley,QB53,QB,BAL,1005,27.8,No,QB55,552,,0
Raheim Sanders,RB103,RB,CLE,1004,23.5,Yes,RB101,1188,,0
Zavier Scott,RB104,RB,MIN,1003.99,26.4,No,RB105,1087,,0
Foster Moreau,TE71,TE,NOS,1003.2,28.6,No,TE71,1049.4,,0
Zach Wilson,QB54,QB,MIA,1002,26.4,No,QB53,638,,0
JuJu Smith-Schuster,WR141,WR,KCC,1000,29.0,No,WR142,1162,,0
Javon Baker,WR142,WR,PHI,998,23.8,No,WR140,1171,,0
Bo Melton,WR143,WR,GBP,997,26.2,No,WR147,1105,,0
Sam Howell,QB55,QB,PHI,994,25.2,No,QB50,753,,0
Konata Mumpfield,WR144,WR,LAR,993,23.1,Yes,WR143,1137,,0
Curtis Samuel,WR145,WR,BUF,992,29.3,No,WR144,1131,,0
Will Levis,QB56,QB,TEN,979,26.4,No,QB56,517,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,977,28.7,No,WR146,1117,,0
Mason Rudolph,QB57,QB,PIT,976.99,30.4,No,QB59,417,,0
Lil'Jordan Humphrey,WR147,WR,DEN,970,27.6,No,WR149,1079,,0
Jamari Thrash,WR148,WR,CLE,960,25.0,No,WR150,1072,,0
Thomas Fidone,TE72,TE,NYG,953.55,23.2,Yes,TE73,1001.95,,0
Elijah Mitchell,RB105,RB,KCC,949,27.6,No,RB106,1054,,0
Rondale Moore,WR149,WR,MIN,942,25.5,No,WR151,1070,,0
Zay Jones,WR150,WR,ARI,941,30.7,No,WR155,1037,,0
DeAndre Hopkins,WR151,WR,BAL,940,33.5,No,WR145,1127,,0
Tanner McKee,QB58,QB,PHI,935,25.6,No,QB58,450,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,571,,0
Antonio Gibson,RB106,RB,NEP,921,27.5,No,RB107,1052,,0
Noah Brown,WR152,WR,WAS,916,29.9,No,WR153,1047,,0
Mason Tipton,WR153,WR,NOS,914,25.2,No,WR152,1055.99,,0
Skyy Moore,WR154,WR,SFO,912,25.2,No,WR148,1086,,0
Tylan Wallace,WR155,WR,BAL,900,26.6,No,WR157,1019,,0
Israel Abanikanda,RB107,RB,DAL,899,23.2,No,RB111,978,,0
Johnny Wilson,WR156,WR,PHI,898,24.7,No,WR161,990,,0
Miles Sanders,RB108,RB,DAL,897,28.6,No,RB104,1094,,0
Ty Chandler,RB109,RB,MIN,896.99,27.6,No,RB110,1000,,0
Ainias Smith,WR157,WR,CAR,894,24.5,No,WR156,1028,,0
Deuce Vaughn,RB110,RB,DEN,885,24.1,No,RB108,1051.99,,0
Demarcus Robinson,WR158,WR,SFO,882,31.2,No,WR159,997,,0
Zamir White,RB111,RB,LVR,881,26.2,No,RB109,1046.99,,0
Xavier Gipson,WR159,WR,FA,879,24.8,No,WR162,964,,0
Tyler Lockett,WR160,WR,LVR,876,33.2,No,WR154,1046,,0
Jake Bobo,WR161,WR,SEA,864,27.4,No,WR158,1003,,0
Bub Means,WR162,WR,NOS,853,24.9,No,WR160,992,,0
Drew Lock,QB60,QB,SEA,852,29.1,No,QB60,385,,0
Kendall Milton,RB112,RB,CIN,840,23.8,No,RB115,918,,0
Julius Chestnut,RB113,RB,TEN,823,25.1,No,RB118,903,,0
Cam Akers,RB114,RB,SEA,821,26.5,No,RB114,953,,0
Malik Heath,WR163,WR,ATL,820,25.8,No,WR163,924,,0
Austin Hooper,TE73,TE,NEP,813.17,31.1,No,TE72,1007.87,,0
Tyler Scott,WR164,WR,LAR,807,24.2,No,WR164,911,,0
Frank Gore Jr.,RB115,RB,BUF,802,23.7,No,RB112,977.99,,0
AJ Dillon,RB116,RB,PHI,799,27.6,No,RB116,913,,0
Gardner Minshew,QB61,QB,KCC,798.99,29.6,No,QB67,365,,0
George Holani,RB117,RB,SEA,796,26.0,No,RB113,975,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB119,893,,0
Jake Browning,QB62,QB,CIN,778,29.7,No,QB46,910.99,,0
Ray-Ray McCloud,WR165,WR,NYG,770,29.2,No,WR165,885,,0
Van Jefferson,WR166,WR,TEN,769,29.4,No,WR167,858,,0
Jaheim Bell,TE74,TE,PHI,756.4,24.5,No,TE78,778.4,,0
LaJohntay Wester,WR167,WR,BAL,754,23.7,Yes,WR171,823,,0
Jelani Woods,TE76,TE,NYJ,745.25,27.2,No,TE75,837.65,,0
Drew Sample,TE75,TE,CIN,744.73,29.6,No,TE74,837.13,,0
Tip Reiman,TE77,TE,ARI,744.1,24.2,No,TE77,783.7,,0
Mecole Hardman,WR168,WR,BUF,728,27.8,No,WR172,805,,0
Kenny McIntosh,RB119,RB,SEA,727,25.8,No,RB120,822,,0
Kylen Granson,TE78,TE,PHI,725.25,27.7,No,TE76,804.45,,0
Dylan Laube,RB120,RB,LVR,723,26.0,No,RB117,910.98,,0
Derius Davis,WR169,WR,LAC,721,25.2,No,WR168,857,,0
Carson Wentz,QB63,QB,MIN,717,32.9,No,QB51,743,,0
Josh Reynolds,WR170,WR,NYJ,712,30.8,No,WR166,863,,0
Max Brosmer,QB64,QB,MIN,707,24.7,Yes,QB99,48,,0
Tim Patrick,WR171,WR,JAC,700,32.0,No,WR169,835,,0
Brenden Rice,WR172,WR,LVR,692,23.7,No,WR170,822.99,,0
Sione Vaki,RB121,RB,DET,659,24.4,No,RB121,812,,0
Alexander Mattison,RB122,RB,MIA,652,27.5,No,RB122,785,,0
Kyle McCord,QB65,QB,PHI,644,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR173,WR,CAR,643,30.0,No,WR173,742.99,,0
David Bell,WR174,WR,CLE,622,25.0,No,WR175,694,,0
Kalif Raymond,WR175,WR,DET,615,31.3,No,WR176,636,,0
Trey Sermon,RB123,RB,PIT,603,26.9,No,RB123,699,,0
Trayveon Williams,RB124,RB,LAC,523,28.1,No,RB125,598,,0
Devin Duvernay,WR176,WR,CHI,512,28.2,No,WR180,568,,0
Brandin Cooks,WR177,WR,BUF,500,32.2,No,WR174,716,,0
Ben Skowronek,WR178,WR,PIT,485,28.4,No,WR177,618,,0
Allen Lazard,WR179,WR,NYJ,465,30.0,No,WR178,606,,0
Travis Homer,RB125,RB,CHI,461,27.3,No,RB126,511,,0
Eric Gray,RB126,RB,NYG,437,26.1,No,RB124,613,,0
Jalen Reagor,WR180,WR,LAC,414,26.9,No,WR181,549,,0
Ashton Dulin,WR181,WR,IND,408,28.6,No,WR182,516,,0
Sincere McCormick,RB127,RB,ARI,407.99,25.2,No,RB129,436,,0
Stetson Bennett,QB66,QB,LAR,407.98,28.1,No,QB79,221,,0
Rakim Jarrett,WR182,WR,PIT,402,24.9,No,WR179,579,,0
Jimmy Garoppolo,QB67,QB,LAR,400,34.1,No,QB95,99,,0
Justin Shorter,WR183,WR,LVR,392,25.6,No,WR183,502,,0
Pierre Strong Jr.,RB128,RB,GBP,391,27.0,No,RB132,404,,0
Hendon Hooker,QB68,QB,CAR,387,27.9,No,QB62,369,,0
Deven Thompkins,WR184,WR,ATL,385,26.0,No,WR190,376,,0
Russell Wilson,QB69,QB,NYG,383,37.0,No,QB57,460,,0
Ronnie Bell,WR185,WR,NOS,369,25.9,No,WR185,419,,0
Bailey Zappe,QB70,QB,CLE,362,26.6,No,QB77,223,,0
Marquez Valdes-Scantling,WR186,WR,PIT,357,31.2,No,WR189,386,,0
Joshua Dobbs,QB71,QB,NEP,356.99,30.9,No,QB71,255,,0
Jeffery Wilson,RB129,RB,MIA,356,30.1,No,RB141,361,,0
