"Last updated: October 26, 2025 06:30 PM UTC"
Updated 10/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR127,WR,MIA,1271,24.4,No,WR130,1389,,0
Jacob Cowing,WR128,WR,SFO,1261,24.7,No,WR129,1405,,0
Jared Wiley,TE61,TE,KCC,1248.49,25.0,No,TE59,1384.89,,0
Tyler Goodson,RB90,RB,IND,1244,25.0,No,RB89,1486,,0
Greg Dortch,WR129,WR,ARI,1232,27.4,No,WR132,1372,,0
Brock Wright,TE62,TE,DET,1229.69,26.9,No,TE65,1302.29,,0
Jaleel McLaughlin,RB91,RB,DEN,1224,25.1,No,RB91,1440,,0
Raheim Sanders,RB92,RB,CLE,1218,23.4,Yes,RB94,1366,,0
John Metchie,WR130,WR,PHI,1216,25.3,No,WR126,1444,,0
Dameon Pierce,RB93,RB,HOU,1215.99,25.7,No,RB92,1392,,0
Grant Calcaterra,TE63,TE,PHI,1214.19,26.9,No,TE62,1326.39,,0
Devaughn Vele,WR131,WR,NOS,1209,27.9,No,WR127,1420,,0
Jordan Watkins,WR132,WR,SFO,1204,23.7,Yes,WR128,1406,,0
Jeremy Ruckert,TE64,TE,NYJ,1199.22,25.2,No,TE66,1238.82,,0
Adam Trautman,TE65,TE,DEN,1198.64,28.7,No,TE63,1319.64,,0
Hunter Renfrow,WR133,WR,CAR,1190,29.8,No,WR133,1275,,0
Phil Mafah,RB94,RB,DAL,1169,23.0,Yes,RB98,1284,,0
Josh Oliver,TE66,TE,MIN,1164.34,28.6,No,TE64,1313.94,,0
Bam Knight,RB95,RB,ARI,1162,24.5,No,RB96,1299,,0
Tyler Badie,RB96,RB,DEN,1152,25.7,No,RB97,1286,,0
Audric Estime,RB97,RB,NOS,1144,22.1,No,RB95,1321,,0
Miles Sanders,RB98,RB,DAL,1141,28.5,No,RB93,1376,,0
Noah Brown,WR134,WR,WAS,1134,29.8,No,WR135,1261,,0
Donovan Edwards,RB99,RB,WAS,1125,22.7,Yes,RB100,1266,,0
Arian Smith,WR135,WR,NYJ,1123,24.0,Yes,WR139,1200,,0
Devin Singletary,RB100,RB,NYG,1116,28.1,No,RB102,1207,,0
Antonio Gibson,RB101,RB,NEP,1108,27.3,No,RB99,1274.99,,0
Gabriel Davis,WR136,WR,BUF,1107,26.6,No,WR140,1195,,0
Curtis Samuel,WR137,WR,BUF,1106,29.2,No,WR136,1253,,0
Chris Brooks,RB102,RB,GBP,1105.99,25.8,No,RB101,1227,,0
Kirk Cousins,QB47,QB,ATL,1103,37.2,No,QB46,910,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1101,28.6,No,WR134,1271,,0
Thomas Fidone,TE67,TE,NYG,1090.35,23.1,Yes,TE67,1224.55,,0
Zamir White,RB103,RB,LVR,1090,26.1,No,RB104,1164,,0
Jamari Thrash,WR139,WR,CLE,1072,24.8,No,WR137,1217,,0
Ray-Ray McCloud,WR140,WR,NYG,1070,29.0,No,WR138,1209,,0
Jonathan Mingo,WR141,WR,DAL,1063,24.5,No,WR143,1186,,0
Harrison Bryant,TE68,TE,HOU,1061.6,27.5,No,TE68,1195.8,,0
Foster Moreau,TE69,TE,NOS,1059.35,28.5,No,TE70,1080.25,,0
Andy Dalton,QB48,QB,CAR,1055,38.0,No,QB73,242,,0
Zavier Scott,RB104,RB,MIN,1046,26.3,No,RB103,1171,,0
Tyson Bagent,QB49,QB,CHI,1043,25.4,No,QB74,229,,0
Zach Wilson,QB50,QB,MIA,1038,26.2,No,QB52,680,,0
Rondale Moore,WR142,WR,MIN,1037,25.4,No,WR147,1083,,0
Demarcus Robinson,WR143,WR,SFO,1025,31.1,No,WR155,1013,,0
Riley Leonard,QB51,QB,IND,1021,23.1,Yes,QB48,824,,0
Kenny Pickett,QB52,QB,LVR,1011,27.4,No,QB50,771,,0
Adam Thielen,WR144,WR,MIN,1008,35.2,No,WR144,1160,,0
Javon Baker,WR145,WR,PHI,1002,23.7,No,WR142,1188,,0
Jake Bobo,WR146,WR,SEA,1001,27.2,No,WR145,1147,,0
Rasheen Ali,RB105,RB,BAL,995,24.7,No,RB105,1149,,0
Sam Howell,QB53,QB,PHI,994.99,25.1,No,QB47,869,,0
Malachi Corley,WR147,WR,CLE,992,23.6,No,WR141,1191,,0
Ty Chandler,RB106,RB,MIN,991,27.4,No,RB107,1092,,0
Kameron Johnson,WR148,WR,TBB,990,23.6,No,WR148,1043,,0
Tylan Wallace,WR149,WR,BAL,986,26.4,No,WR146,1084,,0
Elijah Mitchell,RB107,RB,KCC,975,27.5,No,RB106,1111,,0
Irv Smith,TE70,TE,FA,967.37,27.2,No,TE69,1118.07,,0
Mitchell Evans,TE71,TE,CAR,955.8,22.6,Yes,TE72,989.9,,0
Tanner McKee,QB54,QB,PHI,953,25.5,No,QB56,516,,0
Trey Lance,QB55,QB,LAC,951,25.5,No,QB51,724,,0
Tyler Johnson,WR150,WR,NYJ,948,27.2,No,WR149,1036,,0
Konata Mumpfield,WR151,WR,LAR,946,23.0,Yes,WR150,1027,,0
Zay Jones,WR152,WR,ARI,943,30.6,No,WR152,1025,,0
Russell Wilson,QB56,QB,NYG,942.99,36.9,No,QB49,800,,0
Julius Chestnut,RB108,RB,TEN,942,25.0,No,RB109,1089,,0
AJ Dillon,RB109,RB,PHI,939,27.5,No,RB111,1071,,0
Cam Akers,RB110,RB,MIN,933,26.3,No,RB112,1062,,0
Israel Abanikanda,RB111,RB,GBP,928,23.0,No,RB110,1078,,0
Josh Reynolds,WR153,WR,NYJ,921,30.7,No,WR154,1015,,0
Will Levis,QB57,QB,TEN,900,26.3,No,QB53,655,,0
Austin Hooper,TE72,TE,NEP,899.02,31.0,No,TE71,1059.62,,0
Bo Melton,WR154,WR,GBP,899,26.2,No,WR160,974,,0
Ainias Smith,WR155,WR,CAR,895,24.4,No,WR156,1010,,0
Mason Tipton,WR156,WR,NOS,891,25.1,No,WR151,1026,,0
Mack Hollins,WR157,WR,NEP,881,32.1,No,WR162,959,,0
Skyy Moore,WR158,WR,SFO,880,25.1,No,WR157,1004,,0
Bub Means,WR159,WR,NOS,876,24.8,No,WR153,1021,,0
Drew Lock,QB58,QB,SEA,869,29.0,No,QB55,530,,0
Frank Gore Jr.,RB112,RB,BUF,865,23.6,No,RB108,1091.99,,0
LaJohntay Wester,WR160,WR,BAL,856,23.6,Yes,WR161,962,,0
Treylon Burks,WR161,WR,WAS,847,25.6,No,WR158,989,,0
Aidan O'Connell,QB59,QB,LVR,845,27.2,No,QB54,653,,0
Lil'Jordan Humphrey,WR162,WR,NYG,840,27.5,No,WR159,973.99,,0
Kendall Milton,RB113,RB,CIN,838,23.7,No,RB115,891,,0
Hunter Long,TE73,TE,JAC,829.63,27.2,No,TE74,940.73,,0
Tyler Lockett,WR163,WR,FA,829,33.1,No,WR163,937,,0
Jelani Woods,TE74,TE,NYJ,827.95,27.0,No,TE73,969.85,,0
Allen Lazard,WR164,WR,NYJ,826,29.9,No,WR164,933,,0
Dylan Laube,RB114,RB,LVR,825,25.9,No,RB113,1009,,0
Johnny Wilson,WR165,WR,PHI,824.99,24.6,No,WR165,906,,0
Jimmy Garoppolo,QB60,QB,LAR,822,34.0,No,QB95,95,,0
Van Jefferson,WR166,WR,TEN,806,29.2,No,WR166,892,,0
Deuce Vaughn,RB115,RB,DEN,803,24.0,No,RB114,941,,0
Gardner Minshew,QB61,QB,KCC,784,29.4,No,QB59,389,,0
Brandin Cooks,WR167,WR,NOS,783,32.1,No,WR169,858,,0
Tip Reiman,TE75,TE,ARI,776.68,24.1,No,TE76,782.18,,0
Derius Davis,WR168,WR,LAC,772,25.1,No,WR167,890,,0
Kenny McIntosh,RB116,RB,SEA,771.99,25.6,No,RB116,885,,0
Trey Sermon,RB117,RB,PIT,771,26.7,No,RB120,810,,0
Xavier Gipson,WR169,WR,PHI,770,24.6,No,WR168,871,,0
Drew Sample,TE76,TE,CIN,767.3,29.5,No,TE75,782.7,,0
Kylen Granson,TE77,TE,PHI,762.33,27.6,No,TE80,760.13,,0
Samaje Perine,RB118,RB,CIN,760,30.1,No,RB118,847,,0
Tyrod Taylor,QB62,QB,NYJ,758,36.2,No,QB75,224,,0
Charlie Kolar,TE78,TE,BAL,757.35,26.7,No,TE79,763.95,,0
Alexander Mattison,RB119,RB,MIA,747,27.4,No,RB117,855,,0
Tyler Huntley,QB63,QB,BAL,735,27.7,No,QB58,404,,0
Malik Heath,WR170,WR,GBP,732,25.6,No,WR170,857,,0
Kyle McCord,QB64,QB,PHI,728,23.1,Yes,QB72,249,,0
Andrew Ogletree,TE79,TE,IND,725.78,27.2,No,TE81,724.68,,0
Jacoby Brissett,QB65,QB,ARI,719,32.9,No,QB57,472,,0
Tim Patrick,WR171,WR,JAC,716,31.9,No,WR173,772,,0
Peyton Hendershot,TE80,TE,FA,715.78,26.5,No,TE88,714.68,,0
Isaiah Hodgins,WR172,WR,PIT,709,27.0,No,WR172,799,,0
Mecole Hardman,WR173,WR,GBP,707,27.6,No,WR174,761,,0
David Bell,WR174,WR,CLE,698,24.9,No,WR171,835,,0
Sione Vaki,RB120,RB,DET,684,24.2,No,RB119,821,,0
Marquez Valdes-Scantling,WR175,WR,FA,682,31.0,No,WR175,748,,0
Khalil Herbert,RB121,RB,NYJ,663,27.5,No,RB122,704,,0
Kalif Raymond,WR176,WR,DET,646,31.2,No,WR176,740,,0
Stetson Bennett,QB66,QB,LAR,599,28.0,No,QB77,218,,0
Trayveon Williams,RB122,RB,LAC,585,28.0,No,RB123,618,,0
Eric Gray,RB124,RB,NYG,549,26.0,No,RB121,723.99,,0
Travis Homer,RB123,RB,CHI,548.99,27.2,No,RB124,612,,0
Justin Watson,WR177,WR,HOU,542,29.6,No,WR177,664,,0
Mason Rudolph,QB67,QB,PIT,533,30.3,No,QB65,375,,0
Justin Shorter,WR178,WR,LVR,497,25.5,No,WR178,613,,0
George Holani,RB125,RB,SEA,463,25.9,No,RB125,569,,0
Rakim Jarrett,WR179,WR,PIT,451,24.8,No,WR179,512,,0
Ben Skowronek,WR180,WR,PIT,442,28.3,No,WR180,494,,0
Ashton Dulin,WR181,WR,IND,433,28.4,No,WR182,470,,0
Scotty Miller,WR182,WR,PIT,408,28.2,No,WR181,478,,0
Charlie Jones,WR183,WR,CIN,407.99,27.0,No,WR184,456,,0
Pierre Strong Jr.,RB126,RB,GBP,407,26.9,No,RB126,539,,0
Devin Duvernay,WR184,WR,CHI,406,28.1,No,WR183,468,,0
Davis Mills,QB68,QB,HOU,398,27.0,No,QB76,223.99,,0
Craig Reynolds,RB127,RB,DET,397,29.4,No,RB127,428,,0
Desmond Ridder,QB69,QB,FA,384,26.2,No,QB63,376,,0
Raheem Mostert,RB128,RB,LVR,380,33.6,No,RB131,387,,0
Cooper Rush,QB70,QB,BAL,376,31.9,No,QB67,371,,0
Chase Edmonds,RB129,RB,WAS,373,29.5,No,RB132,382,,0
Ronnie Bell,WR185,WR,NOS,367,25.7,No,WR191,375.99,,0
