"Last updated: August 16, 2026 06:33 PM UTC"
Updated 08/16/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Whittington,WR128,WR,LAR,1498,25.9,No,WR128,1835,,0
Jarquez Hunter,RB87,RB,LAR,1493,23.6,No,RB85,1902,,0
2028 Mid 4th,,PI,,1492,,,,1824,,0
Tutu Atwell,WR129,WR,MIA,1481,26.8,No,WR129,1807,,0
Chris Brooks,RB88,RB,GBP,1479,26.6,No,RB89,1777,,0
Devaughn Vele,WR130,WR,NOS,1447,28.7,No,WR132,1718,,0
Spencer Rattler,QB49,QB,NOS,1446.99,25.9,No,QB47,1216,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1431,24.8,No,WR130,1792,,0
Garrett Nussmeier,QB50,QB,KCC,1426,24.5,Yes,QB42,1419,,0
Marquise Brown,WR132,WR,PHI,1420,29.2,No,WR133,1715,,0
Sam Roush,TE63,TE,CHI,1413.29,22.9,Yes,TE66,1496.89,,0
Audric Estime,RB89,RB,NOS,1413,22.9,No,RB90,1765,,0
Deion Burks,WR133,WR,IND,1412,23.6,Yes,WR139,1607,,0
Will Shipley,RB90,RB,PHI,1411,24.0,No,RB87,1826,,0
Malik Davis,RB91,RB,DAL,1406,27.7,No,RB93,1656,,0
Devontez Walker,WR134,WR,BAL,1392,25.2,No,WR131,1729,,0
Jalin Hyatt,WR135,WR,NYG,1385,24.9,No,WR134,1660,,0
Matthew Hibner,TE64,TE,BAL,1377.42,24.4,Yes,TE65,1503.92,,0
Brevin Jordan,TE65,TE,HOU,1364.69,26.1,No,TE64,1611.09,,0
Roschon Johnson,RB92,RB,CHI,1360,25.5,No,RB92,1661,,0
2028 Late 4th,,PI,,1359.99,,,,1494,,0
Tai Felton,WR136,WR,MIN,1348,23.4,No,WR136,1650,,0
Calvin Austin III,WR137,WR,NYG,1343,27.4,No,WR140,1602,,0
Taylen Green,QB51,QB,CLE,1333,23.8,Yes,QB102,171,,0
Malik Benson,WR138,WR,LVR,1331,23.8,Yes,WR144,1528,,0
John Metchie,WR139,WR,CAR,1327,26.1,No,WR137,1634,,0
Konata Mumpfield,WR140,WR,LAR,1320,23.8,No,WR135,1658,,0
Davis Allen,TE66,TE,LAR,1318.29,25.5,No,TE63,1627.39,,0
Dyami Brown,WR141,WR,WAS,1305,26.8,No,WR138,1609,,0
Tahj Washington,WR142,WR,MIA,1303,25.2,No,WR143,1530,,0
Damien Martinez,RB93,RB,GBP,1296,22.5,No,RB91,1695,,0
Jordan Watkins,WR143,WR,SFO,1295,24.5,No,WR145,1524,,0
Isaac Guerendo,RB94,RB,SFO,1294,26.1,No,RB96,1627,,0
Jared Wiley,TE67,TE,KCC,1291.79,25.8,No,TE67,1478.79,,0
Jaleel McLaughlin,RB95,RB,DEN,1290,25.9,No,RB97,1595,,0
Jerome Ford,RB96,RB,WAS,1285,26.9,No,RB95,1630,,0
Ty Johnson,RB97,RB,BUF,1284,28.9,No,RB94,1652,,0
Tyson Bagent,QB52,QB,CHI,1280,26.2,No,QB78,281,,0
Emari Demercado,RB98,RB,KCC,1270,27.6,No,RB99,1535,,0
Jack Endries,TE68,TE,CIN,1266.35,22.4,Yes,TE68,1398.35,,0
Phil Mafah,RB99,RB,DAL,1263,23.8,No,RB98,1564,,0
Olamide Zaccheaus,WR144,WR,ATL,1262,29.1,No,WR146,1508,,0
Jahdae Walker,WR145,WR,CHI,1258,24.1,No,WR151,1445,,0
Rasheen Ali,RB100,RB,BAL,1252,25.5,No,RB101,1454,,0
Elijah Moore,WR146,WR,PHI,1237,26.4,No,WR147,1496,,0
Brock Wright,TE69,TE,DET,1233.2,27.7,No,TE69,1335.5,,0
Malachi Corley,WR147,WR,CLE,1232,24.4,No,WR150,1469,,0
Kameron Johnson,WR148,WR,TBB,1224,24.4,No,WR156,1401,,0
Brandon Aiyuk,WR149,WR,SFO,1219,28.4,No,WR141,1573,,0
Greg Dortch,WR150,WR,DET,1214,28.2,No,WR154,1418.99,,0
Trey Palmer,WR151,WR,NOS,1201,25.4,No,WR149,1470,,0
Kendrick Bourne,WR152,WR,ARI,1200,31.0,No,WR148,1480,,0
Devin Singletary,RB101,RB,NYG,1182,29.0,No,RB100,1527.99,,0
CJ Daniels,WR153,WR,LAR,1175,24.6,Yes,WR157,1377,,0
Tyreek Hill,WR154,WR,FA,1171,32.5,No,WR142,1556,,0
Davis Mills,QB53,QB,HOU,1167,27.8,No,QB76,286,,0
Xavier Restrepo,WR155,WR,TEN,1165,24.3,No,WR155,1409,,0
Donovan Edwards,RB102,RB,MIA,1161,23.5,No,RB104,1346,,0
Jacob Cowing,WR156,WR,SFO,1160,25.5,No,WR153,1426,,0
Keenan Allen,WR157,WR,FA,1158,34.3,No,WR152,1430,,0
Will Levis,QB54,QB,TEN,1142,27.1,No,QB63,525,,0
Kalel Mullings,RB103,RB,TEN,1141,23.9,No,RB103,1375,,0
Jameis Winston,QB55,QB,NYG,1136,32.6,No,QB49,1031,,0
Raheim Sanders,RB104,RB,CLE,1132,24.2,No,RB102,1397,,0
Tanner McKee,QB56,QB,PHI,1127,26.3,No,QB64,474,,0
Dillon Gabriel,QB57,QB,CLE,1122,25.6,No,QB46,1237,,0
KaVontae Turpin,WR158,WR,DAL,1113,30.0,No,WR159,1336,,0
Efton Chism,WR159,WR,NEP,1112,24.8,No,WR158,1364,,0
Jam Miller,RB105,RB,NEP,1111,22.3,Yes,RB107,1260,,0
Tyler Huntley,QB58,QB,BAL,1105,28.5,No,QB54,604,,0
Gabriel Davis,WR160,WR,BUF,1093,27.4,No,WR162,1247,,0
Isaiah Hodgins,WR161,WR,NYG,1068,27.8,No,WR165,1186,,0
Bam Knight,RB106,RB,ARI,1061,25.4,No,RB105,1307,,0
J'Mari Taylor,RB107,RB,JAC,1056,24.5,Yes,RB109,1228,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1049,29.4,No,WR163,1238,,0
Tyler Goodson,RB108,RB,ATL,1044,25.8,No,RB108,1230,,0
Mack Hollins,WR163,WR,NEP,1043.99,32.9,No,WR166,1170,,0
David Bell,WR164,WR,CLE,1039,25.7,No,WR160,1289,,0
Jonathan Mingo,WR165,WR,DAL,1027,25.3,No,WR164,1232,,0
Najee Harris,RB109,RB,FA,1016,28.4,No,RB106,1281,,0
Javon Baker,WR166,WR,SFO,1015.99,24.5,No,WR161,1276,,0
Khalil Herbert,RB110,RB,SFO,1015,28.3,No,RB110,1210,,0
Jonnu Smith,TE70,TE,FA,1008.93,31.0,No,TE70,1216.83,,0
Marcus Mariota,QB59,QB,WAS,996,32.8,No,QB52,775,,0
Gardner Minshew,QB60,QB,ARI,992,30.2,No,QB67,395,,0
Kenny Pickett,QB61,QB,CAR,974,28.2,No,QB56,582,,0
Trey Lance,QB62,QB,LAC,964,26.3,No,QB61,569,,0
Israel Abanikanda,RB111,RB,DAL,953,23.9,No,RB112,1148,,0
Jake Bobo,WR167,WR,SEA,951,28.0,No,WR167,1168,,0
Tyler Badie,RB112,RB,DEN,950,26.5,No,RB113,1144.99,,0
Dameon Pierce,RB113,RB,PHI,947,26.5,No,RB111,1165,,0
Xavier Gipson,WR168,WR,NYG,946,25.4,No,WR168,1123,,0
Colbie Young,WR169,WR,CIN,936,24.1,Yes,WR172,1092,,0
Sam Howell,QB63,QB,DAL,928,25.9,No,QB55,587,,0
Sione Vaki,RB114,RB,DET,916,25.0,No,RB115,1101,,0
Michael Carter,RB115,RB,TEN,911,27.3,No,RB114,1108,,0
Mason Tipton,WR170,WR,NOS,910.99,25.9,No,WR174,1057,,0
Frank Gore Jr.,RB116,RB,BUF,910,24.4,No,RB116,1069,,0
Tyler Scott,WR171,WR,LAR,905,24.8,No,WR171,1091.99,,0
Kendall Milton,RB117,RB,CIN,891,24.5,No,RB118,1038,,0
Tyrell Shavers,WR172,WR,BUF,879,27.0,No,WR169,1109,,0
Arian Smith,WR173,WR,NYJ,875,24.8,No,WR170,1104,,0
Joe Flacco,QB64,QB,CIN,874.99,41.6,No,QB53,772,,0
Skyy Moore,WR174,WR,GBP,869,25.9,No,WR175,1030,,0
Demarcus Robinson,WR175,WR,SFO,857,31.9,No,WR178,993,,0
Le'Veon Moss,RB118,RB,MIA,851,23.8,Yes,RB117,1065,,0
Bo Melton,WR176,WR,GBP,848,27.2,No,WR173,1056.99,,0
Samaje Perine,RB119,RB,CIN,841,30.9,No,RB119,1006,,0
Grant Calcaterra,TE71,TE,PHI,832.48,27.7,No,TE72,963.38,,0
Thomas Fidone,TE72,TE,NYG,825.25,23.9,No,TE73,961.65,,0
Cole Payton,QB65,QB,PHI,813,23.8,Yes,QB101,178,,0
Johnny Wilson,WR177,WR,PHI,797,25.4,No,WR177,1004,,0
Jawhar Jordan,RB120,RB,HOU,780,27.0,No,RB121,924,,0
Drew Lock,QB66,QB,SEA,777,29.8,No,QB66,410,,0
Hassan Haskins,RB121,RB,NEP,776,26.7,No,RB120,954,,0
Bub Means,WR178,WR,NOS,767,25.6,No,WR176,1015,,0
Lil'Jordan Humphrey,WR179,WR,DEN,762,28.3,No,WR180,890,,0
Ja'Lynn Polk,WR180,WR,FA,706,24.4,No,WR179,969,,0
Elijah Mitchell,RB122,RB,FA,675,28.3,No,RB122,833,,0
Reggie Virgil,WR181,WR,ARI,672,22.2,Yes,WR181,866,,0
AJ Dillon,RB123,RB,CAR,657,28.3,No,RB124,809,,0
Derius Davis,WR182,WR,LAC,653,25.9,No,WR182,851,,0
Alexander Mattison,RB124,RB,MIA,652.99,28.2,No,RB123,826,,0
Zach Wilson,QB67,QB,NOS,607,27.0,No,QB60,570,,0
Jamari Thrash,WR183,WR,CLE,596,25.6,No,WR185,742,,0
Ty Chandler,RB125,RB,NOS,593,28.3,No,RB129,652,,0
Brenden Rice,WR184,WR,FA,581,24.4,No,WR184,757,,0
Malik Heath,WR185,WR,ATL,572,26.4,No,WR187,704,,0
Terrell Jennings,RB127,RB,NEP,567,25.5,No,RB127,712,,0
Sincere McCormick,RB126,RB,SFO,566.99,25.9,No,RB131,639,,0
Tyler Johnson,WR186,WR,DAL,553,28.0,No,WR188,700,,0
Mecole Hardman,WR187,WR,BUF,536,28.4,No,WR186,711.99,,0
Trayveon Williams,RB128,RB,CLE,532,28.8,No,RB132,623,,0
LaJohntay Wester,WR188,WR,BAL,526,24.4,No,WR189,679,,0
Kyle McCord,QB68,QB,GBP,522,23.9,No,QB80,277,,0
JuJu Smith-Schuster,WR189,WR,NYG,519,29.7,No,WR183,776,,0
Zavier Scott,RB129,RB,MIN,511,27.1,No,RB135,588,,0
Nathan Carter,RB130,RB,ATL,509,24.2,No,RB125,763,,0
Jeremy McNichols,RB131,RB,WAS,494,30.6,No,RB130,647,,0
Stetson Bennett,QB69,QB,LAR,491,28.8,No,QB83,250,,0
Dylan Laube,RB132,RB,LVR,474,26.7,No,RB133,614,,0
Sterling Shepard,WR190,WR,TBB,472,33.5,No,WR193,600,,0
Josh Reynolds,WR191,WR,NYJ,466,31.5,No,WR202,565,,0
