"Last updated: November 21, 2025 06:31 PM UTC"
Updated 11/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR125,WR,BAL,1251,24.4,No,WR122,1465,,0
Efton Chism,WR126,WR,NEP,1244,24.1,Yes,WR124,1438,,0
Tai Felton,WR127,WR,MIN,1233,22.7,Yes,WR125,1423,,0
2028 Late 4th,,PI,,1227,,,,1463,,0
Tahj Washington,WR128,WR,MIA,1225,24.5,No,WR127,1398,,0
Will Dissly,TE62,TE,LAC,1216.44,29.4,No,TE60,1334.14,,0
Grant Calcaterra,TE63,TE,PHI,1213.09,27.0,No,TE65,1251.59,,0
Mack Hollins,WR129,WR,NEP,1204,32.2,No,WR128,1396,,0
Phil Mafah,RB92,RB,DAL,1201,23.1,Yes,RB95,1368,,0
Tyler Badie,RB93,RB,DEN,1195,25.8,No,RB92,1412,,0
Tyler Conklin,TE64,TE,LAC,1193.72,30.3,No,TE64,1286.12,,0
Jermaine Burton,WR130,WR,CIN,1187,24.4,No,WR129,1394,,0
Kalel Mullings,RB94,RB,TEN,1184,23.1,Yes,RB94,1384,,0
Tyler Goodson,RB95,RB,IND,1183,25.0,No,RB93,1400,,0
Sterling Shepard,WR131,WR,TBB,1177,32.8,No,WR132,1335,,0
Hunter Long,TE65,TE,JAC,1169.94,27.2,No,TE68,1176.54,,0
Damien Martinez,RB96,RB,SEA,1164,21.8,Yes,RB96,1304,,0
Gabriel Davis,WR132,WR,BUF,1163,26.6,No,WR131,1337,,0
Jared Wiley,TE66,TE,KCC,1157.79,25.0,No,TE63,1290.89,,0
Charlie Kolar,TE67,TE,BAL,1127.37,26.8,No,TE70,1100.97,,0
Jordan Watkins,WR133,WR,SFO,1125,23.8,Yes,WR134,1298,,0
Adam Trautman,TE68,TE,DEN,1113.02,28.8,No,TE66,1250.52,,0
Malachi Corley,WR134,WR,CLE,1112,23.7,No,WR133,1314,,0
Donovan Edwards,RB97,RB,WAS,1107,22.7,Yes,RB99,1243,,0
Treylon Burks,WR135,WR,WAS,1103,25.7,No,WR138,1218,,0
JuJu Smith-Schuster,WR136,WR,KCC,1097,29.0,No,WR135,1284,,0
Tyler Johnson,WR137,WR,NYJ,1096.99,27.2,No,WR139,1216,,0
Kenny Pickett,QB47,QB,LVR,1095,27.5,No,QB52,675,,0
Arian Smith,WR138,WR,NYJ,1091,24.1,Yes,WR136,1283,,0
Hassan Haskins,RB98,RB,LAC,1090,26.0,No,RB100,1232,,0
Jacob Cowing,WR139,WR,SFO,1088,24.8,No,WR137,1242.99,,0
Josh Oliver,TE69,TE,MIN,1087.05,28.7,No,TE67,1244.35,,0
Chris Brooks,RB99,RB,GBP,1079,25.9,No,RB97,1265,,0
Harrison Bryant,TE70,TE,HOU,1076.52,27.6,No,TE69,1172.22,,0
Raheim Sanders,RB100,RB,CLE,1069,23.4,Yes,RB101,1211,,0
Tyler Huntley,QB48,QB,BAL,1063,27.8,No,QB56,529,,0
Kirk Cousins,QB49,QB,ATL,1062,37.2,No,QB47,866,,0
Foster Moreau,TE71,TE,NOS,1047.25,28.5,No,TE71,1048.35,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1044,28.7,No,WR140,1201,,0
Dameon Pierce,RB101,RB,HOU,1043,25.8,No,RB98,1264,,0
Curtis Samuel,WR141,WR,BUF,1030,29.3,No,WR141,1194,,0
Tyson Bagent,QB50,QB,CHI,1028,25.4,No,QB73,241,,0
Jonathan Mingo,WR142,WR,DAL,1027,24.6,No,WR145,1121,,0
Jamari Thrash,WR143,WR,CLE,1020,24.9,No,WR149,1083,,0
Rondale Moore,WR144,WR,MIN,1009,25.4,No,WR146,1120,,0
Lil'Jordan Humphrey,WR145,WR,DEN,1004,27.6,No,WR147,1116,,0
Rasheen Ali,RB102,RB,BAL,1003,24.8,No,RB102,1144,,0
Trey Lance,QB51,QB,LAC,993,25.5,No,QB51,754,,0
DeAndre Hopkins,WR146,WR,BAL,986,33.5,No,WR143,1129,,0
Miles Sanders,RB103,RB,DAL,984,28.6,No,RB103,1128,,0
Samaje Perine,RB104,RB,CIN,983,30.2,No,RB104,1108,,0
Konata Mumpfield,WR147,WR,LAR,982,23.1,Yes,WR144,1125,,0
Javon Baker,WR148,WR,PHI,977,23.8,No,WR142,1179,,0
Riley Leonard,QB52,QB,IND,974,23.2,Yes,QB48,818,,0
Zavier Scott,RB105,RB,MIN,972,26.4,No,RB108,1063,,0
Tyrod Taylor,QB53,QB,NYJ,969,36.3,No,QB76,232,,0
Antonio Gibson,RB106,RB,NEP,967,27.4,No,RB105,1093,,0
Zach Wilson,QB54,QB,MIA,966.99,26.3,No,QB53,656,,0
Noah Brown,WR149,WR,WAS,959,29.9,No,WR148,1114,,0
Elijah Mitchell,RB107,RB,KCC,953,27.6,No,RB109,1059,,0
Ainias Smith,WR150,WR,CAR,952.99,24.5,No,WR154,1038,,0
Thomas Fidone,TE72,TE,NYG,949.2,23.2,Yes,TE72,1036.1,,0
Bo Melton,WR151,WR,GBP,945,26.2,No,WR152,1068,,0
Ty Chandler,RB108,RB,MIN,939,27.5,No,RB113,983,,0
Tylan Wallace,WR152,WR,BAL,937,26.5,No,WR151,1072,,0
Will Levis,QB55,QB,TEN,936.99,26.4,No,QB57,516,,0
Zay Jones,WR153,WR,ARI,936,30.6,No,WR157,1011,,0
AJ Dillon,RB109,RB,PHI,935,27.6,No,RB107,1067.99,,0
Tanner McKee,QB56,QB,PHI,932,25.6,No,QB58,485,,0
Israel Abanikanda,RB110,RB,GBP,925,23.1,No,RB110,1043,,0
Xavier Gipson,WR154,WR,PHI,914,24.7,No,WR156,1018,,0
Mason Tipton,WR155,WR,NOS,909,25.2,No,WR153,1040,,0
Tyler Lockett,WR157,WR,LVR,908,33.2,No,WR150,1080,,0
Demarcus Robinson,WR156,WR,SFO,907.99,31.2,No,WR160,967,,0
Aidan O'Connell,QB57,QB,LVR,907.98,27.2,No,QB54,583,,0
Sam Howell,QB58,QB,PHI,906,25.2,No,QB50,765,,0
Zamir White,RB111,RB,LVR,904,26.2,No,RB106,1069,,0
Jake Bobo,WR158,WR,SEA,893,27.3,No,WR155,1034,,0
Isaiah Hodgins,WR159,WR,NYG,862,27.1,No,WR162,931,,0
Kendall Milton,RB112,RB,CIN,859,23.8,No,RB117,906,,0
Bub Means,WR160,WR,NOS,854,24.9,No,WR159,985,,0
Cam Akers,RB113,RB,MIN,846,26.4,No,RB112,986,,0
Malik Heath,WR161,WR,GBP,836,25.7,No,WR164,908,,0
Skyy Moore,WR162,WR,SFO,835,25.2,No,WR158,1006,,0
Frank Gore Jr.,RB114,RB,BUF,834,23.7,No,RB111,1002,,0
Julius Chestnut,RB115,RB,TEN,828,25.1,No,RB116,916,,0
Ray-Ray McCloud,WR163,WR,NYG,817,29.1,No,WR161,945,,0
Carson Wentz,QB59,QB,MIN,815,32.9,No,QB49,790,,0
Deuce Vaughn,RB116,RB,DEN,809,24.0,No,RB114,950,,0
Austin Hooper,TE73,TE,NEP,808.77,31.1,No,TE73,968.27,,0
George Holani,RB117,RB,SEA,804,25.9,No,RB115,939,,0
Jaheim Bell,TE74,TE,PHI,797.73,24.4,No,TE76,763.63,,0
Drew Lock,QB60,QB,SEA,795,29.0,No,QB59,402,,0
Johnny Wilson,WR164,WR,PHI,793,24.6,No,WR165,890,,0
Jake Browning,QB61,QB,CIN,788,29.6,No,QB45,990,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB119,854,,0
Gardner Minshew,QB62,QB,KCC,781.99,29.5,No,QB68,366,,0
Josh Reynolds,WR165,WR,NYJ,779,30.8,No,WR163,923,,0
Hunter Renfrow,WR166,WR,CAR,754,29.9,No,WR167,860,,0
Mason Rudolph,QB63,QB,PIT,748,30.4,No,QB62,368,,0
Van Jefferson,WR167,WR,TEN,745,29.3,No,WR166,878,,0
Drew Sample,TE75,TE,CIN,742.53,29.6,No,TE77,763.43,,0
Jelani Woods,TE76,TE,NYJ,742.0,27.1,No,TE74,848.7,,0
LaJohntay Wester,WR168,WR,BAL,741,23.6,Yes,WR171,821,,0
Tip Reiman,TE77,TE,ARI,738.03,24.2,No,TE78,755.63,,0
Kylen Granson,TE78,TE,PHI,730.23,27.6,No,TE75,788.53,,0
Dylan Laube,RB119,RB,LVR,730,25.9,No,RB118,892,,0
Tim Patrick,WR169,WR,JAC,717,32.0,No,WR169,831,,0
Derius Davis,WR170,WR,LAC,716,25.2,No,WR168,846,,0
Mecole Hardman,WR171,WR,BUF,713,27.7,No,WR172,785,,0
Tyler Scott,WR172,WR,LAR,711,24.1,No,WR170,830.99,,0
Max Brosmer,QB64,QB,MIN,710.99,24.6,Yes,QB99,50,,0
Kenny McIntosh,RB120,RB,SEA,687,25.7,No,RB120,837,,0
David Bell,WR173,WR,CLE,660,24.9,No,WR173,757,,0
Sione Vaki,RB121,RB,DET,651,24.3,No,RB121,829,,0
Alexander Mattison,RB122,RB,MIA,643,27.4,No,RB122,735,,0
Kalif Raymond,WR174,WR,DET,639,31.3,No,WR177,596,,0
Trey Sermon,RB123,RB,PIT,638,26.8,No,RB123,705,,0
Trayveon Williams,RB124,RB,LAC,583,28.1,No,RB124,654,,0
Kyle McCord,QB65,QB,PHI,581,23.2,Yes,QB72,245,,0
Brenden Rice,WR175,WR,SEA,539,23.7,No,WR176,628,,0
Allen Lazard,WR176,WR,NYJ,528,29.9,No,WR175,686,,0
Travis Homer,RB125,RB,CHI,503,27.3,No,RB125,604,,0
Andy Dalton,QB66,QB,CAR,490,38.1,No,QB74,238,,0
Russell Wilson,QB67,QB,NYG,456,37.0,No,QB55,547,,0
Brandin Cooks,WR177,WR,NOS,449,32.2,No,WR174,688,,0
Rakim Jarrett,WR179,WR,PIT,448,24.8,No,WR178,546,,0
Devin Duvernay,WR178,WR,CHI,447.99,28.2,No,WR180,543,,0
Ashton Dulin,WR180,WR,IND,424,28.5,No,WR182,492,,0
Pierre Strong Jr.,RB126,RB,GBP,411,27.0,No,RB129,443,,0
Jalen Reagor,WR181,WR,LAC,403,26.9,No,WR184,456,,0
Ben Skowronek,WR182,WR,PIT,396,28.4,No,WR181,541,,0
Eric Gray,RB127,RB,NYG,394,26.0,No,RB126,557,,0
Deven Thompkins,WR183,WR,ATL,393.99,25.9,No,WR189,401,,0
Justin Shorter,WR184,WR,LVR,391,25.6,No,WR183,462,,0
Jimmy Garoppolo,QB68,QB,LAR,390,34.0,No,QB95,99,,0
Stetson Bennett,QB69,QB,LAR,388,28.1,No,QB79,217,,0
Ronnie Bell,WR185,WR,NOS,383,25.8,No,WR185,417,,0
Adam Thielen,WR186,WR,MIN,372,35.2,No,WR179,545,,0
Cedrick Wilson,WR187,WR,MIA,371,30.0,No,WR191,373,,0
Scotty Miller,WR188,WR,PIT,365,28.3,No,WR188,403,,0
Marquez Valdes-Scantling,WR189,WR,PIT,364,31.1,No,WR190,393,,0
Brandon Powell,WR190,WR,FA,359,30.2,No,WR212,338,,0
