"Last updated: August 10, 2025 06:32 PM UTC"
Updated 08/10/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR135,WR,HOU,1175,25.0,No,WR132,1365,,0
Noah Brown,WR136,WR,WAS,1174,29.6,No,WR136,1347,,0
Tahj Washington,WR137,WR,MIA,1168,24.2,No,WR128,1414,,0
Will Dissly,TE50,TE,LAC,1133,29.1,No,TE51,1273,,0
Greg Dortch,WR138,WR,ARI,1129,27.2,No,WR139,1293,,0
Khalil Herbert,RB95,RB,IND,1123,27.3,No,RB95,1339,,0
Tyler Goodson,RB96,RB,IND,1120,24.7,No,RB97,1250,,0
Tommy Tremble,TE51,TE,CAR,1113,25.2,No,TE54,1208,,0
Daniel Bellinger,TE52,TE,NYG,1111,24.9,No,TE49,1305,,0
Darnell Washington,TE53,TE,PIT,1103,24.0,No,TE53,1253,,0
Chris Rodriguez,RB97,RB,WAS,1098,24.8,No,RB99,1224,,0
Antonio Gibson,RB98,RB,NEP,1097,27.1,No,RB98,1228,,0
Donovan Edwards,RB99,RB,NYJ,1096,22.4,Yes,RB96,1277,,0
Colby Parkinson,TE54,TE,LAR,1081,26.6,No,TE50,1276,,0
Hendon Hooker,QB50,QB,DET,1078,27.6,No,QB53,597,,0
Xavier Gipson,WR139,WR,NYJ,1074,24.4,No,WR140,1232,,0
Kendrick Bourne,WR140,WR,NEP,1073,30.0,No,WR137,1319,,0
Alexander Mattison,RB100,RB,MIA,1072,27.1,No,RB100,1214,,0
Jared Wiley,TE55,TE,KCC,1065,24.8,No,TE55,1177,,0
Zach Wilson,QB51,QB,MIA,1060,26.0,No,QB50,669,,0
Brenden Rice,WR141,WR,LAC,1059,23.4,No,WR141,1226,,0
Trey Lance,QB52,QB,LAC,1054,25.2,No,QB54,539,,0
Thomas Fidone,TE56,TE,NYG,1047,22.9,Yes,TE56,1145,,0
Will Levis,QB53,QB,TEN,1041,26.1,No,QB47,866,,0
LaJohntay Wester,WR142,WR,BAL,1034,23.4,Yes,WR143,1091,,0
Rasheen Ali,RB101,RB,BAL,1028,24.5,No,RB102,1144,,0
Israel Abanikanda,RB102,RB,GBP,1018,22.8,No,RB103,1139,,0
Elijah Higgins,TE57,TE,ARI,1017.99,24.8,No,TE58,1114,,0
Bub Means,WR143,WR,NOS,1017,24.6,No,WR142,1163,,0
Efton Chism,WR144,WR,NEP,1012,-1.0,Yes,WR150,1035,,0
Jamari Thrash,WR145,WR,CLE,1010,24.6,No,WR146,1065,,0
Nick Nash,WR146,WR,ATL,1008,25.0,Yes,WR148,1047,,0
Cam Akers,RB103,RB,NOS,999,26.1,No,RB101,1155,,0
Raheem Mostert,RB104,RB,LVR,984,33.3,No,RB108,1034,,0
Josh Reynolds,WR147,WR,NYJ,983,30.5,No,WR145,1078,,0
Brevin Jordan,TE58,TE,HOU,979,25.0,No,TE57,1141,,0
K.J. Osborn,WR148,WR,WAS,973,28.2,No,WR147,1050,,0
Frank Gore Jr.,RB105,RB,BUF,970,23.4,No,RB104,1135,,0
Zamir White,RB106,RB,LVR,966,25.9,No,RB106,1061,,0
Sincere McCormick,RB107,RB,LVR,963,24.9,No,RB105,1104,,0
Jake Bobo,WR149,WR,SEA,960,27.0,No,WR144,1088,,0
JuJu Smith-Schuster,WR150,WR,KCC,954,28.7,No,WR149,1044,,0
Demarcus Robinson,WR151,WR,SFO,953,30.9,No,WR153,1012,,0
Tyler Johnson,WR152,WR,NYJ,952.99,26.9,No,WR154,1008,,0
Deuce Vaughn,RB108,RB,DAL,944,23.8,No,RB107,1049,,0
Aidan O'Connell,QB54,QB,LVR,940,26.9,No,QB51,668.99,,0
Drew Lock,QB55,QB,SEA,939,28.7,No,QB52,660,,0
Greg Dulcich,TE59,TE,NYG,938,25.4,No,TE59,1100,,0
Brandin Cooks,WR153,WR,NOS,931,31.9,No,WR151,1022,,0
Ty Chandler,RB109,RB,MIN,930.99,27.2,No,RB109,1019,,0
Kendall Milton,RB110,RB,CIN,930,23.5,No,RB111,989,,0
Taysom Hill,TE60,TE,NOS,922,35.0,No,TE61,930,,0
Johnny Wilson,WR154,WR,PHI,902,24.3,No,WR155,1003,,0
Zay Jones,WR155,WR,ARI,899,30.4,No,WR170,865,,0
David Bell,WR156,WR,CLE,895,24.6,No,WR152,1017,,0
Allen Lazard,WR157,WR,NYJ,893,29.6,No,WR156,974,,0
A.T. Perry,WR158,WR,DEN,891,25.8,No,WR165,919,,0
Mecole Hardman,WR159,WR,GBP,889,27.4,No,WR173,848,,0
Ainias Smith,WR160,WR,PHI,884,24.2,No,WR161,954,,0
Grant Calcaterra,TE61,TE,PHI,881,26.7,No,TE60,1007.99,,0
Gardner Minshew,QB56,QB,KCC,880,29.2,No,QB56,396,,0
Isaiah Hodgins,WR161,WR,SFO,875,26.8,No,WR167,911,,0
Mason Rudolph,QB57,QB,PIT,874.99,30.0,No,QB57,395,,0
Kyle McCord,QB58,QB,PHI,874.98,22.9,Yes,QB68,253,,0
KaVontae Turpin,WR162,WR,DAL,867,29.0,No,WR160,956,,0
KJ Hamler,WR163,WR,BUF,865,26.1,No,WR159,967,,0
Carson Steele,RB111,RB,KCC,853,22.8,No,RB112,940,,0
Olamide Zaccheaus,WR164,WR,CHI,852.99,28.0,No,WR164,920.99,,0
Michael Carter,RB112,RB,ARI,850,26.2,No,RB114,892,,0
Gabriel Davis,WR165,WR,FA,849,26.3,No,WR158,966.99,,0
Chris Brooks,RB113,RB,GBP,837,25.6,No,RB113,896,,0
Terrace Marshall,WR166,WR,PHI,836,25.2,No,WR157,973.99,,0
Bo Melton,WR167,WR,GBP,835,26.2,No,WR166,916,,0
Davis Allen,TE62,TE,LAR,834,24.5,No,TE62,865.99,,0
Samaje Perine,RB114,RB,CIN,832,29.9,No,RB116,884,,0
Zack Moss,RB115,RB,FA,831,27.6,No,RB110,1006,,0
Emari Demercado,RB116,RB,ARI,830.99,26.5,No,RB115,890,,0
Mason Tipton,WR168,WR,NOS,807,24.8,No,WR163,924,,0
Van Jefferson,WR169,WR,TEN,805,29.0,No,WR172,855,,0
Trey Sermon,RB117,RB,PIT,803,26.5,No,RB118,838,,0
Jaheim Bell,TE63,TE,NEP,794,24.1,No,TE63,804,,0
Derius Davis,WR170,WR,LAC,793,24.9,No,WR162,932,,0
Tim Patrick,WR171,WR,DET,787,31.7,No,WR169,869,,0
Marquez Valdes-Scantling,WR172,WR,SEA,785,30.8,No,WR168,882,,0
Jake Browning,QB59,QB,CIN,775,29.3,No,QB55,399,,0
Tyler Scott,WR173,WR,CHI,769,23.8,No,WR176,806.99,,0
Donovan Peoples-Jones,WR174,WR,NOS,765,26.4,No,WR177,794,,0
Mack Hollins,WR175,WR,NEP,763,31.9,No,WR171,863,,0
Tyler Badie,RB118,RB,DEN,759,25.5,No,RB117,859,,0
Jimmy Garoppolo,QB60,QB,LAR,758,33.8,No,QB94,100,,0
Pierre Strong Jr.,RB119,RB,CLE,749,26.6,No,RB119,803.99,,0
Skyy Moore,WR176,WR,KCC,747,24.9,No,WR174,842,,0
Brock Wright,TE64,TE,DET,730,26.7,No,TE65,754,,0
Jelani Woods,TE65,TE,IND,729.99,26.8,No,TE67,737,,0
Sione Vaki,RB120,RB,DET,729,24.0,No,RB120,783,,0
Jeremy Ruckert,TE66,TE,NYJ,728.99,25.0,No,TE64,761,,0
Kenny McIntosh,RB121,RB,SEA,714,25.4,No,RB121,772,,0
Treylon Burks,WR177,WR,TEN,690,25.4,No,WR175,821,,0
Irv Smith,TE67,TE,HOU,667,27.0,No,TE69,661,,0
Trayveon Williams,RB122,RB,FA,663,27.8,No,RB125,656,,0
Luke Lachey,TE68,TE,HOU,639,24.1,Yes,TE66,743,,0
Foster Moreau,TE69,TE,NOS,635,28.2,No,TE68,670,,0
Tylan Wallace,WR178,WR,BAL,628,26.2,No,WR178,711,,0
Hassan Haskins,RB123,RB,LAC,624,25.7,No,RB122,715,,0
Clyde Edwards-Helaire,RB124,RB,NOS,591,26.3,No,RB123,683,,0
Jake Haener,QB61,QB,NOS,581,26.4,No,QB90,147,,0
Erik Ezukanma,WR179,WR,MIA,579,25.5,No,WR180,691,,0
Tyler Huntley,QB62,QB,MIA,575,27.5,No,QB60,378,,0
Stone Smartt,TE70,TE,NYJ,574,26.8,No,TE70,643,,0
Eric Gray,RB125,RB,NYG,559,25.8,No,RB124,660.99,,0
Rakim Jarrett,WR180,WR,TBB,556,24.5,No,WR179,692,,0
Dylan Laube,RB126,RB,LVR,550,25.6,No,RB127,619,,0
Jalen Reagor,WR181,WR,LAC,521,26.6,No,WR181,557,,0
Julius Chestnut,RB127,RB,TEN,491,24.8,No,RB126,636,,0
Tyson Bagent,QB63,QB,CHI,477,25.2,No,QB71,226,,0
Harrison Bryant,TE71,TE,PHI,447,27.3,No,TE72,513,,0
Malik Heath,WR182,WR,GBP,429,25.4,No,WR184,490,,0
Lil'Jordan Humphrey,WR183,WR,NYG,426,27.3,No,WR187,446,,0
Josh Whyle,TE73,TE,TEN,420,25.9,No,TE71,526,,0
Austin Hooper,TE72,TE,NEP,419.99,30.8,No,TE75,443,,0
Kalif Raymond,WR184,WR,DET,419,31.0,No,WR182,549,,0
Josh Oliver,TE74,TE,MIN,418,28.4,No,TE73,480,,0
Justin Shorter,WR185,WR,LVR,414,25.3,No,WR192,431,,0
Desmond Ridder,QB64,QB,CIN,413.99,25.9,No,QB64,377,,0
Devin Duvernay,WR186,WR,CHI,413,27.9,No,WR190,435,,0
Justin Watson,WR187,WR,HOU,411,29.3,No,WR185,482,,0
Dorian Thompson-Robinson,QB65,QB,PHI,410,25.7,No,QB66,375,,0
Stetson Bennett,QB66,QB,LAR,409,27.8,No,QB73,217,,0
Tip Reiman,TE75,TE,ARI,408,23.9,No,TE74,466,,0
Scotty Miller,WR188,WR,PIT,407.99,28.0,No,WR189,434.99,,0
Jacoby Brissett,QB67,QB,ARI,407.98,32.6,No,QB63,376.99,,0
Adam Trautman,TE76,TE,DEN,405,28.5,No,TE76,442.99,,0
Travis Homer,RB128,RB,CHI,400,27.0,No,RB131,465,,0
Cedrick Wilson,WR189,WR,NOS,395,29.7,No,WR188,439,,0
Tyrod Taylor,QB68,QB,NYJ,394,36.0,No,QB72,221,,0
Joshua Dobbs,QB69,QB,NEP,391,30.5,No,QB70,242,,0
Tommy DeVito,QB70,QB,NYG,375,27.0,No,QB62,377.99,,0
Cam Miller,QB86,QB,LVR,364,24.1,Yes,QB98,51,,0
