"Last updated: October 05, 2025 06:29 AM UTC"
Updated 10/05/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE51,TE,LAR,1155,32.7,No,TE54,1207,,0
Phil Mafah,RB96,RB,DAL,1152,22.9,Yes,RB97,1293,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1148,28.5,No,WR134,1309,,0
Sterling Shepard,WR136,WR,TBB,1144,32.6,No,WR145,1106,,0
Tyler Badie,RB97,RB,DEN,1134,25.6,No,RB100,1242,,0
Noah Brown,WR137,WR,WAS,1132,29.7,No,WR135,1275,,0
Chris Brooks,RB99,RB,GBP,1129,25.7,No,RB98,1245,,0
Zamir White,RB98,RB,LVR,1128.99,26.0,No,RB101,1209,,0
Arian Smith,WR138,WR,NYJ,1128,24.0,Yes,WR139,1205,,0
Rondale Moore,WR139,WR,MIN,1122,25.3,No,WR142,1148,,0
Hassan Haskins,RB100,RB,LAC,1119,25.8,No,RB99,1243,,0
Tyson Bagent,QB48,QB,CHI,1099,25.3,No,QB75,223,,0
Audric Estime,RB101,RB,PHI,1098,22.1,No,RB96,1300.99,,0
Colby Parkinson,TE52,TE,LAR,1090,26.7,No,TE52,1225,,0
Erick All,TE53,TE,CIN,1077,25.0,No,TE51,1235,,0
Jamari Thrash,WR140,WR,CLE,1076,24.8,No,WR138,1204.99,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1240,,0
Curtis Samuel,WR142,WR,BUF,1063,29.1,No,WR140,1186,,0
Elijah Mitchell,RB102,RB,KCC,1062.99,27.4,No,RB103,1175,,0
Zach Wilson,QB49,QB,MIA,1057,26.2,No,QB53,689,,0
Tyler Conklin,TE54,TE,LAC,1051,30.2,No,TE55,1174.99,,0
Rasheen Ali,RB103,RB,BAL,1050,24.6,No,RB102,1187,,0
Daniel Bellinger,TE55,TE,NYG,1036,25.0,No,TE53,1221,,0
Russell Wilson,QB50,QB,NYG,1033,36.8,No,QB48,863,,0
Jonathan Mingo,WR144,WR,DAL,1023,24.4,No,WR143,1147.99,,0
Demarcus Robinson,WR143,WR,SFO,1022.99,31.0,No,WR151,1032,,0
Kenny Pickett,QB51,QB,LVR,1021,27.3,No,QB50,765,,0
Sam Howell,QB52,QB,PHI,1020,25.0,No,QB47,899,,0
AJ Dillon,RB104,RB,PHI,1018,27.4,No,RB107,1088,,0
Trey Lance,QB53,QB,LAC,1017.99,25.4,No,QB51,706,,0
Ty Chandler,RB105,RB,MIN,1015,27.4,No,RB104,1147.98,,0
Julius Chestnut,RB106,RB,TEN,1009,24.9,No,RB105,1143,,0
Tylan Wallace,WR145,WR,BAL,1008.99,26.4,No,WR147,1104,,0
Davis Allen,TE56,TE,LAR,998,24.6,No,TE57,1103.99,,0
Jake Bobo,WR146,WR,SEA,996,27.2,No,WR141,1167,,0
Tyler Johnson,WR147,WR,NYJ,988,27.1,No,WR149,1068,,0
Riley Leonard,QB54,QB,IND,981,23.0,Yes,QB49,812,,0
Tyler Lockett,WR148,WR,TEN,975,33.0,No,WR146,1105.99,,0
Zay Jones,WR149,WR,ARI,972,30.5,No,WR153,1024,,0
Brevin Jordan,TE57,TE,HOU,963,25.2,No,TE60,1029,,0
Konata Mumpfield,WR150,WR,LAR,960,22.9,Yes,WR150,1058,,0
Cam Akers,RB107,RB,MIN,955,26.3,No,RB108,1083,,0
Greg Dulcich,TE58,TE,MIA,953,25.5,No,TE56,1129,,0
Zavier Scott,RB108,RB,MIN,943,26.2,No,RB110,1059,,0
Jared Wiley,TE59,TE,KCC,942,24.9,No,TE58,1086,,0
Malachi Corley,WR151,WR,CLE,940,23.5,No,WR144,1127,,0
Israel Abanikanda,RB109,RB,GBP,938,23.0,No,RB106,1092,,0
Tanner McKee,QB55,QB,PHI,931,25.4,No,QB56,490,,0
Skyy Moore,WR152,WR,SFO,930,25.0,No,WR152,1031,,0
Adam Trautman,TE60,TE,DEN,926,28.6,No,TE59,1033,,0
Brandin Cooks,WR153,WR,NOS,917,32.0,No,WR159,958,,0
Bub Means,WR154,WR,NOS,914,24.7,No,WR148,1076,,0
Mack Hollins,WR155,WR,NEP,909,32.0,No,WR155,1015,,0
Jimmy Garoppolo,QB56,QB,LAR,907,33.9,No,QB95,87,,0
Will Levis,QB57,QB,TEN,902,26.2,No,QB52,693,,0
Frank Gore Jr.,RB110,RB,BUF,900,23.5,No,RB109,1078,,0
Ainias Smith,WR157,WR,CAR,899.99,24.3,No,WR157,996,,0
Bo Melton,WR156,WR,GBP,899.98,26.2,No,WR161,955,,0
Brock Wright,TE61,TE,DET,897,26.8,No,TE61,971,,0
Drew Lock,QB58,QB,SEA,894,28.9,No,QB55,616,,0
Dylan Laube,RB111,RB,LVR,887,25.8,No,RB111,1040,,0
Mason Tipton,WR158,WR,NOS,884,25.0,No,WR154,1017,,0
Kendall Milton,RB112,RB,CIN,882,23.6,No,RB114,953,,0
Aidan O'Connell,QB59,QB,LVR,880,27.1,No,QB54,679,,0
Grant Calcaterra,TE62,TE,PHI,869,26.8,No,TE62,970.99,,0
Jeremy Ruckert,TE63,TE,NYJ,867,25.1,No,TE64,931,,0
LaJohntay Wester,WR159,WR,BAL,858,23.5,Yes,WR158,990,,0
Josh Reynolds,WR160,WR,NYJ,857,30.6,No,WR162,952,,0
Kenny McIntosh,RB113,RB,SEA,855,25.6,No,RB113,964,,0
Josh Oliver,TE64,TE,MIN,853,28.5,No,TE63,935,,0
Allen Lazard,WR161,WR,NYJ,844,29.8,No,WR156,998,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB112,975,,0
Darren Waller,TE65,TE,MIA,829,33.0,No,TE67,845,,0
Trey Sermon,RB115,RB,PIT,825,26.7,No,RB118,856,,0
Thomas Fidone,TE66,TE,NYG,823,23.0,Yes,TE65,878,,0
Kimani Vidal,RB116,RB,LAC,821,24.1,No,RB115,919,,0
Derius Davis,WR162,WR,LAC,816,25.0,No,WR163,921,,0
Samaje Perine,RB117,RB,CIN,807,30.0,No,RB116,894,,0
Johnny Wilson,WR163,WR,PHI,806,24.5,No,WR164,868,,0
Treylon Burks,WR164,WR,TEN,805,25.5,No,WR160,956,,0
Gardner Minshew,QB60,QB,KCC,801,29.4,No,QB68,375,,0
Taysom Hill,TE67,TE,NOS,798,35.1,No,TE66,848,,0
Tyler Huntley,QB61,QB,BAL,782,27.6,No,QB66,377,,0
Kyle McCord,QB62,QB,PHI,781,23.0,Yes,QB72,247,,0
Malik Heath,WR166,WR,GBP,771,25.6,No,WR165,864,,0
David Bell,WR165,WR,CLE,770.99,24.8,No,WR167,853,,0
Van Jefferson,WR167,WR,TEN,769,29.2,No,WR166,860,,0
Tim Patrick,WR168,WR,JAC,767,31.8,No,WR168,825,,0
Stetson Bennett,QB63,QB,LAR,761,27.9,No,QB76,220,,0
Alexander Mattison,RB118,RB,MIA,754,27.3,No,RB117,888,,0
Foster Moreau,TE68,TE,NOS,746,28.4,No,TE70,768,,0
Isaiah Hodgins,WR169,WR,PIT,734,26.9,No,WR170,811.99,,0
Sione Vaki,RB119,RB,DET,729,24.2,No,RB120,831,,0
Marquez Valdes-Scantling,WR170,WR,SFO,717,31.0,No,WR173,799,,0
Mecole Hardman,WR171,WR,GBP,714,27.6,No,WR171,806,,0
Harrison Bryant,TE69,TE,HOU,713,27.4,No,TE68,835,,0
Irv Smith,TE70,TE,HOU,708,27.1,No,TE69,795,,0
Eric Gray,RB120,RB,NYG,706,25.9,No,RB119,830.99,,0
Tyrod Taylor,QB64,QB,NYJ,705,36.2,No,QB73,222.99,,0
Xavier Gipson,WR172,WR,PHI,692,24.6,No,WR169,813,,0
Mason Rudolph,QB65,QB,PIT,684,30.2,No,QB62,380,,0
Lil'Jordan Humphrey,WR173,WR,NYG,673,27.4,No,WR172,803,,0
Justin Watson,WR174,WR,HOU,667,29.5,No,WR175,724,,0
Trayveon Williams,RB121,RB,CLE,648,27.9,No,RB121,707,,0
Kalif Raymond,WR175,WR,DET,640,31.1,No,WR174,735,,0
Jelani Woods,TE71,TE,NYJ,638,27.0,No,TE72,732,,0
Austin Hooper,TE72,TE,NEP,628,30.9,No,TE71,744,,0
Travis Homer,RB122,RB,CHI,624,27.1,No,RB122,688.99,,0
Khalil Herbert,RB123,RB,SEA,607,27.4,No,RB124,632,,0
Raheem Mostert,RB124,RB,LVR,598,33.5,No,RB125,577,,0
Devin Duvernay,WR176,WR,CHI,595,28.0,No,WR177,681,,0
Justin Shorter,WR177,WR,LVR,574,25.4,No,WR176,696,,0
Kylen Granson,TE73,TE,PHI,552,27.5,No,TE73,538,,0
Ben Skowronek,WR178,WR,PIT,549,28.2,No,WR179,576,,0
Pierre Strong Jr.,RB125,RB,GBP,547,26.8,No,RB123,676,,0
Rakim Jarrett,WR179,WR,PIT,542,24.7,No,WR178,662,,0
Scotty Miller,WR180,WR,PIT,516,28.2,No,WR180,527,,0
Charlie Kolar,TE74,TE,BAL,493,26.6,No,TE74,530,,0
Ashton Dulin,WR181,WR,IND,461,28.4,No,WR184,453,,0
Chase Edmonds,RB126,RB,WAS,451,29.5,No,RB129,446,,0
Tip Reiman,TE75,TE,ARI,438,24.0,No,TE76,503,,0
Hunter Long,TE76,TE,JAC,431,27.1,No,TE75,517,,0
Cooper Rush,QB66,QB,BAL,430.99,31.8,No,QB64,379,,0
Craig Reynolds,RB127,RB,DET,428,29.3,No,RB126,516,,0
Terrace Marshall,WR182,WR,FA,427.99,25.3,No,WR187,423,,0
Davis Mills,QB67,QB,HOU,421,26.9,No,QB74,222.98000000000002,,0
K.J. Osborn,WR183,WR,FA,420,28.3,No,WR182,494,,0
Charlie Jones,WR184,WR,CIN,419,26.9,No,WR183,469,,0
Bryce Ford-Wheaton,WR185,WR,NYG,412,25.6,No,WR186,434,,0
Drew Sample,TE77,TE,CIN,404,29.4,No,TE79,422.99,,0
Brenden Rice,WR186,WR,FA,400,23.5,No,WR185,443,,0
George Holani,RB128,RB,SEA,397,25.8,No,RB127,502,,0
Nick Nash,WR187,WR,FA,396.99,25.2,Yes,WR188,395,,0
Austin Ekeler,RB129,RB,WAS,390,30.4,No,RB140,376,,0
Lucas Krull,TE78,TE,DEN,387,27.2,No,TE80,393,,0
Sincere McCormick,RB130,RB,FA,383,25.0,No,RB128,486,,0
KJ Hamler,WR188,WR,FA,375,26.2,No,WR200,370,,0
Jake Haener,QB68,QB,NOS,374,26.6,No,QB90,155,,0
