"Last updated: May 06, 2025 06:48 PM UTC"
Updated 05/06/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE53,TE,NYG,1138,25.1,No,TE56,1240,,0
Zamir White,RB93,RB,LVR,1135,25.6,No,RB93,1317,,0
Will Dissly,TE54,TE,LAC,1134,28.8,No,TE51,1305,,0
Tommy Tremble,TE55,TE,CAR,1131,24.9,No,TE52,1296,,0
Grant Calcaterra,TE56,TE,PHI,1123,26.4,No,TE58,1184,,0
Noah Brown,WR133,WR,WAS,1122,29.3,No,WR136,1262,,0
Kendrick Bourne,WR134,WR,NEP,1109,29.8,No,WR137,1253,,0
Isaiah Bond,WR135,WR,FA,1107,-1.0,Yes,WR131,1365,,0
Aidan O'Connell,QB52,QB,LVR,1101,26.7,No,QB49,886,,0
Israel Abanikanda,RB94,RB,SFO,1095,22.6,No,RB95,1284,,0
Riley Leonard,QB53,QB,IND,1094.99,22.6,Yes,QB47,992,,0
Jared Wiley,TE57,TE,KCC,1093,24.5,No,TE57,1226,,0
Cam Akers,RB95,RB,MIN,1090,25.9,No,RB94,1300,,0
Bub Means,WR136,WR,NOS,1079,24.3,No,WR135,1281,,0
AJ Dillon,RB96,RB,PHI,1077,27.0,No,RB97,1218,,0
Jake Bobo,WR137,WR,SEA,1075,26.8,No,WR134,1282,,0
Brevin Jordan,TE58,TE,HOU,1072,24.8,No,TE54,1286.99,,0
Drew Lock,QB54,QB,SEA,1069,28.5,No,QB52,754,,0
Elijah Higgins,TE59,TE,ARI,1068,24.5,No,TE59,1163.99,,0
Ray-Ray McCloud,WR139,WR,ATL,1054,28.6,No,WR138,1200,,0
Brandin Cooks,WR138,WR,NOS,1053.99,31.6,No,WR139,1187,,0
Sincere McCormick,RB97,RB,LVR,1051,24.6,No,RB96,1238,,0
Chris Rodriguez,RB98,RB,WAS,1037,25.6,No,RB98,1195,,0
Frank Gore Jr.,RB99,RB,BUF,1031,23.2,No,RB99,1183.99,,0
Deuce Vaughn,RB100,RB,DAL,1027,23.5,No,RB102,1114,,0
Bo Melton,WR140,WR,GBP,1020,26.0,No,WR144,1104,,0
Rasheen Ali,RB101,RB,BAL,1019,24.2,No,RB100,1183.98,,0
Kyle McCord,QB55,QB,PHI,1015,22.6,Yes,QB69,215,,0
Gardner Minshew,QB56,QB,KCC,1013,29.0,No,QB56,636,,0
Hendon Hooker,QB57,QB,DET,1010,27.3,No,QB55,651,,0
Xavier Gipson,WR141,WR,NYJ,993,24.2,No,WR140,1165,,0
KaVontae Turpin,WR142,WR,DAL,981,28.8,No,WR145,1094,,0
K.J. Osborn,WR143,WR,WAS,971,27.9,No,WR143,1103.99,,0
Ty Chandler,RB102,RB,MIN,969,27.0,No,RB101,1141,,0
JuJu Smith-Schuster,WR144,WR,KCC,967,28.4,No,WR141,1113.99,,0
A.T. Perry,WR145,WR,DEN,951,25.5,No,WR147,1050,,0
Davis Allen,TE60,TE,LAR,950,24.2,No,TE60,1084,,0
Jase McClellan,RB103,RB,ATL,949.99,22.9,No,RB106,1026,,0
Demarcus Robinson,WR146,WR,SFO,947,30.6,No,WR149,1038,,0
Tyquan Thornton,WR147,WR,KCC,946,24.7,No,WR146,1074,,0
Tyler Goodson,RB104,RB,IND,945,24.5,No,RB103,1082,,0
Isaiah Hodgins,WR148,WR,SFO,944.99,26.5,No,WR158,908,,0
Raheem Mostert,RB105,RB,LVR,939,33.1,No,RB107,1015,,0
Mack Hollins,WR149,WR,NEP,935,31.6,No,WR142,1105,,0
Carson Steele,RB106,RB,KCC,934.99,22.5,No,RB104,1068,,0
Johnny Wilson,WR150,WR,PHI,933,24.1,No,WR148,1043,,0
Sione Vaki,RB107,RB,DET,919,23.8,No,RB105,1057,,0
Emari Demercado,RB108,RB,ARI,915,26.3,No,RB111,952,,0
Jamari Thrash,WR151,WR,CLE,913,24.4,No,WR150,1027,,0
Olamide Zaccheaus,WR152,WR,CHI,910,27.8,No,WR151,1025.99,,0
Van Jefferson,WR153,WR,TEN,905,28.8,No,WR152,1003,,0
Mecole Hardman,WR154,WR,GBP,900,27.2,No,WR156,942,,0
Tim Patrick,WR155,WR,DET,894,31.4,No,WR154,982,,0
Tyler Johnson,WR156,WR,NYJ,893,26.7,No,WR155,948,,0
Michael Carter,RB109,RB,ARI,891,26.0,No,RB108,965,,0
Dylan Laube,RB110,RB,LVR,885,25.4,No,RB109,958,,0
Tyler Badie,RB111,RB,DEN,873,25.2,No,RB112,945,,0
KJ Hamler,WR157,WR,BUF,872,25.8,No,WR157,917,,0
David Bell,WR158,WR,CLE,870,24.4,No,WR159,906,,0
Irv Smith,TE61,TE,HOU,867,26.7,No,TE62,955,,0
Terrace Marshall,WR159,WR,PHI,865,24.9,No,WR153,994,,0
Chimere Dike,WR160,WR,TEN,863,23.4,Yes,WR167,817,,0
Foster Moreau,TE62,TE,NOS,858,28.0,No,TE61,964,,0
Samaje Perine,RB112,RB,CIN,857.99,29.6,No,RB110,951.99,,0
Jeremy Ruckert,TE63,TE,NYJ,857.98,24.7,No,TE64,855,,0
Derius Davis,WR161,WR,LAC,856,24.6,No,WR164,849,,0
Mason Tipton,WR162,WR,NOS,855,24.6,No,WR161,892,,0
Stone Smartt,TE64,TE,NYJ,846,26.6,No,TE63,887,,0
LeQuint Allen,RB113,RB,JAC,840,20.8,Yes,RB118,829,,0
Marquez Valdes-Scantling,WR163,WR,SEA,838,30.6,No,WR162,884,,0
Trey Lance,QB58,QB,LAC,828,25.0,No,QB57,564,,0
Zay Jones,WR164,WR,ARI,827,30.1,No,WR170,737,,0
Jake Browning,QB59,QB,CIN,821,29.1,No,QB60,417,,0
Allen Lazard,WR165,WR,NYJ,818,29.4,No,WR169,743,,0
Donovan Edwards,RB114,RB,NYJ,817,22.2,Yes,RB120,790,,0
Ainias Smith,WR166,WR,PHI,816,23.9,No,WR160,895,,0
Clyde Edwards-Helaire,RB115,RB,NOS,811,26.1,No,RB113,901,,0
Kendall Milton,RB116,RB,CIN,810,23.2,No,RB119,813,,0
Jaheim Bell,TE65,TE,NEP,809,23.9,No,TE65,835,,0
D.J. Chark,WR167,WR,LAC,801,28.6,No,WR163,881,,0
Jelani Woods,TE66,TE,IND,798,26.6,No,TE67,826,,0
Trey Sermon,RB117,RB,IND,796,26.3,No,RB114,886.99,,0
Brock Wright,TE67,TE,DET,793,26.4,No,TE66,828,,0
Tylan Wallace,WR168,WR,BAL,789,26.0,No,WR165,825.99,,0
Phil Mafah,RB118,RB,DAL,783,22.5,Yes,RB117,847,,0
Eric Gray,RB119,RB,NYG,781,25.5,No,RB116,859,,0
Dorian Thompson-Robinson,QB60,QB,PHI,779,25.5,No,QB58,511,,0
Chris Brooks,RB120,RB,GBP,767,25.3,No,RB115,879,,0
Tyler Scott,WR169,WR,CHI,745,23.6,No,WR166,824,,0
Josh Reynolds,WR170,WR,NYJ,735,30.2,No,WR172,716,,0
Raheim Sanders,RB121,RB,LAC,722,22.9,Yes,RB123,725,,0
Tyler Huntley,QB61,QB,MIA,721.99,27.2,No,QB59,425,,0
Trayveon Williams,RB122,RB,CIN,720,27.6,No,RB124,715.99,,0
Kenny McIntosh,RB123,RB,SEA,706,25.2,No,RB121,770,,0
Jacory Croskey-Merritt,RB124,RB,WAS,698,24.1,Yes,RB125,601,,0
Rakim Jarrett,WR171,WR,TBB,695,24.3,No,WR171,719,,0
Tyler Boyd,WR172,WR,FA,679,30.5,No,WR168,786,,0
Jacoby Brissett,QB62,QB,ARI,663,32.4,No,QB66,384,,0
Dont'e Thornton,WR173,WR,LVR,661,22.4,Yes,WR175,612,,0
Pierre Strong Jr.,RB125,RB,CLE,659,26.4,No,RB122,756,,0
Luke Lachey,TE68,TE,HOU,631,23.8,Yes,TE68,701,,0
Skyy Moore,WR174,WR,KCC,625,24.6,No,WR174,664,,0
Josh Whyle,TE69,TE,TEN,614,25.6,No,TE69,674,,0
Ryan Flournoy,WR175,WR,DAL,611,25.5,No,WR173,699,,0
Desmond Ridder,QB63,QB,LVR,600,25.7,No,QB61,416.99,,0
Jordan Travis,QB64,QB,NYJ,596,25.0,No,QB54,669,,0
Arian Smith,WR176,WR,NYJ,558,23.6,Yes,WR181,485,,0
Deshaun Watson,QB65,QB,CLE,547,29.6,No,QB64,413,,0
Tyson Bagent,QB66,QB,CHI,542,24.9,No,QB70,214,,0
Malik Heath,WR177,WR,GBP,533,25.2,No,WR179,495,,0
Joshua Dobbs,QB67,QB,NEP,524,30.3,No,QB67,222,,0
Lil'Jordan Humphrey,WR178,WR,NYG,508,27.0,No,WR183,457,,0
Hayden Hurst,TE70,TE,LAC,507,31.7,No,TE70,557,,0
Hassan Haskins,RB126,RB,LAC,474,25.4,No,RB126,563.99,,0
Josh Oliver,TE71,TE,MIN,447,28.1,No,TE72,424.99,,0
Ronnie Rivers,RB127,RB,LAR,426,26.3,No,RB127,559,,0
Justyn Ross,WR179,WR,KCC,418,25.4,No,WR182,476,,0
Blake Watson,RB128,RB,DEN,416,25.6,No,RB143,383.99,,0
Jake Haener,QB68,QB,NOS,415.99,26.2,No,QB91,129,,0
Sterling Shepard,WR180,WR,TBB,415,32.2,No,WR201,359,,0
D'Ernest Johnson,RB129,RB,JAC,414,29.2,No,RB140,393,,0
Tip Reiman,TE73,TE,ARI,413,23.6,No,TE71,430,,0
Austin Hooper,TE72,TE,NEP,412.99,30.5,No,TE74,419,,0
Charlie Jones,WR181,WR,CIN,412.98,26.5,No,WR196,392.99,,0
Kurtis Rourke,QB72,QB,SFO,412.97,24.5,Yes,QB68,216,,0
Davis Mills,QB70,QB,HOU,412.96000000000004,26.5,No,QB72,202,,0
Bailey Zappe,QB71,QB,KCC,412.95000000000005,26.0,No,QB75,186,,0
Marcus Mariota,QB69,QB,WAS,412.94000000000005,31.5,No,QB88,159,,0
Justin Watson,WR183,WR,HOU,412,29.1,No,WR188,423,,0
Harrison Bryant,TE75,TE,PHI,411.99,27.0,No,TE73,422,,0
Donovan Peoples-Jones,WR186,WR,FA,411.98,26.2,No,WR189,420,,0
David Moore,WR182,WR,CAR,411.97,30.3,No,WR190,418,,0
D'Onta Foreman,RB130,RB,CLE,411.96000000000004,29.0,No,RB136,416,,0
Cooper Rush,QB73,QB,BAL,411.95000000000005,31.4,No,QB62,415,,0
Ashton Dulin,WR185,WR,IND,411.94000000000005,28.0,No,WR193,408,,0
Adam Trautman,TE74,TE,DEN,411.93000000000006,28.2,No,TE78,407,,0
Nelson Agholor,WR184,WR,BAL,411.9200000000001,32.0,No,WR199,377,,0
