"Last updated: May 27, 2025 06:31 PM UTC"
Updated 05/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dont'e Thornton,WR133,WR,LVR,1139,22.5,Yes,WR140,1142,,0
Daniel Bellinger,TE52,TE,NYG,1130,24.7,No,TE52,1316,,0
Drew Lock,QB53,QB,SEA,1129.99,28.5,No,QB52,730,,0
Gabriel Davis,WR134,WR,FA,1127,26.2,No,WR133,1315,,0
Israel Abanikanda,RB94,RB,SFO,1114,22.6,No,RB94,1306,,0
Bub Means,WR135,WR,NOS,1112,24.4,No,WR135,1300,,0
Jake Bobo,WR136,WR,SEA,1106,26.8,No,WR134,1305.99,,0
Colby Parkinson,TE53,TE,LAR,1100,26.4,No,TE48,1368,,0
Jared Wiley,TE54,TE,KCC,1097,24.6,No,TE55,1268,,0
AJ Dillon,RB95,RB,PHI,1095,27.1,No,RB95,1252,,0
Noah Brown,WR137,WR,WAS,1089,29.4,No,WR137,1206,,0
Ray-Ray McCloud,WR138,WR,ATL,1087,28.6,No,WR136,1275,,0
Brenden Rice,WR139,WR,LAC,1085,23.2,No,WR138,1203,,0
Elijah Higgins,TE55,TE,ARI,1076,24.6,No,TE57,1185,,0
Brevin Jordan,TE56,TE,HOU,1073,24.9,No,TE54,1282,,0
LeQuint Allen,RB96,RB,JAC,1061,20.8,Yes,RB101,1132,,0
Greg Dulcich,TE57,TE,NYG,1055,25.2,No,TE58,1160,,0
Tommy Tremble,TE58,TE,CAR,1052,25.0,No,TE56,1250,,0
Grant Calcaterra,TE59,TE,PHI,1050,26.5,No,TE59,1147,,0
Donovan Edwards,RB97,RB,NYJ,1046,22.2,Yes,RB106,1072,,0
Kyle McCord,QB54,QB,PHI,1042,22.7,Yes,QB70,215,,0
Cam Akers,RB98,RB,MIN,1041,25.9,No,RB96,1251,,0
Chris Rodriguez,RB99,RB,WAS,1038,25.7,No,RB97,1216,,0
Gardner Minshew,QB55,QB,KCC,1036,29.0,No,QB54,642,,0
Sincere McCormick,RB100,RB,LVR,1033,24.7,No,RB98,1212,,0
Jimmy Horn,WR140,WR,CAR,1029,22.7,Yes,WR149,1022,,0
Hendon Hooker,QB56,QB,DET,1016,27.4,No,QB55,615,,0
Rasheen Ali,RB101,RB,BAL,1007,24.3,No,RB100,1138,,0
Raheim Sanders,RB102,RB,LAC,1004,23.0,Yes,RB104,1102,,0
Zamir White,RB103,RB,LVR,1003,25.7,No,RB99,1184.99,,0
KaVontae Turpin,WR141,WR,DAL,985,28.8,No,WR142,1104,,0
Deuce Vaughn,RB104,RB,DAL,983,23.6,No,RB107,1071,,0
Tyler Goodson,RB105,RB,IND,980,24.5,No,RB102,1129,,0
Phil Mafah,RB106,RB,DAL,978,22.6,Yes,RB103,1117,,0
Xavier Gipson,WR142,WR,NYJ,975,24.2,No,WR139,1156,,0
Mason Tipton,WR143,WR,NOS,960,24.7,No,WR147,1033,,0
JuJu Smith-Schuster,WR144,WR,KCC,958,28.5,No,WR144,1098,,0
Bo Melton,WR145,WR,GBP,946,26.0,No,WR150,1020,,0
Raheem Mostert,RB107,RB,LVR,944,33.1,No,RB111,1016,,0
Brandin Cooks,WR146,WR,NOS,943,31.7,No,WR143,1101,,0
Ty Chandler,RB108,RB,MIN,940,27.0,No,RB105,1097,,0
Demarcus Robinson,WR147,WR,SFO,939.99,30.7,No,WR152,1005,,0
Isaiah Hodgins,WR148,WR,SFO,938,26.6,No,WR158,947,,0
Isaiah Bond,WR149,WR,FA,934,-1.0,Yes,WR141,1140,,0
K.J. Osborn,WR150,WR,WAS,933,28.0,No,WR145,1050,,0
Carson Steele,RB109,RB,KCC,930,22.6,No,RB109,1046,,0
Jase McClellan,RB110,RB,ATL,921,22.9,No,RB112,1008,,0
Johnny Wilson,WR151,WR,PHI,916,24.2,No,WR148,1032,,0
Frank Gore Jr.,RB111,RB,BUF,913,23.2,No,RB108,1045.99,,0
Sione Vaki,RB112,RB,DET,911,23.8,No,RB110,1019,,0
Tyquan Thornton,WR152,WR,KCC,905,24.8,No,WR146,1041,,0
Jamari Thrash,WR153,WR,CLE,904.99,24.4,No,WR151,1018,,0
Van Jefferson,WR154,WR,TEN,895,28.8,No,WR153,998,,0
Emari Demercado,RB113,RB,ARI,894,26.4,No,RB113,953,,0
Tim Patrick,WR155,WR,DET,893,31.5,No,WR156,971,,0
KJ Hamler,WR156,WR,BUF,882,25.9,No,WR157,967,,0
Olamide Zaccheaus,WR157,WR,CHI,880,27.8,No,WR154,992,,0
A.T. Perry,WR158,WR,DEN,879.99,25.6,No,WR155,991,,0
Davis Allen,TE60,TE,LAR,874,24.3,No,TE60,942,,0
Kendall Milton,RB114,RB,CIN,873.99,23.3,No,RB115,897,,0
Allen Lazard,WR159,WR,NYJ,866,29.4,No,WR168,828,,0
KeAndre Lambert-Smith,WR160,WR,LAC,865,23.6,Yes,WR169,821,,0
Derius Davis,WR161,WR,LAC,859,24.7,No,WR164,857,,0
Michael Carter,RB115,RB,ARI,856,26.0,No,RB114,911,,0
Tyler Johnson,WR162,WR,NYJ,852,26.8,No,WR162,901,,0
Ainias Smith,WR164,WR,PHI,843,24.0,No,WR159,934,,0
David Bell,WR163,WR,CLE,842.99,24.4,No,WR163,860,,0
Arian Smith,WR165,WR,NYJ,842.98,23.6,Yes,WR171,787,,0
Mack Hollins,WR166,WR,NEP,842,31.7,No,WR161,923,,0
Jeremy Ruckert,TE61,TE,NYJ,832,24.8,No,TE63,835,,0
Jelani Woods,TE62,TE,IND,825,26.6,No,TE61,864,,0
Chris Brooks,RB116,RB,GBP,822,25.4,No,RB119,863.99,,0
Jaheim Bell,TE63,TE,NEP,821,24.0,No,TE62,842,,0
Marquez Valdes-Scantling,WR167,WR,SEA,811,30.6,No,WR165,846,,0
Terrace Marshall,WR168,WR,PHI,803,25.0,No,WR160,931,,0
Clyde Edwards-Helaire,RB117,RB,NOS,800,26.1,No,RB117,870,,0
Trey Sermon,RB118,RB,PIT,797,26.3,No,RB116,889,,0
Tyler Badie,RB119,RB,DEN,793,25.3,No,RB118,868,,0
Samaje Perine,RB120,RB,CIN,789,29.7,No,RB120,827,,0
Mecole Hardman,WR169,WR,GBP,788,27.2,No,WR167,837,,0
Irv Smith,TE64,TE,HOU,785,26.8,No,TE65,801,,0
Jake Browning,QB57,QB,CIN,782,29.1,No,QB64,399,,0
D.J. Chark,WR170,WR,LAC,778,28.7,No,WR170,793,,0
Dylan Laube,RB122,RB,LVR,770,25.4,No,RB121,809,,0
Trayveon Williams,RB121,RB,NEP,769.99,27.6,No,RB124,767,,0
Trey Lance,QB58,QB,LAC,769.98,25.0,No,QB56,541,,0
Foster Moreau,TE65,TE,NOS,760,28.0,No,TE64,830,,0
Eric Gray,RB123,RB,NYG,759,25.6,No,RB122,807,,0
Tyler Scott,WR171,WR,CHI,758,23.6,No,WR166,841,,0
Luke Lachey,TE66,TE,HOU,740,23.9,Yes,TE66,780,,0
Tylan Wallace,WR172,WR,BAL,734,26.0,No,WR172,762,,0
Zay Jones,WR173,WR,ARI,718,30.2,No,WR176,611,,0
Kenny McIntosh,RB124,RB,SEA,717,25.2,No,RB123,799,,0
Stone Smartt,TE67,TE,NYJ,701,26.6,No,TE67,710,,0
Brock Wright,TE68,TE,DET,692,26.5,No,TE68,689,,0
Rakim Jarrett,WR174,WR,TBB,680,24.3,No,WR173,661,,0
Dorian Thompson-Robinson,QB59,QB,PHI,672,25.5,No,QB58,460,,0
Skyy Moore,WR175,WR,KCC,638,24.7,No,WR174,653,,0
Josh Reynolds,WR176,WR,NYJ,634,30.3,No,WR177,586,,0
Tyler Huntley,QB60,QB,MIA,626,27.3,No,QB60,410,,0
Pierre Strong Jr.,RB125,RB,CLE,612,26.5,No,RB125,658,,0
Hayden Hurst,TE69,TE,LAC,599,31.8,No,TE70,600,,0
Josh Whyle,TE70,TE,TEN,592,25.7,No,TE69,648,,0
Donovan Peoples-Jones,WR177,WR,NOS,590,26.3,No,WR175,631,,0
Tyson Bagent,QB61,QB,CHI,574,25.0,No,QB69,216,,0
Jacoby Brissett,QB62,QB,ARI,550,32.4,No,QB66,392,,0
Desmond Ridder,QB63,QB,LVR,534,25.7,No,QB63,400,,0
Nick Nash,WR178,WR,ATL,518,24.8,Yes,WR186,439,,0
Ryan Flournoy,WR179,WR,DAL,504,25.6,No,WR180,517,,0
Hassan Haskins,RB126,RB,LAC,487,25.5,No,RB126,545,,0
Travis Homer,RB127,RB,CHI,484,26.8,No,RB127,524,,0
Malik Heath,WR180,WR,GBP,453,25.2,No,WR189,414,,0
Blake Watson,RB128,RB,DEN,444,25.6,No,RB144,367,,0
Chris Evans,RB129,RB,CIN,432,27.6,No,RB130,463,,0
Joshua Dobbs,QB64,QB,NEP,423,30.3,No,QB68,224,,0
Justyn Ross,WR181,WR,KCC,422,25.4,No,WR185,438.99,,0
Josh Oliver,TE71,TE,MIN,421.99,28.2,No,TE80,384,,0
Kalif Raymond,WR182,WR,DET,421,30.8,No,WR203,365,,0
Erik Ezukanma,WR183,WR,MIA,420,25.3,No,WR178,540.99,,0
Jalen Reagor,WR184,WR,LAC,416,26.4,No,WR187,431.99,,0
Craig Reynolds,RB130,RB,DET,413,29.0,No,RB135,408,,0
Jake Haener,QB65,QB,NOS,412.99,26.2,No,QB91,129,,0
Anthony Schwartz,WR185,WR,MIA,412,24.7,No,WR182,485,,0
Harrison Bryant,TE72,TE,PHI,411,27.1,No,TE73,425,,0
Julius Chestnut,RB131,RB,TEN,410,24.6,No,RB129,495,,0
Ronnie Bell,WR186,WR,DET,409.99,25.3,No,WR183,450,,0
Austin Hooper,TE73,TE,NEP,408,30.6,No,TE74,417,,0
Cedrick Wilson,WR187,WR,NOS,406,29.5,No,WR181,509,,0
Deshaun Watson,QB66,QB,CLE,404,29.7,No,QB61,407.99,,0
Hunter Long,TE74,TE,JAC,403,26.8,No,TE76,401,,0
Justin Watson,WR188,WR,HOU,402,29.1,No,WR184,440,,0
Ben Skowronek,WR189,WR,PIT,401,27.9,No,WR204,362,,0
Kyle Trask,QB67,QB,TBB,400.99,27.2,No,QB74,193,,0
Drew Sample,TE75,TE,CIN,400,29.1,No,TE72,428,,0
Kylen Granson,TE76,TE,PHI,399.99,27.2,No,TE82,373,,0
Davis Mills,QB68,QB,HOU,399.98,26.6,No,QB72,204,,0
