"Last updated: June 04, 2026 10:01 AM UTC"
Updated 06/04/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB53,QB,NYG,1375,32.4,No,QB49,1075,,0
Brenen Thompson,WR136,WR,LAC,1368,-1.0,Yes,WR143,1518,,0
Oscar Delp,TE52,TE,NOS,1362,22.8,Yes,TE59,1345,,0
Konata Mumpfield,WR137,WR,LAR,1361,23.6,No,WR134,1706,,0
Justice Hill,RB91,RB,BAL,1359,28.6,No,RB90,1721,,0
Keenan Allen,WR138,WR,FA,1343,34.1,No,WR132,1733,,0
Davis Mills,QB54,QB,HOU,1342,27.6,No,QB78,259,,0
Raheim Sanders,RB92,RB,CLE,1341,24.0,No,RB93,1686.99,,0
Will Levis,QB55,QB,TEN,1340,26.9,No,QB62,525,,0
Tyler Higbee,TE53,TE,LAR,1314,33.4,No,TE53,1557,,0
Malik Davis,RB93,RB,DAL,1305,27.5,No,RB95,1586,,0
Zavion Thomas,WR139,WR,CHI,1302,-1.0,Yes,WR150,1386,,0
Ty Johnson,RB94,RB,BUF,1301,28.7,No,RB94,1620,,0
Tommy Tremble,TE54,TE,CAR,1295,26.0,No,TE51,1669,,0
Tai Felton,WR140,WR,MIN,1288,23.2,No,WR141,1556.99,,0
2028 Late 4th,,PI,,1287.99,,,,1428,,0
Xavier Restrepo,WR141,WR,TEN,1283,24.1,No,WR138,1589,,0
George Holani,RB95,RB,SEA,1270,26.5,No,RB96,1562.99,,0
Marcus Mariota,QB56,QB,WAS,1267,32.6,No,QB51,955,,0
Efton Chism,WR142,WR,NEP,1263,24.6,No,WR139,1580,,0
Eli Raridon,TE55,TE,NEP,1258,22.3,Yes,TE57,1427.99,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.9,No,WR140,1559,,0
Chris Brooks,RB96,RB,GBP,1247,26.4,No,RB97,1489,,0
Devin Singletary,RB97,RB,NYG,1238,28.8,No,RB91,1714,,0
Tanner McKee,QB57,QB,PHI,1235,26.1,No,QB63,468,,0
Malachi Corley,WR144,WR,CLE,1232,24.2,No,WR146,1452,,0
Bryce Lance,WR145,WR,NOS,1230,23.8,Yes,WR154,1332,,0
Jalin Hyatt,WR146,WR,NYG,1224,24.7,No,WR142,1533,,0
Kameron Johnson,WR147,WR,TBB,1217,24.2,No,WR147,1441,,0
Elijah Higgins,TE56,TE,ARI,1216,25.6,No,TE56,1446,,0
Erick All,TE57,TE,CIN,1210,25.7,No,TE55,1517.99,,0
Rasheen Ali,RB98,RB,BAL,1209,25.3,No,RB98,1479,,0
Elijah Moore,WR148,WR,PHI,1208.99,26.2,No,WR144,1465,,0
Phil Mafah,RB99,RB,DAL,1188,23.6,No,RB99,1470,,0
Donovan Edwards,RB100,RB,MIA,1178,23.3,No,RB103,1389,,0
Tyler Huntley,QB58,QB,BAL,1173,28.3,No,QB58,597,,0
Luke Schoonmaker,TE58,TE,DAL,1170,27.7,No,TE58,1419,,0
Trey Palmer,WR149,WR,NOS,1168,25.2,No,WR145,1464,,0
Eli Heidenreich,RB101,RB,PIT,1161,22.9,Yes,RB106,1260,,0
Michael Trigg,TE59,TE,DAL,1153,-1.0,Yes,TE54,1556,,0
Emari Demercado,RB102,RB,KCC,1152,27.4,No,RB100,1449,,0
Gardner Minshew,QB59,QB,ARI,1151.99,30.0,No,QB66,391,,0
Mitchell Evans,TE60,TE,CAR,1151,23.2,No,TE60,1343,,0
KaVontae Turpin,WR150,WR,DAL,1149,29.8,No,WR148,1405,,0
Greg Dortch,WR151,WR,DET,1144,28.0,No,WR152,1364,,0
Caleb Douglas,WR152,WR,MIA,1143.99,-1.0,Yes,WR161,1272,,0
Gabriel Davis,WR153,WR,BUF,1141,27.2,No,WR158,1297,,0
Trey Lance,QB60,QB,LAC,1135,26.1,No,QB55,624,,0
Deion Burks,WR154,WR,IND,1130,-1.0,Yes,WR160,1282,,0
Mack Hollins,WR155,WR,NEP,1115,32.7,No,WR157,1303,,0
Jake Bobo,WR156,WR,SEA,1109,27.8,No,WR153,1341,,0
Jordan Watkins,WR157,WR,SFO,1102,24.3,No,WR151,1366,,0
Tyler Goodson,RB103,RB,ATL,1098,25.6,No,RB105,1335,,0
Joe Flacco,QB61,QB,CIN,1097.99,41.4,No,QB50,976,,0
Joe Mixon,RB104,RB,FA,1091,29.9,No,RB104,1361,,0
Jacob Cowing,WR158,WR,SFO,1090,25.3,No,WR155,1311,,0
Kenny Pickett,QB62,QB,CAR,1083,28.0,No,QB57,611,,0
Bam Knight,RB105,RB,ARI,1071,25.2,No,RB101,1440,,0
Jonathan Mingo,WR159,WR,DAL,1069,25.1,No,WR149,1391,,0
Javon Baker,WR160,WR,SFO,1068.99,24.3,No,WR159,1296,,0
Kalel Mullings,RB106,RB,TEN,1054,23.7,No,RB102,1390.99,,0
Adam Randall,RB107,RB,BAL,1031,-1.0,Yes,RB118,1063,,0
Sam Howell,QB63,QB,DAL,1030.99,25.7,No,QB56,617,,0
Zach Ertz,TE61,TE,FA,1017,35.6,No,TE62,1252,,0
Jonnu Smith,TE62,TE,FA,1015,30.8,No,TE61,1300,,0
Kenny McIntosh,RB108,RB,SEA,1009,26.2,No,RB110,1184,,0
Tyrell Shavers,WR161,WR,BUF,1007,26.8,No,WR156,1308,,0
Israel Abanikanda,RB109,RB,DAL,1005,23.7,No,RB111,1169,,0
Zach Wilson,QB64,QB,NOS,998,26.8,No,QB54,626,,0
Bo Melton,WR162,WR,GBP,993,26.2,No,WR162,1256,,0
Charlie Kolar,TE63,TE,LAC,992.99,27.3,No,TE66,1088,,0
Jared Wiley,TE64,TE,KCC,991,25.6,No,TE65,1111,,0
Michael Carter,RB110,RB,TEN,990,27.1,No,RB107,1249,,0
Isaiah Hodgins,WR163,WR,NYG,989.99,27.6,No,WR166,1143,,0
Dameon Pierce,RB111,RB,PHI,988,26.3,No,RB108,1236,,0
Brevin Jordan,TE65,TE,HOU,986,25.9,No,TE64,1167,,0
Skyy Moore,WR164,WR,GBP,983,25.7,No,WR167,1134,,0
David Bell,WR165,WR,CLE,981,25.5,No,WR164,1163,,0
Tyler Badie,RB112,RB,DEN,975,26.3,No,RB109,1211,,0
Arian Smith,WR166,WR,NYJ,974,24.6,No,WR163,1246,,0
Sione Vaki,RB113,RB,DET,966,24.8,No,RB115,1105,,0
Mason Tipton,WR167,WR,NOS,963,25.7,No,WR165,1159,,0
Lil'Jordan Humphrey,WR168,WR,DEN,961,28.1,No,WR168,1117,,0
Tyler Scott,WR169,WR,LAR,947,24.6,No,WR170,1103,,0
Drew Lock,QB65,QB,SEA,945,29.6,No,QB65,408,,0
Nick Westbrook-Ikhine,WR170,WR,IND,943,29.2,No,WR169,1106,,0
Seth McGowan,RB114,RB,IND,941,-1.0,Yes,RB112,1152,,0
Le'Veon Moss,RB115,RB,MIA,940,23.6,Yes,RB113,1149,,0
Brock Wright,TE66,TE,DET,939.99,27.5,No,TE68,973,,0
Davis Allen,TE67,TE,LAR,923,25.3,No,TE63,1215,,0
Jamari Thrash,WR171,WR,CLE,916,25.4,No,WR172,1042,,0
Hassan Haskins,RB116,RB,LAC,895,26.5,No,RB116,1080,,0
Taylen Green,QB66,QB,CLE,892,-1.0,Yes,QB99,166,,0
CJ Daniels,WR172,WR,LAR,889,24.4,Yes,WR171,1099,,0
Sam Roush,TE68,TE,CHI,883,-1.0,Yes,TE67,1001,,0
Jawhar Jordan,RB117,RB,HOU,870,26.8,No,RB121,972.99,,0
Xavier Gipson,WR173,WR,NYG,863,25.2,No,WR174,990,,0
Frank Gore Jr.,RB118,RB,BUF,862,24.2,No,RB114,1105.99,,0
J'Mari Taylor,RB119,RB,JAC,854,-1.0,Yes,RB119,1012,,0
Demarcus Robinson,WR174,WR,SFO,841,31.7,No,WR176,947,,0
Kareem Hunt,RB120,RB,FA,833,30.8,No,RB117,1074,,0
Bub Means,WR175,WR,NOS,814,25.4,No,WR173,1019,,0
Alexander Mattison,RB121,RB,MIA,813,28.0,No,RB122,951,,0
Zavier Scott,RB122,RB,MIN,793,26.9,No,RB123,950.99,,0
Jam Miller,RB123,RB,NEP,775,-1.0,Yes,RB120,995,,0
Brenden Rice,WR176,WR,GBP,768,24.2,No,WR175,950,,0
Kendall Milton,RB124,RB,CIN,767,24.3,No,RB124,929,,0
Cyrus Allen,WR177,WR,KCC,761,-1.0,Yes,WR179,822,,0
Cole Payton,QB67,QB,PHI,751,-1.0,Yes,QB100,160,,0
Matthew Hibner,TE69,TE,BAL,710,-1.0,Yes,TE71,709,,0
Ty Chandler,RB125,RB,NOS,709,28.1,No,RB126,861,,0
Jack Endries,TE70,TE,CIN,699,-1.0,Yes,TE70,851,,0
Tyler Johnson,WR178,WR,DAL,694,27.8,No,WR177,872,,0
Deuce Vaughn,RB126,RB,FA,687,24.6,No,RB127,831,,0
Ainias Smith,WR179,WR,CAR,685,25.0,No,WR180,805,,0
Barion Brown,WR180,WR,NOS,671,22.5,Yes,WR178,850,,0
Darren Waller,TE71,TE,FA,640,33.7,No,TE69,909,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB128,786,,0
Aidan O'Connell,QB68,QB,LVR,578,27.8,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,571,30.9,No,QB64,414,,0
Van Jefferson,WR181,WR,WAS,542,29.8,No,WR181,797,,0
Grant Calcaterra,TE72,TE,PHI,537,27.5,No,TE72,693,,0
Kyle McCord,QB70,QB,GBP,524,23.7,No,QB79,257,,0
Sterling Shepard,WR182,WR,TBB,523,33.3,No,WR188,631,,0
Terrell Jennings,RB128,RB,NEP,521,25.3,No,RB131,763,,0
Thomas Fidone,TE73,TE,NYG,516,23.7,No,TE75,608,,0
Johnny Wilson,WR183,WR,PHI,515,25.2,No,WR184,728,,0
Derius Davis,WR184,WR,LAC,511,25.7,No,WR183,758,,0
AJ Dillon,RB129,RB,CAR,503,28.1,No,RB132,742,,0
Jeremy Ruckert,TE74,TE,NYJ,502.99,25.8,No,TE74,613,,0
Foster Moreau,TE75,TE,HOU,502,29.1,No,TE77,600,,0
Julius Chestnut,RB130,RB,TEN,497,25.6,No,RB137,601,,0
Jeremy McNichols,RB131,RB,WAS,491,30.4,No,RB134,673,,0
LaJohntay Wester,WR186,WR,BAL,490.99,24.2,No,WR189,623,,0
Jermaine Burton,WR185,WR,FA,490.98,24.9,No,WR200,588,,0
Tyrod Taylor,QB71,QB,GBP,490.97,36.8,No,QB81,244,,0
Trayveon Williams,RB132,RB,CLE,490,28.6,No,RB142,568,,0
