"Last updated: July 20, 2026 09:22 AM UTC"
Updated 07/20/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB93,RB,GBP,1403.99,22.5,No,RB91,1727,,0
Ja'Lynn Polk,WR135,WR,NOS,1380,24.3,No,WR133,1725,,0
Justice Hill,RB94,RB,BAL,1375,28.7,No,RB92,1722,,0
Calvin Austin III,WR136,WR,NYG,1374,27.3,No,WR135,1702,,0
Tyson Bagent,QB51,QB,CHI,1372,26.1,No,QB75,279,,0
Daniel Bellinger,TE52,TE,TEN,1368,25.8,No,TE51,1692,,0
Erick All,TE53,TE,CIN,1365,25.8,No,TE53,1647,,0
Najee Harris,RB95,RB,FA,1364,28.4,No,RB93,1700,,0
Cade Stover,TE54,TE,HOU,1360,26.1,No,TE55,1594,,0
Tahj Washington,WR137,WR,MIA,1340,25.2,No,WR142,1535,,0
Jaleel McLaughlin,RB96,RB,DEN,1334,25.8,No,RB96,1616,,0
2028 Late 4th,,PI,,1333,,,,1430,,0
Dyami Brown,WR138,WR,WAS,1309,26.7,No,WR138,1621,,0
Konata Mumpfield,WR139,WR,LAR,1299,23.7,No,WR137,1626,,0
Tai Felton,WR140,WR,MIN,1284,23.4,No,WR141,1537,,0
Tyler Higbee,TE55,TE,LAR,1278,33.6,No,TE56,1527,,0
Raheim Sanders,RB97,RB,CLE,1269,24.1,No,RB97,1555,,0
Tommy Tremble,TE56,TE,CAR,1266,26.1,No,TE54,1601,,0
Devin Singletary,RB98,RB,NYG,1256,28.9,No,RB95,1668,,0
Davis Mills,QB52,QB,HOU,1246,27.7,No,QB77,276,,0
Ty Johnson,RB99,RB,BUF,1243,28.8,No,RB98,1539,,0
Dillon Gabriel,QB53,QB,CLE,1239,25.6,No,QB44,1348,,0
Jameis Winston,QB54,QB,NYG,1237,32.5,No,QB49,1065,,0
Kendrick Bourne,WR141,WR,ARI,1236,31.0,No,WR143,1504,,0
Kameron Johnson,WR142,WR,TBB,1235.99,24.3,No,WR148,1422,,0
Rasheen Ali,RB100,RB,BAL,1234,25.4,No,RB102,1473,,0
Malachi Corley,WR143,WR,CLE,1224,24.3,No,WR150,1417,,0
Jalin Hyatt,WR144,WR,NYG,1221,24.8,No,WR139,1571,,0
Phil Mafah,RB101,RB,DAL,1217,23.7,No,RB101,1481,,0
Xavier Restrepo,WR145,WR,TEN,1216,24.3,No,WR146,1501,,0
Keenan Allen,WR146,WR,FA,1207,34.2,No,WR140,1562.99,,0
Tanner McKee,QB55,QB,PHI,1206.99,26.2,No,QB63,470,,0
Olamide Zaccheaus,WR147,WR,ATL,1204,29.0,No,WR144,1502,,0
Emari Demercado,RB102,RB,KCC,1199,27.5,No,RB99,1513,,0
Seth McGowan,RB103,RB,IND,1198.99,24.7,Yes,RB103,1418,,0
Efton Chism,WR148,WR,NEP,1197,24.7,No,WR145,1501.99,,0
Deion Burks,WR149,WR,IND,1196,-1.0,Yes,WR159,1287,,0
Tyler Huntley,QB56,QB,BAL,1188,28.4,No,QB55,633,,0
Marcus Mariota,QB57,QB,WAS,1185,32.7,No,QB50,929,,0
Gardner Minshew,QB58,QB,ARI,1179,30.2,No,QB66,389,,0
Michael Trigg,TE57,TE,DAL,1177,-1.0,Yes,TE57,1486,,0
Elijah Higgins,TE58,TE,ARI,1164,25.7,No,TE59,1364,,0
Elijah Moore,WR150,WR,PHI,1163,26.3,No,WR152,1372,,0
Jordan Watkins,WR151,WR,SFO,1157,24.4,No,WR151,1404,,0
Mitchell Evans,TE59,TE,CAR,1156.99,23.3,No,TE60,1350,,0
Will Levis,QB59,QB,TEN,1155,27.1,No,QB62,527,,0
Trey Palmer,WR152,WR,NOS,1147,25.3,No,WR149,1420,,0
KaVontae Turpin,WR154,WR,DAL,1140,30.0,No,WR147,1421.99,,0
Greg Dortch,WR153,WR,DET,1139.99,28.1,No,WR153,1359,,0
Donovan Edwards,RB104,RB,MIA,1126,23.4,No,RB106,1296.99,,0
Luke Schoonmaker,TE60,TE,DAL,1124,27.8,No,TE58,1392,,0
Taylen Green,QB60,QB,CLE,1119,23.8,Yes,QB100,168,,0
Mack Hollins,WR155,WR,NEP,1113,32.8,No,WR158,1304,,0
Gabriel Davis,WR156,WR,BUF,1097,27.3,No,WR157,1305,,0
Kalel Mullings,RB105,RB,TEN,1082,23.8,No,RB104,1401,,0
Jacob Cowing,WR157,WR,SFO,1078,25.4,No,WR154,1346,,0
Trey Lance,QB61,QB,LAC,1066,26.2,No,QB54,639,,0
Javon Baker,WR158,WR,SFO,1058,24.4,No,WR156,1317,,0
Joe Flacco,QB62,QB,CIN,1057.99,41.5,No,QB51,928,,0
Cyrus Allen,WR159,WR,KCC,1057,-1.0,Yes,WR166,1153,,0
Isaiah Hodgins,WR160,WR,NYG,1050,27.7,No,WR165,1169,,0
CJ Daniels,WR161,WR,LAR,1042,24.5,Yes,WR160,1261,,0
Jonathan Mingo,WR162,WR,DAL,1040,25.2,No,WR155,1332,,0
Bam Knight,RB106,RB,ARI,1031,25.3,No,RB105,1363.99,,0
Jake Bobo,WR163,WR,SEA,1030.99,28.0,No,WR162,1254,,0
Dameon Pierce,RB107,RB,PHI,1026,26.4,No,RB107,1281,,0
Charlie Kolar,TE61,TE,LAC,1024,27.4,No,TE63,1176,,0
Sam Howell,QB63,QB,DAL,1020,25.8,No,QB56,625,,0
Tyler Goodson,RB108,RB,ATL,1014,25.7,No,RB109,1233,,0
Kenny Pickett,QB64,QB,CAR,1013,28.1,No,QB58,591,,0
Israel Abanikanda,RB109,RB,DAL,1012,23.8,No,RB112,1208,,0
Kenny McIntosh,RB110,RB,SEA,1007,26.4,No,RB110,1223,,0
Brevin Jordan,TE62,TE,HOU,990,26.0,No,TE61,1220,,0
Tyrell Shavers,WR164,WR,BUF,987,26.9,No,WR161,1257,,0
Nick Westbrook-Ikhine,WR165,WR,IND,985,29.3,No,WR168,1135,,0
Jared Wiley,TE63,TE,KCC,983,25.7,No,TE65,1132,,0
Michael Carter,RB111,RB,TEN,979,27.2,No,RB108,1238,,0
Bo Melton,WR166,WR,GBP,974,27.2,No,WR163,1237.99,,0
Tyler Scott,WR167,WR,LAR,970,24.8,No,WR169,1129,,0
Skyy Moore,WR168,WR,GBP,964,25.8,No,WR171,1109,,0
Arian Smith,WR169,WR,NYJ,955,24.8,No,WR164,1192,,0
Tyler Badie,RB112,RB,DEN,948,26.4,No,RB111,1209,,0
J'Mari Taylor,RB113,RB,JAC,944,-1.0,Yes,RB113,1125,,0
Drew Lock,QB65,QB,SEA,943,29.7,No,QB65,412,,0
Brock Wright,TE64,TE,DET,942,27.6,No,TE66,1016,,0
David Bell,WR170,WR,CLE,941,25.6,No,WR167,1136,,0
Hassan Haskins,RB114,RB,LAC,933,26.6,No,RB119,1067,,0
Le'Veon Moss,RB115,RB,MIA,931,23.7,Yes,RB114,1116,,0
Sione Vaki,RB116,RB,DET,925,25.0,No,RB118,1069,,0
Mason Tipton,WR171,WR,NOS,920,25.8,No,WR170,1119,,0
Zach Wilson,QB66,QB,NOS,917,27.0,No,QB57,603,,0
Jonnu Smith,TE65,TE,FA,910,30.9,No,TE62,1181,,0
Kendall Milton,RB117,RB,CIN,903,24.4,No,RB117,1084,,0
Xavier Gipson,WR173,WR,NYG,894,25.4,No,WR172,1054,,0
Lil'Jordan Humphrey,WR172,WR,DEN,893.99,28.2,No,WR173,1037,,0
Frank Gore Jr.,RB118,RB,BUF,888,24.4,No,RB116,1093,,0
Davis Allen,TE66,TE,LAR,886,25.4,No,TE64,1160,,0
Matthew Hibner,TE67,TE,BAL,866,-1.0,Yes,TE69,885,,0
Joe Mixon,RB119,RB,FA,865,30.0,No,RB115,1097,,0
Cole Payton,QB67,QB,PHI,860,23.7,Yes,QB101,164,,0
Demarcus Robinson,WR174,WR,SFO,851,31.8,No,WR177,997,,0
Jamari Thrash,WR175,WR,CLE,848,25.6,No,WR178,968,,0
Sam Roush,TE68,TE,CHI,832,22.9,Yes,TE68,948,,0
Jawhar Jordan,RB120,RB,HOU,818,26.9,No,RB121,946,,0
Brenden Rice,WR176,WR,GBP,794,24.3,No,WR175,1006,,0
Jam Miller,RB121,RB,NEP,786,-1.0,Yes,RB120,981,,0
Barion Brown,WR177,WR,NOS,774,22.6,Yes,WR174,1011,,0
Bub Means,WR178,WR,NOS,767,25.5,No,WR176,1000,,0
Zach Ertz,TE69,TE,FA,765,35.7,No,TE67,980,,0
Zavier Scott,RB122,RB,MIN,749,27.0,No,RB122,911,,0
Ty Chandler,RB123,RB,NOS,726,28.2,No,RB123,882,,0
Alexander Mattison,RB124,RB,MIA,708,28.1,No,RB124,875,,0
Jack Endries,TE70,TE,CIN,697,-1.0,Yes,TE70,832,,0
Samaje Perine,RB125,RB,CIN,659,30.8,No,RB125,874,,0
Ainias Smith,WR179,WR,CAR,607,25.1,No,WR179,809,,0
Tyler Johnson,WR180,WR,DAL,604,27.9,No,WR180,801,,0
Johnny Wilson,WR181,WR,PHI,585,25.3,No,WR182,782,,0
Kyle McCord,QB68,QB,GBP,573,23.8,No,QB80,257,,0
Jeremy Ruckert,TE71,TE,NYJ,565,25.9,No,TE73,656,,0
Terrell Jennings,RB126,RB,NEP,554,25.4,No,RB130,753,,0
Elijah Mitchell,RB127,RB,PHI,550,28.2,No,RB129,757,,0
LaJohntay Wester,WR182,WR,BAL,541,24.3,No,WR186,663,,0
Zay Jones,WR183,WR,ARI,540,31.3,No,WR189,634,,0
Carson Wentz,QB69,QB,MIN,537,33.6,No,QB59,590,,0
Mason Rudolph,QB70,QB,PIT,524,31.0,No,QB64,414,,0
Tyrod Taylor,QB71,QB,GBP,521,37.0,No,QB81,245,,0
AJ Dillon,RB128,RB,CAR,517,28.2,No,RB128,756.99,,0
Derius Davis,WR184,WR,LAC,516,25.8,No,WR183,780,,0
Dylan Laube,RB129,RB,LVR,515.99,26.6,No,RB135,661,,0
Van Jefferson,WR185,WR,WAS,514,30.0,No,WR184,770,,0
Jeremy McNichols,RB130,RB,WAS,512,30.6,No,RB134,685,,0
Josh Oliver,TE72,TE,MIN,508,29.3,No,TE74,630,,0
Brendan Sorsby,QB72,QB,FA,497,-1.0,Yes,QB104,122,,0
Malik Heath,WR186,WR,ATL,496,26.4,No,WR187,659,,0
Terion Stewart,RB131,RB,KCC,494,-1.0,Yes,RB126,856,,0
Josh Reynolds,WR187,WR,NYJ,490,31.4,No,WR192,590.99,,0
Noah Brown,WR188,WR,WAS,488,30.5,No,WR201,579,,0
Julius Chestnut,RB132,RB,TEN,485,25.7,No,RB138,613,,0
