"Last updated: May 26, 2025 06:54 AM UTC"
Updated 05/26/25 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB52,QB,IND,1144,22.7,Yes,QB46,942,,0
Drew Lock,QB53,QB,SEA,1141,28.5,No,QB52,739,,0
Bub Means,WR134,WR,NOS,1139,24.4,No,WR135,1306,,0
Daniel Bellinger,TE52,TE,NYG,1135,24.7,No,TE52,1316,,0
Israel Abanikanda,RB94,RB,SFO,1122,22.6,No,RB94,1318,,0
Jared Wiley,TE53,TE,KCC,1117,24.6,No,TE56,1253,,0
Jake Bobo,WR135,WR,SEA,1112,26.8,No,WR134,1307,,0
Ray-Ray McCloud,WR136,WR,ATL,1110,28.6,No,WR136,1288,,0
AJ Dillon,RB95,RB,PHI,1097,27.1,No,RB95,1279,,0
Dont'e Thornton,WR137,WR,LVR,1093,22.5,Yes,WR142,1103,,0
Noah Brown,WR138,WR,WAS,1085,29.4,No,WR138,1190,,0
Brevin Jordan,TE54,TE,HOU,1081,24.9,No,TE53,1295,,0
Tommy Tremble,TE55,TE,CAR,1079,25.0,No,TE54,1271.99,,0
Brenden Rice,WR139,WR,LAC,1078.99,23.2,No,WR137,1224,,0
Colby Parkinson,TE56,TE,LAR,1075,26.4,No,TE49,1345,,0
Cam Akers,RB96,RB,MIN,1065,25.9,No,RB96,1243,,0
Greg Dulcich,TE57,TE,NYG,1060,25.2,No,TE59,1165,,0
Elijah Higgins,TE58,TE,ARI,1054,24.6,No,TE58,1166,,0
Grant Calcaterra,TE59,TE,PHI,1049,26.5,No,TE57,1172.99,,0
Gardner Minshew,QB54,QB,KCC,1041,29.0,No,QB54,632,,0
Kyle McCord,QB55,QB,PHI,1039,22.7,Yes,QB69,217,,0
Sincere McCormick,RB97,RB,LVR,1035,24.7,No,RB97,1229,,0
Chris Rodriguez,RB98,RB,WAS,1034.99,25.7,No,RB98,1209,,0
Donovan Edwards,RB99,RB,NYJ,1028,22.2,Yes,RB106,1067,,0
Rasheen Ali,RB100,RB,BAL,1027,24.3,No,RB100,1164.99,,0
Hendon Hooker,QB56,QB,DET,1022,27.4,No,QB55,630,,0
Zamir White,RB101,RB,LVR,1017,25.7,No,RB99,1205,,0
Deuce Vaughn,RB102,RB,DAL,1016,23.6,No,RB105,1090,,0
LeQuint Allen,RB103,RB,JAC,1015,20.8,Yes,RB104,1096,,0
KaVontae Turpin,WR140,WR,DAL,994,28.8,No,WR143,1101,,0
Tyler Goodson,RB104,RB,IND,989,24.5,No,RB101,1137,,0
Xavier Gipson,WR141,WR,NYJ,987,24.2,No,WR139,1182,,0
Phil Mafah,RB105,RB,DAL,986.99,22.6,Yes,RB103,1111,,0
Raheim Sanders,RB106,RB,LAC,977,23.0,Yes,RB108,1056,,0
JuJu Smith-Schuster,WR142,WR,KCC,967,28.5,No,WR141,1125,,0
Bo Melton,WR143,WR,GBP,958,26.0,No,WR147,1033,,0
Jimmy Horn,WR144,WR,CAR,954,22.7,Yes,WR160,926,,0
Ty Chandler,RB108,RB,MIN,946,27.0,No,RB102,1119,,0
Raheem Mostert,RB107,RB,LVR,945.99,33.1,No,RB111,1014,,0
Brandin Cooks,WR145,WR,NOS,945,31.7,No,WR144,1095.99,,0
Mason Tipton,WR146,WR,NOS,941,24.7,No,WR151,1010,,0
K.J. Osborn,WR147,WR,WAS,936,28.0,No,WR145,1054,,0
Jase McClellan,RB109,RB,ATL,935.99,22.9,No,RB110,1026,,0
Isaiah Hodgins,WR148,WR,SFO,935,26.6,No,WR158,946,,0
Isaiah Bond,WR149,WR,FA,931,-1.0,Yes,WR140,1156,,0
Frank Gore Jr.,RB110,RB,BUF,930.99,23.2,No,RB107,1055.99,,0
Carson Steele,RB111,RB,KCC,930,22.6,No,RB109,1039,,0
Demarcus Robinson,WR150,WR,SFO,921,30.7,No,WR153,998,,0
Jamari Thrash,WR151,WR,CLE,914,24.4,No,WR148,1025,,0
Tim Patrick,WR152,WR,DET,913,31.5,No,WR152,1003,,0
Tyquan Thornton,WR153,WR,KCC,905,24.8,No,WR146,1038.99,,0
Johnny Wilson,WR154,WR,PHI,904,24.1,No,WR149,1020,,0
Van Jefferson,WR155,WR,TEN,903,28.8,No,WR150,1009.99,,0
KJ Hamler,WR156,WR,BUF,897,25.9,No,WR156,979,,0
A.T. Perry,WR157,WR,DEN,892,25.6,No,WR155,986,,0
Davis Allen,TE60,TE,LAR,891.99,24.3,No,TE60,959,,0
Emari Demercado,RB112,RB,ARI,885,26.3,No,RB113,934,,0
Olamide Zaccheaus,WR158,WR,CHI,879,27.8,No,WR154,987,,0
Allen Lazard,WR159,WR,NYJ,878,29.4,No,WR167,830,,0
Sione Vaki,RB113,RB,DET,877,23.8,No,RB112,993,,0
Derius Davis,WR160,WR,LAC,859,24.7,No,WR164,855,,0
David Bell,WR161,WR,CLE,858,24.4,No,WR163,871,,0
Michael Carter,RB114,RB,ARI,856,26.0,No,RB114,911,,0
Kendall Milton,RB115,RB,CIN,853,23.3,No,RB116,884,,0
Tyler Johnson,WR162,WR,NYJ,852,26.8,No,WR162,898,,0
Mack Hollins,WR163,WR,NEP,851,31.7,No,WR159,945,,0
KeAndre Lambert-Smith,WR164,WR,LAC,840,23.6,Yes,WR169,804,,0
Ainias Smith,WR165,WR,PHI,833,24.0,No,WR161,920,,0
Terrace Marshall,WR166,WR,PHI,832,25.0,No,WR157,954,,0
Jeremy Ruckert,TE61,TE,NYJ,831.99,24.8,No,TE64,826.99,,0
Jelani Woods,TE62,TE,IND,821,26.6,No,TE61,861,,0
Arian Smith,WR167,WR,NYJ,818,23.6,Yes,WR172,770,,0
Samaje Perine,RB116,RB,CIN,816,29.7,No,RB119,844,,0
Clyde Edwards-Helaire,RB117,RB,NOS,815,26.1,No,RB115,886,,0
Jaheim Bell,TE63,TE,NEP,814.99,24.0,No,TE62,853,,0
Jake Browning,QB57,QB,CIN,809,29.1,No,QB63,402,,0
Marquez Valdes-Scantling,WR168,WR,SEA,805,30.6,No,WR166,845,,0
Trey Sermon,RB118,RB,PIT,801,26.3,No,RB117,878,,0
Tyler Badie,RB119,RB,DEN,799,25.3,No,RB118,872,,0
Trey Lance,QB58,QB,LAC,794,25.0,No,QB56,559,,0
Chris Brooks,RB120,RB,GBP,792,25.4,No,RB120,843,,0
Mecole Hardman,WR169,WR,GBP,785,27.2,No,WR165,849,,0
Irv Smith,TE64,TE,HOU,778,26.8,No,TE65,790,,0
D.J. Chark,WR170,WR,LAC,774,28.7,No,WR170,779,,0
Dylan Laube,RB121,RB,LVR,772,25.4,No,RB121,821,,0
Foster Moreau,TE65,TE,NOS,759,28.0,No,TE63,842.99,,0
Tyler Scott,WR171,WR,CHI,755,23.6,No,WR168,812,,0
Tylan Wallace,WR172,WR,BAL,747,26.0,No,WR171,772,,0
Trayveon Williams,RB122,RB,NEP,746,27.6,No,RB124,730,,0
Eric Gray,RB123,RB,NYG,745,25.6,No,RB123,788,,0
Luke Lachey,TE66,TE,HOU,728,23.9,Yes,TE66,771,,0
Kenny McIntosh,RB124,RB,SEA,720,25.2,No,RB122,789.99,,0
Zay Jones,WR173,WR,ARI,704,30.2,No,WR176,606,,0
Stone Smartt,TE67,TE,NYJ,696,26.6,No,TE67,704,,0
Brock Wright,TE68,TE,DET,692,26.5,No,TE68,676,,0
Dorian Thompson-Robinson,QB59,QB,PHI,691.99,25.5,No,QB58,457,,0
Rakim Jarrett,WR174,WR,TBB,686,24.3,No,WR173,681,,0
Skyy Moore,WR175,WR,KCC,666,24.7,No,WR174,677,,0
Josh Reynolds,WR176,WR,NYJ,657,30.3,No,WR175,613,,0
Pierre Strong Jr.,RB125,RB,CLE,631,26.4,No,RB125,671,,0
Tyler Huntley,QB60,QB,MIA,612,27.3,No,QB60,417,,0
Hayden Hurst,TE69,TE,LAC,588,31.8,No,TE70,598,,0
Jacoby Brissett,QB61,QB,ARI,581,32.4,No,QB66,392,,0
Tyson Bagent,QB62,QB,CHI,580.99,25.0,No,QB70,216,,0
Josh Whyle,TE70,TE,TEN,575,25.7,No,TE69,635,,0
Desmond Ridder,QB63,QB,LVR,572,25.7,No,QB65,400,,0
Donovan Peoples-Jones,WR177,WR,NOS,551,26.3,No,WR177,587,,0
Ryan Flournoy,WR178,WR,DAL,524,25.6,No,WR180,533,,0
Hassan Haskins,RB126,RB,LAC,493,25.5,No,RB126,544,,0
Travis Homer,RB127,RB,CHI,485,26.8,No,RB128,507,,0
Josh Oliver,TE71,TE,MIN,475,28.2,No,TE72,451,,0
Malik Heath,WR179,WR,GBP,453,25.2,No,WR186,438,,0
Joshua Dobbs,QB64,QB,NEP,452.99,30.3,No,QB68,224,,0
Justyn Ross,WR180,WR,KCC,444,25.4,No,WR183,468,,0
Erik Ezukanma,WR182,WR,MIA,439,25.3,No,WR178,549,,0
Cedrick Wilson,WR181,WR,NOS,438.99,29.5,No,WR181,529,,0
Chris Evans,RB129,RB,CIN,438.98,27.6,No,RB130,479,,0
Craig Reynolds,RB128,RB,DET,438.97,28.9,No,RB133,436,,0
Blake Watson,RB130,RB,DEN,433,25.6,No,RB144,372,,0
Julius Chestnut,RB131,RB,TEN,431,24.6,No,RB127,516,,0
Kalif Raymond,WR183,WR,DET,430.99,30.8,No,WR202,362,,0
Ronnie Bell,WR184,WR,DET,430,25.3,No,WR184,466,,0
Deshaun Watson,QB65,QB,CLE,429.99,29.7,No,QB62,401.99,,0
Anthony Schwartz,WR186,WR,MIA,428,24.7,No,WR182,506.99,,0
Jalen Reagor,WR185,WR,LAC,427.99,26.4,No,WR187,435,,0
Tyler Boyd,WR187,WR,FA,421,30.5,No,WR179,538,,0
Harrison Bryant,TE72,TE,PHI,420,27.1,No,TE73,428,,0
Ben Skowronek,WR188,WR,PIT,417,27.9,No,WR200,373,,0
Kylen Granson,TE73,TE,PHI,414,27.2,No,TE82,381,,0
Kyle Trask,QB66,QB,TBB,412,27.2,No,QB74,193,,0
Lil'Jordan Humphrey,WR189,WR,NYG,410,27.1,No,WR205,356,,0
Austin Hooper,TE74,TE,NEP,408,30.6,No,TE75,411,,0
Justin Watson,WR190,WR,HOU,407,29.1,No,WR185,443,,0
DeeJay Dallas,RB132,RB,ARI,404,26.7,No,RB134,423,,0
Marquez Callaway,WR191,WR,FA,402,27.2,No,WR190,410,,0
Taylor Heinicke,QB67,QB,LAC,401.99,32.2,No,QB96,40,,0
