"Last updated: October 30, 2025 06:34 AM UTC"
Updated 10/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB98,RB,DEN,1153,25.7,No,RB98,1295,,0
Arian Smith,WR133,WR,NYJ,1152.99,24.0,Yes,WR135,1255,,0
Colby Parkinson,TE53,TE,LAR,1146,26.8,No,TE52,1261,,0
Dameon Pierce,RB99,RB,HOU,1144,25.7,No,RB97,1299,,0
Zavier Scott,RB100,RB,MIN,1122,26.3,No,RB102,1225,,0
Chris Brooks,RB101,RB,GBP,1118,25.8,No,RB101,1246,,0
Jamari Thrash,WR134,WR,CLE,1114,24.9,No,WR136,1242,,0
Gabriel Davis,WR135,WR,BUF,1102,26.6,No,WR143,1168,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1099,28.6,No,WR133,1269,,0
Jonathan Mingo,WR137,WR,DAL,1094,24.5,No,WR138,1228,,0
Noah Brown,WR138,WR,WAS,1093,29.8,No,WR137,1234,,0
Miles Sanders,RB102,RB,DAL,1088,28.5,No,RB96,1298.99,,0
Zamir White,RB103,RB,LVR,1087,26.1,No,RB104,1163,,0
Hunter Renfrow,WR139,WR,CAR,1080,29.8,No,WR142,1170,,0
Antonio Gibson,RB104,RB,NEP,1075,27.4,No,RB103,1223,,0
Kameron Johnson,WR140,WR,TBB,1074,23.6,No,WR145,1120,,0
Kirk Cousins,QB47,QB,ATL,1072,37.2,No,QB46,892,,0
Curtis Samuel,WR141,WR,BUF,1071,29.2,No,WR139,1222.99,,0
Riley Leonard,QB48,QB,IND,1058,23.1,Yes,QB48,831,,0
Malachi Corley,WR142,WR,CLE,1050,23.6,No,WR134,1254.99,,0
Erick All,TE54,TE,CIN,1049.99,25.1,No,TE54,1194,,0
Will Dissly,TE55,TE,LAC,1042,29.3,No,TE55,1149,,0
Rondale Moore,WR143,WR,MIN,1034,25.4,No,WR148,1072,,0
Kenny Pickett,QB49,QB,LVR,1032,27.4,No,QB49,780,,0
Tyson Bagent,QB50,QB,CHI,1026,25.4,No,QB74,236,,0
Demarcus Robinson,WR144,WR,SFO,1023,31.1,No,WR152,1032,,0
Ray-Ray McCloud,WR145,WR,NYG,1014,29.0,No,WR141,1172,,0
Ty Chandler,RB105,RB,MIN,1010,27.5,No,RB110,1053,,0
Zach Wilson,QB51,QB,MIA,1008,26.2,No,QB52,684,,0
Jake Bobo,WR146,WR,SEA,1004,27.2,No,WR144,1140,,0
Rasheen Ali,RB106,RB,BAL,996,24.7,No,RB105,1146,,0
Davis Allen,TE56,TE,LAR,995,24.7,No,TE56,1141,,0
Javon Baker,WR147,WR,PHI,994,23.7,No,WR140,1198,,0
Andy Dalton,QB52,QB,CAR,991,38.0,No,QB73,238,,0
Tyler Johnson,WR148,WR,NYJ,984,27.2,No,WR147,1072.99,,0
Tyler Conklin,TE57,TE,LAC,979,30.2,No,TE58,1091,,0
Elijah Mitchell,RB107,RB,KCC,978,27.5,No,RB106,1113,,0
Brevin Jordan,TE58,TE,HOU,971,25.3,No,TE60,995,,0
Sam Howell,QB53,QB,PHI,970.99,25.1,No,QB47,863,,0
Tylan Wallace,WR149,WR,BAL,968,26.5,No,WR150,1043,,0
Konata Mumpfield,WR150,WR,LAR,964,23.0,Yes,WR149,1044,,0
Tanner McKee,QB54,QB,PHI,962,25.5,No,QB55,529,,0
Josh Reynolds,WR151,WR,NYJ,951,30.7,No,WR157,1013,,0
Adam Thielen,WR152,WR,MIN,949,35.2,No,WR146,1090,,0
Zay Jones,WR153,WR,ARI,943,30.6,No,WR151,1038,,0
Trey Lance,QB55,QB,LAC,940,25.5,No,QB51,716,,0
Greg Dulcich,TE59,TE,MIA,934,25.6,No,TE57,1112,,0
Taysom Hill,TE60,TE,NOS,928,35.2,No,TE61,969,,0
Russell Wilson,QB56,QB,NYG,922,36.9,No,QB50,772,,0
Julius Chestnut,RB108,RB,TEN,921,25.0,No,RB108,1066,,0
Ainias Smith,WR154,WR,CAR,919,24.4,No,WR154,1031,,0
AJ Dillon,RB109,RB,PHI,918,27.5,No,RB111,1034,,0
Israel Abanikanda,RB110,RB,GBP,913,23.1,No,RB109,1059,,0
Lil'Jordan Humphrey,WR155,WR,NYG,906,27.5,No,WR158,1001,,0
Bo Melton,WR156,WR,GBP,905,26.2,No,WR161,965,,0
Mason Tipton,WR157,WR,NOS,904,25.1,No,WR153,1031.99,,0
Treylon Burks,WR158,WR,WAS,893,25.6,No,WR156,1021,,0
Mack Hollins,WR159,WR,NEP,890,32.1,No,WR160,982,,0
Jared Wiley,TE61,TE,KCC,889,25.0,No,TE59,1000.99,,0
Brock Wright,TE62,TE,DET,885,26.9,No,TE62,950,,0
Cam Akers,RB111,RB,MIN,877,26.4,No,RB112,1017,,0
Bub Means,WR160,WR,NOS,874,24.8,No,WR155,1024,,0
Jeremy Ruckert,TE63,TE,NYJ,865,25.2,No,TE66,913,,0
Frank Gore Jr.,RB112,RB,BUF,862,23.6,No,RB107,1101,,0
Grant Calcaterra,TE64,TE,PHI,857,26.9,No,TE63,943,,0
LaJohntay Wester,WR161,WR,BAL,856,23.6,Yes,WR162,953,,0
Skyy Moore,WR162,WR,SFO,853,25.1,No,WR159,991,,0
Will Levis,QB57,QB,TEN,852.99,26.3,No,QB53,634,,0
Drew Lock,QB58,QB,SEA,846,29.0,No,QB56,522,,0
Kendall Milton,RB113,RB,CIN,838,23.7,No,RB117,891,,0
Adam Trautman,TE65,TE,DEN,834,28.7,No,TE65,927,,0
Samaje Perine,RB114,RB,CIN,828,30.1,No,RB115,899,,0
Allen Lazard,WR163,WR,NYJ,823,29.9,No,WR163,919,,0
Johnny Wilson,WR164,WR,PHI,822,24.6,No,WR166,910,,0
Van Jefferson,WR165,WR,TEN,821,29.3,No,WR168,882,,0
Deuce Vaughn,RB115,RB,DEN,818,24.0,No,RB114,967,,0
Tyrod Taylor,QB59,QB,NYJ,815,36.2,No,QB75,231,,0
Dylan Laube,RB116,RB,LVR,810,25.9,No,RB113,994,,0
Tyler Huntley,QB60,QB,BAL,805,27.7,No,QB58,441,,0
Aidan O'Connell,QB61,QB,LVR,803,27.2,No,QB54,629,,0
Josh Oliver,TE66,TE,MIN,802,28.6,No,TE64,938,,0
Jimmy Garoppolo,QB62,QB,LAR,798,34.0,No,QB95,97,,0
Trey Sermon,RB117,RB,PIT,789,26.7,No,RB120,801,,0
Kenny McIntosh,RB118,RB,SEA,784,25.6,No,RB116,895,,0
Xavier Gipson,WR166,WR,PHI,783,24.6,No,WR167,884,,0
Jacoby Brissett,QB63,QB,ARI,779,32.9,No,QB57,475,,0
Tyler Lockett,WR167,WR,LVR,752,33.1,No,WR164,918.99,,0
Malik Heath,WR168,WR,GBP,751,25.6,No,WR169,864,,0
Derius Davis,WR169,WR,LAC,749,25.1,No,WR165,909.99,,0
Alexander Mattison,RB119,RB,MIA,738,27.4,No,RB118,854,,0
Brandin Cooks,WR170,WR,NOS,735,32.1,No,WR170,834,,0
Gardner Minshew,QB64,QB,KCC,733,29.4,No,QB62,373,,0
Thomas Fidone,TE67,TE,NYG,732,23.1,Yes,TE67,847,,0
Isaiah Hodgins,WR171,WR,PIT,706,27.0,No,WR172,806,,0
Mecole Hardman,WR172,WR,GBP,704,27.6,No,WR173,769,,0
Harrison Bryant,TE68,TE,HOU,703,27.5,No,TE68,824,,0
Sione Vaki,RB120,RB,DET,702,24.2,No,RB119,825,,0
Kyle McCord,QB65,QB,PHI,694,23.1,Yes,QB72,246,,0
Mitchell Evans,TE69,TE,CAR,692,22.6,Yes,TE69,729,,0
David Bell,WR173,WR,CLE,679,24.9,No,WR171,832,,0
Tim Patrick,WR174,WR,JAC,677,31.9,No,WR174,751,,0
Foster Moreau,TE70,TE,NOS,676,28.5,No,TE71,688,,0
Marquez Valdes-Scantling,WR175,WR,FA,666,31.0,No,WR176,713,,0
Khalil Herbert,RB121,RB,NYJ,665,27.5,No,RB122,714,,0
Kalif Raymond,WR176,WR,DET,652,31.2,No,WR175,728,,0
Austin Hooper,TE71,TE,NEP,589,31.0,No,TE70,715,,0
Stetson Bennett,QB66,QB,LAR,576,28.0,No,QB79,213,,0
Travis Homer,RB122,RB,CHI,566,27.2,No,RB123,636,,0
Eric Gray,RB123,RB,NYG,565,26.0,No,RB121,732,,0
Trayveon Williams,RB124,RB,LAC,564,28.0,No,RB124,606,,0
Hunter Long,TE72,TE,JAC,540,27.2,No,TE73,635,,0
Irv Smith,TE73,TE,FA,536,27.2,No,TE72,665,,0
Mason Rudolph,QB67,QB,PIT,519,30.3,No,QB63,372.99,,0
Justin Watson,WR177,WR,HOU,498,29.6,No,WR177,627,,0
Jelani Woods,TE74,TE,NYJ,492,27.0,No,TE74,616,,0
George Holani,RB125,RB,SEA,484,25.9,No,RB125,586,,0
Justin Shorter,WR178,WR,FA,468,25.5,No,WR178,568,,0
Ashton Dulin,WR179,WR,IND,459,28.4,No,WR182,481,,0
Rakim Jarrett,WR180,WR,PIT,457,24.8,No,WR179,525,,0
Tip Reiman,TE75,TE,ARI,450,24.1,No,TE75,473,,0
Scotty Miller,WR181,WR,PIT,448,28.2,No,WR180,517,,0
Ben Skowronek,WR182,WR,PIT,444,28.3,No,WR181,501,,0
Pierre Strong Jr.,RB126,RB,GBP,436,26.9,No,RB126,547,,0
Charlie Kolar,TE76,TE,BAL,433,26.7,No,TE79,426,,0
Devin Duvernay,WR183,WR,CHI,418,28.1,No,WR183,452,,0
Kylen Granson,TE78,TE,PHI,414,27.6,No,TE76,451,,0
Drew Sample,TE77,TE,CIN,413.99,29.5,No,TE77,434,,0
Davis Mills,QB68,QB,HOU,409,27.0,No,QB76,225,,0
Charlie Jones,WR184,WR,CIN,398,27.0,No,WR184,419,,0
Jaheim Bell,TE79,TE,PHI,392,24.4,No,TE82,382,,0
Craig Reynolds,RB127,RB,DET,390,29.4,No,RB127,440,,0
Lucas Krull,TE80,TE,DEN,377,27.3,No,TE81,387,,0
Donovan Peoples-Jones,WR185,WR,FA,371,26.7,No,WR189,381,,0
Austin Ekeler,RB128,RB,WAS,370.99,30.4,No,RB132,380,,0
Cedrick Wilson,WR187,WR,MIA,365,29.9,No,WR193,372.98,,0
Deven Thompkins,WR188,WR,ATL,364.99,25.8,No,WR207,350,,0
Nelson Agholor,WR186,WR,FA,364.98,32.4,No,WR208,343,,0
