"Last updated: October 17, 2025 06:29 PM UTC"
Updated 10/17/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1141,22.9,Yes,RB99,1264,,0
Noah Brown,WR135,WR,WAS,1133,29.7,No,WR136,1268,,0
Antonio Gibson,RB98,RB,NEP,1132,27.3,No,RB95,1322,,0
Colby Parkinson,TE52,TE,LAR,1124,26.7,No,TE52,1243,,0
Arian Smith,WR136,WR,NYJ,1123,24.0,Yes,WR140,1195,,0
Tyler Badie,RB99,RB,DEN,1121,25.6,No,RB100,1230,,0
Audric Estime,RB100,RB,PHI,1120,22.1,No,RB97,1292,,0
Adam Thielen,WR137,WR,MIN,1116,35.1,No,WR137,1260,,0
Will Dissly,TE53,TE,LAC,1114,29.2,No,TE53,1232,,0
Kirk Cousins,QB47,QB,ATL,1105,37.1,No,QB46,916,,0
Curtis Samuel,WR138,WR,BUF,1103,29.1,No,WR138,1254,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1098,28.5,No,WR134,1291,,0
Gabriel Davis,WR140,WR,BUF,1097,26.5,No,WR139,1203,,0
Erick All,TE54,TE,CIN,1094,25.0,No,TE55,1209,,0
Chris Brooks,RB101,RB,GBP,1093.99,25.7,No,RB101,1193,,0
Zamir White,RB102,RB,LVR,1087,26.0,No,RB102,1170,,0
Daniel Bellinger,TE55,TE,NYG,1085,25.0,No,TE50,1278,,0
Jamari Thrash,WR141,WR,CLE,1063,24.8,No,WR144,1177,,0
Zach Wilson,QB48,QB,MIA,1062.99,26.2,No,QB53,666,,0
Tyson Bagent,QB49,QB,CHI,1054,25.3,No,QB75,221,,0
Rondale Moore,WR142,WR,MIN,1051,25.3,No,WR147,1072,,0
Jonathan Mingo,WR143,WR,DAL,1045,24.4,No,WR141,1184,,0
Zavier Scott,RB103,RB,MIN,1043,26.2,No,RB104,1143,,0
Ty Chandler,RB104,RB,MIN,1029,27.4,No,RB106,1128,,0
Elijah Mitchell,RB105,RB,KCC,1028,27.4,No,RB108,1103,,0
Tylan Wallace,WR144,WR,BAL,1027,26.4,No,WR146,1110,,0
Demarcus Robinson,WR145,WR,SFO,1015,31.0,No,WR152,1010,,0
Javon Baker,WR146,WR,PHI,1013,23.6,No,WR143,1178,,0
Zonovan Knight,RB106,RB,ARI,1006,24.5,No,RB103,1155,,0
Tyler Conklin,TE56,TE,LAC,993,30.2,No,TE58,1098,,0
Rasheen Ali,RB107,RB,BAL,992,24.6,No,RB105,1134.99,,0
Jake Bobo,WR147,WR,SEA,985,27.2,No,WR145,1154.99,,0
Riley Leonard,QB50,QB,IND,984,23.0,Yes,QB49,818,,0
Julius Chestnut,RB108,RB,TEN,981,24.9,No,RB107,1104,,0
Trey Lance,QB51,QB,LAC,980.99,25.4,No,QB51,725,,0
Davis Allen,TE57,TE,LAR,978,24.6,No,TE56,1107,,0
Kenny Pickett,QB52,QB,LVR,974,27.3,No,QB50,752,,0
Russell Wilson,QB53,QB,NYG,972,36.8,No,QB48,833,,0
AJ Dillon,RB109,RB,PHI,971,27.4,No,RB110,1088,,0
Cam Akers,RB110,RB,MIN,968,26.3,No,RB111,1067,,0
Malachi Corley,WR148,WR,CLE,962,23.5,No,WR142,1183,,0
Sam Howell,QB54,QB,PHI,958,25.0,No,QB47,871,,0
Tyler Johnson,WR149,WR,NYJ,951,27.1,No,WR149,1035,,0
Tanner McKee,QB55,QB,PHI,950,25.4,No,QB56,509,,0
Brevin Jordan,TE58,TE,HOU,946,25.2,No,TE61,966,,0
Israel Abanikanda,RB111,RB,GBP,937,23.0,No,RB112,1066.99,,0
Zay Jones,WR150,WR,ARI,933,30.5,No,WR154,998,,0
Josh Reynolds,WR151,WR,NYJ,929,30.6,No,WR155,995,,0
Greg Dulcich,TE59,TE,MIA,927,25.5,No,TE57,1101,,0
Tyler Lockett,WR152,WR,TEN,925,33.0,No,WR150,1026,,0
Bo Melton,WR153,WR,GBP,924.99,26.2,No,WR159,959,,0
Drew Lock,QB56,QB,SEA,916,28.9,No,QB55,551,,0
Jared Wiley,TE60,TE,KCC,910,24.9,No,TE59,1025,,0
Will Levis,QB57,QB,TEN,908,26.2,No,QB52,681,,0
Bub Means,WR154,WR,NOS,900,24.7,No,WR148,1043,,0
Skyy Moore,WR155,WR,SFO,898,25.0,No,WR151,1019,,0
Aidan O'Connell,QB58,QB,LVR,897.99,27.1,No,QB54,655,,0
Taysom Hill,TE61,TE,NOS,894,35.1,No,TE65,932,,0
Adam Trautman,TE62,TE,DEN,891,28.6,No,TE60,994.99,,0
Ainias Smith,WR156,WR,CAR,888,24.3,No,WR156,994,,0
Konata Mumpfield,WR157,WR,LAR,886,22.9,Yes,WR157,993,,0
Brock Wright,TE63,TE,DET,879,26.8,No,TE62,964,,0
Frank Gore Jr.,RB112,RB,BUF,876,23.5,No,RB109,1089,,0
Mack Hollins,WR158,WR,NEP,874,32.0,No,WR160,956,,0
Dylan Laube,RB113,RB,LVR,858,25.8,No,RB113,1023,,0
Brandin Cooks,WR159,WR,NOS,857.99,32.0,No,WR164,912,,0
Mason Tipton,WR160,WR,NOS,855,25.0,No,WR153,1009,,0
LaJohntay Wester,WR161,WR,BAL,854.99,23.5,Yes,WR158,970,,0
Kendall Milton,RB114,RB,CIN,854.98,23.6,No,RB115,915,,0
Jimmy Garoppolo,QB59,QB,LAR,848,33.9,No,QB95,91,,0
Jeremy Ruckert,TE64,TE,NYJ,843,25.1,No,TE66,886,,0
Grant Calcaterra,TE65,TE,PHI,839,26.8,No,TE63,952,,0
Trey Sermon,RB115,RB,PIT,834,26.7,No,RB117,866,,0
Kameron Johnson,WR162,WR,TBB,831,23.5,No,WR163,919,,0
Josh Oliver,TE66,TE,MIN,829,28.5,No,TE64,951,,0
Allen Lazard,WR163,WR,NYJ,817,29.8,No,WR161,949,,0
Deuce Vaughn,RB116,RB,DEN,815,23.9,No,RB114,939,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB63,376,,0
Johnny Wilson,WR164,WR,PHI,792,24.5,No,WR168,859,,0
Derius Davis,WR165,WR,LAC,790,25.0,No,WR166,880,,0
Kenny McIntosh,RB117,RB,SEA,789,25.6,No,RB116,897,,0
Van Jefferson,WR166,WR,TEN,779,29.2,No,WR167,873,,0
Thomas Fidone,TE67,TE,NYG,778.99,23.0,Yes,TE67,853,,0
Treylon Burks,WR167,WR,TEN,772,25.5,No,WR162,948.99,,0
Tyler Huntley,QB61,QB,BAL,761,27.6,No,QB66,375,,0
Lil'Jordan Humphrey,WR168,WR,NYG,756,27.4,No,WR165,894,,0
Tim Patrick,WR169,WR,JAC,755.99,31.8,No,WR172,812,,0
Kyle McCord,QB62,QB,PHI,755,23.0,Yes,QB71,251,,0
Samaje Perine,RB118,RB,CIN,753,30.0,No,RB119,841,,0
Xavier Gipson,WR170,WR,PHI,752,24.6,No,WR170,848,,0
Malik Heath,WR171,WR,GBP,744,25.6,No,WR169,857,,0
David Bell,WR173,WR,CLE,732,24.8,No,WR171,842,,0
Mecole Hardman,WR172,WR,GBP,731.99,27.6,No,WR174,769,,0
Foster Moreau,TE68,TE,NOS,731,28.4,No,TE70,724.99,,0
Alexander Mattison,RB119,RB,MIA,714,27.3,No,RB118,852.99,,0
Isaiah Hodgins,WR174,WR,PIT,712,26.9,No,WR173,806,,0
Marquez Valdes-Scantling,WR175,WR,SFO,707,31.0,No,WR175,758,,0
Harrison Bryant,TE69,TE,HOU,702,27.4,No,TE68,810,,0
Sione Vaki,RB120,RB,DET,701.99,24.2,No,RB120,803,,0
Stetson Bennett,QB63,QB,LAR,671,27.9,No,QB76,218,,0
Tyrod Taylor,QB64,QB,NYJ,670,36.2,No,QB73,224,,0
Irv Smith,TE70,TE,HOU,656,27.1,No,TE69,743,,0
Khalil Herbert,RB121,RB,SEA,646,27.4,No,RB122,697,,0
Eric Gray,RB122,RB,NYG,634,25.9,No,RB121,757,,0
Kalif Raymond,WR176,WR,DET,632,31.1,No,WR176,711,,0
Justin Watson,WR177,WR,HOU,630,29.5,No,WR177,675,,0
Trayveon Williams,RB123,RB,CLE,604,27.9,No,RB123,637,,0
Mason Rudolph,QB65,QB,PIT,578,30.2,No,QB65,374.99,,0
Austin Hooper,TE71,TE,NEP,568,30.9,No,TE71,693,,0
Jacoby Brissett,QB66,QB,ARI,564,32.8,No,QB57,418,,0
Travis Homer,RB124,RB,CHI,558,27.1,No,RB124,633,,0
Jelani Woods,TE72,TE,NYJ,551,27.0,No,TE72,670,,0
Justin Shorter,WR178,WR,LVR,537,25.4,No,WR178,630,,0
Devin Duvernay,WR179,WR,CHI,498,28.0,No,WR179,553,,0
Hunter Long,TE73,TE,JAC,486,27.1,No,TE73,568,,0
Kylen Granson,TE74,TE,PHI,469,27.5,No,TE74,474,,0
Rakim Jarrett,WR180,WR,PIT,465,24.7,No,WR180,542,,0
Ashton Dulin,WR181,WR,IND,464,28.4,No,WR183,482,,0
Pierre Strong Jr.,RB125,RB,GBP,463,26.8,No,RB125,591,,0
George Holani,RB126,RB,SEA,451,25.8,No,RB126,556,,0
Ben Skowronek,WR182,WR,PIT,450,28.2,No,WR182,487,,0
Raheem Mostert,RB127,RB,LVR,449.99,33.5,No,RB129,428,,0
Scotty Miller,WR183,WR,PIT,433,28.2,No,WR181,494,,0
Drew Sample,TE75,TE,CIN,432,29.4,No,TE79,419,,0
Charlie Kolar,TE76,TE,BAL,421,26.6,No,TE75,459,,0
Charlie Jones,WR184,WR,CIN,416,26.9,No,WR184,447,,0
Tip Reiman,TE77,TE,ARI,414,24.0,No,TE77,457,,0
Austin Ekeler,RB128,RB,WAS,407,30.4,No,RB134,400,,0
Chase Edmonds,RB129,RB,WAS,402,29.5,No,RB132,406,,0
Bryce Ford-Wheaton,WR186,WR,NYG,397,25.6,No,WR186,420,,0
Terrace Marshall,WR185,WR,FA,396.99,25.3,No,WR188,407,,0
Craig Reynolds,RB130,RB,DET,395,29.3,No,RB127,472,,0
Davis Mills,QB67,QB,HOU,394,26.9,No,QB74,223,,0
Cooper Rush,QB68,QB,BAL,388,31.8,No,QB60,377,,0
Kurtis Rourke,QB69,QB,SFO,374,24.9,Yes,QB70,254,,0
K.J. Osborn,WR188,WR,FA,368,28.3,No,WR185,422,,0
Jalen Reagor,WR187,WR,FA,367.99,26.7,No,WR190,376.99,,0
