"Last updated: March 13, 2026 07:00 AM UTC"
Updated 03/13/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE51,TE,CIN,1400,30.4,No,TE51,1661,,0
Greg Dulcich,TE52,TE,MIA,1399,26.0,No,TE53,1633,,0
Tutu Atwell,WR134,WR,LAR,1393,26.4,No,WR138,1665,,0
Demond Claiborne,RB94,RB,FA,1370,-1.0,Yes,RB89,1772,,0
Kevin Coleman,WR135,WR,FA,1366,-1.0,Yes,WR129,1805,,0
Cade Stover,TE53,TE,HOU,1365,25.8,No,TE52,1641,,0
Olamide Zaccheaus,WR136,WR,ATL,1360,28.6,No,WR137,1664.99,,0
Dyami Brown,WR137,WR,JAC,1357,26.4,No,WR136,1678,,0
Ty Johnson,RB95,RB,BUF,1344,28.5,No,RB96,1606,,0
Will Levis,QB53,QB,TEN,1321,26.7,No,QB62,520,,0
Justice Hill,RB96,RB,BAL,1319,28.3,No,RB97,1582,,0
2028 Late 4th,,PI,,1313,,,,1502,,0
Tanner McKee,QB54,QB,PHI,1310,25.9,No,QB63,463,,0
Tai Felton,WR138,WR,MIN,1290,23.0,No,WR145,1480,,0
KaVontae Turpin,WR139,WR,DAL,1287,29.6,No,WR142,1506,,0
Trey Lance,QB55,QB,LAC,1284,25.8,No,QB54,834,,0
Phil Mafah,RB97,RB,DAL,1273,23.4,No,RB100,1517,,0
Emari Demercado,RB98,RB,ARI,1271,27.1,No,RB95,1608,,0
Tyler Higbee,TE54,TE,LAR,1270.99,33.2,No,TE56,1457,,0
Ted Hurst,WR141,WR,FA,1269,-1.0,Yes,WR134,1729,,0
Greg Dortch,WR140,WR,ARI,1268.99,27.8,No,WR141,1524,,0
Jalin Hyatt,WR142,WR,NYG,1261,24.5,No,WR139,1597,,0
Trey Palmer,WR143,WR,NOS,1259,24.9,No,WR140,1549,,0
Mack Hollins,WR144,WR,NEP,1236,32.5,No,WR146,1455,,0
Tyler Huntley,QB56,QB,BAL,1234,28.1,No,QB60,613,,0
Kareem Hunt,RB99,RB,KCC,1229,30.6,No,RB101,1516,,0
Tahj Washington,WR145,WR,MIA,1224,24.8,No,WR147,1430,,0
Tyrell Shavers,WR146,WR,BUF,1216,26.6,No,WR144,1500,,0
Luke Schoonmaker,TE55,TE,DAL,1212,27.4,No,TE58,1355,,0
Malachi Corley,WR147,WR,CLE,1211,24.0,No,WR148,1425,,0
Damien Martinez,RB100,RB,GBP,1201,22.1,No,RB105,1400,,0
Erick All,TE56,TE,CIN,1193,25.5,No,TE55,1471,,0
Rasheen Ali,RB101,RB,BAL,1191,25.1,No,RB104,1424.99,,0
Darren Waller,TE57,TE,MIA,1187,33.5,No,TE57,1381,,0
Jam Miller,RB102,RB,FA,1183,-1.0,Yes,RB103,1432,,0
Kalel Mullings,RB103,RB,TEN,1172,23.4,No,RB102,1466,,0
Le'Veon Moss,RB104,RB,FA,1168,-1.0,Yes,RB99,1532,,0
Kenny Pickett,QB57,QB,CAR,1162,27.8,No,QB56,694,,0
Kameron Johnson,WR148,WR,TBB,1158,24.0,No,WR149,1405,,0
Deion Burks,WR149,WR,FA,1150,-1.0,Yes,WR150,1392,,0
Elijah Higgins,TE58,TE,ARI,1147,25.4,No,TE59,1349,,0
Jacob Cowing,WR150,WR,SFO,1146.99,25.1,No,WR154,1287,,0
Gabriel Davis,WR151,WR,BUF,1142,26.9,No,WR152,1323,,0
Zach Wilson,QB58,QB,MIA,1140,26.6,No,QB58,651,,0
J'Mari Taylor,RB105,RB,FA,1134,-1.0,Yes,RB107,1372,,0
Elijah Moore,WR152,WR,DEN,1129,26.0,No,WR151,1371.99,,0
George Holani,RB106,RB,SEA,1128.99,26.2,No,RB111,1249,,0
Gardner Minshew,QB59,QB,ARI,1124,29.8,No,QB66,379,,0
Seth McGowan,RB107,RB,FA,1122,-1.0,Yes,RB98,1544,,0
Tyler Goodson,RB108,RB,IND,1112,25.3,No,RB106,1388,,0
Mitchell Evans,TE59,TE,CAR,1111,23.0,No,TE62,1232,,0
CJ Daniels,WR153,WR,FA,1104,-1.0,Yes,WR143,1505,,0
Jake Bobo,WR154,WR,SEA,1100,27.6,No,WR156,1254,,0
Jonathan Mingo,WR155,WR,DAL,1098,24.9,No,WR159,1235,,0
Jack Endries,TE60,TE,FA,1089,-1.0,Yes,TE54,1511,,0
Davis Allen,TE61,TE,LAR,1086,25.1,No,TE60,1331,,0
Javon Baker,WR156,WR,SFO,1085,24.1,No,WR158,1251,,0
Jordan Watkins,WR157,WR,SFO,1083,24.1,No,WR155,1286.99,,0
Chris Brooks,RB109,RB,GBP,1070,26.2,No,RB109,1291,,0
Bo Melton,WR158,WR,GBP,1065,26.2,No,WR161,1161,,0
Donovan Edwards,RB110,RB,MIA,1056,23.0,No,RB112,1225,,0
Dameon Pierce,RB111,RB,KCC,1053,26.0,No,RB110,1250.99,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1052,27.9,No,WR157,1250.98,,0
Tyler Badie,RB112,RB,DEN,1051,26.1,No,RB108,1297,,0
Arian Smith,WR160,WR,NYJ,1040,24.4,No,WR160,1210,,0
Brock Wright,TE62,TE,DET,1037,27.3,No,TE64,1146,,0
Joe Flacco,QB60,QB,CIN,1036.99,41.2,No,QB50,1082,,0
Cade Klubnik,QB61,QB,FA,1034,-1.0,Yes,QB47,1145,,0
Israel Abanikanda,RB113,RB,DAL,1026,23.4,No,RB115,1175,,0
Sam Howell,QB62,QB,PHI,1024,25.5,No,QB57,674,,0
Barion Brown,WR161,WR,FA,1017,-1.0,Yes,WR153,1298,,0
Sione Vaki,RB114,RB,DET,1016,24.6,No,RB118,1117,,0
Zach Ertz,TE63,TE,WAS,1015,35.3,No,TE61,1243,,0
Hassan Haskins,RB115,RB,LAC,1012,26.3,No,RB114,1176,,0
Brevin Jordan,TE64,TE,HOU,1003,25.6,No,TE63,1179,,0
Nick Chubb,RB116,RB,HOU,980,30.2,No,RB116,1147,,0
Drew Lock,QB63,QB,SEA,976,29.3,No,QB65,403,,0
Isaiah Hodgins,WR162,WR,NYG,975,27.4,No,WR163,1144,,0
Jared Wiley,TE65,TE,KCC,972,25.4,No,TE65,1081.99,,0
Mason Tipton,WR163,WR,NOS,966,25.4,No,WR164,1142,,0
Skyy Moore,WR164,WR,GBP,959,25.5,No,WR165,1134,,0
Aidan O'Connell,QB64,QB,LVR,958.99,27.5,No,QB61,527,,0
Frank Gore Jr.,RB117,RB,BUF,958,24.0,No,RB117,1133,,0
Jamari Thrash,WR165,WR,CLE,957.99,25.2,No,WR166,1084,,0
Deuce Vaughn,RB118,RB,DEN,954,24.4,No,RB120,1077,,0
Tyler Johnson,WR166,WR,NYJ,947,27.5,No,WR162,1144.99,,0
Xavier Gipson,WR167,WR,NYG,943,25.0,No,WR170,1043,,0
Terrell Jennings,RB119,RB,NEP,924,25.0,No,RB119,1109,,0
Luke Altmyer,QB65,QB,FA,923,-1.0,Yes,QB49,1083,,0
Jawhar Jordan,RB120,RB,HOU,922.99,26.6,No,RB129,951,,0
Tyler Scott,WR168,WR,LAR,921,24.4,No,WR173,1030,,0
Elijah Mitchell,RB121,RB,NEP,919,27.9,No,RB125,1003,,0
Ty Chandler,RB122,RB,MIN,918,27.8,No,RB123,1029,,0
Nick Westbrook-Ikhine,WR169,WR,FA,917,29.0,No,WR168,1058,,0
Bub Means,WR170,WR,NOS,916.99,25.2,No,WR169,1055,,0
Cam Akers,RB123,RB,SEA,909,26.7,No,RB121,1050,,0
Samaje Perine,RB124,RB,CIN,899,30.5,No,RB124,1024,,0
Mason Rudolph,QB66,QB,PIT,898.99,30.6,No,QB64,405,,0
Charlie Kolar,TE66,TE,LAC,897,27.1,No,TE68,943,,0
JuJu Smith-Schuster,WR171,WR,KCC,896,29.3,No,WR167,1082.99,,0
Jeremy McNichols,RB125,RB,WAS,890,30.2,No,RB122,1029.99,,0
Zavier Scott,RB126,RB,MIN,889.99,26.6,No,RB128,966,,0
Grant Calcaterra,TE67,TE,PHI,882,27.3,No,TE66,995,,0
Demarcus Robinson,WR172,WR,SFO,879,31.5,No,WR174,1013,,0
Antonio Gibson,RB127,RB,FA,878,27.7,No,RB126,996,,0
Jeremy Ruckert,TE68,TE,NYJ,873,25.6,No,TE67,991,,0
Miles Sanders,RB128,RB,DAL,872.99,28.9,No,RB127,970,,0
Curtis Samuel,WR173,WR,FA,849,29.6,No,WR172,1031,,0
Will Dissly,TE69,TE,FA,829,29.7,No,TE69,925,,0
Johnny Wilson,WR174,WR,PHI,828.99,24.9,No,WR179,908,,0
Ainias Smith,WR176,WR,CAR,827,24.8,No,WR175,987,,0
DeAndre Hopkins,WR175,WR,BAL,826.99,33.8,No,WR177,942,,0
Reggie Virgil,WR177,WR,FA,825,-1.0,Yes,WR171,1035,,0
Kendall Milton,RB129,RB,CIN,815,24.1,No,RB135,891,,0
Jake Browning,QB67,QB,CIN,806,29.9,No,QB55,790,,0
Khalil Herbert,RB130,RB,NYJ,793,27.9,No,RB130,934,,0
Brenden Rice,WR178,WR,LVR,784,24.0,No,WR176,955,,0
Julius Chestnut,RB131,RB,TEN,783,25.4,No,RB133,901,,0
Tylan Wallace,WR179,WR,BAL,782,26.8,No,WR178,922,,0
Zamir White,RB132,RB,LVR,780,26.5,No,RB131,932,,0
Alexander Mattison,RB133,RB,MIA,779,27.7,No,RB132,904,,0
Zay Jones,WR180,WR,ARI,771,31.0,No,WR182,868,,0
AJ Dillon,RB134,RB,PHI,757,27.9,No,RB134,896,,0
Max Brosmer,QB68,QB,MIN,756,25.0,No,QB106,48,,0
Kyle McCord,QB69,QB,GBP,751,23.5,No,QB80,252,,0
LaJohntay Wester,WR181,WR,BAL,738,24.0,No,WR184,867.99,,0
Noah Brown,WR182,WR,WAS,737,30.2,No,WR186,824,,0
Kenny McIntosh,RB135,RB,SEA,735,26.0,No,RB136,883,,0
Tyler Conklin,TE70,TE,LAC,729,30.6,No,TE73,797,,0
Mecole Hardman,WR183,WR,BUF,728,28.0,No,WR183,867.98,,0
Tyrod Taylor,QB70,QB,NYJ,721,36.6,No,QB82,235,,0
Josh Oliver,TE71,TE,MIN,720,29.0,No,TE70,812,,0
Van Jefferson,WR184,WR,TEN,711,29.6,No,WR187,817,,0
Tim Patrick,WR185,WR,JAC,704,32.3,No,WR191,741,,0
Derius Davis,WR186,WR,LAC,701,25.5,No,WR181,877,,0
Malik Heath,WR187,WR,ATL,700.99,26.0,No,WR189,800,,0
Carson Wentz,QB71,QB,MIN,693,33.2,No,QB59,639,,0
