"Last updated: June 30, 2025 06:33 PM UTC"
Updated 06/30/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB94,RB,HOU,1160,25.4,No,RB95,1342,,0
Nick Nash,WR136,WR,ATL,1155,24.9,Yes,WR138,1239,,0
Donovan Edwards,RB95,RB,NYJ,1153,22.3,Yes,RB96,1238,,0
Jared Wiley,TE50,TE,KCC,1152,24.6,No,TE53,1206,,0
Xavier Hutchinson,WR137,WR,HOU,1150,25.1,No,WR131,1371,,0
Daniel Bellinger,TE51,TE,NYG,1140,24.8,No,TE50,1303.99,,0
Ray-Ray McCloud,WR138,WR,ATL,1123,28.7,No,WR139,1232,,0
Antonio Gibson,RB96,RB,NEP,1117,27.0,No,RB94,1345,,0
Colby Parkinson,TE52,TE,LAR,1105,26.5,No,TE51,1288,,0
Will Dissly,TE53,TE,LAC,1100,29.0,No,TE52,1277,,0
Alexander Mattison,RB97,RB,MIA,1099,27.0,No,RB99,1210,,0
Tyler Goodson,RB98,RB,IND,1093,24.6,No,RB98,1211,,0
AJ Dillon,RB99,RB,PHI,1090,27.2,No,RB100,1191,,0
Israel Abanikanda,RB100,RB,SFO,1089,22.7,No,RB97,1214,,0
Bub Means,WR139,WR,NOS,1085,24.5,No,WR136,1284,,0
Mason Rudolph,QB51,QB,PIT,1084.99,30.0,No,QB55,475,,0
Kalel Mullings,RB101,RB,TEN,1076,22.7,Yes,RB109,1040,,0
Noah Brown,WR140,WR,WAS,1075,29.5,No,WR143,1167,,0
Tommy Tremble,TE54,TE,CAR,1072,25.1,No,TE54,1190.99,,0
Tyquan Thornton,WR141,WR,KCC,1053,24.9,No,WR140,1230,,0
Raheem Mostert,RB102,RB,LVR,1050,33.2,No,RB106,1090,,0
Aidan O'Connell,QB52,QB,LVR,1038,26.8,No,QB50,710,,0
Cam Akers,RB103,RB,NOS,1037,26.0,No,RB102,1149,,0
Hendon Hooker,QB53,QB,DET,1022,27.5,No,QB53,637,,0
Xavier Gipson,WR142,WR,NYJ,1020,24.3,No,WR141,1193,,0
Gabriel Davis,WR143,WR,FA,1015,26.2,No,WR142,1174,,0
Taysom Hill,TE55,TE,NOS,1011,34.8,No,TE59,1013,,0
Elijah Higgins,TE56,TE,ARI,999,24.7,No,TE55,1127,,0
Drew Lock,QB54,QB,SEA,998.99,28.6,No,QB51,696,,0
Brevin Jordan,TE57,TE,HOU,993,25.0,No,TE56,1118,,0
Jake Bobo,WR144,WR,SEA,992.99,26.9,No,WR147,1078,,0
Chris Rodriguez,RB104,RB,WAS,986,25.8,No,RB103,1119,,0
Jordan Watkins,WR145,WR,SFO,982,23.4,Yes,WR150,1001,,0
Brenden Rice,WR146,WR,LAC,976,23.3,No,WR144,1113,,0
Greg Dulcich,TE58,TE,NYG,975.99,25.3,No,TE57,1103,,0
Grant Calcaterra,TE59,TE,PHI,975.98,26.6,No,TE58,1086,,0
Zamir White,RB105,RB,LVR,975,25.8,No,RB107,1076,,0
Ty Chandler,RB106,RB,MIN,973,27.1,No,RB108,1045,,0
Sincere McCormick,RB107,RB,LVR,966,24.8,No,RB101,1166.99,,0
Gardner Minshew,QB55,QB,KCC,965.99,29.1,No,QB54,518,,0
Brandin Cooks,WR147,WR,NOS,963,31.8,No,WR145,1109,,0
KaVontae Turpin,WR148,WR,DAL,961,28.9,No,WR148,1064,,0
Bo Melton,WR149,WR,GBP,951,26.1,No,WR149,1061,,0
Kyle McCord,QB56,QB,PHI,950,22.8,Yes,QB69,232,,0
Efton Chism,WR150,WR,NEP,948,-1.0,Yes,WR153,986,,0
Johnny Wilson,WR152,WR,PHI,939,24.2,No,WR146,1098,,0
JuJu Smith-Schuster,WR151,WR,KCC,938.99,28.6,No,WR152,989,,0
Frank Gore Jr.,RB108,RB,BUF,938,23.3,No,RB104,1108.99,,0
Rasheen Ali,RB109,RB,BAL,927,24.4,No,RB105,1100,,0
Deuce Vaughn,RB110,RB,DAL,915,23.6,No,RB110,993,,0
Demarcus Robinson,WR153,WR,SFO,913,30.8,No,WR156,968,,0
Allen Lazard,WR154,WR,NYJ,909,29.6,No,WR157,965,,0
Ainias Smith,WR155,WR,PHI,893,24.1,No,WR151,997,,0
Davis Allen,TE60,TE,LAR,892.99,24.4,No,TE60,996,,0
Jamari Thrash,WR156,WR,CLE,890,24.5,No,WR154,981,,0
Mason Tipton,WR157,WR,NOS,887,24.8,No,WR155,973,,0
Kendall Milton,RB111,RB,CIN,886,23.4,No,RB111,977,,0
Marquez Valdes-Scantling,WR158,WR,SEA,885,30.7,No,WR161,912,,0
Tyler Johnson,WR159,WR,NYJ,883,26.8,No,WR160,920,,0
Josh Reynolds,WR160,WR,NYJ,882,30.4,No,WR164,897,,0
K.J. Osborn,WR161,WR,WAS,879,28.0,No,WR158,958,,0
Emari Demercado,RB112,RB,ARI,872,26.4,No,RB113,934,,0
David Bell,WR162,WR,CLE,871,24.5,No,WR159,940,,0
Chris Brooks,RB113,RB,GBP,864,25.5,No,RB115,901,,0
Olamide Zaccheaus,WR163,WR,CHI,862,27.9,No,WR162,911.99,,0
Trayveon Williams,RB114,RB,NEP,861.99,27.7,No,RB114,907,,0
Carson Steele,RB115,RB,KCC,853,22.7,No,RB112,942,,0
Jaheim Bell,TE61,TE,NEP,841,24.0,No,TE61,851,,0
Donovan Peoples-Jones,WR164,WR,NOS,840,26.4,No,WR168,865,,0
Mecole Hardman,WR165,WR,GBP,837,27.3,No,WR174,808,,0
Tim Patrick,WR166,WR,DET,835,31.6,No,WR165,892,,0
KJ Hamler,WR167,WR,BUF,831,26.0,No,WR167,874,,0
Sione Vaki,RB117,RB,DET,830,23.9,No,RB116,894,,0
Michael Carter,RB116,RB,ARI,829.99,26.2,No,RB118,848,,0
Mack Hollins,WR168,WR,NEP,826,31.8,No,WR163,903,,0
A.T. Perry,WR169,WR,DEN,820,25.7,No,WR166,891.99,,0
Isaiah Hodgins,WR170,WR,SFO,813,26.7,No,WR172,826,,0
Irv Smith,TE62,TE,HOU,807,26.9,No,TE67,737,,0
Jake Browning,QB57,QB,CIN,800,29.2,No,QB64,384,,0
Van Jefferson,WR171,WR,TEN,788,28.9,No,WR170,841,,0
Jeremy Ruckert,TE63,TE,NYJ,783,24.9,No,TE62,842,,0
Dylan Laube,RB118,RB,LVR,781,25.5,No,RB123,767,,0
Samaje Perine,RB119,RB,CIN,777,29.8,No,RB120,832,,0
Tyler Scott,WR172,WR,CHI,773,23.7,No,WR173,821,,0
Zay Jones,WR173,WR,ARI,771,30.2,No,WR176,732,,0
Derius Davis,WR174,WR,LAC,769,24.8,No,WR171,834,,0
Trey Sermon,RB120,RB,PIT,767,26.4,No,RB117,850,,0
Kenny McIntosh,RB121,RB,SEA,766,25.3,No,RB119,836,,0
Trey Lance,QB58,QB,LAC,765,25.1,No,QB56,464,,0
Tyler Badie,RB122,RB,DEN,746,25.4,No,RB121,820.99,,0
Foster Moreau,TE64,TE,NOS,744,28.2,No,TE63,809,,0
Terrace Marshall,WR175,WR,PHI,726,25.0,No,WR169,858,,0
Luke Lachey,TE65,TE,HOU,719,24.0,Yes,TE64,791,,0
Skyy Moore,WR176,WR,KCC,714,24.8,No,WR175,748,,0
Brock Wright,TE66,TE,DET,713,26.6,No,TE66,742,,0
Jelani Woods,TE67,TE,IND,706,26.7,No,TE65,780,,0
Jase McClellan,RB123,RB,FA,698,23.0,No,RB124,758,,0
Clyde Edwards-Helaire,RB124,RB,NOS,685,26.2,No,RB122,777,,0
Stone Smartt,TE68,TE,NYJ,663,26.7,No,TE68,642,,0
Tylan Wallace,WR177,WR,BAL,636,26.1,No,WR177,657,,0
Tyler Huntley,QB59,QB,MIA,619,27.4,No,QB57,398,,0
Eric Gray,RB125,RB,NYG,611,25.6,No,RB125,695,,0
Isaiah Bond,WR178,WR,FA,605,-1.0,Yes,WR178,647,,0
Tyson Bagent,QB60,QB,CHI,595,25.1,No,QB70,223,,0
Josh Oliver,TE69,TE,MIN,588,28.3,No,TE71,536,,0
Hassan Haskins,RB126,RB,LAC,573,25.6,No,RB126,662.99,,0
Rakim Jarrett,WR179,WR,TBB,564,24.4,No,WR180,599,,0
Pierre Strong Jr.,RB127,RB,CLE,562,26.6,No,RB127,634,,0
Jacoby Brissett,QB61,QB,ARI,557,32.6,No,QB60,385,,0
Justyn Ross,WR180,WR,KCC,553,25.5,No,WR182,538,,0
Dorian Thompson-Robinson,QB62,QB,PHI,535,25.6,No,QB66,383,,0
Jalen Reagor,WR181,WR,LAC,525,26.5,No,WR181,559,,0
Erik Ezukanma,WR182,WR,MIA,523,25.4,No,WR179,639,,0
Josh Whyle,TE70,TE,TEN,520,25.8,No,TE70,549,,0
Tip Reiman,TE72,TE,ARI,506,23.8,No,TE69,568,,0
Adam Trautman,TE71,TE,DEN,505.99,28.4,No,TE73,496,,0
Travis Homer,RB128,RB,CHI,504,26.9,No,RB128,565,,0
Jake Haener,QB63,QB,NOS,495,26.3,No,QB90,140,,0
Justin Shorter,WR184,WR,LVR,469,25.2,No,WR186,489,,0
Lil'Jordan Humphrey,WR183,WR,NYG,468.99,27.2,No,WR189,453,,0
Kalif Raymond,WR185,WR,DET,468,30.9,No,WR188,463,,0
Malik Heath,WR186,WR,GBP,457,25.3,No,WR185,501,,0
Cedrick Wilson,WR187,WR,NOS,445,29.6,No,WR183,520,,0
Justin Watson,WR188,WR,HOU,438,29.2,No,WR192,406,,0
Harrison Bryant,TE73,TE,PHI,428,27.2,No,TE72,517,,0
Austin Hooper,TE74,TE,NEP,416,30.7,No,TE75,409,,0
Devin Duvernay,WR189,WR,CHI,412,27.8,No,WR190,452,,0
Kylen Granson,TE75,TE,PHI,411.99,27.3,No,TE83,359,,0
Julius Chestnut,RB129,RB,TEN,405,24.7,No,RB132,460,,0
Hunter Long,TE76,TE,JAC,404,26.9,No,TE74,418,,0
DeeJay Dallas,RB130,RB,ARI,392,26.8,No,RB131,462.99,,0
Ronnie Bell,WR190,WR,DET,385,25.4,No,WR187,476,,0
Cooper Rush,QB64,QB,BAL,384.99,31.6,No,QB65,382.99,,0
Lucas Krull,TE77,TE,DEN,380,27.0,No,TE80,377,,0
Deshaun Watson,QB66,QB,CLE,377,29.8,No,QB63,383.99,,0
Mitchell Trubisky,QB67,QB,BUF,376.99,30.9,No,QB77,193,,0
Jarrett Stidham,QB65,QB,DEN,376.98,28.9,No,QB85,189,,0
