"Last updated: April 23, 2026 08:02 AM UTC"
Updated 04/23/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bam Knight,RB91,RB,ARI,1386,25.0,No,RB90,1748,,0
Jalin Hyatt,WR136,WR,NYG,1365,24.6,No,WR136,1689,,0
Justice Hill,RB92,RB,BAL,1348,28.4,No,RB94,1607,,0
Tanner McKee,QB54,QB,PHI,1347.99,26.0,No,QB63,464,,0
Olamide Zaccheaus,WR137,WR,ATL,1342,28.8,No,WR138,1672,,0
2028 Late 4th,,PI,,1341.99,,,,1457,,0
Malik Davis,RB93,RB,DAL,1341,27.4,No,RB93,1609,,0
Elijah Moore,WR138,WR,PHI,1324,26.1,No,WR143,1543,,0
Erick All,TE52,TE,CIN,1316,25.6,No,TE54,1578,,0
Tyler Huntley,QB55,QB,BAL,1314,28.2,No,QB59,609,,0
Ty Johnson,RB94,RB,BUF,1307,28.6,No,RB92,1626,,0
Luke Schoonmaker,TE53,TE,DAL,1304,27.6,No,TE56,1476,,0
Jonnu Smith,TE54,TE,FA,1302,30.7,No,TE53,1621,,0
Max Klare,TE55,TE,FA,1297,-1.0,Yes,TE48,1751.99,,0
Tai Felton,WR139,WR,MIN,1293,23.1,No,WR140,1559,,0
Damien Martinez,RB95,RB,GBP,1286,22.2,No,RB97,1539,,0
Greg Dortch,WR140,WR,DET,1279,27.9,No,WR144,1531,,0
Malachi Corley,WR141,WR,CLE,1263,24.1,No,WR141,1552,,0
Trey Palmer,WR142,WR,NOS,1255,25.0,No,WR139,1579,,0
Phil Mafah,RB96,RB,DAL,1253,23.5,No,RB98,1521,,0
Michael Carter,RB97,RB,TEN,1246,27.0,No,RB96,1540,,0
Elijah Higgins,TE56,TE,ARI,1243,25.5,No,TE57,1472,,0
KaVontae Turpin,WR143,WR,DAL,1237,29.7,No,WR146,1464,,0
Emari Demercado,RB98,RB,KCC,1233,27.2,No,RB95,1549,,0
Joe Mixon,RB99,RB,FA,1230,29.8,No,RB99,1512,,0
Trey Lance,QB56,QB,LAC,1229,26.0,No,QB53,828,,0
Gardner Minshew,QB57,QB,ARI,1223,29.9,No,QB66,384,,0
Jake Bobo,WR144,WR,SEA,1212,27.7,No,WR147,1456,,0
Mack Hollins,WR145,WR,NEP,1211,32.6,No,WR148,1449,,0
Joe Flacco,QB58,QB,CIN,1210,41.3,No,QB50,1046,,0
Antonio Williams,WR146,WR,FA,1206,-1.0,Yes,WR137,1676,,0
Gabriel Davis,WR147,WR,BUF,1201,27.1,No,WR151,1398,,0
Tyler Goodson,RB100,RB,ATL,1200,25.4,No,RB103,1421,,0
Kenny Pickett,QB59,QB,CAR,1195,27.9,No,QB56,682,,0
Chris Brooks,RB101,RB,GBP,1193,26.3,No,RB104,1386,,0
Rasheen Ali,RB102,RB,BAL,1187,25.2,No,RB101,1459,,0
Kameron Johnson,WR148,WR,TBB,1184,24.1,No,WR149,1417,,0
Michael Trigg,TE57,TE,FA,1169,-1.0,Yes,TE55,1577.99,,0
Donovan Edwards,RB103,RB,MIA,1157,23.2,No,RB106,1342,,0
Mitchell Evans,TE58,TE,CAR,1152,23.1,No,TE58,1327,,0
Ted Hurst,WR149,WR,FA,1150,-1.0,Yes,WR145,1483,,0
Jordan Watkins,WR150,WR,SFO,1147,24.2,No,WR150,1407,,0
Sam Howell,QB60,QB,DAL,1138,25.6,No,QB55,694,,0
Bo Melton,WR151,WR,GBP,1133,26.2,No,WR155,1317,,0
Kalel Mullings,RB104,RB,TEN,1128,23.6,No,RB100,1460.99,,0
Jonathan Mingo,WR152,WR,DAL,1123,25.0,No,WR153,1371,,0
Zach Wilson,QB61,QB,NOS,1122.99,26.7,No,QB57,653,,0
Kevin Coleman,WR153,WR,FA,1121,-1.0,Yes,WR142,1548.99,,0
Javon Baker,WR154,WR,SFO,1117,24.2,No,WR154,1326,,0
Mason Tipton,WR155,WR,NOS,1092,25.6,No,WR158,1278,,0
Tyrell Shavers,WR156,WR,BUF,1089,26.7,No,WR152,1396,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1086,28.0,No,WR157,1284,,0
Kareem Hunt,RB105,RB,KCC,1080,30.7,No,RB105,1379,,0
Jacob Cowing,WR158,WR,SFO,1079,25.2,No,WR156,1312,,0
Demond Claiborne,RB106,RB,FA,1075,-1.0,Yes,RB102,1446,,0
Dameon Pierce,RB107,RB,PHI,1073,26.2,No,RB108,1323,,0
Zach Ertz,TE59,TE,WAS,1061,35.4,No,TE61,1296,,0
Tyler Badie,RB108,RB,DEN,1054,26.2,No,RB107,1325.99,,0
Jared Wiley,TE60,TE,KCC,1053.99,25.5,No,TE63,1199,,0
Arian Smith,WR159,WR,NYJ,1045,24.5,No,WR159,1251,,0
Charlie Kolar,TE61,TE,LAC,1044.99,27.2,No,TE64,1126,,0
Darren Waller,TE62,TE,MIA,1044,33.6,No,TE59,1299,,0
Sione Vaki,RB109,RB,DET,1036,24.7,No,RB112,1178,,0
Cade Klubnik,QB62,QB,FA,1027,-1.0,Yes,QB48,1118,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR160,1204,,0
Davis Allen,TE63,TE,LAR,1025,25.2,No,TE60,1298.99,,0
Hassan Haskins,RB110,RB,LAC,1024.99,26.4,No,RB111,1194,,0
Cam Akers,RB111,RB,SEA,1021,26.8,No,RB110,1265,,0
Brevin Jordan,TE64,TE,HOU,1016,25.8,No,TE62,1205,,0
Brock Wright,TE65,TE,DET,1009,27.4,No,TE65,1102,,0
Israel Abanikanda,RB112,RB,DAL,1005,23.6,No,RB113,1175,,0
Deuce Vaughn,RB114,RB,DEN,1004.99,24.5,No,RB114,1158,,0
Kenny McIntosh,RB113,RB,SEA,1004.98,26.1,No,RB115,1137,,0
Drew Lock,QB63,QB,SEA,991,29.4,No,QB65,402,,0
Le'Veon Moss,RB115,RB,FA,989,-1.0,Yes,RB109,1293,,0
Nick Westbrook-Ikhine,WR161,WR,IND,982,29.1,No,WR161,1173,,0
Aidan O'Connell,QB64,QB,LVR,980,27.6,No,QB61,541,,0
Jamari Thrash,WR162,WR,CLE,977,25.3,No,WR165,1104,,0
Isaiah Hodgins,WR163,WR,NYG,976,27.5,No,WR163,1143,,0
Tyler Scott,WR164,WR,LAR,971,24.5,No,WR164,1124,,0
Elijah Mitchell,RB116,RB,NEP,968,28.0,No,RB120,1089,,0
Jawhar Jordan,RB117,RB,HOU,957,26.7,No,RB123,1062,,0
Tyler Johnson,WR165,WR,NYJ,949,27.7,No,WR162,1150,,0
Mason Rudolph,QB65,QB,PIT,948.99,30.8,No,QB64,407,,0
Xavier Gipson,WR166,WR,NYG,948,25.1,No,WR168,1076,,0
Ty Chandler,RB118,RB,NOS,945,28.0,No,RB128,1036,,0
Frank Gore Jr.,RB119,RB,BUF,938,24.1,No,RB116,1118.99,,0
Zavier Scott,RB120,RB,MIN,921,26.8,No,RB131,1014,,0
Nick Chubb,RB121,RB,HOU,919,30.3,No,RB121,1075,,0
J'Mari Taylor,RB122,RB,FA,917,-1.0,Yes,RB117,1118.98,,0
Demarcus Robinson,WR167,WR,SFO,914,31.6,No,WR169,1038,,0
Grant Calcaterra,TE66,TE,PHI,912,27.4,No,TE66,1019,,0
Bub Means,WR168,WR,NOS,910,25.3,No,WR166,1099,,0
Samaje Perine,RB123,RB,CIN,907,30.6,No,RB125,1058,,0
Jeremy Ruckert,TE67,TE,NYJ,906,25.7,No,TE67,1015,,0
Jam Miller,RB124,RB,FA,899,-1.0,Yes,RB119,1098,,0
Ainias Smith,WR169,WR,CAR,897,24.9,No,WR176,997,,0
Alexander Mattison,RB125,RB,MIA,891,27.8,No,RB124,1059,,0
Kendall Milton,RB126,RB,CIN,884,24.2,No,RB133,986,,0
Deion Burks,WR170,WR,FA,879,-1.0,Yes,WR167,1098.99,,0
DeAndre Hopkins,WR171,WR,BAL,877,33.9,No,WR170,1027,,0
Miles Sanders,RB127,RB,DAL,876.99,29.0,No,RB130,1016.99,,0
Jeremy McNichols,RB128,RB,WAS,875,30.3,No,RB127,1039,,0
Terrell Jennings,RB129,RB,NEP,856,25.1,No,RB126,1056,,0
David Bell,WR172,WR,CLE,847,25.4,No,WR174,1016,,0
Jake Browning,QB66,QB,TBB,839,30.0,No,QB54,701,,0
JuJu Smith-Schuster,WR173,WR,KCC,830,29.4,No,WR172,1022,,0
Johnny Wilson,WR174,WR,PHI,827,25.0,No,WR177,956,,0
Carson Wentz,QB67,QB,MIN,826.99,33.3,No,QB58,638,,0
Khalil Herbert,RB130,RB,NYJ,825,28.0,No,RB129,1030,,0
Mecole Hardman,WR175,WR,BUF,823,28.1,No,WR173,1021,,0
Brenden Rice,WR176,WR,LVR,798,24.1,No,WR171,1026,,0
Malik Heath,WR177,WR,ATL,795,26.1,No,WR182,911,,0
AJ Dillon,RB131,RB,CAR,792,28.0,No,RB132,996,,0
Van Jefferson,WR178,WR,WAS,779,29.7,No,WR178,944,,0
Julius Chestnut,RB132,RB,TEN,774,25.5,No,RB134,937,,0
Kyle McCord,QB68,QB,GBP,751,23.6,No,QB79,254,,0
Tyler Conklin,TE68,TE,DET,748,30.7,No,TE71,822,,0
Hunter Long,TE69,TE,JAC,727,27.7,No,TE70,824,,0
Noah Brown,WR179,WR,WAS,723,30.3,No,WR185,832,,0
Adam Trautman,TE70,TE,DEN,722,29.2,No,TE69,827.99,,0
Seth McGowan,RB133,RB,FA,717,-1.0,Yes,RB122,1067,,0
Zay Jones,WR180,WR,ARI,716.99,31.1,No,WR187,808,,0
Tylan Wallace,WR181,WR,CLE,715,26.9,No,WR183,862,,0
Derius Davis,WR182,WR,LAC,714,25.6,No,WR181,926,,0
Harrison Bryant,TE71,TE,HOU,699,28.0,No,TE72,799,,0
Tyrod Taylor,QB69,QB,NYJ,697,36.7,No,QB81,240,,0
Sterling Shepard,WR183,WR,TBB,696,33.2,No,WR190,774,,0
LaJohntay Wester,WR185,WR,BAL,693,24.1,No,WR184,860,,0
Jermaine Burton,WR184,WR,FA,692.99,24.8,No,WR188,798.99,,0
Taysom Hill,TE72,TE,NOS,689,35.7,No,TE76,696,,0
Antonio Gibson,RB134,RB,FA,685,27.8,No,RB135,845,,0
CJ Daniels,WR186,WR,FA,679,-1.0,Yes,WR175,1004,,0
Curtis Samuel,WR187,WR,FA,676,29.7,No,WR179,930,,0
Josh Oliver,TE73,TE,MIN,675,29.1,No,TE73,778,,0
Max Brosmer,QB70,QB,MIN,672,25.1,No,QB106,53,,0
