"Last updated: May 09, 2026 08:01 AM UTC"
Updated 05/09/26 at 08:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marcus Mariota,QB53,QB,WAS,1403,32.5,No,QB51,970,,0
Devontez Walker,WR137,WR,BAL,1379,24.9,No,WR136,1673,,0
Davis Mills,QB54,QB,HOU,1378.99,27.6,No,QB78,258,,0
Tommy Tremble,TE50,TE,CAR,1360,25.9,No,TE49,1726,,0
Devin Singletary,RB91,RB,NYG,1355,28.7,No,RB89,1774,,0
Tyler Higbee,TE51,TE,LAR,1352,33.4,No,TE52,1590,,0
Mike Gesicki,TE52,TE,CIN,1350,30.6,No,TE51,1669.99,,0
Justice Hill,RB92,RB,BAL,1349,28.5,No,RB92,1667,,0
George Holani,RB93,RB,SEA,1335,26.4,No,RB95,1585,,0
Xavier Restrepo,WR138,WR,TEN,1334,24.1,No,WR138,1641,,0
Efton Chism,WR139,WR,NEP,1311,24.5,No,WR141,1576,,0
Malik Davis,RB94,RB,DAL,1309,27.4,No,RB94,1600,,0
Jalin Hyatt,WR140,WR,NYG,1305,24.6,No,WR140,1584.99,,0
Ty Johnson,RB95,RB,BUF,1302,28.6,No,RB93,1637,,0
Erick All,TE53,TE,CIN,1297,25.6,No,TE53,1574,,0
Elijah Moore,WR141,WR,PHI,1296.99,26.1,No,WR142,1538,,0
2028 Late 4th,,PI,,1285,,,,1419,,0
Tai Felton,WR142,WR,MIN,1274,23.2,No,WR143,1536,,0
Justin Joly,TE54,TE,DEN,1272,-1.0,Yes,TE58,1377,,0
Olamide Zaccheaus,WR143,WR,ATL,1267,28.8,No,WR139,1592,,0
Elijah Higgins,TE55,TE,ARI,1266.99,25.5,No,TE55,1499,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR145,1491,,0
Luke Schoonmaker,TE56,TE,DAL,1240,27.6,No,TE57,1440,,0
Phil Mafah,RB96,RB,DAL,1234,23.5,No,RB97,1519,,0
Bam Knight,RB97,RB,ARI,1232,25.1,No,RB96,1562,,0
Tanner McKee,QB55,QB,PHI,1231.99,26.0,No,QB63,469,,0
Carson Beck,QB56,QB,ARI,1230,-1.0,Yes,QB106,102,,0
Malachi Corley,WR145,WR,CLE,1228,24.1,No,WR146,1485,,0
Trey Palmer,WR146,WR,NOS,1218,25.1,No,WR144,1504,,0
Brenen Thompson,WR147,WR,LAC,1216,-1.0,Yes,WR153,1349,,0
Kameron Johnson,WR148,WR,TBB,1215,24.1,No,WR148,1465,,0
Tyler Huntley,QB57,QB,BAL,1213,28.3,No,QB59,611,,0
Joe Mixon,RB98,RB,FA,1204,29.8,No,RB98,1477,,0
Mack Hollins,WR149,WR,NEP,1198,32.6,No,WR149,1393,,0
KaVontae Turpin,WR150,WR,DAL,1193,29.8,No,WR147,1484,,0
Michael Trigg,TE57,TE,DAL,1185,-1.0,Yes,TE54,1559,,0
Drew Allar,QB58,QB,PIT,1181,-1.0,Yes,QB100,137,,0
Chris Brooks,RB99,RB,GBP,1176,26.3,No,RB102,1391,,0
Joe Flacco,QB59,QB,CIN,1172,41.3,No,QB50,1013,,0
Donovan Edwards,RB100,RB,MIA,1166,23.2,No,RB104,1360,,0
Rasheen Ali,RB101,RB,BAL,1165,25.2,No,RB99,1475,,0
Emari Demercado,RB102,RB,KCC,1162,27.3,No,RB100,1457,,0
Mitchell Evans,TE58,TE,CAR,1161.99,23.1,No,TE59,1351,,0
Gardner Minshew,QB60,QB,ARI,1159,30.0,No,QB66,386,,0
Zavion Thomas,WR151,WR,CHI,1145,-1.0,Yes,WR161,1191,,0
Trey Lance,QB61,QB,LAC,1142,26.0,No,QB53,623,,0
Gabriel Davis,WR152,WR,BUF,1141,27.1,No,WR154,1332,,0
Jonnu Smith,TE59,TE,FA,1136,30.7,No,TE56,1448,,0
Tyler Goodson,RB103,RB,ATL,1133,25.5,No,RB103,1376,,0
Kaelon Black,RB104,RB,SFO,1132.99,-1.0,Yes,RB109,1251,,0
Jake Bobo,WR153,WR,SEA,1123,27.8,No,WR150,1388,,0
Zach Ertz,TE60,TE,WAS,1110,35.5,No,TE60,1325,,0
Javon Baker,WR154,WR,SFO,1100,24.2,No,WR157,1318,,0
Kenny Pickett,QB62,QB,CAR,1097,27.9,No,QB57,614,,0
Jonathan Mingo,WR155,WR,DAL,1089,25.0,No,WR151,1376.99,,0
Jordan Watkins,WR156,WR,SFO,1082,24.2,No,WR152,1375.99,,0
Jacob Cowing,WR157,WR,SFO,1072,25.2,No,WR156,1319,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB101,1436,,0
Michael Carter,RB106,RB,TEN,1062,27.0,No,RB105,1350.99,,0
Eli Raridon,TE61,TE,NEP,1061.99,-1.0,Yes,TE62,1208,,0
Arian Smith,WR158,WR,NYJ,1044,24.6,No,WR158,1293.99,,0
Bryce Lance,WR159,WR,NOS,1040,-1.0,Yes,WR166,1135,,0
Sam Howell,QB63,QB,DAL,1039,25.6,No,QB55,617,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB54,619,,0
Brock Wright,TE62,TE,DET,1027,27.4,No,TE67,1049,,0
Tyrell Shavers,WR161,WR,BUF,1014,26.7,No,WR155,1320,,0
Bo Melton,WR160,WR,GBP,1013.99,26.2,No,WR159,1258,,0
Mason Tipton,WR162,WR,NOS,1008,25.6,No,WR160,1209,,0
Israel Abanikanda,RB107,RB,DAL,1007.99,23.6,No,RB111,1194,,0
Deion Burks,WR163,WR,IND,1007.98,-1.0,Yes,WR163,1174,,0
Kenny McIntosh,RB108,RB,SEA,1007,26.2,No,RB113,1154,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1006,28.0,No,WR162,1178,,0
Dameon Pierce,RB109,RB,PHI,1000,26.2,No,RB108,1252,,0
Charlie Kolar,TE63,TE,LAC,999,27.2,No,TE66,1077,,0
Sione Vaki,RB110,RB,DET,997,24.8,No,RB112,1158,,0
Le'Veon Moss,RB111,RB,MIA,994,-1.0,Yes,RB107,1263,,0
Oscar Delp,TE64,TE,NOS,988,-1.0,Yes,TE68,1003,,0
Kareem Hunt,RB112,RB,KCC,983,30.8,No,RB106,1273,,0
Skyy Moore,WR166,WR,GBP,979,25.7,No,WR164,1169,,0
Isaiah Hodgins,WR165,WR,NYG,978.99,27.6,No,WR165,1156,,0
Tyler Badie,RB113,RB,DEN,975,26.2,No,RB110,1239,,0
Jared Wiley,TE65,TE,KCC,972,25.5,No,TE65,1114,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR168,1129,,0
Nick Westbrook-Ikhine,WR168,WR,IND,959,29.1,No,WR167,1131,,0
Drew Lock,QB65,QB,SEA,958,29.5,No,QB65,403,,0
Brevin Jordan,TE66,TE,HOU,949,25.8,No,TE63,1143,,0
David Bell,WR169,WR,CLE,947,25.4,No,WR169,1115,,0
Hassan Haskins,RB114,RB,LAC,946,26.4,No,RB114,1119,,0
Demarcus Robinson,WR170,WR,SFO,938,31.6,No,WR172,1057,,0
Davis Allen,TE67,TE,LAR,926,25.3,No,TE61,1208.99,,0
Jamari Thrash,WR171,WR,CLE,921,25.4,No,WR171,1060,,0
Deuce Vaughn,RB115,RB,DEN,915,24.5,No,RB116,1072,,0
Xavier Gipson,WR172,WR,NYG,910,25.2,No,WR173,1032,,0
Darren Waller,TE68,TE,MIA,906,33.6,No,TE64,1141,,0
Jawhar Jordan,RB116,RB,HOU,894,26.7,No,RB120,974,,0
Frank Gore Jr.,RB117,RB,BUF,874,24.2,No,RB115,1113.99,,0
Bub Means,WR173,WR,NOS,870,25.3,No,WR170,1065,,0
Ty Chandler,RB118,RB,NOS,868,28.0,No,RB123,966,,0
Eli Heidenreich,RB119,RB,PIT,843,-1.0,Yes,RB124,930,,0
Zavier Scott,RB120,RB,MIN,837,26.8,No,RB122,969.99,,0
Ainias Smith,WR174,WR,CAR,833,24.9,No,WR175,936,,0
Aidan O'Connell,QB66,QB,LVR,828,27.7,No,QB61,543,,0
Tyler Johnson,WR175,WR,DAL,826,27.7,No,WR174,994,,0
Alexander Mattison,RB121,RB,MIA,820,27.9,No,RB119,982,,0
Caleb Douglas,WR176,WR,MIA,811,-1.0,Yes,WR177,883,,0
Adam Randall,RB122,RB,BAL,794,-1.0,Yes,RB132,766,,0
Seth McGowan,RB123,RB,IND,772,-1.0,Yes,RB118,992,,0
Kendall Milton,RB124,RB,CIN,768,24.2,No,RB125,928,,0
Jam Miller,RB125,RB,NEP,761,-1.0,Yes,RB121,971,,0
Brenden Rice,WR177,WR,LVR,735,24.1,No,WR176,911,,0
J'Mari Taylor,RB126,RB,JAC,713,-1.0,Yes,RB127,850,,0
Grant Calcaterra,TE69,TE,PHI,705,27.4,No,TE69,867,,0
Cam Akers,RB127,RB,FA,701,26.9,No,RB117,1000,,0
Cole Payton,QB67,QB,PHI,700,-1.0,Yes,QB99,161,,0
Mason Rudolph,QB68,QB,PIT,673,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,614,28.0,No,RB129,840,,0
Samaje Perine,RB129,RB,CIN,578,30.6,No,RB131,779,,0
CJ Daniels,WR178,WR,LAR,574,-1.0,Yes,WR178,852,,0
Khalil Herbert,RB130,RB,NYJ,564,28.0,No,RB128,841,,0
Trayveon Williams,RB131,RB,CLE,540,28.6,No,RB142,576,,0
Jack Endries,TE70,TE,CIN,535,-1.0,Yes,TE70,810,,0
Julius Chestnut,RB132,RB,TEN,534,25.5,No,RB136,676,,0
Noah Brown,WR179,WR,WAS,527,30.3,No,WR189,627,,0
Adam Trautman,TE72,TE,DEN,526,29.2,No,TE72,632,,0
Taysom Hill,TE71,TE,NOS,525.99,35.7,No,TE81,560,,0
Johnny Wilson,WR180,WR,PHI,523,25.1,No,WR183,759,,0
Van Jefferson,WR181,WR,WAS,520,29.8,No,WR181,770,,0
Foster Moreau,TE73,TE,HOU,519,29.0,No,TE71,636,,0
DeAndre Hopkins,WR182,WR,BAL,516,33.9,No,WR188,643,,0
Zamir White,RB133,RB,FA,515,26.6,No,RB139,613,,0
Barion Brown,WR184,WR,NOS,513,-1.0,Yes,WR186,667,,0
Malik Heath,WR183,WR,ATL,512.99,26.2,No,WR187,657,,0
Hunter Long,TE74,TE,JAC,512.98,27.7,No,TE73,626.99,,0
JuJu Smith-Schuster,WR187,WR,KCC,512,29.5,No,WR179,811,,0
Curtis Samuel,WR185,WR,FA,511.99,29.7,No,WR182,761,,0
AJ Dillon,RB134,RB,CAR,511.98,28.0,No,RB133,740,,0
Josh Oliver,TE75,TE,MIN,511.97,29.1,No,TE75,622,,0
Sterling Shepard,WR186,WR,TBB,511.96000000000004,33.2,No,WR192,610.99,,0
