"Last updated: August 07, 2025 06:39 AM UTC"
Updated 08/07/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1169,29.6,No,WR136,1326,,0
John Metchie,WR137,WR,HOU,1160,25.0,No,WR132,1340,,0
Greg Dortch,WR138,WR,ARI,1158,27.2,No,WR133,1337,,0
Khalil Herbert,RB95,RB,IND,1157,27.3,No,RB93,1358,,0
Daniel Bellinger,TE50,TE,NYG,1153,24.9,No,TE48,1344,,0
Donovan Edwards,RB96,RB,NYJ,1128,22.4,Yes,RB96,1283,,0
Darnell Washington,TE51,TE,PIT,1125,24.0,No,TE52,1276,,0
Colby Parkinson,TE53,TE,LAR,1124,26.6,No,TE51,1277,,0
Will Dissly,TE52,TE,LAC,1123.99,29.1,No,TE53,1270,,0
Tommy Tremble,TE54,TE,CAR,1120,25.2,No,TE55,1191,,0
Thomas Fidone,TE55,TE,NYG,1118,22.9,Yes,TE54,1208,,0
Kendrick Bourne,WR139,WR,NEP,1105,30.0,No,WR138,1309.99,,0
Antonio Gibson,RB97,RB,NEP,1099,27.1,No,RB97,1257,,0
Hendon Hooker,QB49,QB,DET,1094,27.6,No,QB53,607,,0
Xavier Gipson,WR140,WR,NYJ,1088,24.4,No,WR140,1245,,0
Tyler Goodson,RB98,RB,IND,1086,24.7,No,RB99,1207.99,,0
Israel Abanikanda,RB99,RB,GBP,1068,22.8,No,RB101,1175,,0
Will Levis,QB50,QB,TEN,1067,26.1,No,QB46,907,,0
Chris Rodriguez,RB100,RB,WAS,1063,24.8,No,RB100,1198,,0
Zach Wilson,QB51,QB,MIA,1062.99,26.0,No,QB50,685,,0
Alexander Mattison,RB101,RB,MIA,1062,27.1,No,RB98,1229,,0
Brenden Rice,WR141,WR,LAC,1049,23.4,No,WR141,1214,,0
Jared Wiley,TE56,TE,KCC,1035,24.8,No,TE57,1143,,0
Nick Nash,WR142,WR,ATL,1022,25.0,Yes,WR145,1067,,0
Cam Akers,RB102,RB,NOS,1018,26.1,No,RB103,1156,,0
Elijah Higgins,TE57,TE,ARI,1017,24.8,No,TE59,1120,,0
Jamari Thrash,WR143,WR,CLE,1011,24.6,No,WR147,1048,,0
Bub Means,WR145,WR,NOS,1010,24.6,No,WR142,1155,,0
Brandin Cooks,WR144,WR,NOS,1009.99,31.9,No,WR144,1082,,0
Raheem Mostert,RB103,RB,LVR,1008,33.3,No,RB109,1026,,0
Greg Dulcich,TE58,TE,NYG,1000,25.4,No,TE58,1140,,0
Jake Bobo,WR146,WR,SEA,997,27.0,No,WR143,1123,,0
Brevin Jordan,TE59,TE,HOU,990,25.0,No,TE56,1158,,0
Zack Moss,RB104,RB,FA,980,27.6,No,RB102,1170,,0
Frank Gore Jr.,RB105,RB,BUF,978,23.4,No,RB105,1127,,0
Sincere McCormick,RB106,RB,LVR,977,24.9,No,RB104,1131,,0
Trey Lance,QB52,QB,LAC,973,25.2,No,QB54,497,,0
Taysom Hill,TE60,TE,NOS,967,35.0,No,TE61,970,,0
Kendall Milton,RB107,RB,CIN,966,23.5,No,RB111,1007,,0
Efton Chism,WR147,WR,NEP,965,-1.0,Yes,WR156,980,,0
Rasheen Ali,RB108,RB,BAL,964,24.5,No,RB106,1087,,0
Ainias Smith,WR148,WR,PHI,958,24.2,No,WR148,1041,,0
JuJu Smith-Schuster,WR149,WR,KCC,956,28.7,No,WR146,1049,,0
Demarcus Robinson,WR150,WR,SFO,955,30.9,No,WR150,1031,,0
Ty Chandler,RB109,RB,MIN,954.99,27.2,No,RB110,1014,,0
Deuce Vaughn,RB110,RB,DAL,952,23.8,No,RB108,1042,,0
K.J. Osborn,WR151,WR,WAS,945,28.2,No,WR153,1012,,0
Zamir White,RB111,RB,LVR,944,25.9,No,RB107,1051,,0
Tyler Johnson,WR152,WR,NYJ,943.99,26.9,No,WR152,1011.99,,0
Aidan O'Connell,QB53,QB,LVR,940,26.9,No,QB51,677,,0
Josh Reynolds,WR153,WR,NYJ,930,30.5,No,WR149,1039,,0
Drew Lock,QB54,QB,SEA,923,28.7,No,QB52,653,,0
David Bell,WR154,WR,CLE,919,24.6,No,WR151,1025.99,,0
Mason Rudolph,QB55,QB,PIT,911,30.0,No,QB55,416,,0
Olamide Zaccheaus,WR155,WR,CHI,903,28.0,No,WR158,971,,0
Gardner Minshew,QB56,QB,KCC,894,29.2,No,QB56,411,,0
Gabriel Davis,WR156,WR,FA,887,26.3,No,WR154,995,,0
Allen Lazard,WR157,WR,NYJ,885,29.6,No,WR159,961,,0
Johnny Wilson,WR158,WR,PHI,883,24.3,No,WR155,986,,0
Grant Calcaterra,TE61,TE,PHI,879,26.7,No,TE60,993,,0
Bo Melton,WR160,WR,GBP,876,26.2,No,WR162,929,,0
KJ Hamler,WR159,WR,BUF,875.99,26.1,No,WR163,919,,0
A.T. Perry,WR161,WR,DEN,872,25.8,No,WR166,889,,0
Emari Demercado,RB112,RB,ARI,866,26.5,No,RB112,910,,0
KaVontae Turpin,WR162,WR,DAL,863,29.0,No,WR164,918.99,,0
Isaiah Hodgins,WR163,WR,SFO,857,26.8,No,WR168,867,,0
Davis Allen,TE62,TE,LAR,851,24.5,No,TE62,906.99,,0
Michael Carter,RB113,RB,ARI,846,26.2,No,RB113,902,,0
Mecole Hardman,WR164,WR,GBP,845,27.4,No,WR171,842,,0
Kyle McCord,QB57,QB,PHI,844.99,22.9,Yes,QB67,249,,0
Terrace Marshall,WR165,WR,PHI,839,25.2,No,WR157,974,,0
Mason Tipton,WR166,WR,NOS,831,24.8,No,WR160,949,,0
Derius Davis,WR167,WR,LAC,828,24.9,No,WR161,948,,0
Jake Browning,QB58,QB,CIN,823,29.3,No,QB57,393,,0
Zay Jones,WR168,WR,ARI,820,30.4,No,WR174,813,,0
Tim Patrick,WR169,WR,DET,819,31.7,No,WR165,909.99,,0
Carson Steele,RB114,RB,KCC,817,22.8,No,RB114,901.99,,0
Chris Brooks,RB115,RB,GBP,812,25.6,No,RB116,856,,0
Trey Sermon,RB116,RB,PIT,811,26.5,No,RB118,829,,0
Tyler Scott,WR170,WR,CHI,807,23.8,No,WR173,838,,0
Tyler Badie,RB118,RB,DEN,803,25.5,No,RB115,895,,0
Samaje Perine,RB117,RB,CIN,802.99,29.9,No,RB117,853,,0
Jaheim Bell,TE63,TE,NEP,781,24.1,No,TE64,786,,0
Donovan Peoples-Jones,WR171,WR,NOS,780,26.4,No,WR176,801,,0
Trayveon Williams,RB119,RB,FA,778,27.8,No,RB120,791,,0
Jeremy Ruckert,TE64,TE,NYJ,774,25.0,No,TE65,775,,0
Mack Hollins,WR172,WR,NEP,768,31.9,No,WR170,843,,0
Marquez Valdes-Scantling,WR173,WR,SEA,766,30.8,No,WR169,858,,0
Van Jefferson,WR174,WR,TEN,765.99,29.0,No,WR172,841,,0
Sione Vaki,RB120,RB,DET,762,24.0,No,RB119,796,,0
Jelani Woods,TE65,TE,IND,748,26.8,No,TE66,772,,0
Treylon Burks,WR175,WR,TEN,739,25.4,No,WR167,883,,0
Skyy Moore,WR176,WR,KCC,728,24.9,No,WR175,812,,0
Brock Wright,TE66,TE,DET,727,26.7,No,TE67,755,,0
Pierre Strong Jr.,RB121,RB,CLE,725,26.6,No,RB121,785.99,,0
Luke Lachey,TE67,TE,HOU,721,24.1,Yes,TE63,793,,0
Irv Smith,TE68,TE,HOU,720,27.0,No,TE69,657,,0
Foster Moreau,TE69,TE,NOS,717,28.2,No,TE68,719,,0
Kenny McIntosh,RB122,RB,SEA,677,25.4,No,RB123,726,,0
Jimmy Garoppolo,QB59,QB,LAR,649,33.8,No,QB93,96,,0
Hassan Haskins,RB123,RB,LAC,644,25.7,No,RB122,754,,0
Tyler Huntley,QB60,QB,MIA,630,27.5,No,QB64,378,,0
Tylan Wallace,WR177,WR,BAL,629,26.2,No,WR177,711,,0
Erik Ezukanma,WR178,WR,MIA,628.99,25.5,No,WR178,695,,0
Jalen Reagor,WR179,WR,LAC,616,26.6,No,WR180,606,,0
Stone Smartt,TE70,TE,NYJ,612,26.8,No,TE70,644,,0
Clyde Edwards-Helaire,RB124,RB,NOS,610,26.3,No,RB124,705,,0
Rakim Jarrett,WR180,WR,TBB,609.99,24.5,No,WR179,693,,0
Jake Haener,QB61,QB,NOS,596,26.4,No,QB89,147,,0
Eric Gray,RB125,RB,NYG,595,25.8,No,RB125,682,,0
Dylan Laube,RB126,RB,LVR,546,25.6,No,RB128,566,,0
Josh Oliver,TE71,TE,MIN,519,28.4,No,TE73,539,,0
Malik Heath,WR181,WR,GBP,514,25.4,No,WR183,538,,0
Justin Watson,WR182,WR,HOU,511,29.3,No,WR186,499,,0
Julius Chestnut,RB127,RB,TEN,504,24.8,No,RB126,621,,0
Kalif Raymond,WR183,WR,DET,501,31.0,No,WR181,586,,0
Tyson Bagent,QB62,QB,CHI,500,25.2,No,QB70,226,,0
Lil'Jordan Humphrey,WR184,WR,NYG,495,27.3,No,WR188,489,,0
Dorian Thompson-Robinson,QB63,QB,PHI,491,25.7,No,QB58,389,,0
Justin Shorter,WR185,WR,LVR,482,25.3,No,WR190,456,,0
Harrison Bryant,TE72,TE,PHI,474,27.3,No,TE72,547,,0
Josh Whyle,TE73,TE,TEN,473,25.9,No,TE71,548,,0
Devin Duvernay,WR186,WR,CHI,471,27.9,No,WR185,510,,0
Cedrick Wilson,WR187,WR,NOS,466,29.7,No,WR184,520,,0
Austin Hooper,TE74,TE,NEP,464,30.8,No,TE76,447,,0
Jacoby Brissett,QB64,QB,ARI,451,32.6,No,QB66,376,,0
Adam Trautman,TE75,TE,DEN,441,28.5,No,TE74,483,,0
Stetson Bennett,QB65,QB,LAR,438,27.8,No,QB72,216,,0
Tyrod Taylor,QB66,QB,NYJ,429,36.0,No,QB71,220,,0
Scotty Miller,WR188,WR,PIT,425,28.0,No,WR187,498,,0
Travis Homer,RB128,RB,CHI,417,27.0,No,RB132,477,,0
Tip Reiman,TE76,TE,ARI,400,23.9,No,TE75,481,,0
Desmond Ridder,QB68,QB,CIN,399.99,25.9,No,QB61,379,,0
Joshua Dobbs,QB67,QB,NEP,399.98,30.5,No,QB69,241,,0
Ryan Flournoy,WR189,WR,DAL,393,25.8,No,WR182,554,,0
Hunter Long,TE77,TE,JAC,388,27.0,No,TE78,396,,0
Jase McClellan,RB129,RB,FA,378,23.1,No,RB134,398,,0
Isaiah Bond,WR190,WR,FA,375,-1.0,Yes,WR191,431,,0
