"Last updated: June 19, 2025 06:31 PM UTC"
Updated 06/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB96,RB,LAC,1161,23.0,Yes,RB95,1307.97,,0
Greg Dortch,WR135,WR,ARI,1159,27.0,No,WR132,1381,,0
Daniel Bellinger,TE50,TE,NYG,1158.99,24.7,No,TE49,1335,,0
Mason Rudolph,QB50,QB,PIT,1146,29.9,No,QB55,475,,0
Bub Means,WR136,WR,NOS,1143,24.4,No,WR136,1312,,0
Zach Wilson,QB51,QB,MIA,1124,25.9,No,QB53,647,,0
Ray-Ray McCloud,WR137,WR,ATL,1118,28.7,No,WR138,1251,,0
Mike Williams,WR138,WR,LAC,1113,30.7,No,WR135,1321,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1108,23.7,Yes,WR144,1134,,0
Will Dissly,TE51,TE,LAC,1104,29.0,No,TE51,1282,,0
Jared Wiley,TE52,TE,KCC,1101,24.6,No,TE53,1199,,0
AJ Dillon,RB97,RB,PHI,1100,27.1,No,RB98,1205,,0
Colby Parkinson,TE53,TE,LAR,1089,26.4,No,TE50,1296,,0
Israel Abanikanda,RB98,RB,SFO,1088,22.7,No,RB96,1250,,0
Alexander Mattison,RB99,RB,MIA,1075,27.0,No,RB100,1179.99,,0
Tyler Goodson,RB100,RB,IND,1064,24.6,No,RB97,1206,,0
Tommy Tremble,TE54,TE,CAR,1056,25.0,No,TE54,1179.98,,0
Jake Bobo,WR140,WR,SEA,1054,26.9,No,WR142,1173,,0
Gabriel Davis,WR141,WR,FA,1052,26.2,No,WR140,1220,,0
Noah Brown,WR142,WR,WAS,1051.99,29.4,No,WR141,1172.99,,0
Taysom Hill,TE55,TE,NOS,1042,34.8,No,TE59,1067,,0
Elijah Higgins,TE56,TE,ARI,1029,24.6,No,TE57,1128,,0
Chris Rodriguez,RB101,RB,WAS,1025,25.7,No,RB102,1142,,0
Raheem Mostert,RB102,RB,LVR,1023,33.2,No,RB104,1091.99,,0
Tyquan Thornton,WR143,WR,KCC,1017,24.9,No,WR143,1159,,0
Brevin Jordan,TE57,TE,HOU,1012,24.9,No,TE55,1137,,0
Drew Lock,QB52,QB,SEA,1011.99,28.6,No,QB51,695,,0
Hendon Hooker,QB53,QB,DET,1008,27.4,No,QB52,652,,0
Greg Dulcich,TE58,TE,NYG,1004,25.2,No,TE56,1133.99,,0
Xavier Gipson,WR144,WR,NYJ,1003,24.3,No,WR139,1249.99,,0
Aidan O'Connell,QB54,QB,LVR,1002,26.8,No,QB50,739,,0
Sincere McCormick,RB103,RB,LVR,982,24.8,No,RB99,1194,,0
Zamir White,RB104,RB,LVR,979,25.8,No,RB103,1119,,0
Grant Calcaterra,TE59,TE,PHI,977,26.5,No,TE58,1105,,0
Ty Chandler,RB105,RB,MIN,974,27.1,No,RB106,1063,,0
Bo Melton,WR145,WR,GBP,964,26.1,No,WR149,1015,,0
Brenden Rice,WR146,WR,LAC,962,23.2,No,WR145,1110,,0
Kyle McCord,QB55,QB,PHI,960,22.8,Yes,QB69,225,,0
Jase McClellan,RB106,RB,ATL,955,23.0,No,RB107,1056,,0
Johnny Wilson,WR147,WR,PHI,952,24.2,No,WR147,1080,,0
Efton Chism,WR148,WR,NEP,943,-1.0,Yes,WR156,946,,0
KaVontae Turpin,WR149,WR,DAL,941,28.9,No,WR148,1037,,0
Deuce Vaughn,RB107,RB,DAL,939,23.6,No,RB109,1018,,0
Gardner Minshew,QB56,QB,KCC,938,29.1,No,QB54,573,,0
Kalel Mullings,RB108,RB,TEN,935,22.7,Yes,RB116,900,,0
Davis Allen,TE60,TE,LAR,929,24.4,No,TE60,1008,,0
Frank Gore Jr.,RB109,RB,BUF,927,23.3,No,RB108,1053,,0
Brandin Cooks,WR150,WR,NOS,926,31.7,No,WR146,1079.99,,0
David Bell,WR151,WR,CLE,925.99,24.5,No,WR155,980,,0
Rasheen Ali,RB111,RB,BAL,923,24.3,No,RB105,1081,,0
Kendall Milton,RB110,RB,CIN,922.99,23.4,No,RB111,981,,0
JuJu Smith-Schuster,WR152,WR,KCC,920,28.6,No,WR151,993,,0
Jamari Thrash,WR153,WR,CLE,910,24.5,No,WR152,992,,0
Marquez Valdes-Scantling,WR154,WR,SEA,902,30.7,No,WR158,930,,0
Ainias Smith,WR155,WR,PHI,897,24.0,No,WR153,991.99,,0
Carson Steele,RB112,RB,KCC,896,22.7,No,RB110,991.98,,0
K.J. Osborn,WR156,WR,WAS,893,28.0,No,WR150,999,,0
Allen Lazard,WR157,WR,NYJ,892,29.5,No,WR160,910,,0
Mason Tipton,WR158,WR,NOS,888,24.7,No,WR154,982,,0
Emari Demercado,RB113,RB,ARI,886,26.4,No,RB112,953,,0
Olamide Zaccheaus,WR159,WR,CHI,879,27.9,No,WR159,929.99,,0
Demarcus Robinson,WR160,WR,SFO,878,30.7,No,WR157,937,,0
Tyler Johnson,WR161,WR,NYJ,870,26.8,No,WR161,906,,0
Cam Akers,RB114,RB,NOS,861,26.0,No,RB113,948,,0
Michael Carter,RB115,RB,ARI,855,26.1,No,RB115,899.99,,0
Isaiah Hodgins,WR162,WR,SFO,848,26.7,No,WR169,844,,0
Jaheim Bell,TE61,TE,NEP,845,24.0,No,TE61,869,,0
Jordan Watkins,WR163,WR,SFO,842,23.3,Yes,WR170,832,,0
Chris Brooks,RB116,RB,GBP,836,25.4,No,RB117,876,,0
Sione Vaki,RB117,RB,DET,834,23.9,No,RB114,926,,0
KJ Hamler,WR164,WR,BUF,833,26.0,No,WR163,898,,0
A.T. Perry,WR165,WR,DEN,832,25.6,No,WR162,905,,0
Trayveon Williams,RB118,RB,NEP,827,27.7,No,RB120,845,,0
Tim Patrick,WR166,WR,DET,818,31.6,No,WR167,858,,0
Irv Smith,TE62,TE,HOU,817.99,26.9,No,TE65,773,,0
Van Jefferson,WR167,WR,TEN,812,28.9,No,WR165,882,,0
Derius Davis,WR168,WR,LAC,808,24.8,No,WR166,862,,0
Jake Browning,QB57,QB,CIN,805,29.2,No,QB57,407,,0
Tyler Badie,RB119,RB,DEN,804,25.4,No,RB119,847.99,,0
Tyler Scott,WR169,WR,CHI,802,23.7,No,WR168,847.98,,0
Mecole Hardman,WR170,WR,GBP,797,27.3,No,WR173,786,,0
Dylan Laube,RB120,RB,LVR,795,25.5,No,RB123,799,,0
Mack Hollins,WR171,WR,NEP,790,31.8,No,WR164,890,,0
Samaje Perine,RB121,RB,CIN,789.99,29.8,No,RB118,849,,0
Donovan Peoples-Jones,WR172,WR,NOS,785,26.3,No,WR171,805,,0
Jeremy Ruckert,TE63,TE,NYJ,780,24.8,No,TE62,839,,0
Trey Sermon,RB122,RB,PIT,775,26.4,No,RB121,843.99,,0
Trey Lance,QB58,QB,LAC,752,25.1,No,QB56,474,,0
Zay Jones,WR173,WR,ARI,741,30.2,No,WR177,678,,0
Jelani Woods,TE64,TE,IND,726,26.7,No,TE64,789,,0
Luke Lachey,TE65,TE,HOU,725,24.0,Yes,TE63,804,,0
Skyy Moore,WR174,WR,KCC,724,24.8,No,WR175,732,,0
Kenny McIntosh,RB123,RB,SEA,721,25.3,No,RB122,809,,0
Josh Reynolds,WR175,WR,NYJ,715,30.3,No,WR176,724,,0
Foster Moreau,TE66,TE,NOS,702,28.1,No,TE66,763,,0
Terrace Marshall,WR176,WR,PHI,696,25.0,No,WR172,798.99,,0
Isaiah Bond,WR177,WR,FA,695,-1.0,Yes,WR174,772,,0
Brock Wright,TE67,TE,DET,691,26.6,No,TE67,719,,0
Clyde Edwards-Helaire,RB124,RB,NOS,671,26.2,No,RB124,748,,0
Stone Smartt,TE68,TE,NYJ,660,26.7,No,TE68,637,,0
Tyler Huntley,QB59,QB,MIA,649,27.4,No,QB58,402,,0
Tylan Wallace,WR178,WR,BAL,624,26.1,No,WR178,669,,0
Eric Gray,RB125,RB,NYG,607,25.6,No,RB125,742,,0
Rakim Jarrett,WR179,WR,TBB,590,24.4,No,WR179,634,,0
Dorian Thompson-Robinson,QB60,QB,PHI,583,25.6,No,QB66,382,,0
Hassan Haskins,RB126,RB,LAC,581,25.6,No,RB126,651.99,,0
Pierre Strong Jr.,RB127,RB,CLE,580.99,26.5,No,RB127,621,,0
Jacoby Brissett,QB61,QB,ARI,516,32.5,No,QB59,394,,0
Jake Haener,QB62,QB,NOS,498,26.3,No,QB90,140,,0
Justyn Ross,WR180,WR,KCC,491,25.5,No,WR183,471,,0
Josh Oliver,TE69,TE,MIN,484,28.2,No,TE73,427,,0
Tyson Bagent,QB63,QB,CHI,483,25.0,No,QB70,222,,0
Travis Homer,RB128,RB,CHI,451,26.9,No,RB130,524,,0
Josh Whyle,TE70,TE,TEN,450,25.8,No,TE70,484,,0
Jalen Reagor,WR181,WR,LAC,438,26.5,No,WR184,461,,0
Adam Trautman,TE71,TE,DEN,432,28.4,No,TE72,430,,0
Erik Ezukanma,WR182,WR,MIA,425,25.4,No,WR180,553,,0
Justin Watson,WR183,WR,HOU,424,29.2,No,WR192,418,,0
Lil'Jordan Humphrey,WR184,WR,NYG,413,27.2,No,WR204,360,,0
Tip Reiman,TE72,TE,ARI,410,23.8,No,TE69,485,,0
Devin Duvernay,WR185,WR,CHI,409.99,27.8,No,WR191,422,,0
Harrison Bryant,TE73,TE,PHI,408,27.2,No,TE71,458,,0
Kylen Granson,TE74,TE,PHI,407.99,27.2,No,TE86,344,,0
Justin Shorter,WR187,WR,LVR,406,25.2,No,WR188,429.99,,0
Kalif Raymond,WR186,WR,DET,405.99,30.9,No,WR201,370,,0
Malik Heath,WR188,WR,GBP,403,25.3,No,WR185,460.99,,0
Blake Watson,RB129,RB,DEN,402,25.7,No,RB145,356,,0
Cedrick Wilson,WR189,WR,NOS,399,29.6,No,WR181,476,,0
Austin Hooper,TE75,TE,NEP,397,30.6,No,TE82,355.99,,0
Cooper Rush,QB64,QB,BAL,393,31.6,No,QB63,386,,0
Lucas Krull,TE76,TE,DEN,389,26.9,No,TE75,393,,0
DeeJay Dallas,RB130,RB,ARI,388,26.8,No,RB132,423,,0
Ryan Flournoy,WR190,WR,DAL,384,25.6,No,WR186,459,,0
Drew Sample,TE77,TE,CIN,383.99,29.2,No,TE74,406,,0
Julius Chestnut,RB131,RB,TEN,383,24.6,No,RB131,452,,0
Ben Skowronek,WR191,WR,PIT,382,28.0,No,WR205,359.99,,0
Henry Ruggs,WR252,WR,FA,4,26.4,No,WR393,0,,0
