"Last updated: September 30, 2025 06:30 PM UTC"
Updated 09/30/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1156,29.7,No,WR133,1322,,0
Phil Mafah,RB96,RB,DAL,1154,22.9,Yes,RB95,1315,,0
Arian Smith,WR136,WR,NYJ,1148,24.0,Yes,WR138,1212,,0
Chris Brooks,RB97,RB,GBP,1147,25.7,No,RB100,1235,,0
Tyler Badie,RB98,RB,DEN,1143,25.6,No,RB98,1244,,0
Elijah Higgins,TE51,TE,ARI,1140,24.9,No,TE49,1308,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1135,28.5,No,WR134,1291,,0
Sterling Shepard,WR138,WR,TBB,1132,32.6,No,WR148,1077,,0
Tyson Bagent,QB48,QB,CHI,1131.99,25.3,No,QB73,228,,0
Rondale Moore,WR139,WR,MIN,1116,25.3,No,WR144,1131,,0
Audric Estime,RB99,RB,PHI,1113,22.1,No,RB94,1316,,0
Hassan Haskins,RB100,RB,LAC,1095,25.8,No,RB99,1242.99,,0
Elijah Mitchell,RB101,RB,KCC,1092,27.4,No,RB101,1232,,0
Jamari Thrash,WR140,WR,CLE,1091,24.8,No,WR140,1192,,0
Curtis Samuel,WR141,WR,BUF,1080,29.1,No,WR141,1191,,0
Colby Parkinson,TE52,TE,LAR,1077,26.7,No,TE54,1216,,0
Erick All,TE53,TE,CIN,1070,25.0,No,TE51,1243.99,,0
Tyler Conklin,TE54,TE,LAC,1065,30.2,No,TE55,1207,,0
Rasheen Ali,RB102,RB,BAL,1056,24.6,No,RB102,1187,,0
Zach Wilson,QB49,QB,MIA,1046,26.2,No,QB52,694,,0
Sam Howell,QB50,QB,PHI,1040,25.0,No,QB47,906,,0
Javon Baker,WR142,WR,PHI,1039,23.6,No,WR137,1256,,0
Daniel Bellinger,TE55,TE,NYG,1038,25.0,No,TE53,1234,,0
Kenny Pickett,QB51,QB,LVR,1033,27.3,No,QB50,783,,0
Trey Lance,QB52,QB,LAC,1021,25.4,No,QB51,712,,0
Jonathan Mingo,WR143,WR,DAL,1010,24.4,No,WR142,1163,,0
Ty Chandler,RB103,RB,MIN,1009,27.4,No,RB103,1127,,0
Russell Wilson,QB53,QB,NYG,1006,36.8,No,QB48,868,,0
Tylan Wallace,WR144,WR,BAL,1005,26.4,No,WR146,1100,,0
Jake Bobo,WR146,WR,SEA,1004,27.2,No,WR139,1203,,0
Zay Jones,WR145,WR,ARI,1003.99,30.5,No,WR151,1040,,0
Julius Chestnut,RB104,RB,TEN,1003,24.9,No,RB104,1119,,0
Demarcus Robinson,WR147,WR,SFO,1002,31.0,No,WR157,1002,,0
Tyler Lockett,WR148,WR,TEN,995,33.0,No,WR145,1116,,0
Davis Allen,TE56,TE,LAR,994.99,24.6,No,TE57,1113,,0
AJ Dillon,RB105,RB,PHI,994,27.4,No,RB107,1091,,0
Riley Leonard,QB54,QB,IND,987,23.0,Yes,QB49,795,,0
Konata Mumpfield,WR149,WR,LAR,983,22.9,Yes,WR149,1075,,0
Brevin Jordan,TE57,TE,HOU,980,25.2,No,TE59,1069,,0
Tyler Johnson,WR150,WR,NYJ,979,27.1,No,WR150,1049,,0
Greg Dulcich,TE58,TE,MIA,973,25.5,No,TE56,1133,,0
Malachi Corley,WR151,WR,CLE,963,23.5,No,WR143,1152,,0
Tanner McKee,QB55,QB,PHI,962.99,25.4,No,QB56,512,,0
Israel Abanikanda,RB106,RB,GBP,953,23.0,No,RB106,1099,,0
Cam Akers,RB107,RB,MIN,952,26.3,No,RB105,1104,,0
Jared Wiley,TE59,TE,KCC,947,24.9,No,TE58,1089,,0
Adam Trautman,TE60,TE,DEN,931,28.6,No,TE60,1045,,0
Brandin Cooks,WR152,WR,NOS,926,32.0,No,WR161,955,,0
Brock Wright,TE61,TE,DET,914,26.8,No,TE62,978,,0
Bub Means,WR154,WR,NOS,911,24.7,No,WR147,1086,,0
Ainias Smith,WR153,WR,CAR,910.99,24.3,No,WR156,1004,,0
Dylan Laube,RB108,RB,LVR,905,25.8,No,RB109,1038,,0
Skyy Moore,WR156,WR,SFO,902,25.0,No,WR154,1010,,0
Bo Melton,WR155,WR,GBP,901.99,26.2,No,WR162,954,,0
Will Levis,QB56,QB,TEN,901,26.2,No,QB53,690,,0
Mack Hollins,WR157,WR,NEP,900,32.0,No,WR155,1006,,0
Jimmy Garoppolo,QB57,QB,LAR,898,33.9,No,QB95,86,,0
Zavier Scott,RB109,RB,MIN,897,26.2,No,RB110,1011,,0
Mason Tipton,WR158,WR,NOS,893,25.0,No,WR153,1015,,0
Aidan O'Connell,QB58,QB,LVR,892,27.1,No,QB54,682,,0
Jeremy Ruckert,TE62,TE,NYJ,891,25.1,No,TE63,938,,0
Frank Gore Jr.,RB110,RB,BUF,887,23.5,No,RB108,1076.99,,0
LaJohntay Wester,WR159,WR,BAL,886.99,23.5,Yes,WR152,1020,,0
Josh Reynolds,WR160,WR,NYJ,883,30.6,No,WR160,957,,0
Grant Calcaterra,TE63,TE,PHI,880,26.8,No,TE61,993,,0
Kendall Milton,RB111,RB,CIN,878,23.6,No,RB113,927,,0
Drew Lock,QB59,QB,SEA,876,28.9,No,QB55,632,,0
Kenny McIntosh,RB112,RB,SEA,858,25.6,No,RB112,951,,0
Thomas Fidone,TE64,TE,NYG,847,23.0,Yes,TE65,910,,0
Josh Oliver,TE65,TE,MIN,843,28.5,No,TE64,932,,0
Deuce Vaughn,RB113,RB,DEN,841,23.9,No,RB111,976,,0
Johnny Wilson,WR161,WR,PHI,839,24.5,No,WR164,912,,0
Derius Davis,WR162,WR,LAC,837,25.0,No,WR163,948,,0
Allen Lazard,WR163,WR,NYJ,834,29.8,No,WR158,991,,0
Samaje Perine,RB114,RB,CIN,828,30.0,No,RB114,915,,0
Trey Sermon,RB115,RB,PIT,827,26.7,No,RB117,875,,0
Gardner Minshew,QB60,QB,KCC,824,29.4,No,QB68,375,,0
Treylon Burks,WR164,WR,TEN,820,25.5,No,WR159,980,,0
Taysom Hill,TE66,TE,NOS,819,35.1,No,TE66,865,,0
David Bell,WR165,WR,CLE,794,24.8,No,WR167,856,,0
Kyle McCord,QB61,QB,PHI,790,23.0,Yes,QB71,250,,0
Tim Patrick,WR166,WR,JAC,782,31.8,No,WR168,845,,0
Foster Moreau,TE67,TE,NOS,779,28.4,No,TE69,803,,0
Stetson Bennett,QB62,QB,LAR,777,27.9,No,QB76,217,,0
Tyler Huntley,QB63,QB,BAL,773,27.6,No,QB67,377,,0
Alexander Mattison,RB116,RB,MIA,769,27.3,No,RB116,879,,0
Malik Heath,WR167,WR,GBP,768,25.6,No,WR166,861,,0
Van Jefferson,WR168,WR,TEN,765,29.2,No,WR165,862,,0
Darren Waller,TE68,TE,MIA,764.99,33.0,No,TE70,797,,0
Kimani Vidal,RB117,RB,LAC,761,24.1,No,RB115,887,,0
Isaiah Hodgins,WR169,WR,PIT,739,26.9,No,WR172,815,,0
Irv Smith,TE69,TE,HOU,732,27.1,No,TE68,807,,0
Sione Vaki,RB118,RB,DET,731,24.2,No,RB119,824,,0
Harrison Bryant,TE70,TE,HOU,730,27.4,No,TE67,844.99,,0
Marquez Valdes-Scantling,WR170,WR,SFO,729,31.0,No,WR170,821,,0
Mecole Hardman,WR171,WR,GBP,720,27.6,No,WR169,823.99,,0
Tyrod Taylor,QB64,QB,NYJ,714,36.2,No,QB74,223,,0
Eric Gray,RB119,RB,NYG,704,25.9,No,RB118,837,,0
Lil'Jordan Humphrey,WR172,WR,NYG,692,27.4,No,WR171,818,,0
Mason Rudolph,QB65,QB,PIT,685,30.2,No,QB57,389,,0
Xavier Gipson,WR173,WR,PHI,681,24.6,No,WR173,811,,0
Justin Watson,WR174,WR,HOU,679,29.5,No,WR175,751,,0
Jelani Woods,TE71,TE,NYJ,663,27.0,No,TE71,753,,0
Trayveon Williams,RB120,RB,CLE,661,27.9,No,RB121,692,,0
Kalif Raymond,WR175,WR,DET,657,31.1,No,WR174,754,,0
Austin Hooper,TE72,TE,NEP,626,30.9,No,TE72,738,,0
Devin Duvernay,WR176,WR,CHI,614,28.0,No,WR176,725,,0
Khalil Herbert,RB121,RB,SEA,608,27.4,No,RB123,631,,0
Justin Shorter,WR177,WR,LVR,605,25.4,No,WR177,718,,0
Pierre Strong Jr.,RB122,RB,GBP,592,26.8,No,RB120,723,,0
Raheem Mostert,RB123,RB,LVR,589,33.5,No,RB125,574,,0
Travis Homer,RB124,RB,CHI,585,27.1,No,RB122,673,,0
Scotty Miller,WR178,WR,PIT,583,28.2,No,WR179,585,,0
Ben Skowronek,WR179,WR,PIT,557,28.2,No,WR181,555,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE73,532,,0
Rakim Jarrett,WR180,WR,PIT,541,24.7,No,WR178,664,,0
Terrace Marshall,WR181,WR,FA,504,25.3,No,WR183,538,,0
Davis Mills,QB66,QB,HOU,503.99,26.9,No,QB75,222,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR180,584.99,,0
Charlie Jones,WR183,WR,CIN,482,26.9,No,WR182,544,,0
Nick Nash,WR184,WR,FA,477,25.2,Yes,WR185,499,,0
Craig Reynolds,RB125,RB,DET,476,29.3,No,RB124,586,,0
Charlie Kolar,TE74,TE,BAL,475.99,26.6,No,TE76,500,,0
Ashton Dulin,WR185,WR,IND,468,28.4,No,WR187,481,,0
Hunter Long,TE75,TE,JAC,451,27.1,No,TE74,521,,0
Tip Reiman,TE76,TE,ARI,441,24.0,No,TE75,518,,0
KJ Hamler,WR186,WR,FA,436,26.2,No,WR189,406,,0
Brenden Rice,WR187,WR,FA,431,23.5,No,WR186,484,,0
Chase Edmonds,RB126,RB,WAS,425,29.5,No,RB128,419,,0
Bryce Ford-Wheaton,WR188,WR,NYG,416,25.6,No,WR188,429,,0
Tanner Hudson,TE77,TE,CIN,411,30.9,No,TE89,333,,0
Sincere McCormick,RB127,RB,FA,405,25.0,No,RB126,510,,0
Austin Ekeler,RB128,RB,WAS,401,30.4,No,RB133,381,,0
Drew Sample,TE78,TE,CIN,386,29.4,No,TE79,400,,0
Lucas Krull,TE79,TE,DEN,385,27.2,No,TE81,391,,0
DeeJay Dallas,RB129,RB,FA,373,27.0,No,RB134,380.99,,0
Carson Steele,RB130,RB,FA,372,22.9,No,RB127,477,,0
Deven Thompkins,WR189,WR,ATL,371.99,25.8,No,WR207,342,,0
