"Last updated: April 21, 2026 08:00 AM UTC"
Updated 04/21/26 at 08:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR136,WR,ATL,1375,28.7,No,WR136,1688,,0
Justice Hill,RB92,RB,BAL,1370,28.4,No,RB92,1635,,0
Tyler Higbee,TE51,TE,LAR,1369.99,33.3,No,TE55,1574,,0
Jalin Hyatt,WR137,WR,NYG,1364,24.6,No,WR135,1708,,0
Tyler Huntley,QB54,QB,BAL,1354,28.2,No,QB59,611,,0
Tanner McKee,QB55,QB,PHI,1338,26.0,No,QB63,463,,0
Malik Davis,RB93,RB,DAL,1327,27.4,No,RB94,1597,,0
Tai Felton,WR138,WR,MIN,1325,23.1,No,WR139,1581,,0
Erick All,TE52,TE,CIN,1312,25.6,No,TE54,1585,,0
Ty Johnson,RB94,RB,BUF,1309,28.6,No,RB93,1614,,0
Elijah Moore,WR139,WR,PHI,1308,26.1,No,WR142,1543,,0
Max Klare,TE53,TE,FA,1306,-1.0,Yes,TE47,1769,,0
Jonnu Smith,TE54,TE,FA,1304,30.7,No,TE52,1620,,0
2028 Late 4th,,PI,,1298,,,,1471,,0
Luke Schoonmaker,TE55,TE,DAL,1279,27.6,No,TE57,1451,,0
Malachi Corley,WR140,WR,CLE,1274,24.1,No,WR143,1530,,0
Greg Dortch,WR141,WR,DET,1261,27.9,No,WR144,1502,,0
Mack Hollins,WR142,WR,NEP,1258,32.6,No,WR146,1470,,0
Damien Martinez,RB95,RB,GBP,1252,22.2,No,RB99,1513,,0
Michael Carter,RB96,RB,TEN,1251,27.0,No,RB97,1534,,0
KaVontae Turpin,WR143,WR,DAL,1250.99,29.7,No,WR145,1491,,0
Phil Mafah,RB97,RB,DAL,1249,23.5,No,RB98,1526,,0
Elijah Higgins,TE56,TE,ARI,1243,25.5,No,TE56,1469,,0
Joe Mixon,RB98,RB,FA,1239,29.7,No,RB96,1540,,0
Trey Lance,QB57,QB,LAC,1232,26.0,No,QB53,828,,0
Gardner Minshew,QB56,QB,ARI,1231.99,29.9,No,QB66,384,,0
Trey Palmer,WR144,WR,NOS,1227,25.0,No,WR141,1544,,0
Antonio Williams,WR145,WR,FA,1218,-1.0,Yes,WR137,1687.99,,0
Emari Demercado,RB99,RB,KCC,1215,27.2,No,RB95,1548,,0
Jake Bobo,WR146,WR,SEA,1208,27.7,No,WR147,1452,,0
Gabriel Davis,WR147,WR,BUF,1200,27.0,No,WR150,1401,,0
Rasheen Ali,RB100,RB,BAL,1193,25.2,No,RB100,1470.99,,0
Joe Flacco,QB58,QB,CIN,1192,41.3,No,QB49,1061,,0
Kenny Pickett,QB59,QB,CAR,1191.99,27.9,No,QB56,672,,0
Chris Brooks,RB101,RB,GBP,1190,26.3,No,RB104,1399,,0
Tyler Goodson,RB102,RB,ATL,1188,25.4,No,RB103,1414,,0
Kameron Johnson,WR148,WR,TBB,1182,24.1,No,WR149,1419,,0
Michael Trigg,TE57,TE,FA,1169,-1.0,Yes,TE53,1606,,0
Mitchell Evans,TE58,TE,CAR,1164,23.1,No,TE58,1328,,0
Donovan Edwards,RB103,RB,MIA,1150,23.2,No,RB106,1357,,0
Jordan Watkins,WR149,WR,SFO,1146,24.2,No,WR151,1397,,0
Sam Howell,QB60,QB,DAL,1145.99,25.6,No,QB55,690,,0
Jonathan Mingo,WR150,WR,DAL,1144,25.0,No,WR153,1376,,0
Zach Wilson,QB61,QB,NOS,1143,26.7,No,QB57,652,,0
Kevin Coleman,WR151,WR,FA,1139,-1.0,Yes,WR140,1579,,0
Bo Melton,WR152,WR,GBP,1133,26.2,No,WR157,1290,,0
Kalel Mullings,RB104,RB,TEN,1118,23.5,No,RB102,1445,,0
Javon Baker,WR153,WR,SFO,1117,24.2,No,WR154,1336,,0
Dameon Pierce,RB105,RB,PHI,1105,26.2,No,RB107,1352,,0
Ted Hurst,WR154,WR,FA,1104,-1.0,Yes,WR148,1434,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1092,28.0,No,WR156,1297,,0
Tyrell Shavers,WR156,WR,BUF,1088,26.7,No,WR152,1391,,0
Jacob Cowing,WR157,WR,SFO,1087,25.2,No,WR155,1311,,0
Demond Claiborne,RB106,RB,FA,1084,-1.0,Yes,RB101,1457,,0
Mason Tipton,WR158,WR,NOS,1071,25.6,No,WR159,1243,,0
Kareem Hunt,RB107,RB,KCC,1065,30.7,No,RB105,1360,,0
Tyler Badie,RB108,RB,DEN,1047,26.2,No,RB108,1308,,0
Sione Vaki,RB109,RB,DET,1046.99,24.7,No,RB112,1195,,0
Darren Waller,TE59,TE,MIA,1046,33.6,No,TE60,1296.99,,0
Jared Wiley,TE60,TE,KCC,1044,25.5,No,TE63,1180,,0
Arian Smith,WR159,WR,NYJ,1041,24.5,No,WR158,1250,,0
Zach Ertz,TE61,TE,WAS,1039,35.4,No,TE61,1277,,0
Hassan Haskins,RB110,RB,LAC,1038.99,26.4,No,RB111,1218,,0
Davis Allen,TE62,TE,LAR,1034,25.2,No,TE59,1301,,0
Brevin Jordan,TE63,TE,HOU,1031,25.8,No,TE62,1235,,0
Cam Akers,RB111,RB,SEA,1029,26.8,No,RB110,1269,,0
Cade Klubnik,QB62,QB,FA,1028.99,-1.0,Yes,QB46,1128,,0
Charlie Kolar,TE64,TE,LAC,1027,27.2,No,TE64,1104,,0
Skyy Moore,WR160,WR,GBP,1026,25.6,No,WR160,1213,,0
Israel Abanikanda,RB112,RB,DAL,1005,23.5,No,RB113,1179.99,,0
Isaiah Hodgins,WR161,WR,NYG,1002,27.5,No,WR162,1151,,0
Brock Wright,TE65,TE,DET,1000,27.4,No,TE65,1090,,0
Drew Lock,QB63,QB,SEA,999,29.4,No,QB65,404,,0
Mason Rudolph,QB64,QB,PIT,994,30.8,No,QB64,407,,0
Nick Westbrook-Ikhine,WR162,WR,IND,985,29.1,No,WR161,1167,,0
Aidan O'Connell,QB65,QB,LVR,980,27.6,No,QB61,541,,0
Deuce Vaughn,RB113,RB,DEN,975,24.5,No,RB115,1149,,0
Le'Veon Moss,RB115,RB,FA,968,-1.0,Yes,RB109,1305,,0
Jamari Thrash,WR163,WR,CLE,967.99,25.3,No,WR166,1091,,0
Elijah Mitchell,RB114,RB,NEP,967.98,28.0,No,RB124,1069,,0
Kenny McIntosh,RB116,RB,SEA,965,26.1,No,RB120,1103,,0
Jawhar Jordan,RB117,RB,HOU,962,26.7,No,RB125,1068.99,,0
Nick Chubb,RB118,RB,HOU,954,30.3,No,RB118,1118,,0
J'Mari Taylor,RB119,RB,FA,943,-1.0,Yes,RB114,1150,,0
Tyler Scott,WR164,WR,LAR,942.99,24.5,No,WR165,1097,,0
Frank Gore Jr.,RB120,RB,BUF,938,24.1,No,RB117,1126,,0
Xavier Gipson,WR165,WR,NYG,935,25.1,No,WR168,1068.98,,0
Tyler Johnson,WR166,WR,NYJ,933,27.6,No,WR164,1131,,0
Zavier Scott,RB121,RB,MIN,930,26.8,No,RB128,1032,,0
Ty Chandler,RB122,RB,NOS,923,27.9,No,RB130,1025,,0
Samaje Perine,RB123,RB,CIN,922,30.6,No,RB126,1067,,0
Jam Miller,RB124,RB,FA,920,-1.0,Yes,RB119,1115,,0
Demarcus Robinson,WR167,WR,SFO,917,31.6,No,WR169,1058,,0
Grant Calcaterra,TE66,TE,PHI,911,27.4,No,TE67,1013.99,,0
Jeremy Ruckert,TE67,TE,NYJ,906,25.7,No,TE66,1013.98,,0
Bub Means,WR168,WR,NOS,904,25.3,No,WR167,1076,,0
Alexander Mattison,RB125,RB,MIA,903,27.8,No,RB122,1074,,0
Deion Burks,WR169,WR,FA,902,-1.0,Yes,WR163,1138,,0
Ainias Smith,WR170,WR,CAR,888,24.9,No,WR175,996,,0
Terrell Jennings,RB126,RB,NEP,880,25.1,No,RB123,1070,,0
Kendall Milton,RB127,RB,CIN,872,24.2,No,RB133,968,,0
Jeremy McNichols,RB128,RB,WAS,860,30.3,No,RB129,1027,,0
Miles Sanders,RB129,RB,DAL,853,29.0,No,RB132,995,,0
Jake Browning,QB66,QB,TBB,847,30.0,No,QB54,706,,0
DeAndre Hopkins,WR171,WR,BAL,844,33.9,No,WR173,1013.97,,0
David Bell,WR172,WR,CLE,834,25.4,No,WR176,985,,0
Mecole Hardman,WR173,WR,BUF,831,28.1,No,WR172,1028,,0
JuJu Smith-Schuster,WR174,WR,KCC,827,29.4,No,WR171,1027.99,,0
AJ Dillon,RB130,RB,CAR,824,28.0,No,RB131,1012,,0
Carson Wentz,QB67,QB,MIN,817,33.3,No,QB58,638,,0
Khalil Herbert,RB131,RB,NYJ,815,28.0,No,RB127,1036,,0
Johnny Wilson,WR175,WR,PHI,799,25.0,No,WR178,931,,0
Julius Chestnut,RB132,RB,TEN,783,25.5,No,RB134,943,,0
Malik Heath,WR176,WR,ATL,782.99,26.1,No,WR182,898,,0
Brenden Rice,WR177,WR,LVR,780,24.1,No,WR174,997,,0
Van Jefferson,WR178,WR,WAS,768,29.7,No,WR177,941,,0
Kyle McCord,QB68,QB,GBP,739,23.6,No,QB79,253,,0
Seth McGowan,RB133,RB,FA,731,-1.0,Yes,RB121,1095,,0
Zay Jones,WR179,WR,ARI,730.99,31.1,No,WR187,809,,0
Adam Trautman,TE68,TE,DEN,730,29.2,No,TE69,832,,0
CJ Daniels,WR180,WR,FA,726,-1.0,Yes,WR170,1050,,0
Tyler Conklin,TE69,TE,DET,725.99,30.7,No,TE71,806,,0
Hunter Long,TE70,TE,JAC,723,27.7,No,TE70,810,,0
Jermaine Burton,WR181,WR,FA,718,24.8,No,WR190,786,,0
Tylan Wallace,WR183,WR,CLE,716,26.9,No,WR184,860,,0
Noah Brown,WR182,WR,WAS,715.99,30.3,No,WR186,824,,0
Sterling Shepard,WR184,WR,TBB,709,33.2,No,WR189,789,,0
Antonio Gibson,RB134,RB,FA,705,27.8,No,RB135,857,,0
LaJohntay Wester,WR185,WR,BAL,695,24.1,No,WR183,866,,0
Tyrod Taylor,QB69,QB,NYJ,694.99,36.7,No,QB81,237,,0
Josh Oliver,TE71,TE,MIN,689,29.1,No,TE74,765,,0
Derius Davis,WR186,WR,LAC,686,25.6,No,WR181,910,,0
Jack Endries,TE73,TE,FA,678,-1.0,Yes,TE68,1011,,0
Taysom Hill,TE72,TE,NOS,677.99,35.7,No,TE76,691,,0
Harrison Bryant,TE74,TE,HOU,673,28.0,No,TE72,788,,0
Will Dissly,TE75,TE,FA,672,29.8,No,TE73,767,,0
