"Last updated: June 26, 2026 07:56 PM UTC"
Updated 06/26/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1384,27.6,No,RB93,1640,,0
Chris Brooks,RB92,RB,GBP,1383.99,26.4,No,RB95,1624,,0
Tyson Bagent,QB51,QB,CHI,1381,26.0,No,QB75,278,,0
Zavion Thomas,WR136,WR,CHI,1379,-1.0,Yes,WR146,1461.99,,0
Justice Hill,RB93,RB,BAL,1363,28.6,No,RB91,1749,,0
Dyami Brown,WR137,WR,WAS,1362,26.6,No,WR134,1665,,0
Caleb Douglas,WR138,WR,MIA,1358,22.8,Yes,WR145,1478,,0
George Holani,RB94,RB,SEA,1346,26.5,No,RB96,1620,,0
Konata Mumpfield,WR139,WR,LAR,1312,23.7,No,WR135,1641,,0
Dillon Gabriel,QB52,QB,CLE,1309,25.5,No,QB44,1389,,0
Jameis Winston,QB53,QB,NYG,1306,32.5,No,QB49,1069,,0
Eli Heidenreich,RB95,RB,PIT,1301,23.0,Yes,RB103,1396,,0
Raheim Sanders,RB96,RB,CLE,1299,24.0,No,RB94,1636,,0
Tyler Higbee,TE54,TE,LAR,1294,33.5,No,TE57,1536,,0
Kendrick Bourne,WR140,WR,ARI,1280,30.9,No,WR137,1598,,0
Davis Mills,QB54,QB,HOU,1278,27.7,No,QB78,267,,0
Marcus Mariota,QB55,QB,WAS,1263,32.6,No,QB51,943,,0
Will Levis,QB56,QB,TEN,1260,27.0,No,QB62,524,,0
Olamide Zaccheaus,WR141,WR,ATL,1258,28.9,No,WR139,1538,,0
Devin Singletary,RB97,RB,NYG,1254,28.8,No,RB92,1714,,0
Tommy Tremble,TE55,TE,CAR,1253.99,26.1,No,TE52,1664,,0
2028 Late 4th,,PI,,1252,,,,1439,,0
Erick All,TE56,TE,CIN,1247,25.8,No,TE55,1556,,0
Keenan Allen,WR142,WR,FA,1245,34.2,No,WR136,1600,,0
Ty Johnson,RB98,RB,BUF,1244.99,28.8,No,RB97,1530,,0
Tai Felton,WR143,WR,MIN,1239,23.3,No,WR142,1511,,0
Tanner McKee,QB57,QB,PHI,1219,26.2,No,QB63,469,,0
Xavier Restrepo,WR144,WR,TEN,1216,24.2,No,WR140,1531,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB100,1470,,0
Jalin Hyatt,WR145,WR,NYG,1212,24.8,No,WR141,1529.99,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB57,601,,0
Malachi Corley,WR146,WR,CLE,1209,24.3,No,WR148,1418,,0
Elijah Higgins,TE57,TE,ARI,1201,25.7,No,TE59,1404,,0
Adam Randall,RB100,RB,BAL,1194,-1.0,Yes,RB110,1202,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB99,1472,,0
Mitchell Evans,TE58,TE,CAR,1182,23.3,No,TE60,1358,,0
Kameron Johnson,WR147,WR,TBB,1181,24.3,No,WR149,1414,,0
Michael Trigg,TE59,TE,DAL,1175,-1.0,Yes,TE56,1537,,0
Efton Chism,WR148,WR,NEP,1174,24.7,No,WR144,1480,,0
Deion Burks,WR149,WR,IND,1166,-1.0,Yes,WR157,1313,,0
Luke Schoonmaker,TE60,TE,DAL,1159,27.7,No,TE58,1431,,0
Donovan Edwards,RB102,RB,MIA,1158,23.3,No,RB104,1355,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1477,,0
Elijah Moore,WR151,WR,PHI,1144,26.2,No,WR150,1412,,0
Greg Dortch,WR150,WR,DET,1143.99,28.1,No,WR154,1335,,0
Trey Palmer,WR152,WR,NOS,1139,25.2,No,WR147,1438.99,,0
KaVontae Turpin,WR153,WR,DAL,1126,29.9,No,WR151,1383,,0
Trey Lance,QB59,QB,LAC,1123,26.1,No,QB55,619,,0
Gabriel Davis,WR154,WR,BUF,1121,27.2,No,WR159,1309,,0
Joe Flacco,QB60,QB,CIN,1120,41.4,No,QB50,959,,0
Mack Hollins,WR155,WR,NEP,1116,32.8,No,WR156,1312.99,,0
Gardner Minshew,QB61,QB,ARI,1108,30.1,No,QB66,389,,0
Jordan Watkins,WR156,WR,SFO,1100,24.4,No,WR153,1368,,0
Javon Baker,WR157,WR,SFO,1091,24.4,No,WR158,1310,,0
Jonathan Mingo,WR158,WR,DAL,1082,25.2,No,WR152,1367.99,,0
Jacob Cowing,WR159,WR,SFO,1076,25.4,No,WR155,1327,,0
Sam Howell,QB62,QB,DAL,1075,25.8,No,QB54,629,,0
Kalel Mullings,RB104,RB,TEN,1063,23.7,No,RB102,1399,,0
Kenny Pickett,QB63,QB,CAR,1062,28.0,No,QB58,597,,0
Bam Knight,RB105,RB,ARI,1059,25.2,No,RB101,1424,,0
Joe Mixon,RB106,RB,FA,1050,29.9,No,RB105,1315,,0
Tyler Goodson,RB107,RB,ATL,1033,25.6,No,RB106,1268,,0
Jake Bobo,WR160,WR,SEA,1031,27.9,No,WR161,1266,,0
Isaiah Hodgins,WR161,WR,NYG,1025,27.7,No,WR164,1177,,0
Charlie Kolar,TE61,TE,LAC,1022,27.4,No,TE66,1096,,0
Seth McGowan,RB108,RB,IND,1016,-1.0,Yes,RB108,1247,,0
Brevin Jordan,TE62,TE,HOU,1014,25.9,No,TE62,1211,,0
Kenny McIntosh,RB109,RB,SEA,1012,26.3,No,RB111,1201,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1135,,0
Taylen Green,QB64,QB,CLE,1005,-1.0,Yes,QB99,167,,0
Tyrell Shavers,WR162,WR,BUF,1003,26.8,No,WR160,1274,,0
Dameon Pierce,RB110,RB,PHI,999,26.4,No,RB107,1267,,0
Israel Abanikanda,RB111,RB,DAL,994,23.7,No,RB113,1183,,0
Arian Smith,WR164,WR,NYJ,993,24.7,No,WR162,1264,,0
Skyy Moore,WR163,WR,GBP,992.99,25.8,No,WR168,1131,,0
Jonnu Smith,TE64,TE,FA,987,30.8,No,TE61,1273.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,986,29.3,No,WR169,1126,,0
Bo Melton,WR166,WR,GBP,975,27.1,No,WR163,1236,,0
David Bell,WR167,WR,CLE,970,25.5,No,WR166,1145,,0
Michael Carter,RB112,RB,TEN,967,27.1,No,RB109,1240,,0
Drew Lock,QB65,QB,SEA,966,29.6,No,QB65,409,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1192,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1097,,0
CJ Daniels,WR168,WR,LAR,955,24.5,Yes,WR165,1171,,0
Zach Ertz,TE65,TE,FA,946,35.6,No,TE64,1178,,0
Zach Wilson,QB66,QB,NOS,938,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,929,24.7,No,WR170,1109,,0
Mason Tipton,WR170,WR,NOS,924,25.7,No,WR167,1140,,0
Lil'Jordan Humphrey,WR171,WR,DEN,922,28.2,No,WR171,1057,,0
Cyrus Allen,WR172,WR,KCC,914,-1.0,Yes,WR176,994,,0
J'Mari Taylor,RB115,RB,JAC,912,-1.0,Yes,RB116,1077,,0
Davis Allen,TE66,TE,LAR,888,25.4,No,TE63,1191,,0
Brock Wright,TE67,TE,DET,886,27.6,No,TE68,935,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB115,1082,,0
Jamari Thrash,WR173,WR,CLE,880,25.5,No,WR173,1011,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1054,,0
Sam Roush,TE68,TE,CHI,859,-1.0,Yes,TE67,970,,0
Demarcus Robinson,WR174,WR,SFO,851,31.8,No,WR177,960,,0
Xavier Gipson,WR175,WR,NYG,849,25.3,No,WR175,1006,,0
Jawhar Jordan,RB118,RB,HOU,848,26.8,No,RB121,959.99,,0
Frank Gore Jr.,RB119,RB,BUF,828,24.3,No,RB117,1060,,0
Cole Payton,QB67,QB,PHI,817,-1.0,Yes,QB100,162,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB119,1022,,0
Brenden Rice,WR176,WR,GBP,793,24.3,No,WR174,1008,,0
Kendall Milton,RB121,RB,CIN,789,24.4,No,RB120,961,,0
Matthew Hibner,TE69,TE,BAL,788.99,-1.0,Yes,TE71,794,,0
Bub Means,WR177,WR,NOS,787,25.4,No,WR172,1020,,0
Zavier Scott,RB122,RB,MIN,782,26.9,No,RB122,958,,0
Alexander Mattison,RB123,RB,MIA,748,28.0,No,RB123,910,,0
Deuce Vaughn,RB132,RB,FA,723,24.6,No,RB132,723,,0
Barion Brown,WR178,WR,NOS,705,22.5,Yes,WR178,903,,0
Ty Chandler,RB124,RB,NOS,704.99,28.1,No,RB125,863,,0
Jack Endries,TE70,TE,CIN,703,-1.0,Yes,TE69,859,,0
Kareem Hunt,RB125,RB,FA,630,30.9,No,RB124,877,,0
Samaje Perine,RB126,RB,CIN,625,30.8,No,RB127,817,,0
Ainias Smith,WR179,WR,CAR,623,25.1,No,WR182,785,,0
Tyler Johnson,WR180,WR,DAL,602,27.8,No,WR179,834,,0
Terrell Jennings,RB127,RB,NEP,556,25.3,No,RB129,781,,0
Johnny Wilson,WR181,WR,PHI,548,25.2,No,WR183,782,,0
Kyle McCord,QB68,QB,GBP,547.99,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,545,30.9,No,QB64,415,,0
Van Jefferson,WR182,WR,WAS,538,29.9,No,WR181,793,,0
AJ Dillon,RB128,RB,CAR,518,28.2,No,RB131,738,,0
Jeremy Ruckert,TE71,TE,NYJ,513,25.9,No,TE74,611,,0
Grant Calcaterra,TE72,TE,PHI,511,27.6,No,TE72,651,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,758,,0
Elijah Mitchell,RB129,RB,PHI,506,28.2,No,RB130,744,,0
Harrison Bryant,TE73,TE,SEA,505.99,28.2,No,TE73,631,,0
Nathan Carter,RB130,RB,ATL,505,24.1,No,RB138,608,,0
Aidan O'Connell,QB70,QB,LVR,504.99,27.8,No,QB61,545,,0
Jake Browning,QB71,QB,TBB,502,30.2,No,QB60,592,,0
LaJohntay Wester,WR184,WR,BAL,499,24.2,No,WR189,618,,0
Tyler Conklin,TE74,TE,DET,496,30.9,No,TE77,593,,0
Thomas Fidone,TE75,TE,NYG,495.99,23.8,No,TE81,582,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR192,591.99,,0
Cam Akers,RB132,RB,FA,488,27.0,No,RB134,684,,0
Nick Chubb,RB131,RB,FA,487.99,30.5,No,RB140,591,,0
