"Last updated: September 23, 2025 06:32 PM UTC"
Updated 09/23/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zamir White,RB94,RB,LVR,1139,26.0,No,RB97,1249,,0
Audric Estime,RB95,RB,PHI,1135,22.0,No,RB93,1377,,0
Curtis Samuel,WR138,WR,BUF,1128,29.1,No,WR138,1247,,0
Luke Schoonmaker,TE51,TE,DAL,1127,27.0,No,TE50,1306.99,,0
Tyler Badie,RB96,RB,DEN,1126,25.6,No,RB98,1243,,0
Devin Singletary,RB97,RB,NYG,1122,28.0,No,RB96,1255,,0
Elijah Higgins,TE53,TE,ARI,1108,24.9,No,TE52,1240,,0
Tyler Conklin,TE52,TE,LAC,1107.99,30.2,No,TE53,1227,,0
Jamari Thrash,WR139,WR,CLE,1105,24.8,No,WR140,1205,,0
Kirk Cousins,QB48,QB,ATL,1098,37.1,No,QB46,1017,,0
Tyson Bagent,QB49,QB,CHI,1096,25.3,No,QB73,228,,0
Zach Wilson,QB50,QB,MIA,1088,26.1,No,QB54,665,,0
Tanner McKee,QB51,QB,PHI,1085,25.4,No,QB56,492,,0
Chris Brooks,RB98,RB,GBP,1079,25.7,No,RB99,1229,,0
Tyler Lockett,WR140,WR,TEN,1078.99,33.0,No,WR142,1170,,0
Donovan Edwards,RB99,RB,WAS,1072,22.6,Yes,RB95,1259,,0
Daniel Bellinger,TE54,TE,NYG,1061,25.0,No,TE54,1226.99,,0
Rondale Moore,WR141,WR,MIN,1060,25.3,No,WR144,1159,,0
Emari Demercado,RB100,RB,ARI,1058,26.7,No,RB101,1116.99,,0
Ty Chandler,RB101,RB,MIN,1056,27.4,No,RB105,1091,,0
Malachi Corley,WR142,WR,CLE,1053,23.5,No,WR143,1160,,0
Kenny Pickett,QB52,QB,LVR,1052.99,27.3,No,QB50,791,,0
AJ Dillon,RB102,RB,PHI,1039,27.4,No,RB102,1108,,0
Trey Lance,QB53,QB,LAC,1038,25.4,No,QB51,730,,0
Rasheen Ali,RB103,RB,BAL,1037,24.6,No,RB100,1206,,0
Javon Baker,WR144,WR,PHI,1034,23.6,No,WR136,1284,,0
Jonathan Mingo,WR143,WR,DAL,1033.99,24.4,No,WR145,1149,,0
Riley Leonard,QB54,QB,IND,1025,23.0,Yes,QB49,824,,0
Konata Mumpfield,WR145,WR,LAR,1024,22.9,Yes,WR147,1116,,0
Sam Howell,QB55,QB,PHI,1014,25.0,No,QB47,940,,0
Colby Parkinson,TE55,TE,LAR,1004,26.7,No,TE55,1187,,0
Davis Allen,TE56,TE,LAR,1002,24.6,No,TE59,1086,,0
Jake Bobo,WR146,WR,SEA,1000,27.1,No,WR141,1177,,0
Brevin Jordan,TE57,TE,HOU,999,25.2,No,TE58,1099,,0
Tyler Johnson,WR147,WR,NYJ,993,27.1,No,WR148,1095,,0
Jimmy Garoppolo,QB56,QB,LAR,988,33.9,No,QB95,86,,0
Tylan Wallace,WR148,WR,BAL,971,26.4,No,WR149,1087,,0
Demarcus Robinson,WR149,WR,SFO,961,31.0,No,WR157,992,,0
Greg Dulcich,TE58,TE,MIA,960,25.5,No,TE56,1136,,0
Josh Reynolds,WR150,WR,NYJ,950,30.6,No,WR151,1022,,0
Zay Jones,WR151,WR,ARI,949.99,30.5,No,WR156,1001,,0
Skyy Moore,WR154,WR,SFO,947,25.0,No,WR150,1051,,0
Brandin Cooks,WR153,WR,NOS,946.99,32.0,No,WR158,989,,0
Sterling Shepard,WR152,WR,TBB,946.98,32.6,No,WR165,903,,0
Hassan Haskins,RB104,RB,LAC,945,25.8,No,RB106,1064,,0
Bub Means,WR155,WR,NOS,941,24.7,No,WR146,1127,,0
Julius Chestnut,RB105,RB,TEN,940,24.9,No,RB104,1096.99,,0
Jared Wiley,TE59,TE,KCC,939,24.9,No,TE57,1109,,0
Israel Abanikanda,RB106,RB,GBP,926,23.0,No,RB103,1100,,0
Brock Wright,TE60,TE,DET,917,26.8,No,TE60,998,,0
Will Levis,QB57,QB,TEN,913,26.2,No,QB52,707,,0
Drew Lock,QB58,QB,SEA,910,28.9,No,QB55,610,,0
Mack Hollins,WR156,WR,NEP,909,32.0,No,WR160,976,,0
Ainias Smith,WR157,WR,CAR,906,24.3,No,WR155,1004,,0
Aidan O'Connell,QB59,QB,LVR,905,27.0,No,QB53,681,,0
Zavier Scott,RB107,RB,MIN,901,26.2,No,RB112,955,,0
Mason Tipton,WR158,WR,NOS,897,25.0,No,WR152,1010,,0
Grant Calcaterra,TE61,TE,PHI,896,26.8,No,TE62,951,,0
Kendall Milton,RB108,RB,CIN,895,23.6,No,RB114,911,,0
Bo Melton,WR159,WR,GBP,885,26.2,No,WR163,938,,0
Dylan Laube,RB109,RB,LVR,879,25.8,No,RB108,1025,,0
Thomas Fidone,TE62,TE,NYG,877,23.0,Yes,TE63,937,,0
LaJohntay Wester,WR160,WR,BAL,874,23.5,Yes,WR153,1009.99,,0
Jeremy Ruckert,TE63,TE,NYJ,864,25.1,No,TE66,875,,0
Johnny Wilson,WR161,WR,PHI,855,24.5,No,WR162,939,,0
Adam Trautman,TE65,TE,DEN,854,28.6,No,TE61,954.99,,0
Taysom Hill,TE64,TE,NOS,853.99,35.1,No,TE64,905,,0
Frank Gore Jr.,RB110,RB,BUF,852,23.5,No,RB107,1046,,0
Cam Akers,RB111,RB,MIN,851,26.2,No,RB109,1023,,0
Samaje Perine,RB112,RB,CIN,844,30.0,No,RB113,934,,0
Kenny McIntosh,RB113,RB,SEA,838,25.6,No,RB111,964,,0
Gardner Minshew,QB60,QB,KCC,832,29.4,No,QB68,374,,0
Xavier Gipson,WR162,WR,FA,830,24.5,No,WR161,956,,0
Allen Lazard,WR163,WR,NYJ,827,29.8,No,WR154,1003.99,,0
David Bell,WR164,WR,CLE,826,24.8,No,WR166,874.99,,0
Kyle McCord,QB61,QB,PHI,818,23.0,Yes,QB70,252,,0
Trey Sermon,RB114,RB,PIT,816,26.6,No,RB116,874,,0
Deuce Vaughn,RB115,RB,DEN,814,23.9,No,RB110,973,,0
Derius Davis,WR165,WR,LAC,808,25.0,No,WR164,936,,0
Darren Waller,TE66,TE,MIA,807.99,33.0,No,TE65,883,,0
Treylon Burks,WR166,WR,TEN,803,25.5,No,WR159,979,,0
Stetson Bennett,QB62,QB,LAR,789,27.9,No,QB76,218,,0
Josh Oliver,TE67,TE,MIN,771,28.5,No,TE67,857,,0
Marquez Valdes-Scantling,WR167,WR,SFO,766,31.0,No,WR168,853,,0
Tim Patrick,WR168,WR,JAC,765,31.8,No,WR171,823.99,,0
Sione Vaki,RB116,RB,DET,763,24.2,No,RB115,880,,0
Van Jefferson,WR169,WR,TEN,762,29.2,No,WR167,858,,0
Foster Moreau,TE68,TE,NOS,761,28.4,No,TE69,796,,0
Alexander Mattison,RB117,RB,MIA,751,27.3,No,RB119,834,,0
Irv Smith,TE69,TE,HOU,749,27.1,No,TE70,782,,0
Malik Heath,WR170,WR,GBP,740,25.6,No,WR169,848,,0
Harrison Bryant,TE70,TE,HOU,739.99,27.4,No,TE68,846,,0
Tyler Huntley,QB63,QB,BAL,739,27.6,No,QB67,379,,0
Eric Gray,RB118,RB,NYG,718,25.9,No,RB118,840,,0
Mecole Hardman,WR171,WR,GBP,717.99,27.5,No,WR170,833.99,,0
Mason Rudolph,QB64,QB,PIT,715,30.2,No,QB57,382,,0
Jelani Woods,TE71,TE,NYJ,710,27.0,No,TE71,765,,0
Lil'Jordan Humphrey,WR172,WR,NYG,700,27.4,No,WR172,812,,0
Kimani Vidal,RB119,RB,FA,693,24.1,No,RB117,851,,0
Trayveon Williams,RB120,RB,CLE,686,27.9,No,RB121,678,,0
Isaiah Hodgins,WR173,WR,PIT,672,26.9,No,WR174,729,,0
Raheem Mostert,RB121,RB,LVR,664,33.4,No,RB122,649,,0
Pierre Strong Jr.,RB122,RB,GBP,662,26.8,No,RB120,744,,0
Justin Watson,WR174,WR,HOU,652,29.5,No,WR173,772,,0
Tyrod Taylor,QB65,QB,NYJ,631,36.1,No,QB74,222,,0
Austin Hooper,TE72,TE,NEP,618,30.9,No,TE72,739,,0
Kalif Raymond,WR175,WR,DET,588,31.1,No,WR175,692,,0
Justin Shorter,WR176,WR,LVR,573,25.4,No,WR177,669,,0
Khalil Herbert,RB123,RB,FA,569,27.4,No,RB124,626,,0
Scotty Miller,WR177,WR,PIT,568,28.1,No,WR182,577,,0
Rakim Jarrett,WR178,WR,PIT,563,24.7,No,WR176,685,,0
Devin Duvernay,WR179,WR,CHI,557,28.0,No,WR178,667,,0
Terrace Marshall,WR180,WR,FA,550,25.3,No,WR181,586,,0
K.J. Osborn,WR181,WR,FA,548,28.3,No,WR179,639,,0
Nick Nash,WR182,WR,FA,547,25.1,Yes,WR183,562,,0
Travis Homer,RB124,RB,CHI,541,27.1,No,RB123,642,,0
Brenden Rice,WR183,WR,FA,529,23.5,No,WR180,603,,0
KJ Hamler,WR184,WR,FA,515,26.2,No,WR186,502,,0
Kylen Granson,TE73,TE,PHI,511,27.5,No,TE75,501.99,,0
Ben Skowronek,WR185,WR,PIT,486,28.2,No,WR187,470,,0
Sincere McCormick,RB125,RB,FA,462,25.0,No,RB125,564,,0
Charlie Jones,WR186,WR,CIN,454,26.9,No,WR184,508,,0
Craig Reynolds,RB126,RB,DET,440,29.3,No,RB126,539,,0
Davis Mills,QB66,QB,HOU,435,26.9,No,QB75,221.99,,0
Hunter Long,TE74,TE,JAC,433,27.1,No,TE76,481,,0
Charlie Kolar,TE75,TE,BAL,426,26.6,No,TE78,431,,0
Tip Reiman,TE76,TE,ARI,422,24.0,No,TE74,507,,0
Stone Smartt,TE77,TE,NYJ,421,27.0,No,TE73,516,,0
Bryce Ford-Wheaton,WR187,WR,NYG,411,25.5,No,WR190,399,,0
Ashton Dulin,WR188,WR,IND,407,28.4,No,WR189,412,,0
Chase Edmonds,RB127,RB,WAS,383,29.4,No,RB142,368,,0
Joshua Dobbs,QB67,QB,NEP,381,30.6,No,QB72,248,,0
Peyton Hendershot,TE78,TE,FA,378,26.4,No,TE81,388,,0
Tommy DeVito,QB68,QB,NEP,377,27.1,No,QB60,381,,0
Erik Ezukanma,WR189,WR,FA,371,25.6,No,WR193,385,,0
Justyn Ross,WR190,WR,FA,370.99,25.8,No,WR204,363,,0
Tanner Hudson,TE79,TE,CIN,370.98,30.9,No,TE90,321,,0
