"Last updated: September 17, 2025 06:31 PM UTC"
Updated 09/17/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kirk Cousins,QB47,QB,ATL,1157.99,37.1,No,QB45,1053,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1151,28.5,No,WR135,1287,,0
Tommy Tremble,TE52,TE,CAR,1145,25.3,No,TE54,1240,,0
Tyler Lockett,WR137,WR,TEN,1128,33.0,No,WR136,1278,,0
Tanner McKee,QB48,QB,PHI,1118,25.4,No,QB56,470,,0
Kendrick Bourne,WR138,WR,SFO,1115,30.1,No,WR139,1266,,0
Zach Wilson,QB49,QB,MIA,1114.99,26.1,No,QB53,659,,0
Daniel Bellinger,TE53,TE,NYG,1109,25.0,No,TE52,1258,,0
Jamari Thrash,WR139,WR,CLE,1101,24.7,No,WR144,1159,,0
Elijah Higgins,TE54,TE,ARI,1099,24.9,No,TE53,1244,,0
Gabriel Davis,WR140,WR,BUF,1091,26.5,No,WR138,1274,,0
Donovan Edwards,RB95,RB,WAS,1089,22.6,Yes,RB95,1271,,0
Jonathan Mingo,WR141,WR,DAL,1085,24.4,No,WR141,1208,,0
Riley Leonard,QB50,QB,IND,1083,23.0,Yes,QB48,832,,0
Sam Howell,QB51,QB,PHI,1081,25.0,No,QB47,964,,0
Kenny Pickett,QB52,QB,LVR,1073,27.3,No,QB49,824,,0
Tyler Badie,RB96,RB,DEN,1066,25.6,No,RB96,1192,,0
Javon Baker,WR142,WR,PHI,1063,23.6,No,WR134,1318,,0
Malachi Corley,WR143,WR,CLE,1053,23.5,No,WR143,1184,,0
Rasheen Ali,RB97,RB,BAL,1047,24.6,No,RB97,1174,,0
Konata Mumpfield,WR144,WR,LAR,1043,22.9,Yes,WR145,1146,,0
Colby Parkinson,TE55,TE,LAR,1039,26.7,No,TE55,1225,,0
Zamir White,RB98,RB,LVR,1037,26.0,No,RB99,1142,,0
Jake Bobo,WR145,WR,SEA,1036,27.1,No,WR142,1195,,0
Josh Reynolds,WR146,WR,NYJ,1028,30.6,No,WR148,1116,,0
Demarcus Robinson,WR147,WR,SFO,1024,31.0,No,WR152,1049,,0
Chris Brooks,RB99,RB,GBP,1023,25.7,No,RB98,1170,,0
Tyler Johnson,WR148,WR,NYJ,1021,27.1,No,WR149,1063,,0
Trey Lance,QB53,QB,LAC,1019,25.4,No,QB51,701,,0
Ty Chandler,RB100,RB,MIN,1015,27.4,No,RB103,1088,,0
AJ Dillon,RB101,RB,PHI,1014,27.4,No,RB100,1130,,0
Jeremy McNichols,RB102,RB,WAS,995,29.7,No,RB101,1129,,0
Rondale Moore,WR149,WR,MIN,993,25.3,No,WR146,1117,,0
Brandin Cooks,WR150,WR,NOS,992,32.0,No,WR150,1056,,0
Jared Wiley,TE56,TE,KCC,991,24.9,No,TE56,1121,,0
Zay Jones,WR151,WR,ARI,980,30.5,No,WR162,945,,0
Skyy Moore,WR152,WR,SFO,974,25.0,No,WR151,1055,,0
Tyson Bagent,QB54,QB,CHI,973.99,25.3,No,QB72,232,,0
Brevin Jordan,TE57,TE,HOU,966,25.2,No,TE58,1087,,0
Davis Allen,TE58,TE,LAR,963,24.6,No,TE60,1037,,0
Will Levis,QB55,QB,TEN,962.99,26.2,No,QB50,767,,0
Greg Dulcich,TE60,TE,MIA,962,25.5,No,TE57,1112,,0
Darren Waller,TE59,TE,MIA,961.99,33.0,No,TE59,1052.99,,0
Emari Demercado,RB103,RB,ARI,959,26.6,No,RB108,993,,0
Thomas Fidone,TE61,TE,NYG,943,23.0,Yes,TE61,1012,,0
Jimmy Garoppolo,QB56,QB,LAR,940,33.9,No,QB95,97,,0
Israel Abanikanda,RB104,RB,GBP,938,23.0,No,RB102,1125,,0
Marcus Mariota,QB57,QB,WAS,936,31.9,No,QB76,213,,0
Kendall Milton,RB105,RB,CIN,928,23.6,No,RB110,954,,0
Mack Hollins,WR153,WR,NEP,927,32.0,No,WR157,987,,0
Aidan O'Connell,QB58,QB,LVR,924,27.0,No,QB54,657,,0
Mason Tipton,WR154,WR,NOS,921,25.0,No,WR153,1031,,0
Julius Chestnut,RB106,RB,TEN,916,24.9,No,RB106,1028,,0
Bub Means,WR155,WR,NOS,915,24.7,No,WR147,1116.99,,0
Drew Lock,QB59,QB,SEA,914,28.8,No,QB55,634,,0
Xavier Gipson,WR156,WR,NYG,912,24.5,No,WR154,1030,,0
Ainias Smith,WR157,WR,CAR,910,24.3,No,WR155,1024,,0
Hassan Haskins,RB107,RB,LAC,904,25.8,No,RB107,1002,,0
Johnny Wilson,WR158,WR,PHI,892,24.4,No,WR158,985,,0
LaJohntay Wester,WR159,WR,BAL,890,23.5,Yes,WR156,1022,,0
Tylan Wallace,WR160,WR,BAL,887,26.3,No,WR161,946,,0
Taysom Hill,TE62,TE,NOS,878,35.1,No,TE64,916,,0
Frank Gore Jr.,RB108,RB,BUF,869,23.5,No,RB104,1061,,0
Tim Patrick,WR161,WR,JAC,868.99,31.8,No,WR160,953,,0
Gardner Minshew,QB60,QB,KCC,865,29.3,No,QB68,373,,0
Jeremy Ruckert,TE63,TE,NYJ,862,25.1,No,TE65,890,,0
Grant Calcaterra,TE64,TE,PHI,858,26.8,No,TE62,988,,0
Samaje Perine,RB110,RB,CIN,857,30.0,No,RB109,966,,0
Alexander Mattison,RB109,RB,MIA,856.99,27.2,No,RB111,944,,0
Kyle McCord,QB61,QB,PHI,851,23.0,Yes,QB70,250,,0
Brock Wright,TE65,TE,DET,850,26.8,No,TE63,950,,0
Bo Melton,WR162,WR,GBP,849.99,26.2,No,WR164,909,,0
Derius Davis,WR163,WR,LAC,816,25.0,No,WR163,936,,0
Kenny McIntosh,RB111,RB,SEA,815,25.5,No,RB112,943.99,,0
Kimani Vidal,RB112,RB,FA,814,24.0,No,RB105,1052,,0
David Bell,WR164,WR,CLE,812,24.8,No,WR165,906,,0
Marquez Valdes-Scantling,WR165,WR,SFO,808,30.9,No,WR166,905,,0
Allen Lazard,WR166,WR,NYJ,807,29.8,No,WR159,953.99,,0
Van Jefferson,WR167,WR,TEN,805,29.1,No,WR168,889.99,,0
Trey Sermon,RB113,RB,PIT,802,26.6,No,RB117,881,,0
Treylon Burks,WR168,WR,TEN,787,25.5,No,WR167,894,,0
Deuce Vaughn,RB114,RB,DEN,783,23.9,No,RB113,908,,0
Mecole Hardman,WR169,WR,GBP,781,27.5,No,WR169,853,,0
Harrison Bryant,TE66,TE,HOU,780,27.4,No,TE66,842,,0
Dylan Laube,RB115,RB,LVR,779,25.8,No,RB115,899,,0
Foster Moreau,TE67,TE,NOS,777,28.4,No,TE67,838,,0
Stetson Bennett,QB62,QB,LAR,773,27.9,No,QB75,214,,0
Irv Smith,TE68,TE,HOU,766,27.1,No,TE68,782,,0
Eric Gray,RB116,RB,NYG,760,25.9,No,RB116,885,,0
Sione Vaki,RB118,RB,DET,757,24.1,No,RB114,902,,0
Raheem Mostert,RB117,RB,LVR,756.99,33.4,No,RB120,821,,0
Khalil Herbert,RB119,RB,FA,744,27.4,No,RB119,841.99,,0
Jelani Woods,TE69,TE,NYJ,740,26.9,No,TE69,765,,0
Mason Rudolph,QB63,QB,PIT,729,30.2,No,QB59,383,,0
Cam Akers,RB120,RB,FA,720,26.2,No,RB118,852,,0
Tyler Huntley,QB64,QB,BAL,711,27.6,No,QB58,390,,0
Pierre Strong Jr.,RB121,RB,GBP,695,26.8,No,RB121,799,,0
Josh Oliver,TE70,TE,MIN,693,28.5,No,TE71,738,,0
Terrace Marshall,WR170,WR,FA,691,25.3,No,WR172,760,,0
Brenden Rice,WR171,WR,FA,675,23.5,No,WR170,803,,0
Nick Nash,WR172,WR,FA,669,25.1,Yes,WR174,729,,0
K.J. Osborn,WR173,WR,FA,668,28.3,No,WR171,781,,0
Trayveon Williams,RB122,RB,CLE,662,27.9,No,RB125,607,,0
Sterling Shepard,WR174,WR,TBB,661,32.6,No,WR181,616,,0
Isaiah Hodgins,WR175,WR,FA,659,26.9,No,WR175,718,,0
KJ Hamler,WR176,WR,FA,642,26.2,No,WR179,676,,0
Lil'Jordan Humphrey,WR177,WR,NYG,640,27.4,No,WR173,744,,0
Adam Trautman,TE71,TE,DEN,638,28.6,No,TE70,747,,0
Malik Heath,WR178,WR,GBP,628,25.5,No,WR177,704,,0
Sincere McCormick,RB123,RB,FA,625,25.0,No,RB122,739,,0
Austin Ekeler,RB124,RB,WAS,602,30.3,No,RB124,611,,0
Justin Watson,WR179,WR,HOU,595,29.4,No,WR176,706,,0
Rakim Jarrett,WR180,WR,PIT,585,24.6,No,WR178,690,,0
Justin Shorter,WR181,WR,LVR,576,25.4,No,WR180,627,,0
Austin Hooper,TE72,TE,NEP,570,30.9,No,TE72,680,,0
Travis Homer,RB125,RB,CHI,537,27.1,No,RB123,633,,0
Scotty Miller,WR182,WR,PIT,530,28.1,No,WR185,562,,0
A.T. Perry,WR183,WR,FA,521,25.9,No,WR188,492,,0
Diontae Johnson,WR184,WR,FA,516,29.2,No,WR182,604,,0
Hendon Hooker,QB65,QB,FA,507,27.7,No,QB57,400,,0
Kalif Raymond,WR185,WR,DET,501,31.1,No,WR183,601,,0
Devin Duvernay,WR186,WR,CHI,488,28.0,No,WR184,581,,0
Hunter Long,TE73,TE,JAC,457,27.1,No,TE74,472,,0
Kylen Granson,TE74,TE,PHI,454,27.5,No,TE76,423,,0
Tyler Scott,WR187,WR,FA,449,23.9,No,WR186,499,,0
Michael Carter,RB126,RB,FA,442,26.4,No,RB128,479,,0
Charlie Jones,WR188,WR,CIN,426,26.9,No,WR187,493,,0
Carson Steele,RB127,RB,FA,420,22.9,No,RB126,584,,0
Charlie Kolar,TE75,TE,BAL,400,26.6,No,TE80,403,,0
Tyrod Taylor,QB66,QB,NYJ,397,36.1,No,QB73,221,,0
Davis Mills,QB67,QB,HOU,393,26.9,No,QB74,220,,0
Deshaun Watson,QB68,QB,CLE,391,30.0,No,QB66,381,,0
Tip Reiman,TE76,TE,ARI,388,24.0,No,TE75,469,,0
Ashton Dulin,WR189,WR,IND,386,28.3,No,WR201,369,,0
Craig Reynolds,RB128,RB,DET,382,29.2,No,RB127,512,,0
Stone Smartt,TE77,TE,NYJ,380,27.0,No,TE73,492.99,,0
Bailey Zappe,QB69,QB,CLE,373,26.4,No,QB78,212,,0
Ryan Flournoy,WR190,WR,DAL,372,25.9,No,WR189,490,,0
