"Last updated: May 29, 2025 06:32 PM UTC"
Updated 05/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE52,TE,NYG,1160,24.7,No,TE52,1329,,0
Alexander Mattison,RB93,RB,MIA,1157,26.9,No,RB93,1309,,0
LeQuint Allen,RB94,RB,JAC,1151,20.8,Yes,RB97,1232.99,,0
Kendrick Bourne,WR134,WR,NEP,1144,29.8,No,WR135,1274,,0
Colby Parkinson,TE53,TE,LAR,1141,26.4,No,TE48,1393,,0
Ray-Ray McCloud,WR135,WR,ATL,1127,28.6,No,WR133,1320.99,,0
Drew Lock,QB52,QB,SEA,1123,28.6,No,QB52,713,,0
Bub Means,WR136,WR,NOS,1119,24.4,No,WR131,1337,,0
Aidan O'Connell,QB53,QB,LVR,1118.99,26.7,No,QB50,824,,0
Israel Abanikanda,RB95,RB,SFO,1113,22.6,No,RB94,1296,,0
Phil Mafah,RB96,RB,DAL,1105,22.6,Yes,RB96,1235,,0
Noah Brown,WR137,WR,WAS,1101,29.4,No,WR138,1215.99,,0
Jared Wiley,TE54,TE,KCC,1082,24.6,No,TE54,1244,,0
AJ Dillon,RB97,RB,PHI,1074,27.1,No,RB95,1250,,0
Donovan Edwards,RB98,RB,NYJ,1073.99,22.2,Yes,RB106,1086,,0
Jake Bobo,WR138,WR,SEA,1072,26.8,No,WR134,1277,,0
Elijah Higgins,TE55,TE,ARI,1061,24.6,No,TE57,1158,,0
Nick Nash,WR139,WR,ATL,1060.99,24.8,Yes,WR143,1116,,0
Gabriel Davis,WR140,WR,FA,1059,26.2,No,WR136,1266,,0
Chris Rodriguez,RB99,RB,WAS,1056,25.7,No,RB99,1195,,0
Kyle McCord,QB54,QB,PHI,1054,22.7,Yes,QB70,212,,0
Brenden Rice,WR141,WR,LAC,1047,23.2,No,WR141,1149,,0
Raheim Sanders,RB100,RB,LAC,1045,23.0,Yes,RB102,1145,,0
Brevin Jordan,TE56,TE,HOU,1035,24.9,No,TE56,1223,,0
Tommy Tremble,TE57,TE,CAR,1026,25.0,No,TE55,1225,,0
Gardner Minshew,QB55,QB,KCC,1024,29.0,No,QB54,619,,0
Greg Dulcich,TE58,TE,NYG,1014,25.2,No,TE58,1136,,0
Sincere McCormick,RB101,RB,LVR,1009,24.7,No,RB100,1185,,0
Hendon Hooker,QB56,QB,DET,1008.99,27.4,No,QB55,607,,0
Xavier Gipson,WR142,WR,NYJ,1003,24.2,No,WR140,1175,,0
Cam Akers,RB102,RB,FA,1001,25.9,No,RB98,1212,,0
Zamir White,RB103,RB,LVR,986,25.7,No,RB101,1162,,0
Tyler Goodson,RB104,RB,IND,985,24.6,No,RB103,1130,,0
Grant Calcaterra,TE59,TE,PHI,984,26.5,No,TE59,1105,,0
Rasheen Ali,RB105,RB,BAL,972,24.3,No,RB105,1109,,0
Deuce Vaughn,RB106,RB,DAL,970,23.6,No,RB108,1029,,0
KaVontae Turpin,WR143,WR,DAL,969,28.8,No,WR142,1123,,0
Ty Chandler,RB107,RB,MIN,960,27.0,No,RB104,1124,,0
Brandin Cooks,WR144,WR,NOS,947,31.7,No,WR144,1096,,0
Raheem Mostert,RB108,RB,LVR,943,33.1,No,RB110,1025,,0
Bo Melton,WR145,WR,GBP,942,26.0,No,WR149,1018,,0
Emari Demercado,RB109,RB,ARI,937,26.4,No,RB112,1008,,0
Tyquan Thornton,WR146,WR,KCC,930,24.8,No,WR146,1071,,0
Frank Gore Jr.,RB110,RB,BUF,923,23.2,No,RB107,1056,,0
Carson Steele,RB111,RB,KCC,922.99,22.6,No,RB109,1028,,0
Mason Tipton,WR147,WR,NOS,922.98,24.7,No,WR150,1014,,0
KeAndre Lambert-Smith,WR148,WR,LAC,922,23.6,Yes,WR163,897.99,,0
Isaiah Hodgins,WR149,WR,SFO,919,26.6,No,WR160,915,,0
JuJu Smith-Schuster,WR150,WR,KCC,918,28.5,No,WR147,1034,,0
Demarcus Robinson,WR151,WR,SFO,917,30.7,No,WR152,987,,0
Jase McClellan,RB112,RB,ATL,913,22.9,No,RB113,991,,0
Sione Vaki,RB113,RB,DET,909,23.8,No,RB111,1012,,0
Jamari Thrash,WR152,WR,CLE,908.99,24.4,No,WR151,1011,,0
Johnny Wilson,WR153,WR,PHI,903,24.2,No,WR148,1032,,0
Arian Smith,WR154,WR,NYJ,902.99,23.6,Yes,WR167,863,,0
Isaiah Bond,WR155,WR,FA,900,-1.0,Yes,WR145,1081,,0
Kendall Milton,RB114,RB,CIN,890,23.3,No,RB114,924,,0
David Bell,WR156,WR,CLE,887,24.4,No,WR159,916,,0
KJ Hamler,WR157,WR,BUF,880,25.9,No,WR154,961,,0
Van Jefferson,WR158,WR,TEN,869,28.8,No,WR153,969,,0
K.J. Osborn,WR159,WR,WAS,865,28.0,No,WR155,960.99,,0
Davis Allen,TE60,TE,LAR,863,24.3,No,TE60,948,,0
Olamide Zaccheaus,WR160,WR,CHI,860,27.8,No,WR156,946,,0
Tim Patrick,WR161,WR,DET,858,31.5,No,WR161,911,,0
Allen Lazard,WR162,WR,NYJ,855,29.5,No,WR170,818,,0
Tyler Johnson,WR163,WR,NYJ,853,26.8,No,WR164,875,,0
Ainias Smith,WR164,WR,PHI,850,24.0,No,WR157,941,,0
A.T. Perry,WR165,WR,DEN,848,25.6,No,WR158,937,,0
Jeremy Ruckert,TE61,TE,NYJ,843,24.8,No,TE62,853,,0
Michael Carter,RB115,RB,ARI,836,26.1,No,RB115,891.99,,0
Mack Hollins,WR166,WR,NEP,834,31.7,No,WR162,902,,0
Jaheim Bell,TE62,TE,NEP,828,24.0,No,TE61,882,,0
Derius Davis,WR167,WR,LAC,825,24.7,No,WR171,802,,0
Marquez Valdes-Scantling,WR168,WR,SEA,824,30.6,No,WR165,867,,0
Jelani Woods,TE63,TE,IND,808,26.6,No,TE63,852.99,,0
Samaje Perine,RB116,RB,CIN,805,29.7,No,RB119,839,,0
Tyler Badie,RB117,RB,DEN,800,25.3,No,RB117,864,,0
Chris Brooks,RB118,RB,GBP,796,25.4,No,RB120,831,,0
Mecole Hardman,WR169,WR,GBP,792,27.2,No,WR169,837,,0
Irv Smith,TE64,TE,HOU,791.99,26.8,No,TE64,799,,0
Trey Sermon,RB119,RB,PIT,789,26.3,No,RB116,881,,0
Clyde Edwards-Helaire,RB120,RB,NOS,780,26.1,No,RB118,851,,0
Jake Browning,QB57,QB,CIN,771,29.1,No,QB64,397,,0
Dylan Laube,RB121,RB,LVR,770,25.4,No,RB121,808,,0
Tyler Scott,WR170,WR,CHI,767,23.6,No,WR166,863.99,,0
Luke Lachey,TE65,TE,HOU,760,23.9,Yes,TE65,796,,0
Trey Lance,QB58,QB,LAC,753,25.0,No,QB56,543,,0
Terrace Marshall,WR172,WR,PHI,743,25.0,No,WR168,854,,0
D.J. Chark,WR171,WR,FA,742.99,28.7,No,WR172,770,,0
Zay Jones,WR173,WR,ARI,739,30.2,No,WR177,626,,0
Trayveon Williams,RB122,RB,NEP,738,27.6,No,RB124,751,,0
Foster Moreau,TE66,TE,NOS,735,28.1,No,TE66,785,,0
Eric Gray,RB123,RB,NYG,726,25.6,No,RB122,798.99,,0
Stone Smartt,TE67,TE,NYJ,719,26.6,No,TE67,741,,0
Kenny McIntosh,RB124,RB,SEA,713,25.2,No,RB123,794,,0
Tylan Wallace,WR174,WR,BAL,712.99,26.0,No,WR173,747,,0
Rakim Jarrett,WR175,WR,TBB,689,24.3,No,WR175,665,,0
Brock Wright,TE68,TE,DET,675,26.5,No,TE68,664.99,,0
Dorian Thompson-Robinson,QB59,QB,PHI,674.99,25.5,No,QB57,464,,0
Skyy Moore,WR176,WR,KCC,654,24.7,No,WR174,683,,0
Donovan Peoples-Jones,WR177,WR,NOS,627,26.3,No,WR176,654,,0
Josh Reynolds,WR178,WR,NYJ,622,30.3,No,WR178,576,,0
Tyler Huntley,QB60,QB,MIA,612,27.3,No,QB60,402,,0
Pierre Strong Jr.,RB125,RB,CLE,595,26.5,No,RB125,648,,0
Josh Whyle,TE69,TE,TEN,571,25.7,No,TE69,649,,0
Hayden Hurst,TE70,TE,FA,564,31.8,No,TE70,577,,0
Tyson Bagent,QB61,QB,CHI,552,25.0,No,QB69,217,,0
Jacoby Brissett,QB62,QB,ARI,520,32.5,No,QB66,393,,0
Hassan Haskins,RB126,RB,LAC,504,25.5,No,RB126,536,,0
Ryan Flournoy,WR179,WR,DAL,500,25.6,No,WR181,505,,0
Desmond Ridder,QB63,QB,FA,480,25.7,No,QB62,398,,0
Travis Homer,RB127,RB,CHI,476,26.8,No,RB127,516,,0
Jalen Reagor,WR180,WR,LAC,472,26.4,No,WR185,452,,0
Blake Watson,RB128,RB,DEN,462,25.6,No,RB144,365,,0
Malik Heath,WR181,WR,GBP,445,25.2,No,WR189,409,,0
Jake Haener,QB64,QB,NOS,443,26.2,No,QB91,129,,0
Harrison Bryant,TE71,TE,PHI,431,27.1,No,TE73,429,,0
Austin Hooper,TE72,TE,NEP,429,30.6,No,TE72,445,,0
Joshua Dobbs,QB65,QB,NEP,422,30.3,No,QB68,228,,0
Cedrick Wilson,WR182,WR,NOS,421,29.5,No,WR182,499,,0
Deshaun Watson,QB66,QB,CLE,420.99,29.7,No,QB61,400,,0
Josh Oliver,TE73,TE,MIN,420,28.2,No,TE80,380,,0
Chris Evans,RB129,RB,FA,419,27.6,No,RB130,461,,0
Julius Chestnut,RB130,RB,TEN,418,24.6,No,RB129,500,,0
Ronnie Bell,WR183,WR,DET,417.99,25.3,No,WR184,463,,0
Craig Reynolds,RB131,RB,DET,412,29.0,No,RB135,413,,0
Ben Skowronek,WR184,WR,PIT,411,27.9,No,WR203,366,,0
David Moore,WR185,WR,CAR,408,30.4,No,WR188,410,,0
Erik Ezukanma,WR186,WR,MIA,407,25.3,No,WR180,532,,0
Charlie Jones,WR187,WR,CIN,405,26.6,No,WR199,389,,0
Taylor Heinicke,QB67,QB,LAC,404,32.2,No,QB96,44,,0
Kurtis Rourke,QB68,QB,SFO,403,24.6,Yes,QB67,229,,0
Jamaal Williams,RB132,RB,FA,402,30.2,No,RB140,388,,0
Anthony Schwartz,WR188,WR,FA,401,24.7,No,WR183,476,,0
Isaiah Spiller,RB133,RB,FA,398,23.8,No,RB132,440,,0
Cooper Rush,QB69,QB,BAL,397.99,31.5,No,QB65,396,,0
Kylen Granson,TE74,TE,PHI,397.98,27.2,No,TE82,374,,0
