"Last updated: June 28, 2025 06:30 PM UTC"
Updated 06/28/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR135,WR,HOU,1156,25.1,No,WR134,1363,,0
Donovan Edwards,RB95,RB,NYJ,1147,22.3,Yes,RB97,1229,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1146,23.7,Yes,WR138,1228.99,,0
Daniel Bellinger,TE50,TE,NYG,1145,24.8,No,TE50,1316,,0
Nick Nash,WR137,WR,ATL,1143,24.9,Yes,WR137,1250,,0
Colby Parkinson,TE51,TE,LAR,1140,26.5,No,TE49,1325,,0
Antonio Gibson,RB96,RB,NEP,1132,27.0,No,RB93,1372.99,,0
Jared Wiley,TE52,TE,KCC,1118,24.6,No,TE53,1202,,0
Ray-Ray McCloud,WR138,WR,ATL,1116,28.7,No,WR139,1222,,0
Mason Rudolph,QB51,QB,PIT,1106,30.0,No,QB55,478,,0
Israel Abanikanda,RB97,RB,SFO,1103,22.7,No,RB96,1249,,0
Tyler Goodson,RB98,RB,IND,1089,24.6,No,RB98,1204,,0
Will Dissly,TE53,TE,LAC,1087,29.0,No,TE52,1265,,0
AJ Dillon,RB99,RB,PHI,1086.99,27.2,No,RB100,1181,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR143,1170,,0
Bub Means,WR140,WR,NOS,1078,24.5,No,WR136,1284.99,,0
Alexander Mattison,RB100,RB,MIA,1074,27.0,No,RB99,1182,,0
Tommy Tremble,TE54,TE,CAR,1066,25.1,No,TE54,1194,,0
Raheem Mostert,RB101,RB,LVR,1065,33.2,No,RB105,1111,,0
Kalel Mullings,RB102,RB,TEN,1053,22.7,Yes,RB109,1027,,0
Aidan O'Connell,QB52,QB,LVR,1050,26.8,No,QB50,706,,0
Tyquan Thornton,WR141,WR,KCC,1044,24.9,No,WR140,1206,,0
Gabriel Davis,WR142,WR,FA,1026,26.2,No,WR142,1176,,0
Cam Akers,RB103,RB,NOS,1019,26.0,No,RB103,1123,,0
Brevin Jordan,TE55,TE,HOU,1013,25.0,No,TE55,1130,,0
Elijah Higgins,TE56,TE,ARI,1004,24.7,No,TE56,1121,,0
Jake Bobo,WR143,WR,SEA,998,26.9,No,WR146,1104,,0
Brenden Rice,WR144,WR,LAC,997,23.3,No,WR144,1118,,0
Drew Lock,QB53,QB,SEA,995,28.6,No,QB51,698,,0
Chris Rodriguez,RB104,RB,WAS,994,25.8,No,RB102,1134,,0
Taysom Hill,TE57,TE,NOS,989,34.8,No,TE59,1000,,0
Hendon Hooker,QB54,QB,DET,988.99,27.4,No,QB53,625,,0
Xavier Gipson,WR145,WR,NYJ,977,24.3,No,WR141,1187,,0
Sincere McCormick,RB105,RB,LVR,976.99,24.8,No,RB101,1172,,0
Greg Dulcich,TE58,TE,NYG,976,25.2,No,TE57,1119,,0
Brandin Cooks,WR146,WR,NOS,971,31.8,No,WR145,1116,,0
Grant Calcaterra,TE59,TE,PHI,970,26.6,No,TE58,1088,,0
Ty Chandler,RB106,RB,MIN,969.99,27.1,No,RB108,1037,,0
Gardner Minshew,QB55,QB,KCC,965,29.1,No,QB54,523,,0
Zamir White,RB107,RB,LVR,963,25.8,No,RB107,1073,,0
Jordan Watkins,WR147,WR,SFO,960,23.4,Yes,WR152,984,,0
Kyle McCord,QB56,QB,PHI,956,22.8,Yes,QB69,232,,0
Rasheen Ali,RB108,RB,BAL,954,24.4,No,RB104,1115.99,,0
Efton Chism,WR148,WR,NEP,951,-1.0,Yes,WR153,980,,0
KaVontae Turpin,WR149,WR,DAL,946,28.9,No,WR148,1058,,0
Bo Melton,WR150,WR,GBP,942,26.1,No,WR149,1036.99,,0
Johnny Wilson,WR151,WR,PHI,935,24.2,No,WR147,1087,,0
Frank Gore Jr.,RB109,RB,BUF,932,23.3,No,RB106,1091,,0
JuJu Smith-Schuster,WR152,WR,KCC,930,28.6,No,WR157,955,,0
Allen Lazard,WR153,WR,NYJ,917,29.5,No,WR155,966,,0
Deuce Vaughn,RB110,RB,DAL,914,23.6,No,RB110,998,,0
Demarcus Robinson,WR154,WR,SFO,906,30.8,No,WR159,939,,0
Mason Tipton,WR155,WR,NOS,895,24.8,No,WR154,973,,0
Davis Allen,TE60,TE,LAR,892,24.4,No,TE60,992,,0
Jamari Thrash,WR156,WR,CLE,891.99,24.5,No,WR151,983.99,,0
Kendall Milton,RB111,RB,CIN,891.98,23.4,No,RB112,977,,0
Ainias Smith,WR157,WR,PHI,886,24.1,No,WR150,991,,0
K.J. Osborn,WR159,WR,WAS,885,28.0,No,WR156,965,,0
Marquez Valdes-Scantling,WR158,WR,SEA,884.99,30.7,No,WR162,911,,0
Emari Demercado,RB112,RB,ARI,884,26.4,No,RB113,948,,0
Tyler Johnson,WR160,WR,NYJ,883,26.8,No,WR160,919,,0
Carson Steele,RB113,RB,KCC,882,22.7,No,RB111,989,,0
David Bell,WR161,WR,CLE,873,24.5,No,WR158,951,,0
Josh Reynolds,WR162,WR,NYJ,863,30.4,No,WR166,880,,0
Trayveon Williams,RB114,RB,NEP,859,27.7,No,RB114,900,,0
Jaheim Bell,TE61,TE,NEP,855,24.0,No,TE61,854.99,,0
Olamide Zaccheaus,WR163,WR,CHI,853,27.9,No,WR161,914,,0
A.T. Perry,WR164,WR,DEN,835,25.7,No,WR163,896,,0
Tim Patrick,WR165,WR,DET,834,31.6,No,WR164,895,,0
Chris Brooks,RB115,RB,GBP,833.99,25.5,No,RB116,879,,0
Mecole Hardman,WR166,WR,GBP,831,27.3,No,WR173,815,,0
Michael Carter,RB116,RB,ARI,830,26.1,No,RB117,853,,0
Isaiah Hodgins,WR167,WR,SFO,825,26.7,No,WR170,840,,0
Sione Vaki,RB117,RB,DET,824,23.9,No,RB115,897,,0
Mack Hollins,WR168,WR,NEP,820,31.8,No,WR165,894.99,,0
Donovan Peoples-Jones,WR169,WR,NOS,815,26.4,No,WR171,834,,0
Irv Smith,TE62,TE,HOU,814.99,26.9,No,TE67,755,,0
KJ Hamler,WR170,WR,BUF,812,26.0,No,WR167,870,,0
Jake Browning,QB57,QB,CIN,806,29.2,No,QB63,384,,0
Dylan Laube,RB118,RB,LVR,798,25.5,No,RB123,789,,0
Van Jefferson,WR171,WR,TEN,797,28.9,No,WR168,865,,0
Samaje Perine,RB119,RB,CIN,789,29.8,No,RB120,835,,0
Kenny McIntosh,RB120,RB,SEA,775,25.3,No,RB119,843,,0
Jeremy Ruckert,TE63,TE,NYJ,774,24.9,No,TE62,839.99,,0
Tyler Scott,WR172,WR,CHI,770,23.7,No,WR174,808,,0
Derius Davis,WR173,WR,LAC,769,24.8,No,WR172,831,,0
Zay Jones,WR174,WR,ARI,768,30.2,No,WR176,712,,0
Trey Lance,QB58,QB,LAC,765,25.1,No,QB56,461,,0
Trey Sermon,RB121,RB,PIT,758,26.4,No,RB118,847,,0
Tyler Badie,RB122,RB,DEN,757.99,25.4,No,RB121,828,,0
Terrace Marshall,WR175,WR,PHI,738,25.0,No,WR169,854,,0
Jase McClellan,RB123,RB,FA,731,23.0,No,RB122,809,,0
Brock Wright,TE64,TE,DET,728,26.6,No,TE66,757,,0
Foster Moreau,TE65,TE,NOS,726,28.1,No,TE63,794,,0
Jelani Woods,TE66,TE,IND,717,26.7,No,TE65,778,,0
Luke Lachey,TE67,TE,HOU,713,24.0,Yes,TE64,788.99,,0
Skyy Moore,WR176,WR,KCC,706,24.8,No,WR175,730,,0
Clyde Edwards-Helaire,RB124,RB,NOS,691,26.2,No,RB124,777,,0
Stone Smartt,TE68,TE,NYJ,641,26.7,No,TE68,634,,0
Tylan Wallace,WR177,WR,BAL,626,26.1,No,WR178,635,,0
Tyler Huntley,QB59,QB,MIA,622,27.4,No,QB57,406,,0
Isaiah Bond,WR178,WR,FA,620,-1.0,Yes,WR177,667,,0
Eric Gray,RB125,RB,NYG,605,25.6,No,RB125,692,,0
Hassan Haskins,RB126,RB,LAC,594,25.6,No,RB126,672,,0
Jacoby Brissett,QB60,QB,ARI,577,32.5,No,QB59,385,,0
Josh Oliver,TE69,TE,MIN,569,28.3,No,TE71,534,,0
Pierre Strong Jr.,RB127,RB,CLE,567,26.6,No,RB127,633.99,,0
Tyson Bagent,QB61,QB,CHI,565,25.0,No,QB70,222,,0
Rakim Jarrett,WR179,WR,TBB,561,24.4,No,WR180,599,,0
Dorian Thompson-Robinson,QB62,QB,PHI,547,25.6,No,QB66,382,,0
Justyn Ross,WR180,WR,KCC,541,25.5,No,WR182,528,,0
Erik Ezukanma,WR181,WR,MIA,528,25.4,No,WR179,634.99,,0
Josh Whyle,TE70,TE,TEN,519,25.8,No,TE70,545,,0
Jalen Reagor,WR182,WR,LAC,513,26.5,No,WR181,546,,0
Travis Homer,RB128,RB,CHI,512,26.9,No,RB128,575,,0
Adam Trautman,TE71,TE,DEN,506,28.4,No,TE73,497,,0
Jake Haener,QB63,QB,NOS,496,26.3,No,QB90,140,,0
Tip Reiman,TE72,TE,ARI,487,23.8,No,TE69,547,,0
Justin Shorter,WR183,WR,LVR,478,25.2,No,WR184,504,,0
Lil'Jordan Humphrey,WR184,WR,NYG,466,27.2,No,WR189,464,,0
Malik Heath,WR186,WR,GBP,457,25.3,No,WR185,501,,0
Kalif Raymond,WR185,WR,DET,456.99,30.9,No,WR190,456,,0
Austin Hooper,TE73,TE,NEP,440,30.7,No,TE74,421,,0
Justin Watson,WR187,WR,HOU,427,29.2,No,WR195,386,,0
Devin Duvernay,WR188,WR,CHI,425,27.8,No,WR188,467,,0
Cedrick Wilson,WR189,WR,NOS,423,29.6,No,WR183,512,,0
Kylen Granson,TE74,TE,PHI,411,27.2,No,TE83,356,,0
Harrison Bryant,TE75,TE,PHI,410,27.2,No,TE72,500.99,,0
Julius Chestnut,RB129,RB,TEN,392,24.7,No,RB132,451,,0
David Moore,WR190,WR,CAR,391.99,30.4,No,WR200,374,,0
Lucas Krull,TE76,TE,DEN,390,27.0,No,TE79,381,,0
DeeJay Dallas,RB130,RB,ARI,389,26.8,No,RB131,462,,0
Hunter Long,TE77,TE,JAC,385,26.8,No,TE77,389,,0
Charlie Kolar,TE78,TE,BAL,383,26.4,No,TE86,338,,0
Nelson Agholor,WR191,WR,FA,381,32.1,No,WR206,355,,0
Bailey Zappe,QB64,QB,KCC,379,26.2,No,QB75,197,,0
Cooper Rush,QB65,QB,BAL,378,31.6,No,QB65,383,,0
