"Last updated: June 29, 2025 06:30 PM UTC"
Updated 06/29/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR135,WR,LAC,1161,23.7,Yes,WR138,1246,,0
Mike Williams,WR136,WR,LAC,1157,30.7,No,WR134,1346,,0
Donovan Edwards,RB95,RB,NYJ,1156,22.3,Yes,RB96,1245,,0
Nick Nash,WR137,WR,ATL,1152,24.9,Yes,WR137,1256,,0
Daniel Bellinger,TE50,TE,NYG,1149,24.8,No,TE50,1316,,0
Antonio Gibson,RB96,RB,NEP,1126,27.0,No,RB93,1361.98,,0
Ray-Ray McCloud,WR138,WR,ATL,1120,28.7,No,WR139,1225,,0
Jared Wiley,TE51,TE,KCC,1119,24.6,No,TE53,1201,,0
Colby Parkinson,TE52,TE,LAR,1116,26.5,No,TE51,1302.99,,0
Will Dissly,TE53,TE,LAC,1103,29.0,No,TE52,1268,,0
Mason Rudolph,QB51,QB,PIT,1100,30.0,No,QB55,478,,0
Israel Abanikanda,RB97,RB,SFO,1092,22.7,No,RB97,1216,,0
AJ Dillon,RB98,RB,PHI,1090,27.2,No,RB99,1194,,0
Alexander Mattison,RB99,RB,MIA,1089,27.0,No,RB100,1191,,0
Tyler Goodson,RB100,RB,IND,1087,24.6,No,RB98,1205,,0
Bub Means,WR140,WR,NOS,1081,24.5,No,WR136,1281,,0
Noah Brown,WR139,WR,WAS,1080.99,29.5,No,WR143,1173,,0
Tommy Tremble,TE54,TE,CAR,1075,25.1,No,TE54,1182,,0
Raheem Mostert,RB101,RB,LVR,1065,33.2,No,RB105,1100,,0
Kalel Mullings,RB102,RB,TEN,1062,22.7,Yes,RB108,1035,,0
Tyquan Thornton,WR141,WR,KCC,1038,24.9,No,WR140,1206,,0
Aidan O'Connell,QB52,QB,LVR,1035,26.8,No,QB50,704,,0
Cam Akers,RB103,RB,NOS,1028,26.0,No,RB102,1138,,0
Gabriel Davis,WR142,WR,FA,1012,26.2,No,WR142,1176,,0
Hendon Hooker,QB53,QB,DET,1007,27.4,No,QB53,628,,0
Taysom Hill,TE55,TE,NOS,1005,34.8,No,TE59,1017,,0
Drew Lock,QB54,QB,SEA,1004,28.6,No,QB51,698,,0
Brevin Jordan,TE56,TE,HOU,1002,25.0,No,TE55,1127,,0
Xavier Gipson,WR143,WR,NYJ,996,24.3,No,WR141,1200.99,,0
Elijah Higgins,TE57,TE,ARI,995,24.7,No,TE56,1121,,0
Jake Bobo,WR144,WR,SEA,993,26.9,No,WR147,1083,,0
Chris Rodriguez,RB104,RB,WAS,991,25.8,No,RB103,1128,,0
Brenden Rice,WR145,WR,LAC,990.99,23.3,No,WR144,1125,,0
Greg Dulcich,TE58,TE,NYG,976,25.3,No,TE57,1109,,0
Grant Calcaterra,TE59,TE,PHI,975.99,26.6,No,TE58,1082,,0
Zamir White,RB105,RB,LVR,972,25.8,No,RB107,1081.99,,0
Ty Chandler,RB106,RB,MIN,970,27.1,No,RB109,1029,,0
Sincere McCormick,RB107,RB,LVR,968,24.8,No,RB101,1165,,0
Brandin Cooks,WR146,WR,NOS,967.99,31.8,No,WR145,1122,,0
Gardner Minshew,QB55,QB,KCC,967.98,29.1,No,QB54,514,,0
Jordan Watkins,WR147,WR,SFO,963,23.4,Yes,WR153,985,,0
KaVontae Turpin,WR148,WR,DAL,961,28.9,No,WR148,1058,,0
Kyle McCord,QB56,QB,PHI,953,22.8,Yes,QB69,232,,0
Rasheen Ali,RB108,RB,BAL,948,24.4,No,RB104,1112,,0
JuJu Smith-Schuster,WR149,WR,KCC,947.99,28.6,No,WR152,995,,0
Efton Chism,WR150,WR,NEP,945,-1.0,Yes,WR154,979,,0
Johnny Wilson,WR151,WR,PHI,941,24.2,No,WR146,1098,,0
Bo Melton,WR152,WR,GBP,939,26.1,No,WR149,1040,,0
Frank Gore Jr.,RB109,RB,BUF,929,23.3,No,RB106,1096,,0
Deuce Vaughn,RB110,RB,DAL,917,23.6,No,RB110,1004,,0
Demarcus Robinson,WR153,WR,SFO,906,30.8,No,WR158,949,,0
Jamari Thrash,WR154,WR,CLE,904,24.5,No,WR151,999,,0
Allen Lazard,WR155,WR,NYJ,900,29.6,No,WR157,955,,0
Kendall Milton,RB111,RB,CIN,895,23.4,No,RB111,980,,0
Ainias Smith,WR156,WR,PHI,892,24.1,No,WR150,1000,,0
David Bell,WR157,WR,CLE,891,24.5,No,WR156,963,,0
Mason Tipton,WR158,WR,NOS,890,24.8,No,WR155,967,,0
Davis Allen,TE60,TE,LAR,889,24.4,No,TE60,993,,0
Marquez Valdes-Scantling,WR159,WR,SEA,885,30.7,No,WR162,911,,0
Tyler Johnson,WR160,WR,NYJ,883,26.8,No,WR160,919,,0
Josh Reynolds,WR161,WR,NYJ,876,30.4,No,WR165,887,,0
Emari Demercado,RB112,RB,ARI,869,26.4,No,RB113,927,,0
Carson Steele,RB113,RB,KCC,867,22.7,No,RB112,961,,0
Olamide Zaccheaus,WR162,WR,CHI,865,27.9,No,WR161,917,,0
K.J. Osborn,WR163,WR,WAS,864,28.0,No,WR159,940,,0
Trayveon Williams,RB114,RB,NEP,856,27.7,No,RB114,910,,0
Tim Patrick,WR164,WR,DET,846,31.6,No,WR163,907,,0
Sione Vaki,RB115,RB,DET,842,23.9,No,RB115,909,,0
Mecole Hardman,WR165,WR,GBP,837,27.3,No,WR173,819,,0
Chris Brooks,RB116,RB,GBP,834,25.5,No,RB116,874,,0
Michael Carter,RB117,RB,ARI,833,26.1,No,RB117,857,,0
Jaheim Bell,TE61,TE,NEP,832,24.0,No,TE61,841,,0
KJ Hamler,WR166,WR,BUF,827,26.0,No,WR167,885,,0
Donovan Peoples-Jones,WR167,WR,NOS,821,26.4,No,WR170,844,,0
A.T. Perry,WR168,WR,DEN,820,25.7,No,WR166,886,,0
Mack Hollins,WR169,WR,NEP,817,31.8,No,WR164,894,,0
Isaiah Hodgins,WR170,WR,SFO,810,26.7,No,WR172,823,,0
Irv Smith,TE62,TE,HOU,809.99,26.9,No,TE67,748,,0
Jake Browning,QB57,QB,CIN,806,29.2,No,QB63,384,,0
Van Jefferson,WR171,WR,TEN,794,28.9,No,WR169,853,,0
Samaje Perine,RB118,RB,CIN,789,29.8,No,RB119,843.99,,0
Dylan Laube,RB119,RB,LVR,784,25.5,No,RB124,763,,0
Zay Jones,WR172,WR,ARI,783,30.2,No,WR175,743,,0
Jeremy Ruckert,TE63,TE,NYJ,774,24.9,No,TE62,834,,0
Trey Lance,QB58,QB,LAC,773.99,25.1,No,QB56,467,,0
Tyler Scott,WR173,WR,CHI,770,23.7,No,WR174,806,,0
Derius Davis,WR174,WR,LAC,769,24.8,No,WR171,833.99,,0
Kenny McIntosh,RB120,RB,SEA,766,25.3,No,RB120,840,,0
Trey Sermon,RB121,RB,PIT,761,26.4,No,RB118,850,,0
Tyler Badie,RB122,RB,DEN,752,25.4,No,RB121,828,,0
Terrace Marshall,WR175,WR,PHI,738,25.0,No,WR168,856,,0
Brock Wright,TE64,TE,DET,728,26.6,No,TE66,760,,0
Foster Moreau,TE65,TE,NOS,726,28.2,No,TE64,785,,0
Luke Lachey,TE66,TE,HOU,718,24.0,Yes,TE63,791,,0
Jase McClellan,RB123,RB,FA,716,23.0,No,RB122,788,,0
Skyy Moore,WR176,WR,KCC,712,24.8,No,WR176,730,,0
Jelani Woods,TE67,TE,IND,709,26.7,No,TE65,774,,0
Clyde Edwards-Helaire,RB124,RB,NOS,682,26.2,No,RB123,771,,0
Stone Smartt,TE68,TE,NYJ,651,26.7,No,TE68,647,,0
Tylan Wallace,WR177,WR,BAL,632,26.1,No,WR178,645,,0
Isaiah Bond,WR178,WR,FA,620,-1.0,Yes,WR177,670,,0
Tyler Huntley,QB59,QB,MIA,619,27.4,No,QB57,401,,0
Eric Gray,RB125,RB,NYG,596,25.6,No,RB125,686,,0
Hassan Haskins,RB126,RB,LAC,585,25.6,No,RB126,666,,0
Jacoby Brissett,QB60,QB,ARI,584,32.6,No,QB59,385,,0
Josh Oliver,TE69,TE,MIN,576,28.3,No,TE71,526,,0
Tyson Bagent,QB61,QB,CHI,568,25.0,No,QB70,222,,0
Rakim Jarrett,WR179,WR,TBB,567,24.4,No,WR180,599,,0
Pierre Strong Jr.,RB127,RB,CLE,558,26.6,No,RB127,627.99,,0
Justyn Ross,WR180,WR,KCC,550,25.5,No,WR182,537,,0
Dorian Thompson-Robinson,QB62,QB,PHI,538,25.6,No,QB66,383,,0
Erik Ezukanma,WR181,WR,MIA,525,25.4,No,WR179,640,,0
Josh Whyle,TE70,TE,TEN,520,25.8,No,TE70,542,,0
Jalen Reagor,WR182,WR,LAC,516,26.5,No,WR181,546,,0
Travis Homer,RB128,RB,CHI,513,26.9,No,RB128,590,,0
Adam Trautman,TE71,TE,DEN,503,28.4,No,TE73,498,,0
Jake Haener,QB63,QB,NOS,502.99,26.3,No,QB90,140,,0
Tip Reiman,TE72,TE,ARI,491,23.8,No,TE69,550,,0
Justin Shorter,WR183,WR,LVR,481,25.2,No,WR184,504,,0
Lil'Jordan Humphrey,WR184,WR,NYG,460,27.2,No,WR189,453,,0
Malik Heath,WR185,WR,GBP,459,25.3,No,WR185,503,,0
Kalif Raymond,WR186,WR,DET,453,30.9,No,WR190,450,,0
Cedrick Wilson,WR187,WR,NOS,436,29.6,No,WR183,520,,0
Justin Watson,WR188,WR,HOU,432,29.2,No,WR195,393,,0
Harrison Bryant,TE73,TE,PHI,422,27.2,No,TE72,509,,0
Austin Hooper,TE74,TE,NEP,420,30.7,No,TE75,411,,0
Devin Duvernay,WR189,WR,CHI,417,27.8,No,WR188,458,,0
Kylen Granson,TE75,TE,PHI,412,27.2,No,TE83,361,,0
Hunter Long,TE76,TE,JAC,403,26.9,No,TE74,414,,0
DeeJay Dallas,RB129,RB,ARI,396,26.8,No,RB131,472,,0
Julius Chestnut,RB130,RB,TEN,390,24.7,No,RB132,448,,0
Lucas Krull,TE77,TE,DEN,387,27.0,No,TE80,378,,0
Mitchell Trubisky,QB64,QB,BUF,384,30.8,No,QB77,192,,0
Cooper Rush,QB65,QB,BAL,383,31.6,No,QB65,382.99,,0
David Moore,WR190,WR,CAR,382.99,30.4,No,WR200,365,,0
Ronnie Bell,WR191,WR,DET,379,25.4,No,WR187,476,,0
Joshua Dobbs,QB66,QB,NEP,378,30.4,No,QB68,233,,0
