"Last updated: April 03, 2026 06:55 PM UTC"
Updated 04/03/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE50,TE,CIN,1407,30.5,No,TE53,1682,,0
Jonnu Smith,TE51,TE,FA,1378,30.6,No,TE52,1691,,0
Max Klare,TE52,TE,FA,1375,-1.0,Yes,TE46,1845,,0
Tyler Higbee,TE53,TE,LAR,1363,33.2,No,TE54,1535,,0
Tahj Washington,WR136,WR,MIA,1348,24.9,No,WR141,1508,,0
Deshaun Watson,QB54,QB,CLE,1344,30.6,No,QB63,515,,0
Tai Felton,WR137,WR,MIN,1340,23.0,No,WR139,1587,,0
Tanner McKee,QB55,QB,PHI,1330,25.9,No,QB64,464,,0
Joe Mixon,RB93,RB,FA,1314,29.7,No,RB93,1609,,0
Justice Hill,RB94,RB,BAL,1311,28.4,No,RB95,1589,,0
Antonio Williams,WR138,WR,FA,1310,-1.0,Yes,WR133,1788,,0
2028 Late 4th,,PI,,1309,,,,1498,,0
George Holani,RB95,RB,SEA,1308,26.3,No,RB101,1474,,0
Trey Lance,QB57,QB,LAC,1279,25.9,No,QB54,826,,0
Tyler Huntley,QB56,QB,BAL,1278.99,28.2,No,QB60,615,,0
Gardner Minshew,QB58,QB,ARI,1274,29.9,No,QB67,381,,0
Phil Mafah,RB96,RB,DAL,1273,23.4,No,RB98,1530,,0
Jalin Hyatt,WR139,WR,NYG,1270,24.5,No,WR138,1652,,0
Ty Johnson,RB97,RB,BUF,1255,28.5,No,RB96,1565,,0
KaVontae Turpin,WR140,WR,DAL,1247,29.7,No,WR142,1497.99,,0
Luke Schoonmaker,TE54,TE,DAL,1245,27.5,No,TE58,1392,,0
Malachi Corley,WR141,WR,CLE,1241,24.0,No,WR144,1470,,0
Trey Palmer,WR142,WR,NOS,1235,25.0,No,WR140,1549,,0
Emari Demercado,RB98,RB,KCC,1231,27.2,No,RB94,1593,,0
Rasheen Ali,RB99,RB,BAL,1230,25.1,No,RB99,1512,,0
Erick All,TE55,TE,CIN,1226,25.6,No,TE55,1483,,0
Kevin Coleman,WR143,WR,FA,1225,-1.0,Yes,WR137,1668,,0
Michael Trigg,TE56,TE,FA,1215,-1.0,Yes,TE51,1707,,0
Elijah Moore,WR144,WR,PHI,1214,26.0,No,WR148,1449,,0
Greg Dortch,WR145,WR,DET,1212,27.8,No,WR145,1464,,0
Mack Hollins,WR146,WR,NEP,1211,32.5,No,WR149,1437,,0
Elijah Higgins,TE57,TE,ARI,1202,25.4,No,TE56,1423,,0
Kenny Pickett,QB59,QB,CAR,1193,27.8,No,QB56,676,,0
Damien Martinez,RB100,RB,GBP,1189,22.2,No,RB102,1418,,0
Jake Bobo,WR147,WR,SEA,1188,27.7,No,WR150,1383,,0
Gabriel Davis,WR148,WR,BUF,1182,27.0,No,WR151,1371,,0
Zach Wilson,QB60,QB,NOS,1181,26.7,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1171,24.0,No,WR147,1462,,0
Kalel Mullings,RB102,RB,TEN,1168,23.5,No,RB100,1479,,0
Tyler Goodson,RB101,RB,ATL,1167.99,25.4,No,RB104,1417,,0
Darren Waller,TE58,TE,MIA,1165,33.6,No,TE57,1393,,0
Tyrell Shavers,WR150,WR,BUF,1161,26.6,No,WR143,1487,,0
Demond Claiborne,RB103,RB,FA,1145,-1.0,Yes,RB97,1552,,0
Jonathan Mingo,WR151,WR,DAL,1137,25.0,No,WR155,1305,,0
Dameon Pierce,RB104,RB,PHI,1136,26.1,No,RB106,1344,,0
Sam Howell,QB61,QB,DAL,1135,25.5,No,QB57,675.99,,0
Kareem Hunt,RB105,RB,KCC,1134,30.6,No,RB103,1416.99,,0
Jordan Watkins,WR152,WR,SFO,1111,24.1,No,WR152,1353,,0
Joe Flacco,QB62,QB,CIN,1108,41.2,No,QB50,1072,,0
Javon Baker,WR153,WR,SFO,1106,24.1,No,WR153,1313,,0
Mitchell Evans,TE59,TE,CAR,1104,23.0,No,TE62,1263,,0
Chris Brooks,RB106,RB,GBP,1101,26.2,No,RB107,1343,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1099,28.0,No,WR154,1310.99,,0
Jacob Cowing,WR155,WR,SFO,1098.99,25.2,No,WR156,1273,,0
Bo Melton,WR156,WR,GBP,1093,26.2,No,WR159,1229,,0
Donovan Edwards,RB107,RB,MIA,1074,23.1,No,RB110,1276,,0
Sione Vaki,RB108,RB,DET,1065,24.7,No,RB116,1159,,0
Davis Allen,TE60,TE,LAR,1064,25.2,No,TE59,1310.98,,0
Arian Smith,WR157,WR,NYJ,1059,24.5,No,WR158,1240,,0
Brevin Jordan,TE61,TE,HOU,1043,25.7,No,TE63,1228,,0
Jared Wiley,TE62,TE,KCC,1042.99,25.4,No,TE64,1175,,0
Charlie Kolar,TE63,TE,LAC,1040,27.1,No,TE65,1114,,0
Drew Lock,QB63,QB,SEA,1038,29.4,No,QB66,400,,0
Le'Veon Moss,RB109,RB,FA,1035,-1.0,Yes,RB105,1407,,0
Isaiah Hodgins,WR158,WR,NYG,1030,27.4,No,WR163,1170,,0
Tyler Badie,RB110,RB,DEN,1029,26.2,No,RB109,1327,,0
Ted Hurst,WR160,WR,FA,1026,-1.0,Yes,WR146,1463,,0
Skyy Moore,WR159,WR,GBP,1025.99,25.6,No,WR161,1178,,0
Hassan Haskins,RB111,RB,LAC,1025,26.4,No,RB114,1183,,0
Zach Ertz,TE64,TE,WAS,1017,35.4,No,TE61,1264,,0
Jam Miller,RB112,RB,FA,1011,-1.0,Yes,RB111,1224,,0
Cade Klubnik,QB64,QB,FA,1010.99,-1.0,Yes,QB47,1161,,0
J'Mari Taylor,RB113,RB,FA,1001,-1.0,Yes,RB112,1222,,0
Mason Tipton,WR161,WR,NOS,1000,25.5,No,WR162,1176,,0
Cam Akers,RB114,RB,SEA,982,26.8,No,RB113,1212,,0
Israel Abanikanda,RB115,RB,DAL,981.99,23.5,No,RB115,1174,,0
Aidan O'Connell,QB65,QB,LVR,978,27.6,No,QB61,535,,0
Brock Wright,TE65,TE,DET,977,27.4,No,TE66,1103,,0
Elijah Mitchell,RB116,RB,NEP,969,27.9,No,RB121,1076,,0
Seth McGowan,RB117,RB,FA,967,-1.0,Yes,RB108,1333,,0
Deuce Vaughn,RB118,RB,DEN,964,24.4,No,RB119,1107,,0
Jawhar Jordan,RB119,RB,HOU,963.99,26.6,No,RB124,1043,,0
Mason Rudolph,QB66,QB,PIT,953,30.7,No,QB65,404,,0
Tyler Johnson,WR162,WR,NYJ,952,27.6,No,WR164,1155,,0
Deion Burks,WR163,WR,FA,951,-1.0,Yes,WR160,1207,,0
Jamari Thrash,WR164,WR,CLE,948,25.3,No,WR167,1075,,0
Nick Westbrook-Ikhine,WR165,WR,IND,943,29.0,No,WR165,1112,,0
Xavier Gipson,WR166,WR,NYG,942.99,25.1,No,WR169,1040,,0
Ty Chandler,RB120,RB,NOS,930,27.9,No,RB126,1027,,0
Tyler Scott,WR167,WR,LAR,926,24.5,No,WR168,1069,,0
Samaje Perine,RB121,RB,CIN,925.99,30.5,No,RB123,1063,,0
Demarcus Robinson,WR168,WR,SFO,925,31.5,No,WR166,1084,,0
Frank Gore Jr.,RB122,RB,BUF,924,24.0,No,RB118,1109,,0
CJ Daniels,WR169,WR,FA,922,-1.0,Yes,WR157,1252,,0
Nick Chubb,RB123,RB,HOU,917,30.3,No,RB122,1068.99,,0
Jack Endries,TE66,TE,FA,909,-1.0,Yes,TE60,1278,,0
Bub Means,WR170,WR,NOS,908,25.2,No,WR170,1039.99,,0
Terrell Jennings,RB124,RB,NEP,905,25.1,No,RB120,1086,,0
Jeremy Ruckert,TE67,TE,NYJ,885,25.6,No,TE67,999,,0
DeAndre Hopkins,WR171,WR,BAL,882,33.8,No,WR173,1001,,0
Grant Calcaterra,TE68,TE,PHI,876,27.3,No,TE68,967,,0
Jeremy McNichols,RB125,RB,WAS,874,30.3,No,RB125,1029,,0
Miles Sanders,RB126,RB,DAL,868,28.9,No,RB128,986,,0
Kendall Milton,RB127,RB,CIN,867.99,24.1,No,RB133,950,,0
Zavier Scott,RB128,RB,MIN,860,26.7,No,RB130,962,,0
Khalil Herbert,RB129,RB,NYJ,835,28.0,No,RB127,1005,,0
Kenny McIntosh,RB130,RB,SEA,834.99,26.1,No,RB132,954,,0
Johnny Wilson,WR172,WR,PHI,832,25.0,No,WR177,942,,0
Brenden Rice,WR173,WR,LVR,827,24.0,No,WR175,989,,0
Jake Browning,QB67,QB,TBB,826.99,30.0,No,QB55,752,,0
JuJu Smith-Schuster,WR174,WR,KCC,824,29.4,No,WR172,1008,,0
Alexander Mattison,RB131,RB,MIA,822,27.8,No,RB129,976,,0
Ainias Smith,WR175,WR,CAR,814,24.8,No,WR176,970,,0
AJ Dillon,RB132,RB,CAR,812,27.9,No,RB131,953.99,,0
Antonio Gibson,RB133,RB,FA,775,27.8,No,RB134,913,,0
Carson Wentz,QB68,QB,MIN,762,33.2,No,QB59,641,,0
Curtis Samuel,WR176,WR,FA,758,29.6,No,WR174,996,,0
Tylan Wallace,WR178,WR,CLE,755,26.9,No,WR180,895,,0
Van Jefferson,WR177,WR,WAS,754.99,29.7,No,WR181,890,,0
Kyle McCord,QB69,QB,GBP,752,23.5,No,QB80,254,,0
Julius Chestnut,RB134,RB,TEN,750,25.4,No,RB135,901,,0
Mecole Hardman,WR179,WR,BUF,742,28.1,No,WR178,917,,0
Zay Jones,WR180,WR,ARI,738,31.0,No,WR188,816,,0
Josh Oliver,TE69,TE,MIN,734,29.0,No,TE74,775,,0
Tyler Conklin,TE70,TE,DET,731,30.7,No,TE70,800,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,838,,0
Noah Brown,WR181,WR,WAS,723.99,30.2,No,WR190,792,,0
Zamir White,RB135,RB,FA,722,26.5,No,RB136,898,,0
Barion Brown,WR183,WR,FA,713,-1.0,Yes,WR171,1016,,0
LaJohntay Wester,WR184,WR,BAL,709,24.0,No,WR183,881,,0
Adam Trautman,TE71,TE,DEN,703,29.2,No,TE69,837.99,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,234,,0
Jermaine Burton,WR185,WR,FA,691,24.8,No,WR187,819,,0
Sterling Shepard,WR186,WR,TBB,690,33.1,No,WR185,829,,0
Luke Altmyer,QB71,QB,FA,683,-1.0,Yes,QB51,1038,,0
Hunter Long,TE72,TE,JAC,682.99,27.6,No,TE73,778,,0
