"Last updated: July 18, 2026 07:58 AM UTC"
Updated 07/18/26 at 07:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR134,WR,BAL,1395,25.1,No,WR136,1678,,0
Noah Fant,TE51,TE,NOS,1391,28.6,No,TE52,1685,,0
Damien Martinez,RB95,RB,GBP,1389,22.5,No,RB93,1713,,0
Calvin Austin III,WR135,WR,NYG,1388.99,27.3,No,WR134,1712,,0
Daniel Bellinger,TE52,TE,TEN,1388,25.8,No,TE51,1688,,0
Ja'Lynn Polk,WR136,WR,NOS,1368,24.3,No,WR133,1717,,0
Cade Stover,TE53,TE,HOU,1360,26.1,No,TE55,1589,,0
Tyson Bagent,QB51,QB,CHI,1351,26.1,No,QB75,279,,0
Erick All,TE54,TE,CIN,1341,25.8,No,TE53,1638,,0
2028 Late 4th,,PI,,1340.99,,,,1434,,0
Tahj Washington,WR137,WR,MIA,1333,25.2,No,WR143,1514,,0
Jaleel McLaughlin,RB96,RB,DEN,1319,25.8,No,RB96,1609,,0
Dyami Brown,WR138,WR,WAS,1317,26.7,No,WR138,1612,,0
Konata Mumpfield,WR139,WR,LAR,1310,23.7,No,WR137,1657,,0
Tyler Higbee,TE55,TE,LAR,1296,33.5,No,TE56,1530,,0
Raheim Sanders,RB97,RB,CLE,1275,24.1,No,RB97,1549,,0
Tai Felton,WR140,WR,MIN,1269,23.3,No,WR141,1529.99,,0
Tommy Tremble,TE56,TE,CAR,1263,26.1,No,TE54,1618,,0
Dillon Gabriel,QB52,QB,CLE,1253,25.6,No,QB44,1353,,0
Davis Mills,QB53,QB,HOU,1247,27.7,No,QB77,276,,0
Jameis Winston,QB54,QB,NYG,1246,32.5,No,QB49,1071,,0
Devin Singletary,RB98,RB,NYG,1243,28.9,No,RB95,1659,,0
Tanner McKee,QB55,QB,PHI,1242.99,26.2,No,QB63,469,,0
Kendrick Bourne,WR141,WR,ARI,1239,31.0,No,WR142,1519,,0
Rasheen Ali,RB99,RB,BAL,1231,25.4,No,RB101,1468,,0
Malachi Corley,WR142,WR,CLE,1230,24.3,No,WR149,1427,,0
Kameron Johnson,WR143,WR,TBB,1229.99,24.3,No,WR150,1401,,0
Ty Johnson,RB100,RB,BUF,1224,28.8,No,RB98,1524,,0
Phil Mafah,RB101,RB,DAL,1220,23.7,No,RB100,1490,,0
Olamide Zaccheaus,WR144,WR,ATL,1219,29.0,No,WR145,1508,,0
Jalin Hyatt,WR145,WR,NYG,1218,24.8,No,WR139,1579,,0
Seth McGowan,RB102,RB,IND,1207,24.7,Yes,RB104,1417,,0
Keenan Allen,WR146,WR,FA,1206,34.2,No,WR140,1568,,0
Xavier Restrepo,WR147,WR,TEN,1203,24.3,No,WR146,1492,,0
Marcus Mariota,QB56,QB,WAS,1202,32.7,No,QB50,932,,0
Efton Chism,WR148,WR,NEP,1197,24.7,No,WR144,1512,,0
Emari Demercado,RB103,RB,KCC,1196,27.5,No,RB99,1507.99,,0
Tyler Huntley,QB57,QB,BAL,1188,28.4,No,QB56,615,,0
Deion Burks,WR149,WR,IND,1187,-1.0,Yes,WR158,1296,,0
Gardner Minshew,QB58,QB,ARI,1173,30.2,No,QB66,389,,0
Michael Trigg,TE57,TE,DAL,1167,-1.0,Yes,TE57,1498,,0
Will Levis,QB59,QB,TEN,1166,27.0,No,QB62,527,,0
Mitchell Evans,TE58,TE,CAR,1154,23.3,No,TE59,1346,,0
Trey Palmer,WR150,WR,NOS,1153,25.3,No,WR147,1436,,0
Jordan Watkins,WR151,WR,SFO,1150,24.4,No,WR151,1398,,0
KaVontae Turpin,WR152,WR,DAL,1149,30.0,No,WR148,1431,,0
Greg Dortch,WR153,WR,DET,1148,28.1,No,WR153,1364,,0
Elijah Higgins,TE59,TE,ARI,1146,25.7,No,TE60,1341,,0
Elijah Moore,WR154,WR,PHI,1135,26.3,No,WR154,1359,,0
Donovan Edwards,RB104,RB,MIA,1132,23.4,No,RB106,1308,,0
Luke Schoonmaker,TE60,TE,DAL,1125,27.8,No,TE58,1396,,0
Jacob Cowing,WR155,WR,SFO,1111,25.4,No,WR152,1368,,0
Gabriel Davis,WR156,WR,BUF,1106,27.3,No,WR156,1319,,0
Taylen Green,QB60,QB,CLE,1101,23.8,Yes,QB100,168,,0
Mack Hollins,WR157,WR,NEP,1086,32.8,No,WR159,1279,,0
Kalel Mullings,RB105,RB,TEN,1084,23.8,No,RB103,1416.99,,0
Javon Baker,WR158,WR,SFO,1073,24.4,No,WR157,1316,,0
Jonathan Mingo,WR159,WR,DAL,1055,25.2,No,WR155,1339,,0
Joe Flacco,QB61,QB,CIN,1052,41.5,No,QB51,928,,0
Cyrus Allen,WR160,WR,KCC,1050,-1.0,Yes,WR167,1142,,0
Isaiah Hodgins,WR161,WR,NYG,1049,27.7,No,WR165,1172,,0
Trey Lance,QB62,QB,LAC,1047,26.2,No,QB54,630,,0
CJ Daniels,WR162,WR,LAR,1029,24.5,Yes,WR162,1240,,0
Sam Howell,QB63,QB,DAL,1028.99,25.8,No,QB55,625,,0
Jake Bobo,WR163,WR,SEA,1028,28.0,No,WR161,1252,,0
Charlie Kolar,TE61,TE,LAC,1026,27.4,No,TE64,1147,,0
Israel Abanikanda,RB106,RB,DAL,1021,23.8,No,RB110,1210,,0
Bam Knight,RB107,RB,ARI,1019,25.3,No,RB105,1371,,0
Dameon Pierce,RB108,RB,PHI,1018.99,26.4,No,RB107,1278,,0
Kenny Pickett,QB64,QB,CAR,1013,28.1,No,QB58,593,,0
Tyler Goodson,RB109,RB,ATL,1010,25.7,No,RB108,1245,,0
Kenny McIntosh,RB110,RB,SEA,1009.99,26.4,No,RB109,1217,,0
Brevin Jordan,TE62,TE,HOU,1008,26.0,No,TE61,1229,,0
Jared Wiley,TE63,TE,KCC,1004,25.7,No,TE65,1143,,0
Tyrell Shavers,WR164,WR,BUF,984,26.9,No,WR160,1256,,0
Tyler Scott,WR165,WR,LAR,976,24.8,No,WR168,1140,,0
Bo Melton,WR166,WR,GBP,970,27.2,No,WR163,1221,,0
Nick Westbrook-Ikhine,WR167,WR,IND,958,29.3,No,WR169,1113,,0
David Bell,WR168,WR,CLE,953,25.6,No,WR166,1148,,0
Arian Smith,WR169,WR,NYJ,952,24.8,No,WR164,1204,,0
Michael Carter,RB111,RB,TEN,951,27.2,No,RB111,1209,,0
Skyy Moore,WR170,WR,GBP,950.99,25.8,No,WR171,1101,,0
Brock Wright,TE64,TE,DET,950.98,27.6,No,TE66,1025,,0
J'Mari Taylor,RB112,RB,JAC,949,-1.0,Yes,RB114,1119,,0
Sione Vaki,RB113,RB,DET,946,25.0,No,RB116,1083,,0
Tyler Badie,RB114,RB,DEN,942,26.4,No,RB112,1195,,0
Drew Lock,QB65,QB,SEA,938,29.7,No,QB65,412,,0
Jonnu Smith,TE65,TE,FA,934,30.9,No,TE62,1201,,0
Hassan Haskins,RB115,RB,LAC,933,26.6,No,RB119,1061,,0
Zach Wilson,QB66,QB,NOS,929,27.0,No,QB57,597,,0
Le'Veon Moss,RB116,RB,MIA,925,23.7,Yes,RB113,1122,,0
Mason Tipton,WR171,WR,NOS,911,25.8,No,WR170,1111,,0
Lil'Jordan Humphrey,WR172,WR,DEN,909,28.2,No,WR173,1045,,0
Kendall Milton,RB117,RB,CIN,897,24.4,No,RB117,1070.99,,0
Xavier Gipson,WR173,WR,NYG,888,25.4,No,WR172,1063,,0
Joe Mixon,RB118,RB,FA,883,30.0,No,RB115,1098,,0
Davis Allen,TE66,TE,LAR,882,25.4,No,TE63,1165,,0
Frank Gore Jr.,RB119,RB,BUF,864,24.4,No,RB118,1070,,0
Jamari Thrash,WR174,WR,CLE,855,25.6,No,WR178,976,,0
Matthew Hibner,TE67,TE,BAL,854,-1.0,Yes,TE69,870,,0
Demarcus Robinson,WR175,WR,SFO,851,31.8,No,WR177,996,,0
Cole Payton,QB67,QB,PHI,839,23.7,Yes,QB101,163,,0
Zach Ertz,TE68,TE,FA,817,35.7,No,TE67,1020,,0
Sam Roush,TE69,TE,CHI,816.99,22.9,Yes,TE68,920,,0
Bub Means,WR176,WR,NOS,806,25.5,No,WR174,1034,,0
Jawhar Jordan,RB120,RB,HOU,797,26.9,No,RB121,924,,0
Brenden Rice,WR177,WR,GBP,794,24.3,No,WR175,1019,,0
Jam Miller,RB121,RB,NEP,783,-1.0,Yes,RB120,982,,0
Barion Brown,WR178,WR,NOS,775,22.6,Yes,WR176,1006,,0
Zavier Scott,RB122,RB,MIN,748,27.0,No,RB122,907,,0
Ty Chandler,RB123,RB,NOS,723,28.2,No,RB124,873,,0
Alexander Mattison,RB124,RB,MIA,701,28.1,No,RB123,875,,0
Jack Endries,TE70,TE,CIN,691,-1.0,Yes,TE70,830,,0
Samaje Perine,RB125,RB,CIN,635,30.8,No,RB126,853,,0
Ainias Smith,WR179,WR,CAR,615,25.1,No,WR179,805,,0
Johnny Wilson,WR180,WR,PHI,587,25.3,No,WR183,787,,0
Tyler Johnson,WR181,WR,DAL,585,27.9,No,WR181,798,,0
Kyle McCord,QB68,QB,GBP,567,23.8,No,QB79,260,,0
Jeremy Ruckert,TE71,TE,NYJ,566,25.9,No,TE73,657,,0
Terrell Jennings,RB126,RB,NEP,560,25.4,No,RB129,759,,0
Elijah Mitchell,RB127,RB,PHI,546,28.2,No,RB130,750,,0
Zay Jones,WR182,WR,ARI,538,31.3,No,WR188,642,,0
Van Jefferson,WR183,WR,WAS,537,30.0,No,WR180,801,,0
Mason Rudolph,QB69,QB,PIT,533,31.0,No,QB64,414,,0
Derius Davis,WR184,WR,LAC,529,25.8,No,WR184,776,,0
Tyrod Taylor,QB70,QB,GBP,528.99,37.0,No,QB81,244,,0
LaJohntay Wester,WR185,WR,BAL,528,24.3,No,WR186,656,,0
Dylan Laube,RB128,RB,LVR,523,26.6,No,RB135,662,,0
Carson Wentz,QB71,QB,MIN,522.99,33.6,No,QB59,590,,0
AJ Dillon,RB129,RB,CAR,518,28.2,No,RB128,758.99,,0
Josh Oliver,TE72,TE,MIN,500,29.3,No,TE74,639,,0
Adam Trautman,TE73,TE,DEN,499.99,29.4,No,TE76,600,,0
Terion Stewart,RB130,RB,KCC,495,-1.0,Yes,RB125,855,,0
Foster Moreau,TE74,TE,HOU,487,29.2,No,TE77,589.99,,0
Jeremy McNichols,RB131,RB,WAS,485,30.6,No,RB134,663,,0
Malik Heath,WR187,WR,ATL,484.99,26.4,No,WR189,641.99,,0
Nathan Carter,RB132,RB,ATL,484.98,24.2,No,RB137,620,,0
Curtis Samuel,WR186,WR,FA,484.97,29.9,No,WR190,608,,0
