"Last updated: June 15, 2025 06:30 PM UTC"
Updated 06/15/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR134,WR,NEP,1163,29.9,No,WR132,1351,,0
Arian Smith,WR135,WR,NYJ,1160,23.7,Yes,WR136,1274,,0
Donovan Edwards,RB95,RB,NYJ,1159,22.3,Yes,RB101,1189,,0
Raheim Sanders,RB96,RB,LAC,1157,23.0,Yes,RB95,1299,,0
Nick Nash,WR136,WR,ATL,1151,24.9,Yes,WR138,1232,,0
Daniel Bellinger,TE50,TE,NYG,1127,24.7,No,TE49,1330,,0
Will Dissly,TE51,TE,LAC,1125,28.9,No,TE51,1296,,0
Alexander Mattison,RB97,RB,MIA,1113,27.0,No,RB97,1217,,0
Jake Bobo,WR137,WR,SEA,1109,26.9,No,WR139,1226,,0
Mike Williams,WR138,WR,LAC,1107,30.7,No,WR134,1293.99,,0
Jared Wiley,TE52,TE,KCC,1105,24.6,No,TE53,1196,,0
Israel Abanikanda,RB98,RB,SFO,1098,22.7,No,RB96,1251,,0
Bub Means,WR139,WR,NOS,1096,24.4,No,WR137,1256,,0
Taysom Hill,TE53,TE,NOS,1091,34.8,No,TE58,1112,,0
Colby Parkinson,TE54,TE,LAR,1088,26.4,No,TE50,1298.99,,0
Chris Rodriguez,RB99,RB,WAS,1072,25.7,No,RB100,1194,,0
Tommy Tremble,TE55,TE,CAR,1071.99,25.0,No,TE54,1191,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1071,23.7,Yes,WR146,1107,,0
Tyler Goodson,RB100,RB,IND,1056,24.6,No,RB98,1207,,0
AJ Dillon,RB101,RB,PHI,1054,27.1,No,RB102,1182,,0
Aidan O'Connell,QB52,QB,LVR,1049,26.8,No,QB50,760,,0
Noah Brown,WR141,WR,WAS,1044,29.4,No,WR142,1158,,0
Brevin Jordan,TE56,TE,HOU,1028,24.9,No,TE56,1141,,0
Greg Dulcich,TE57,TE,NYG,1027,25.2,No,TE57,1130,,0
Gabriel Davis,WR142,WR,FA,1021,26.2,No,WR141,1205,,0
Raheem Mostert,RB102,RB,LVR,1016,33.2,No,RB105,1087,,0
Drew Lock,QB53,QB,SEA,1011,28.6,No,QB51,698,,0
Elijah Higgins,TE58,TE,ARI,1010,24.6,No,TE55,1148,,0
Grant Calcaterra,TE59,TE,PHI,997,26.5,No,TE59,1101.99,,0
Hendon Hooker,QB54,QB,DET,996.99,27.4,No,QB53,645,,0
Brenden Rice,WR143,WR,LAC,985,23.2,No,WR143,1147.99,,0
Kyle McCord,QB55,QB,PHI,984,22.7,Yes,QB70,220,,0
Johnny Wilson,WR144,WR,PHI,983,24.2,No,WR144,1111.99,,0
Ty Chandler,RB103,RB,MIN,982,27.1,No,RB106,1080,,0
Tyquan Thornton,WR145,WR,KCC,977,24.8,No,WR145,1106.99,,0
Xavier Gipson,WR146,WR,NYJ,975,24.3,No,WR140,1214,,0
Zamir White,RB104,RB,LVR,974.99,25.7,No,RB103,1132,,0
Sincere McCormick,RB105,RB,LVR,972,24.8,No,RB99,1200,,0
Deuce Vaughn,RB106,RB,DAL,956,23.6,No,RB109,1009,,0
Jase McClellan,RB107,RB,ATL,954,23.0,No,RB108,1055,,0
KaVontae Turpin,WR147,WR,DAL,949,28.9,No,WR149,1045,,0
Frank Gore Jr.,RB108,RB,BUF,947,23.2,No,RB107,1058,,0
Rasheen Ali,RB109,RB,BAL,936,24.3,No,RB104,1095.99,,0
Gardner Minshew,QB56,QB,KCC,929,29.1,No,QB54,576,,0
JuJu Smith-Schuster,WR148,WR,KCC,925,28.6,No,WR150,1007,,0
Davis Allen,TE60,TE,LAR,922,24.4,No,TE60,1013,,0
Allen Lazard,WR149,WR,NYJ,918,29.5,No,WR158,933,,0
K.J. Osborn,WR150,WR,WAS,916,28.0,No,WR148,1051,,0
Brandin Cooks,WR151,WR,NOS,915,31.7,No,WR147,1059,,0
David Bell,WR152,WR,CLE,913,24.5,No,WR155,962,,0
Jamari Thrash,WR153,WR,CLE,911,24.5,No,WR151,993,,0
Bo Melton,WR154,WR,GBP,908,26.1,No,WR153,974,,0
Kendall Milton,RB110,RB,CIN,907,23.3,No,RB111,964,,0
Carson Steele,RB111,RB,KCC,904,22.6,No,RB110,1008.99,,0
Marquez Valdes-Scantling,WR155,WR,SEA,901,30.7,No,WR157,938,,0
Demarcus Robinson,WR156,WR,SFO,898,30.7,No,WR154,963,,0
Kalel Mullings,RB112,RB,TEN,894,22.7,Yes,RB121,820,,0
Ainias Smith,WR157,WR,PHI,893,24.0,No,WR152,978,,0
Tyler Johnson,WR158,WR,NYJ,890,26.8,No,WR160,919,,0
Chris Brooks,RB113,RB,GBP,888,25.4,No,RB114,913,,0
Emari Demercado,RB114,RB,ARI,885,26.4,No,RB112,962.99,,0
Olamide Zaccheaus,WR159,WR,CHI,872,27.9,No,WR159,926,,0
Efton Chism,WR160,WR,NEP,861,-1.0,Yes,WR166,865,,0
Mason Tipton,WR161,WR,NOS,860,24.7,No,WR156,948,,0
Michael Carter,RB115,RB,ARI,857,26.1,No,RB115,910,,0
Trayveon Williams,RB116,RB,NEP,853,27.6,No,RB116,903,,0
Sione Vaki,RB117,RB,DET,851,23.9,No,RB113,950,,0
Isaiah Hodgins,WR162,WR,SFO,850,26.6,No,WR167,861,,0
Jeremy Ruckert,TE61,TE,NYJ,833,24.8,No,TE61,885.99,,0
A.T. Perry,WR163,WR,DEN,831,25.6,No,WR163,900,,0
Van Jefferson,WR165,WR,TEN,829,28.9,No,WR162,905,,0
Tim Patrick,WR164,WR,DET,828.99,31.6,No,WR165,871,,0
Jaheim Bell,TE62,TE,NEP,825,24.0,No,TE62,836,,0
Mecole Hardman,WR166,WR,GBP,823,27.3,No,WR170,822,,0
Jake Browning,QB57,QB,CIN,816,29.2,No,QB57,397,,0
Irv Smith,TE63,TE,HOU,814,26.8,No,TE66,784,,0
KJ Hamler,WR167,WR,BUF,810,25.9,No,WR161,911,,0
Tyler Badie,RB118,RB,DEN,805,25.4,No,RB118,846,,0
Dylan Laube,RB119,RB,LVR,801,25.5,No,RB123,783.99,,0
Mack Hollins,WR168,WR,NEP,799,31.7,No,WR164,872,,0
Tyler Scott,WR169,WR,CHI,796,23.7,No,WR168,859,,0
Samaje Perine,RB120,RB,CIN,790,29.7,No,RB120,838,,0
Derius Davis,WR170,WR,LAC,787,24.8,No,WR172,801,,0
Trey Lance,QB58,QB,LAC,780,25.1,No,QB56,467,,0
Donovan Peoples-Jones,WR171,WR,NOS,772,26.3,No,WR173,780,,0
Zay Jones,WR172,WR,ARI,767,30.2,No,WR175,712,,0
Jelani Woods,TE64,TE,IND,764,26.7,No,TE63,825,,0
Cam Akers,RB121,RB,FA,762,26.0,No,RB117,880,,0
Trey Sermon,RB122,RB,PIT,761.99,26.4,No,RB119,845,,0
Isaiah Bond,WR173,WR,FA,741,-1.0,Yes,WR169,853,,0
Kenny McIntosh,RB123,RB,SEA,723,25.3,No,RB122,792,,0
Skyy Moore,WR174,WR,KCC,715,24.8,No,WR174,743,,0
Jordan Watkins,WR175,WR,SFO,709,23.3,Yes,WR176,668,,0
Luke Lachey,TE66,TE,HOU,707,24.0,Yes,TE64,805,,0
Brock Wright,TE65,TE,DET,706.99,26.6,No,TE67,723,,0
Terrace Marshall,WR176,WR,PHI,702,25.0,No,WR171,812,,0
Foster Moreau,TE67,TE,NOS,701.99,28.1,No,TE65,795,,0
Stone Smartt,TE68,TE,NYJ,679,26.7,No,TE68,660,,0
Clyde Edwards-Helaire,RB124,RB,NOS,673,26.2,No,RB124,772,,0
Tylan Wallace,WR177,WR,BAL,647,26.1,No,WR177,662,,0
Josh Reynolds,WR178,WR,NYJ,646,30.3,No,WR178,637,,0
Dorian Thompson-Robinson,QB59,QB,PHI,618,25.6,No,QB64,387,,0
Eric Gray,RB125,RB,NYG,612,25.6,No,RB125,766,,0
Rakim Jarrett,WR179,WR,TBB,607,24.4,No,WR179,631,,0
Tyler Huntley,QB60,QB,MIA,603,27.4,No,QB59,395,,0
Pierre Strong Jr.,RB126,RB,CLE,580,26.5,No,RB127,627,,0
Hassan Haskins,RB127,RB,LAC,570,25.6,No,RB126,647,,0
Jake Haener,QB61,QB,NOS,526,26.3,No,QB90,139,,0
Jacoby Brissett,QB62,QB,ARI,502,32.5,No,QB62,386.99,,0
Tyson Bagent,QB63,QB,CHI,497,25.0,No,QB69,221,,0
Justyn Ross,WR180,WR,KCC,489,25.5,No,WR184,468,,0
Josh Oliver,TE69,TE,MIN,441,28.2,No,TE80,374,,0
Josh Whyle,TE70,TE,TEN,440,25.8,No,TE69,504,,0
Travis Homer,RB128,RB,CHI,438,26.8,No,RB130,514,,0
Julius Chestnut,RB129,RB,TEN,425,24.6,No,RB131,495,,0
Adam Trautman,TE71,TE,DEN,420,28.4,No,TE73,390,,0
Ryan Flournoy,WR181,WR,DAL,411,25.6,No,WR181,492,,0
Cooper Rush,QB64,QB,BAL,409,31.6,No,QB58,396.99,,0
Kylen Granson,TE72,TE,PHI,406,27.2,No,TE84,355,,0
Raheem Blackshear,RB130,RB,CAR,404,27.0,No,RB142,377,,0
Kalif Raymond,WR182,WR,DET,402,30.8,No,WR207,349,,0
Bryce Ford-Wheaton,WR183,WR,NYG,399,25.3,No,WR200,372,,0
Ronnie Bell,WR185,WR,DET,397,25.4,No,WR182,489,,0
Ben Skowronek,WR184,WR,PIT,396.99,28.0,No,WR203,364,,0
Erik Ezukanma,WR186,WR,MIA,396,25.4,No,WR180,535,,0
Tip Reiman,TE74,TE,ARI,395.99,23.7,No,TE70,491.99,,0
Austin Hooper,TE73,TE,NEP,395.98,30.6,No,TE81,369,,0
Jalen Reagor,WR187,WR,LAC,394,26.4,No,WR189,411,,0
Ihmir Smith-Marsette,WR188,WR,NYG,393,25.8,No,WR194,394,,0
Harrison Bryant,TE75,TE,PHI,392,27.1,No,TE71,456,,0
Justin Watson,WR190,WR,HOU,389,29.2,No,WR193,402,,0
David Moore,WR189,WR,CAR,388.99,30.4,No,WR195,386.98,,0
Hunter Long,TE76,TE,JAC,388,26.8,No,TE74,389.99,,0
Kurtis Rourke,QB65,QB,SFO,384,24.6,Yes,QB67,238,,0
Cedrick Wilson,WR191,WR,NOS,383,29.6,No,WR183,476,,0
Drew Sample,TE77,TE,CIN,382.99,29.2,No,TE72,412,,0
D'Ernest Johnson,RB131,RB,FA,382.98,29.3,No,RB143,371,,0
