"Last updated: January 17, 2026 06:34 PM UTC"
Updated 01/17/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE52,TE,LAR,1117,25.0,No,TE51,1383,,0
Erick All,TE53,TE,CIN,1116,25.3,No,TE53,1338,,0
Elijah Moore,WR132,WR,DEN,1112,25.8,No,WR132,1328,,0
Luke Schoonmaker,TE54,TE,DAL,1111.99,27.3,No,TE56,1275,,0
Tanner McKee,QB52,QB,PHI,1108,25.7,No,QB57,443,,0
Nick Chubb,RB95,RB,HOU,1106,30.0,No,RB98,1263,,0
Gabriel Davis,WR133,WR,BUF,1101,26.8,No,WR129,1362.99,,0
Arian Smith,WR134,WR,NYJ,1098,24.3,Yes,WR135,1245,,0
Isaiah Hodgins,WR135,WR,NYG,1097,27.2,No,WR134,1268,,0
Phil Mafah,RB96,RB,DAL,1096,23.2,Yes,RB93,1366,,0
Tyler Goodson,RB97,RB,IND,1089,25.2,No,RB95,1333,,0
Zach Wilson,QB53,QB,MIA,1085,26.4,No,QB53,643,,0
Tyler Higbee,TE55,TE,LAR,1079,33.0,No,TE55,1292,,0
Brock Wright,TE56,TE,DET,1071,27.1,No,TE58,1139,,0
Dameon Pierce,RB98,RB,KCC,1068,25.9,No,RB99,1256,,0
Jeremy McNichols,RB99,RB,WAS,1065,30.1,No,RB101,1200,,0
Jordan Watkins,WR136,WR,SFO,1063,23.9,Yes,WR136,1236,,0
Chris Brooks,RB100,RB,GBP,1058,26.0,No,RB97,1302,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.7,No,WR139,1176,,0
Mitchell Evans,TE57,TE,CAR,1056,22.8,Yes,TE57,1171,,0
Tyson Bagent,QB54,QB,CHI,1055,25.6,No,QB72,256,,0
Terrell Jennings,RB101,RB,NEP,1052,24.9,No,RB100,1246,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR137,1196,,0
Donovan Edwards,RB102,RB,MIA,1028,22.9,Yes,RB102,1183,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR145,1113,,0
Hassan Haskins,RB103,RB,LAC,1025,26.1,No,RB103,1170,,0
Jacob Cowing,WR140,WR,SFO,1015,25.0,No,WR138,1195,,0
Sam Howell,QB55,QB,PHI,1006,25.3,No,QB50,714,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR144,1118,,0
Brevin Jordan,TE58,TE,HOU,986,25.5,No,TE59,1100,,0
Lil'Jordan Humphrey,WR142,WR,DEN,985,27.8,No,WR140,1157,,0
Rondale Moore,WR143,WR,MIN,981,25.6,No,WR146,1107,,0
Zach Ertz,TE59,TE,WAS,977,35.2,No,TE52,1340,,0
Zavier Scott,RB104,RB,MIN,976.99,26.5,No,RB107,1058,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1143,,0
JuJu Smith-Schuster,WR145,WR,KCC,960,29.2,No,WR142,1134,,0
Samaje Perine,RB105,RB,CIN,959.99,30.3,No,RB104,1115,,0
Mason Rudolph,QB56,QB,PIT,959.98,30.5,No,QB58,403,,0
Skyy Moore,WR146,WR,SFO,956,25.4,No,WR143,1127,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,952,28.8,No,WR147,1085,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB109,1034,,0
Gardner Minshew,QB57,QB,KCC,939,29.7,No,QB65,367,,0
Joe Flacco,QB58,QB,CIN,934,41.0,No,QB44,1112.99,,0
Aidan O'Connell,QB59,QB,LVR,929,27.4,No,QB55,537,,0
Jared Wiley,TE60,TE,KCC,926,25.2,No,TE60,1017,,0
Deuce Vaughn,RB107,RB,DEN,924,24.2,No,RB106,1060,,0
Israel Abanikanda,RB109,RB,DAL,923,23.3,No,RB105,1073,,0
Ty Chandler,RB108,RB,MIN,922.99,27.7,No,RB111,1007,,0
Jake Bobo,WR148,WR,SEA,919,27.4,No,WR152,1035,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1048,,0
Will Dissly,TE61,TE,LAC,914.99,29.5,No,TE62,995,,0
Miles Sanders,RB110,RB,DAL,914,28.7,No,RB108,1040,,0
Curtis Samuel,WR150,WR,BUF,911,29.4,No,WR148,1062,,0
Tyrod Taylor,QB60,QB,NYJ,908,36.4,No,QB76,234,,0
Demarcus Robinson,WR151,WR,SFO,905,31.3,No,WR157,984,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR149,1052,,0
Xavier Gipson,WR153,WR,NYG,886,24.9,No,WR156,996,,0
Tyler Scott,WR154,WR,LAR,883,24.3,No,WR155,998,,0
Elijah Mitchell,RB111,RB,NEP,873,27.7,No,RB112,994.99,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR153,1019,,0
Drew Lock,QB61,QB,SEA,869,29.2,No,QB59,393,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1025,,0
Josh Oliver,TE62,TE,MIN,863,28.8,No,TE63,949,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR159,969,,0
Noah Brown,WR157,WR,WAS,859,30.0,No,WR158,983.99,,0
Jeremy Ruckert,TE63,TE,NYJ,857,25.4,No,TE61,1002,,0
Zay Jones,WR158,WR,ARI,850,30.8,No,WR161,953,,0
Grant Calcaterra,TE64,TE,PHI,845,27.1,No,TE65,936,,0
Bub Means,WR159,WR,NOS,830,25.0,No,WR160,965,,0
Sterling Shepard,WR160,WR,TBB,827,32.9,No,WR151,1043,,0
Tylan Wallace,WR161,WR,BAL,824,26.7,No,WR162,935,,0
Cam Akers,RB113,RB,SEA,820,26.6,No,RB114,960,,0
Frank Gore Jr.,RB114,RB,BUF,814,23.8,No,RB113,992,,0
Charlie Kolar,TE65,TE,BAL,813.99,26.9,No,TE68,808,,0
Kendall Milton,RB115,RB,CIN,809,23.9,No,RB118,900,,0
Brenden Rice,WR162,WR,LVR,808.99,23.8,No,WR163,899,,0
Jawhar Jordan,RB116,RB,HOU,808.98,26.4,No,RB124,755,,0
Julius Chestnut,RB117,RB,TEN,806,25.2,No,RB115,924,,0
Khalil Herbert,RB118,RB,NYJ,801,27.7,No,RB119,884,,0
Taysom Hill,TE66,TE,NOS,796,35.4,No,TE67,809,,0
Jermaine Burton,WR163,WR,FA,794,24.6,No,WR154,1008,,0
Max Brosmer,QB62,QB,MIN,786,24.8,Yes,QB100,52,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB116,907,,0
Malik Heath,WR164,WR,ATL,773,25.9,No,WR165,856,,0
Jake Browning,QB63,QB,CIN,770,29.8,No,QB48,846,,0
Adam Trautman,TE67,TE,DEN,768,29.0,No,TE64,937,,0
Tim Patrick,WR165,WR,JAC,767.99,32.2,No,WR168,823,,0
Tyler Conklin,TE68,TE,LAC,760,30.5,No,TE66,837,,0
Hunter Long,TE69,TE,JAC,731,27.4,No,TE70,765,,0
Sione Vaki,RB120,RB,DET,719,24.5,No,RB121,852,,0
Tyler Lockett,WR166,WR,LVR,718,33.3,No,WR167,831,,0
George Holani,RB121,RB,SEA,717,26.1,No,RB117,906,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,878,,0
Van Jefferson,WR168,WR,TEN,715,29.5,No,WR166,851.99,,0
Alexander Mattison,RB122,RB,MIA,714,27.6,No,RB123,827,,0
Kenny McIntosh,RB123,RB,SEA,710,25.9,No,RB122,849,,0
Carson Wentz,QB64,QB,MIN,694,33.0,No,QB52,654,,0
LaJohntay Wester,WR169,WR,BAL,692,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,685,26.1,No,RB120,870,,0
Kyle McCord,QB65,QB,PHI,668,23.3,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,653,27.8,No,WR171,770,,0
David Bell,WR171,WR,CLE,651,25.1,No,WR173,739,,0
Harrison Bryant,TE70,TE,HOU,647,27.7,No,TE69,790,,0
Ray-Ray McCloud,WR172,WR,NYG,636,29.2,No,WR170,774,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,750,,0
Foster Moreau,TE71,TE,NOS,596,28.7,No,TE71,656,,0
Thomas Fidone,TE72,TE,NYG,578,23.3,Yes,TE72,651,,0
Kalif Raymond,WR174,WR,DET,561,31.4,No,WR175,630,,0
Trayveon Williams,RB125,RB,CLE,550,28.2,No,RB125,578,,0
Sincere McCormick,RB126,RB,MIN,494,25.4,No,RB129,527,,0
Brandin Cooks,WR175,WR,BUF,460,32.3,No,WR174,652,,0
Trey Sermon,RB127,RB,PIT,459.99,27.0,No,RB128,535,,0
Devin Duvernay,WR176,WR,CHI,458,28.4,No,WR177,561,,0
Austin Hooper,TE73,TE,NEP,456,31.2,No,TE73,558,,0
Stetson Bennett,QB66,QB,LAR,425,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,421,28.7,No,WR181,483,,0
Jimmy Garoppolo,QB67,QB,LAR,420,34.2,No,QB95,102,,0
Hunter Renfrow,WR178,WR,FA,408,30.1,No,WR180,485,,0
Ben Skowronek,WR179,WR,PIT,403,28.6,No,WR176,587,,0
Pierre Strong Jr.,RB128,RB,GBP,401,27.1,No,RB133,444,,0
Jaheim Bell,TE74,TE,PIT,398,24.6,No,TE77,402,,0
Hendon Hooker,QB68,QB,NYJ,397,28.0,No,QB64,368,,0
Mitchell Trubisky,QB69,QB,BUF,396,31.4,No,QB81,217,,0
Travis Homer,RB129,RB,CHI,394,27.4,No,RB131,466,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR179,495,,0
Eric Gray,RB130,RB,NYG,388,26.2,No,RB127,564,,0
Jelani Woods,TE75,TE,NYJ,385,27.3,No,TE74,488,,0
Malik Cunningham,WR181,WR,DET,384,27.3,No,WR190,379,,0
Cam Miller,QB70,QB,MIA,380,24.6,Yes,QB97,93,,0
Bailey Zappe,QB71,QB,NYJ,379,26.7,No,QB79,225,,0
DeeJay Dallas,RB131,RB,JAC,377,27.3,No,RB135,396,,0
Justin Shorter,WR182,WR,LVR,375,25.8,No,WR182,471,,0
Will Mallory,TE76,TE,IND,368,26.6,No,TE86,361,,0
Philip Rivers,QB72,QB,IND,363,44.1,No,QB96,100,,0
Andrew Ogletree,TE77,TE,IND,360,27.5,No,TE88,356,,0
Hayden Hurst,TE78,TE,FA,354,32.4,No,TE84,366,,0
Jarrett Stidham,QB73,QB,DEN,353.99,29.4,No,QB84,214,,0
