"Last updated: June 20, 2026 09:24 AM UTC"
Updated 06/20/26 at 09:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE53,TE,NOS,1374,28.6,No,TE50,1682,,0
Chris Brooks,RB91,RB,GBP,1371,26.4,No,RB96,1607.99,,0
Justice Hill,RB92,RB,BAL,1364,28.6,No,RB90,1759,,0
Malik Davis,RB93,RB,DAL,1360,27.6,No,RB95,1615,,0
Zavion Thomas,WR136,WR,CHI,1353,-1.0,Yes,WR144,1453,,0
George Holani,RB94,RB,SEA,1334,26.5,No,RB94,1626,,0
Bryce Lance,WR137,WR,NOS,1333,23.8,Yes,WR146,1435,,0
Kendrick Bourne,WR138,WR,ARI,1325,30.9,No,WR138,1607,,0
Dillon Gabriel,QB52,QB,CLE,1322,25.5,No,QB44,1401,,0
Caleb Douglas,WR139,WR,MIA,1316,22.8,Yes,WR147,1434,,0
Tyler Higbee,TE54,TE,LAR,1315,33.5,No,TE56,1552,,0
Konata Mumpfield,WR140,WR,LAR,1312,23.6,No,WR134,1648,,0
Jameis Winston,QB53,QB,NYG,1311,32.4,No,QB49,1075,,0
Raheim Sanders,RB95,RB,CLE,1301,24.0,No,RB93,1655,,0
Davis Mills,QB54,QB,HOU,1299,27.7,No,QB78,267,,0
Will Levis,QB55,QB,TEN,1287,27.0,No,QB62,524,,0
Keenan Allen,WR141,WR,FA,1275,34.2,No,WR136,1628,,0
Eli Heidenreich,RB96,RB,PIT,1267,23.0,Yes,RB104,1359,,0
Tommy Tremble,TE55,TE,CAR,1260,26.0,No,TE52,1660,,0
Marcus Mariota,QB56,QB,WAS,1257,32.6,No,QB51,943,,0
Tai Felton,WR142,WR,MIN,1254,23.3,No,WR141,1522,,0
2028 Late 4th,,PI,,1251,,,,1439,,0
Erick All,TE56,TE,CIN,1247,25.8,No,TE55,1562,,0
Xavier Restrepo,WR143,WR,TEN,1240,24.2,No,WR140,1534,,0
Devin Singletary,RB97,RB,NYG,1239,28.8,No,RB92,1708.99,,0
Tanner McKee,QB57,QB,PHI,1238,26.2,No,QB63,469,,0
Olamide Zaccheaus,WR144,WR,ATL,1237,28.9,No,WR139,1533.99,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1529,,0
Rasheen Ali,RB99,RB,BAL,1222,25.3,No,RB99,1466,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,604,,0
Malachi Corley,WR145,WR,CLE,1208,24.2,No,WR148,1432,,0
Elijah Higgins,TE57,TE,ARI,1201,25.6,No,TE59,1399,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.7,No,WR142,1516,,0
Kameron Johnson,WR147,WR,TBB,1199,24.3,No,WR149,1431.99,,0
Efton Chism,WR148,WR,NEP,1177,24.6,No,WR143,1499,,0
Mitchell Evans,TE58,TE,CAR,1170,23.2,No,TE60,1350,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1320,,0
Phil Mafah,RB100,RB,DAL,1161,23.6,No,RB100,1460,,0
Luke Schoonmaker,TE59,TE,DAL,1159,27.7,No,TE58,1429,,0
Donovan Edwards,RB101,RB,MIA,1158,23.3,No,RB103,1369,,0
Michael Trigg,TE60,TE,DAL,1157,-1.0,Yes,TE57,1528,,0
Emari Demercado,RB102,RB,KCC,1156,27.4,No,RB98,1470,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR151,1405,,0
Trey Palmer,WR151,WR,NOS,1151,25.2,No,WR145,1442,,0
KaVontae Turpin,WR152,WR,DAL,1147,29.9,No,WR150,1407,,0
Adam Randall,RB103,RB,BAL,1140,-1.0,Yes,RB113,1149,,0
Greg Dortch,WR153,WR,DET,1129,28.1,No,WR155,1331,,0
Gabriel Davis,WR154,WR,BUF,1126,27.2,No,WR159,1289,,0
Gardner Minshew,QB59,QB,ARI,1117,30.1,No,QB66,389,,0
Trey Lance,QB60,QB,LAC,1110,26.1,No,QB56,616,,0
Jacob Cowing,WR155,WR,SFO,1103,25.4,No,WR154,1336,,0
Jordan Watkins,WR156,WR,SFO,1100,24.3,No,WR153,1356,,0
Mack Hollins,WR157,WR,NEP,1098,32.8,No,WR158,1294,,0
Joe Flacco,QB61,QB,CIN,1096,41.4,No,QB50,968,,0
Javon Baker,WR158,WR,SFO,1087,24.3,No,WR157,1319,,0
Tyler Goodson,RB104,RB,ATL,1084,25.6,No,RB106,1303,,0
Kalel Mullings,RB105,RB,TEN,1072,23.7,No,RB102,1400,,0
Kenny Pickett,QB62,QB,CAR,1068,28.0,No,QB58,603,,0
Bam Knight,RB106,RB,ARI,1065,25.2,No,RB101,1428.99,,0
Jake Bobo,WR159,WR,SEA,1064,27.9,No,WR160,1287,,0
Jonathan Mingo,WR160,WR,DAL,1057,25.2,No,WR152,1363,,0
Joe Mixon,RB107,RB,FA,1052,29.9,No,RB105,1333,,0
Sam Howell,QB63,QB,DAL,1051,25.8,No,QB54,629,,0
Kenny McIntosh,RB108,RB,SEA,1023,26.3,No,RB109,1218,,0
Isaiah Hodgins,WR161,WR,NYG,1019,27.7,No,WR165,1167,,0
Charlie Kolar,TE61,TE,LAC,1018,27.4,No,TE66,1102,,0
Brevin Jordan,TE62,TE,HOU,1011,25.9,No,TE62,1208,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1139,,0
Dameon Pierce,RB109,RB,PHI,999,26.3,No,RB107,1262,,0
Taylen Green,QB64,QB,CLE,998.99,-1.0,Yes,QB99,167,,0
Tyrell Shavers,WR162,WR,BUF,996,26.8,No,WR161,1272,,0
David Bell,WR163,WR,CLE,991,25.5,No,WR164,1169,,0
Arian Smith,WR165,WR,NYJ,989,24.7,No,WR163,1252,,0
Nick Westbrook-Ikhine,WR164,WR,IND,988.99,29.2,No,WR168,1122,,0
Jonnu Smith,TE64,TE,FA,987,30.8,No,TE61,1270,,0
Bo Melton,WR166,WR,GBP,986.99,27.1,No,WR162,1256,,0
Skyy Moore,WR167,WR,GBP,981,25.8,No,WR169,1118,,0
Seth McGowan,RB110,RB,IND,980,-1.0,Yes,RB110,1211,,0
Israel Abanikanda,RB111,RB,DAL,979,23.7,No,RB112,1158,,0
Tyler Badie,RB112,RB,DEN,976,26.4,No,RB111,1195,,0
Michael Carter,RB113,RB,TEN,973,27.1,No,RB108,1247,,0
Drew Lock,QB65,QB,SEA,969,29.6,No,QB65,409,,0
Lil'Jordan Humphrey,WR168,WR,DEN,964,28.2,No,WR171,1093,,0
Zach Wilson,QB66,QB,NOS,954,26.9,No,QB55,622,,0
CJ Daniels,WR169,WR,LAR,949,24.4,Yes,WR167,1159,,0
Zach Ertz,TE65,TE,FA,946,35.6,No,TE63,1200,,0
Mason Tipton,WR170,WR,NOS,945.99,25.7,No,WR166,1158.99,,0
Sione Vaki,RB114,RB,DET,939,24.9,No,RB115,1088,,0
Tyler Scott,WR171,WR,LAR,914,24.7,No,WR170,1103,,0
Brock Wright,TE66,TE,DET,905,27.6,No,TE68,951,,0
Davis Allen,TE67,TE,LAR,900,25.4,No,TE64,1198,,0
J'Mari Taylor,RB115,RB,JAC,899.99,-1.0,Yes,RB118,1065,,0
Le'Veon Moss,RB116,RB,MIA,896,23.6,Yes,RB114,1094,,0
Hassan Haskins,RB117,RB,LAC,889,26.6,No,RB116,1077,,0
Jamari Thrash,WR172,WR,CLE,875,25.5,No,WR173,1008,,0
Sam Roush,TE68,TE,CHI,871,-1.0,Yes,TE67,987,,0
Xavier Gipson,WR173,WR,NYG,850,25.3,No,WR174,998,,0
Jawhar Jordan,RB118,RB,HOU,849,26.8,No,RB121,959,,0
Cyrus Allen,WR174,WR,KCC,842,-1.0,Yes,WR178,884,,0
Demarcus Robinson,WR175,WR,SFO,838,31.7,No,WR176,946,,0
Frank Gore Jr.,RB119,RB,BUF,829,24.3,No,RB117,1066,,0
Cole Payton,QB67,QB,PHI,810,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB119,1023,,0
Bub Means,WR176,WR,NOS,797,25.4,No,WR172,1022.99,,0
Kendall Milton,RB121,RB,CIN,782,24.4,No,RB122,953,,0
Zavier Scott,RB122,RB,MIN,777,26.9,No,RB120,962,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,980,,0
Matthew Hibner,TE69,TE,BAL,768,-1.0,Yes,TE71,767,,0
Alexander Mattison,RB123,RB,MIA,767,28.0,No,RB124,928,,0
Ty Chandler,RB124,RB,NOS,721,28.1,No,RB125,874,,0
Kareem Hunt,RB125,RB,FA,717,30.9,No,RB123,950.99,,0
Jack Endries,TE70,TE,CIN,702,-1.0,Yes,TE69,866,,0
Barion Brown,WR178,WR,NOS,691,22.5,Yes,WR177,886,,0
Tyler Johnson,WR179,WR,DAL,654,27.8,No,WR179,875,,0
Ainias Smith,WR180,WR,CAR,630,25.0,No,WR181,793,,0
Samaje Perine,RB126,RB,CIN,602,30.8,No,RB127,801,,0
Mason Rudolph,QB68,QB,PIT,576,30.9,No,QB64,414,,0
Deuce Vaughn,RB127,RB,FA,555,24.6,No,RB129,781,,0
Johnny Wilson,WR181,WR,PHI,537,25.2,No,WR183,771,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,257,,0
Terrell Jennings,RB128,RB,NEP,534,25.3,No,RB130,765,,0
AJ Dillon,RB129,RB,CAR,532,28.1,No,RB131,762,,0
Van Jefferson,WR182,WR,WAS,529,29.9,No,WR180,805,,0
Aidan O'Connell,QB70,QB,LVR,524,27.8,No,QB61,545,,0
Darren Waller,TE71,TE,FA,518,33.8,No,TE70,824,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB132,746,,0
Derius Davis,WR183,WR,LAC,511,25.8,No,WR184,753,,0
Grant Calcaterra,TE73,TE,PHI,508,27.5,No,TE72,656,,0
Tyler Conklin,TE72,TE,DET,507.99,30.9,No,TE76,603.99,,0
Tyrod Taylor,QB71,QB,GBP,507.98,36.9,No,QB81,245,,0
Jeremy Ruckert,TE74,TE,NYJ,507,25.8,No,TE74,612,,0
Harrison Bryant,TE75,TE,SEA,501,28.2,No,TE73,621,,0
LaJohntay Wester,WR184,WR,BAL,500,24.2,No,WR188,630,,0
Thomas Fidone,TE76,TE,NYG,495,23.8,No,TE81,580,,0
Julius Chestnut,RB131,RB,TEN,494,25.6,No,RB137,614,,0
Ray-Ray McCloud,WR185,WR,NYG,489,29.7,No,WR194,591,,0
Kalif Raymond,WR186,WR,CHI,488.99,31.9,No,WR198,589,,0
