"Last updated: December 30, 2025 06:39 AM UTC"
Updated 12/30/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB96,RB,IND,1126,25.1,No,RB94,1352,,0
Tahj Washington,WR130,WR,MIA,1123,24.6,No,WR131,1321,,0
Efton Chism,WR131,WR,NEP,1119,24.2,Yes,WR130,1360.98,,0
Joe Flacco,QB50,QB,CIN,1118,41.0,No,QB41,1176,,0
Arian Smith,WR132,WR,NYJ,1106,24.2,Yes,WR133,1267,,0
Tyler Higbee,TE55,TE,LAR,1098,33.0,No,TE56,1251,,0
Davis Allen,TE56,TE,LAR,1094,24.9,No,TE52,1362,,0
Elijah Moore,WR133,WR,DEN,1082,25.8,No,WR132,1302,,0
Chris Brooks,RB97,RB,GBP,1080,26.0,No,RB95,1331,,0
Erick All,TE57,TE,CIN,1079.99,25.3,No,TE55,1268,,0
Jeremy McNichols,RB98,RB,WAS,1076,30.0,No,RB101,1255,,0
Phil Mafah,RB99,RB,DAL,1074,23.2,Yes,RB96,1311,,0
Tyson Bagent,QB51,QB,CHI,1073.99,25.6,No,QB73,245,,0
Isaiah Hodgins,WR134,WR,NYG,1072,27.2,No,WR138,1190,,0
Zach Wilson,QB52,QB,MIA,1070,26.4,No,QB53,639,,0
Tyrod Taylor,QB53,QB,NYJ,1065,36.4,No,QB76,235,,0
Dameon Pierce,RB100,RB,KCC,1063,25.8,No,RB97,1309,,0
Jonathan Mingo,WR135,WR,DAL,1062.99,24.7,No,WR136,1205,,0
Konata Mumpfield,WR136,WR,LAR,1060,23.2,Yes,WR135,1208,,0
Terrell Jennings,RB101,RB,NEP,1058,24.8,No,RB100,1287,,0
Tyler Huntley,QB54,QB,BAL,1057,27.9,No,QB54,572,,0
Will Levis,QB55,QB,TEN,1056,26.5,No,QB56,510,,0
Mitchell Evans,TE58,TE,CAR,1035,22.8,Yes,TE58,1170,,0
Tanner McKee,QB56,QB,PHI,1026,25.7,No,QB57,435,,0
Bo Melton,WR137,WR,GBP,1025,26.2,No,WR144,1130,,0
Jordan Watkins,WR138,WR,SFO,1022,23.9,Yes,WR134,1223,,0
Javon Baker,WR139,WR,SFO,1017,23.9,No,WR137,1204,,0
Donovan Edwards,RB102,RB,WAS,1015,22.8,Yes,RB102,1196,,0
Jacob Cowing,WR140,WR,SFO,1003,24.9,No,WR139,1175,,0
Sam Howell,QB57,QB,PHI,1002.99,25.3,No,QB50,740,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1143,,0
Lil'Jordan Humphrey,WR141,WR,DEN,993,27.7,No,WR143,1129.99,,0
JuJu Smith-Schuster,WR142,WR,KCC,971,29.1,No,WR142,1150,,0
Zavier Scott,RB104,RB,MIN,969,26.4,No,RB110,1037,,0
Antonio Gibson,RB105,RB,NEP,968,27.5,No,RB105,1073,,0
Tyler Johnson,WR143,WR,NYJ,959,27.3,No,WR141,1152,,0
Samaje Perine,RB106,RB,CIN,956,30.3,No,RB104,1101,,0
Israel Abanikanda,RB107,RB,DAL,952,23.2,No,RB106,1061,,0
Curtis Samuel,WR144,WR,BUF,943,29.4,No,WR146,1095,,0
Mason Rudolph,QB58,QB,PIT,942,30.4,No,QB59,408,,0
Rondale Moore,WR145,WR,MIN,941,25.6,No,WR150,1069,,0
Skyy Moore,WR146,WR,SFO,937,25.3,No,WR145,1107,,0
Sterling Shepard,WR147,WR,TBB,936,32.9,No,WR140,1162,,0
Brevin Jordan,TE59,TE,HOU,935.99,25.4,No,TE59,1060.99,,0
Mason Tipton,WR148,WR,NOS,935.98,25.2,No,WR151,1060,,0
Deuce Vaughn,RB108,RB,DEN,928,24.2,No,RB107,1060.98,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,927,28.8,No,WR147,1091,,0
Elijah Mitchell,RB109,RB,NEP,926.99,27.7,No,RB111,1025,,0
Jamari Thrash,WR150,WR,CLE,923,25.0,No,WR153,1041,,0
DeAndre Hopkins,WR151,WR,BAL,920,33.6,No,WR149,1086,,0
Jake Bobo,WR152,WR,SEA,916,27.4,No,WR152,1043,,0
Aidan O'Connell,QB59,QB,LVR,912,27.3,No,QB55,565,,0
Xavier Gipson,WR153,WR,NYG,906,24.8,No,WR156,993,,0
Will Dissly,TE60,TE,LAC,902,29.5,No,TE61,982,,0
Ainias Smith,WR154,WR,CAR,896,24.6,No,WR154,1032,,0
Ty Chandler,RB110,RB,MIN,895,27.6,No,RB112,977,,0
Zamir White,RB111,RB,LVR,891,26.3,No,RB109,1040.99,,0
Miles Sanders,RB112,RB,DAL,890,28.7,No,RB108,1040.98,,0
Zay Jones,WR155,WR,ARI,888,30.8,No,WR158,981.99,,0
Johnny Wilson,WR156,WR,PHI,875,24.7,No,WR163,942,,0
Gardner Minshew,QB60,QB,KCC,872,29.6,No,QB68,363,,0
Bub Means,WR157,WR,NOS,868,25.0,No,WR157,990,,0
Jared Wiley,TE61,TE,KCC,867.99,25.2,No,TE62,974,,0
Noah Brown,WR158,WR,WAS,867,30.0,No,WR155,995,,0
Jeremy Ruckert,TE62,TE,NYJ,864,25.4,No,TE60,1000,,0
Jermaine Burton,WR159,WR,FA,863,24.5,No,WR148,1090,,0
Tylan Wallace,WR160,WR,BAL,853,26.6,No,WR160,969,,0
Tyler Scott,WR161,WR,LAR,847,24.2,No,WR161,960,,0
Drew Lock,QB61,QB,SEA,845,29.1,No,QB60,386,,0
Demarcus Robinson,WR162,WR,SFO,838,31.3,No,WR162,949,,0
Taysom Hill,TE63,TE,NOS,831,35.4,No,TE67,862,,0
Tyler Lockett,WR163,WR,LVR,826,33.2,No,WR159,976.99,,0
Josh Oliver,TE64,TE,MIN,820,28.8,No,TE63,932,,0
Charlie Kolar,TE65,TE,BAL,819,26.9,No,TE69,759,,0
Kendall Milton,RB113,RB,CIN,811,23.9,No,RB118,892,,0
Tyler Conklin,TE66,TE,LAC,810.99,30.4,No,TE66,876,,0
Tim Patrick,WR164,WR,JAC,809,32.1,No,WR166,864,,0
Julius Chestnut,RB114,RB,TEN,808,25.2,No,RB116,907,,0
Cam Akers,RB115,RB,SEA,801,26.5,No,RB115,934,,0
Grant Calcaterra,TE67,TE,PHI,800,27.1,No,TE65,899,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR168,861.99,,0
Frank Gore Jr.,RB116,RB,BUF,780,23.8,No,RB113,965,,0
AJ Dillon,RB117,RB,PHI,778,27.7,No,RB117,897,,0
Adam Trautman,TE68,TE,DEN,775,28.9,No,TE64,922,,0
Khalil Herbert,RB118,RB,NYJ,764,27.7,No,RB120,865,,0
George Holani,RB119,RB,SEA,762,26.0,No,RB114,964,,0
Jake Browning,QB62,QB,CIN,760,29.7,No,QB47,874,,0
Brenden Rice,WR166,WR,LVR,758,23.8,No,WR165,873.99,,0
Van Jefferson,WR167,WR,TEN,750,29.4,No,WR164,875.99,,0
Kenny McIntosh,RB120,RB,SEA,745,25.8,No,RB122,833,,0
Philip Rivers,QB63,QB,IND,744,44.0,No,QB96,98,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,745,,0
Derius Davis,WR168,WR,LAC,719,25.3,No,WR167,863.99,,0
Carson Wentz,QB64,QB,MIN,705,33.0,No,QB51,706,,0
Sione Vaki,RB121,RB,DET,695,24.4,No,RB121,862.99,,0
LaJohntay Wester,WR169,WR,BAL,686,23.8,Yes,WR171,795,,0
Max Brosmer,QB65,QB,MIN,685,24.8,Yes,QB100,51,,0
Ray-Ray McCloud,WR170,WR,NYG,683,29.2,No,WR169,821,,0
Mecole Hardman,WR171,WR,BUF,673,27.8,No,WR172,790,,0
Dylan Laube,RB122,RB,LVR,667,26.0,No,RB119,870,,0
Harrison Bryant,TE70,TE,HOU,664,27.7,No,TE68,796,,0
Josh Reynolds,WR172,WR,NYJ,660,30.9,No,WR170,805,,0
Alexander Mattison,RB123,RB,MIA,659,27.5,No,RB123,792,,0
Kyle McCord,QB66,QB,PHI,627,23.3,Yes,QB72,247,,0
Jawhar Jordan,RB124,RB,HOU,585,26.4,No,RB128,530,,0
David Bell,WR173,WR,CLE,580,25.0,No,WR173,700,,0
Foster Moreau,TE71,TE,NOS,575,28.6,No,TE72,638.99,,0
Kalif Raymond,WR174,WR,DET,572,31.4,No,WR174,624,,0
Thomas Fidone,TE72,TE,NYG,559,23.3,Yes,TE71,651,,0
Trayveon Williams,RB125,RB,CLE,519,28.2,No,RB125,587,,0
Trey Sermon,RB126,RB,PIT,493,26.9,No,RB126,580,,0
Hunter Renfrow,WR175,WR,CAR,471,30.0,No,WR176,566,,0
Devin Duvernay,WR176,WR,CHI,443,28.3,No,WR179,547,,0
Austin Hooper,TE73,TE,NEP,427,31.2,No,TE73,567,,0
Sincere McCormick,RB127,RB,DEN,424,25.3,No,RB131,479,,0
Jaheim Bell,TE74,TE,PHI,423.99,24.5,No,TE77,423,,0
Brandin Cooks,WR177,WR,BUF,407,32.3,No,WR175,602,,0
Stetson Bennett,QB67,QB,LAR,404,28.2,No,QB79,221,,0
Rakim Jarrett,WR178,WR,PIT,399,24.9,No,WR177,555,,0
Hendon Hooker,QB68,QB,NYJ,398.99,28.0,No,QB64,366,,0
Russell Wilson,QB69,QB,NYG,398,37.1,No,QB58,424,,0
Eric Gray,RB129,RB,NYG,395,26.2,No,RB124,596,,0
Travis Homer,RB128,RB,CHI,394.99,27.4,No,RB129,494,,0
Jalen Reagor,WR179,WR,LAC,393,27.0,No,WR180,503,,0
Jimmy Garoppolo,QB70,QB,LAR,386,34.2,No,QB95,100,,0
Ben Skowronek,WR180,WR,PIT,377,28.5,No,WR178,553,,0
Jelani Woods,TE75,TE,NYJ,375,27.2,No,TE74,485,,0
Ashton Dulin,WR181,WR,IND,372,28.6,No,WR183,456,,0
Justin Shorter,WR182,WR,LVR,370,25.7,No,WR184,453,,0
Drew Sample,TE76,TE,CIN,369.99,29.7,No,TE75,439,,0
Kylen Granson,TE77,TE,PHI,369,27.8,No,TE76,430,,0
Ameer Abdullah,RB130,RB,IND,366,32.5,No,RB147,360,,0
Pierre Strong Jr.,RB131,RB,GBP,364,27.0,No,RB134,413,,0
DeeJay Dallas,RB132,RB,JAC,361,27.3,No,RB135,370,,0
Malik Cunningham,WR183,WR,DET,360.99,27.2,No,WR205,355,,0
Gus Edwards,RB133,RB,FA,359,30.7,No,RB141,365.99,,0
Austin Ekeler,RB134,RB,WAS,355,30.6,No,RB144,362,,0
