"Last updated: January 10, 2026 06:35 PM UTC"
Updated 01/10/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB94,RB,DEN,1131,25.9,No,RB91,1410,,0
Tahj Washington,WR131,WR,MIA,1130,24.6,No,WR133,1300,,0
Gabriel Davis,WR132,WR,BUF,1119,26.8,No,WR129,1376,,0
Erick All,TE53,TE,CIN,1109,25.3,No,TE54,1317,,0
Nick Chubb,RB95,RB,HOU,1106,30.0,No,RB98,1274,,0
Davis Allen,TE54,TE,LAR,1105,24.9,No,TE52,1372,,0
Elijah Moore,WR133,WR,DEN,1104.99,25.8,No,WR132,1309,,0
Tyler Goodson,RB96,RB,IND,1104,25.2,No,RB95,1343,,0
Arian Smith,WR134,WR,NYJ,1098,24.2,Yes,WR134,1253,,0
Brock Wright,TE55,TE,DET,1095,27.1,No,TE58,1152,,0
Jonathan Mingo,WR135,WR,DAL,1084,24.7,No,WR138,1199,,0
Zach Wilson,QB52,QB,MIA,1082,26.4,No,QB53,646,,0
Isaiah Hodgins,WR136,WR,NYG,1079,27.2,No,WR136,1237,,0
Dameon Pierce,RB97,RB,KCC,1077,25.9,No,RB99,1268,,0
Tyler Higbee,TE56,TE,LAR,1076,33.0,No,TE56,1280,,0
Phil Mafah,RB98,RB,DAL,1074,23.2,Yes,RB94,1344,,0
Jordan Watkins,WR137,WR,SFO,1071,23.9,Yes,WR135,1245,,0
Jeremy McNichols,RB99,RB,WAS,1068,30.0,No,RB101,1193,,0
Tanner McKee,QB53,QB,PHI,1066,25.7,No,QB57,440,,0
Chris Brooks,RB100,RB,GBP,1061,26.0,No,RB97,1306,,0
Terrell Jennings,RB101,RB,NEP,1053,24.9,No,RB100,1256,,0
Mitchell Evans,TE57,TE,CAR,1037,22.8,Yes,TE57,1161,,0
Tyson Bagent,QB54,QB,CHI,1034,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1028,26.1,No,RB103,1163,,0
Bo Melton,WR139,WR,GBP,1023,26.2,No,WR144,1106,,0
Donovan Edwards,RB103,RB,MIA,1019,22.9,Yes,RB102,1176,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1186,,0
Zach Ertz,TE58,TE,WAS,1000,35.2,No,TE51,1375.99,,0
Sam Howell,QB55,QB,PHI,997,25.3,No,QB50,720,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR145,1105,,0
Lil'Jordan Humphrey,WR142,WR,DEN,985,27.7,No,WR140,1151,,0
Samaje Perine,RB104,RB,CIN,984,30.3,No,RB104,1124,,0
Brevin Jordan,TE59,TE,HOU,980,25.5,No,TE59,1094,,0
Zavier Scott,RB105,RB,MIN,977,26.5,No,RB106,1063,,0
Rondale Moore,WR143,WR,MIN,971,25.6,No,WR146,1101,,0
Tyler Johnson,WR144,WR,NYJ,960,27.4,No,WR141,1143,,0
JuJu Smith-Schuster,WR145,WR,KCC,954,29.1,No,WR142,1137,,0
Skyy Moore,WR146,WR,SFO,950,25.3,No,WR143,1121,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,949,28.8,No,WR147,1087,,0
Joe Flacco,QB57,QB,CIN,948,41.0,No,QB43,1136.99,,0
Mason Rudolph,QB56,QB,PIT,947.99,30.5,No,QB58,406,,0
Antonio Gibson,RB106,RB,NEP,946,27.6,No,RB109,1042,,0
Aidan O'Connell,QB58,QB,LVR,943,27.4,No,QB55,539,,0
Israel Abanikanda,RB107,RB,DAL,932,23.3,No,RB105,1073,,0
Deuce Vaughn,RB108,RB,DEN,931.99,24.2,No,RB108,1054,,0
Gardner Minshew,QB59,QB,KCC,927,29.6,No,QB64,367,,0
Miles Sanders,RB109,RB,DAL,926,28.7,No,RB107,1055,,0
Ty Chandler,RB110,RB,MIN,923,27.7,No,RB111,1009,,0
Tyrod Taylor,QB60,QB,NYJ,922,36.4,No,QB76,234,,0
Will Dissly,TE60,TE,LAC,918,29.5,No,TE60,1006,,0
Curtis Samuel,WR148,WR,BUF,917,29.4,No,WR148,1062,,0
Jared Wiley,TE61,TE,KCC,914,25.2,No,TE62,1004,,0
Ainias Smith,WR149,WR,CAR,909,24.6,No,WR149,1059,,0
Jake Bobo,WR150,WR,SEA,907,27.4,No,WR154,1023,,0
Jamari Thrash,WR151,WR,CLE,903,25.1,No,WR150,1053.99,,0
Xavier Gipson,WR152,WR,NYG,892,24.8,No,WR155,999,,0
Tyler Scott,WR153,WR,LAR,886,24.2,No,WR156,980,,0
DeAndre Hopkins,WR154,WR,BAL,885,33.6,No,WR153,1026,,0
Demarcus Robinson,WR155,WR,SFO,884,31.3,No,WR158,968,,0
Zamir White,RB111,RB,LVR,874,26.3,No,RB110,1038,,0
Elijah Mitchell,RB112,RB,NEP,873,27.7,No,RB112,1000,,0
Drew Lock,QB61,QB,SEA,872,29.2,No,QB59,395,,0
Jeremy Ruckert,TE62,TE,NYJ,869,25.4,No,TE61,1005,,0
Johnny Wilson,WR156,WR,PHI,858,24.8,No,WR159,962,,0
Zay Jones,WR157,WR,ARI,856,30.8,No,WR160,961,,0
Josh Oliver,TE63,TE,MIN,854,28.8,No,TE63,957,,0
Noah Brown,WR158,WR,WAS,849,30.0,No,WR157,975,,0
Tylan Wallace,WR159,WR,BAL,839,26.7,No,WR162,949,,0
Cam Akers,RB113,RB,SEA,838,26.6,No,RB114,969,,0
Bub Means,WR160,WR,NOS,836,25.0,No,WR161,956,,0
Sterling Shepard,WR161,WR,TBB,832,32.9,No,WR151,1047,,0
Grant Calcaterra,TE64,TE,PHI,827,27.1,No,TE65,921,,0
Khalil Herbert,RB114,RB,NYJ,816,27.7,No,RB118,887,,0
Julius Chestnut,RB115,RB,TEN,815,25.2,No,RB115,930,,0
Frank Gore Jr.,RB116,RB,BUF,814,23.8,No,RB113,988,,0
Jermaine Burton,WR162,WR,FA,812,24.5,No,WR152,1034,,0
Brenden Rice,WR163,WR,LVR,806,23.8,No,WR163,908,,0
Kendall Milton,RB117,RB,CIN,800,23.9,No,RB119,878,,0
Charlie Kolar,TE65,TE,BAL,799,26.9,No,TE68,793,,0
Taysom Hill,TE66,TE,NOS,784,35.4,No,TE67,802,,0
Jake Browning,QB62,QB,CIN,782,29.8,No,QB48,851,,0
Tim Patrick,WR164,WR,JAC,780,32.1,No,WR168,846,,0
Adam Trautman,TE67,TE,DEN,778,28.9,No,TE64,941,,0
Tyler Conklin,TE68,TE,LAC,775,30.4,No,TE66,845,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB117,902,,0
Malik Heath,WR165,WR,ATL,772.99,25.8,No,WR167,850,,0
Jawhar Jordan,RB119,RB,HOU,764,26.4,No,RB124,716,,0
Max Brosmer,QB63,QB,MIN,750,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,745,33.3,No,WR165,858,,0
Sione Vaki,RB120,RB,DET,734,24.4,No,RB120,863,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,758,,0
Kenny McIntosh,RB121,RB,SEA,719,25.8,No,RB122,843,,0
George Holani,RB122,RB,SEA,717,26.1,No,RB116,907,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR166,850.99,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR164,873,,0
Alexander Mattison,RB123,RB,MIA,704,27.6,No,RB123,821,,0
Carson Wentz,QB64,QB,MIN,688,33.0,No,QB52,660,,0
LaJohntay Wester,WR169,WR,BAL,687,23.8,Yes,WR169,795,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB121,857.99,,0
Mecole Hardman,WR170,WR,BUF,662,27.8,No,WR171,776,,0
Kyle McCord,QB65,QB,PHI,657,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,647,27.7,No,TE69,778,,0
Josh Reynolds,WR171,WR,NYJ,643,30.9,No,WR172,760,,0
Ray-Ray McCloud,WR172,WR,NYG,639,29.2,No,WR170,787,,0
David Bell,WR173,WR,CLE,636,25.1,No,WR173,734,,0
Foster Moreau,TE71,TE,NOS,587,28.7,No,TE72,637,,0
Thomas Fidone,TE72,TE,NYG,584,23.3,Yes,TE71,666,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR175,641,,0
Trayveon Williams,RB125,RB,CLE,562,28.2,No,RB125,589,,0
Trey Sermon,RB126,RB,PIT,470,26.9,No,RB128,548,,0
Sincere McCormick,RB127,RB,MIN,466,25.3,No,RB129,509,,0
Austin Hooper,TE73,TE,NEP,452,31.2,No,TE73,563,,0
Brandin Cooks,WR175,WR,BUF,450,32.3,No,WR174,644,,0
Philip Rivers,QB66,QB,IND,446,44.1,No,QB96,100,,0
Devin Duvernay,WR176,WR,CHI,443,28.3,No,WR177,551,,0
Hunter Renfrow,WR177,WR,FA,436,30.0,No,WR180,507,,0
Stetson Bennett,QB67,QB,LAR,425,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,417,28.6,No,WR181,487,,0
Jimmy Garoppolo,QB68,QB,LAR,403,34.2,No,QB95,102,,0
Hendon Hooker,QB69,QB,NYJ,397,28.0,No,QB65,366.99,,0
Ben Skowronek,WR179,WR,PIT,394,28.5,No,WR176,569,,0
Pierre Strong Jr.,RB128,RB,GBP,393.99,27.1,No,RB133,432,,0
Jaheim Bell,TE74,TE,PIT,392,24.6,No,TE77,412,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR179,508,,0
Eric Gray,RB129,RB,NYG,388,26.2,No,RB126,568,,0
Jelani Woods,TE75,TE,NYJ,385,27.2,No,TE74,485,,0
Mitchell Trubisky,QB70,QB,BUF,384,31.4,No,QB81,217,,0
Justin Shorter,WR181,WR,LVR,383,25.7,No,WR182,465,,0
Travis Homer,RB130,RB,CHI,379,27.4,No,RB131,457,,0
DeeJay Dallas,RB131,RB,JAC,378.99,27.3,No,RB135,380,,0
Malik Cunningham,WR182,WR,DET,377,27.3,No,WR189,384,,0
Bailey Zappe,QB71,QB,CLE,369,26.7,No,QB79,225,,0
Cam Miller,QB72,QB,MIA,366,24.6,Yes,QB97,92,,0
Rakim Jarrett,WR183,WR,PIT,364,25.0,No,WR178,538,,0
Will Mallory,TE76,TE,IND,363,26.6,No,TE88,352,,0
Ihmir Smith-Marsette,WR185,WR,FA,354,26.4,No,WR202,362,,0
Jaelon Darden,WR184,WR,FA,353.99,27.0,No,WR207,349,,0
