"Last updated: May 25, 2026 07:47 PM UTC"
Updated 05/25/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB53,QB,TEN,1389,26.9,No,QB62,525,,0
Jameis Winston,QB54,QB,NYG,1384,32.4,No,QB49,1084,,0
Raheim Sanders,RB90,RB,CLE,1371,24.0,No,RB91,1718,,0
Konata Mumpfield,WR137,WR,LAR,1363,23.6,No,WR133,1748,,0
Davis Mills,QB55,QB,HOU,1360,27.6,No,QB78,259,,0
Kaelon Black,RB91,RB,SFO,1357,-1.0,Yes,RB99,1459,,0
Justice Hill,RB92,RB,BAL,1355,28.5,No,RB92,1699,,0
Tommy Tremble,TE52,TE,CAR,1338,26.0,No,TE50,1713,,0
Tyler Higbee,TE53,TE,LAR,1337,33.4,No,TE52,1583,,0
George Holani,RB93,RB,SEA,1310,26.4,No,RB94,1608,,0
Ty Johnson,RB94,RB,BUF,1308,28.7,No,RB93,1630,,0
Devin Singletary,RB95,RB,NYG,1301,28.7,No,RB89,1767,,0
Brenen Thompson,WR138,WR,LAC,1300,-1.0,Yes,WR149,1414,,0
Marcus Mariota,QB56,QB,WAS,1299.99,32.6,No,QB51,964,,0
Xavier Restrepo,WR139,WR,TEN,1297,24.1,No,WR138,1611,,0
Malik Davis,RB96,RB,DAL,1291,27.5,No,RB95,1594,,0
2028 Late 4th,,PI,,1289,,,,1436,,0
Olamide Zaccheaus,WR140,WR,ATL,1281,28.8,No,WR139,1578,,0
Tai Felton,WR141,WR,MIN,1264,23.2,No,WR142,1532,,0
Efton Chism,WR142,WR,NEP,1260,24.6,No,WR140,1572,,0
Jalin Hyatt,WR143,WR,NYG,1256,24.7,No,WR141,1556.98,,0
Zavion Thomas,WR144,WR,CHI,1250,-1.0,Yes,WR155,1317,,0
Elijah Higgins,TE54,TE,ARI,1233,25.6,No,TE56,1469,,0
Erick All,TE55,TE,CIN,1231,25.7,No,TE54,1530,,0
Malachi Corley,WR145,WR,CLE,1230.99,24.2,No,WR145,1458.99,,0
Oscar Delp,TE56,TE,NOS,1226,22.8,Yes,TE62,1237,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,464,,0
Trey Palmer,WR146,WR,NOS,1213,25.1,No,WR143,1516,,0
Chris Brooks,RB97,RB,GBP,1211,26.4,No,RB100,1434,,0
Phil Mafah,RB98,RB,DAL,1208,23.6,No,RB96,1507,,0
Rasheen Ali,RB99,RB,BAL,1205,25.3,No,RB98,1478,,0
Elijah Moore,WR147,WR,PHI,1199,26.2,No,WR144,1470,,0
Kameron Johnson,WR148,WR,TBB,1195,24.2,No,WR147,1434.99,,0
Luke Schoonmaker,TE57,TE,DAL,1188,27.6,No,TE57,1415,,0
Eli Raridon,TE58,TE,NEP,1186,22.3,Yes,TE60,1343,,0
Bryce Lance,WR149,WR,NOS,1185,23.8,Yes,WR159,1276,,0
Greg Dortch,WR150,WR,DET,1182,28.0,No,WR148,1414.99,,0
Donovan Edwards,RB100,RB,MIA,1181,23.2,No,RB102,1397,,0
Mitchell Evans,TE59,TE,CAR,1180,23.2,No,TE58,1360,,0
Tyler Huntley,QB58,QB,BAL,1179,28.3,No,QB59,603,,0
KaVontae Turpin,WR151,WR,DAL,1178,29.8,No,WR146,1439,,0
Gabriel Davis,WR152,WR,BUF,1150,27.2,No,WR157,1312,,0
Michael Trigg,TE60,TE,DAL,1135,-1.0,Yes,TE55,1529,,0
Emari Demercado,RB101,RB,KCC,1131,27.3,No,RB101,1423,,0
Joe Mixon,RB102,RB,FA,1130,29.8,No,RB104,1389,,0
Gardner Minshew,QB59,QB,ARI,1129.99,30.0,No,QB66,390,,0
Mack Hollins,WR153,WR,NEP,1127,32.7,No,WR153,1325,,0
Bam Knight,RB103,RB,ARI,1125,25.1,No,RB97,1477.99,,0
Tyler Goodson,RB104,RB,ATL,1121,25.5,No,RB105,1340,,0
Trey Lance,QB60,QB,LAC,1119,26.0,No,QB56,612,,0
Jake Bobo,WR154,WR,SEA,1106,27.8,No,WR152,1362,,0
Kenny Pickett,QB61,QB,CAR,1100,28.0,No,QB54,636,,0
Jordan Watkins,WR155,WR,SFO,1099,24.3,No,WR150,1390,,0
Joe Flacco,QB62,QB,CIN,1098,41.4,No,QB50,991,,0
Jonathan Mingo,WR156,WR,DAL,1096,25.1,No,WR151,1385,,0
Deion Burks,WR157,WR,IND,1079,-1.0,Yes,WR162,1246,,0
Javon Baker,WR158,WR,SFO,1072,24.3,No,WR158,1287,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB103,1396,,0
Jacob Cowing,WR159,WR,SFO,1066,25.3,No,WR156,1315,,0
Eli Heidenreich,RB106,RB,PIT,1058,22.9,Yes,RB112,1173,,0
Jonnu Smith,TE61,TE,FA,1056,30.8,No,TE59,1356,,0
Sam Howell,QB63,QB,DAL,1048,25.7,No,QB60,602.99,,0
Zach Ertz,TE62,TE,FA,1033,35.5,No,TE61,1275.99,,0
Tyrell Shavers,WR160,WR,BUF,1028,26.8,No,WR154,1319,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB55,623,,0
Israel Abanikanda,RB107,RB,DAL,1016,23.6,No,RB110,1184,,0
Charlie Kolar,TE63,TE,LAC,1015.99,27.3,No,TE65,1097,,0
Michael Carter,RB108,RB,TEN,1011,27.0,No,RB106,1296,,0
Arian Smith,WR161,WR,NYJ,1001,24.6,No,WR160,1275,,0
Kenny McIntosh,RB109,RB,SEA,999,26.2,No,RB111,1172.99,,0
Bo Melton,WR162,WR,GBP,998,26.2,No,WR161,1252,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.6,No,WR164,1152,,0
Dameon Pierce,RB110,RB,PHI,990,26.3,No,RB107,1250,,0
Brevin Jordan,TE64,TE,HOU,985,25.8,No,TE64,1175,,0
Caleb Douglas,WR164,WR,MIA,984.99,-1.0,Yes,WR170,1109,,0
Sione Vaki,RB111,RB,DET,980,24.8,No,RB114,1132,,0
Skyy Moore,WR165,WR,GBP,977,25.7,No,WR166,1139,,0
Brock Wright,TE65,TE,DET,976.99,27.5,No,TE67,1020,,0
Tyler Badie,RB112,RB,DEN,972,26.3,No,RB108,1212,,0
Tyler Scott,WR166,WR,LAR,971,24.6,No,WR168,1115,,0
David Bell,WR167,WR,CLE,969,25.4,No,WR165,1138.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,968,29.2,No,WR167,1131,,0
Mason Tipton,WR169,WR,NOS,967,25.6,No,WR163,1164,,0
Jared Wiley,TE66,TE,KCC,966.99,25.6,No,TE66,1085,,0
Drew Lock,QB65,QB,SEA,958,29.5,No,QB65,404,,0
Le'Veon Moss,RB113,RB,MIA,950,23.5,Yes,RB109,1202,,0
Lil'Jordan Humphrey,WR170,WR,DEN,949.99,28.1,No,WR169,1113,,0
Adam Randall,RB114,RB,BAL,949,-1.0,Yes,RB121,976,,0
Davis Allen,TE67,TE,LAR,940,25.3,No,TE63,1220,,0
Hassan Haskins,RB115,RB,LAC,912,26.5,No,RB116,1089,,0
Jamari Thrash,WR171,WR,CLE,905,25.4,No,WR172,1032,,0
Jawhar Jordan,RB116,RB,HOU,896,26.8,No,RB119,983,,0
Kareem Hunt,RB117,RB,FA,893,30.8,No,RB113,1138.98,,0
Xavier Gipson,WR172,WR,NYG,892,25.2,No,WR174,1017,,0
Frank Gore Jr.,RB118,RB,BUF,891,24.2,No,RB115,1112,,0
Demarcus Robinson,WR173,WR,SFO,865,31.7,No,WR175,979,,0
Seth McGowan,RB119,RB,IND,857,-1.0,Yes,RB117,1063,,0
Sam Roush,TE68,TE,CHI,849,-1.0,Yes,TE69,960,,0
Alexander Mattison,RB120,RB,MIA,842,27.9,No,RB120,981,,0
CJ Daniels,WR174,WR,LAR,836,24.4,Yes,WR171,1062.99,,0
Bub Means,WR175,WR,NOS,831,25.4,No,WR173,1018,,0
J'Mari Taylor,RB121,RB,JAC,818,-1.0,Yes,RB122,972,,0
Jam Miller,RB122,RB,NEP,778,-1.0,Yes,RB118,997,,0
Deuce Vaughn,RB123,RB,FA,777,24.6,No,RB125,899,,0
Zavier Scott,RB124,RB,MIN,773,26.8,No,RB124,903,,0
Taylen Green,QB66,QB,CLE,761,-1.0,Yes,QB99,166,,0
Kendall Milton,RB125,RB,CIN,760,24.3,No,RB123,916,,0
Ty Chandler,RB126,RB,NOS,755,28.0,No,RB126,878,,0
Cole Payton,QB67,QB,PHI,737,-1.0,Yes,QB100,160,,0
Darren Waller,TE69,TE,FA,731,33.7,No,TE68,996,,0
Brenden Rice,WR176,WR,GBP,722,24.2,No,WR176,914,,0
Ainias Smith,WR177,WR,CAR,721,25.0,No,WR178,849,,0
Tyler Johnson,WR178,WR,DAL,679,27.8,No,WR177,881,,0
Jack Endries,TE70,TE,CIN,622,-1.0,Yes,TE70,836,,0
Aidan O'Connell,QB68,QB,LVR,607,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,597,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,589,-1.0,Yes,WR186,653,,0
Barion Brown,WR180,WR,NOS,560,22.4,Yes,WR182,754,,0
Austin Hooper,TE71,TE,ATL,525,31.6,No,TE76,605,,0
Mecole Hardman,WR181,WR,BUF,523,28.2,No,WR185,674,,0
Samaje Perine,RB127,RB,CIN,515,30.7,No,RB131,753,,0
Grant Calcaterra,TE72,TE,PHI,512,27.5,No,TE71,710,,0
Julius Chestnut,RB128,RB,TEN,507,25.6,No,RB135,633,,0
Jake Browning,QB70,QB,TBB,506.99,30.1,No,QB57,604.99,,0
Johnny Wilson,WR182,WR,PHI,506,25.1,No,WR183,721,,0
LaJohntay Wester,WR183,WR,BAL,505.99,24.2,No,WR187,638,,0
Jeremy Ruckert,TE73,TE,NYJ,505.98,25.8,No,TE72,632.99,,0
Derius Davis,WR184,WR,LAC,505,25.7,No,WR180,760,,0
Khalil Herbert,RB129,RB,NYJ,504,28.1,No,RB128,797,,0
Josh Oliver,TE74,TE,MIN,503.99,29.2,No,TE75,610,,0
Harrison Bryant,TE75,TE,SEA,500,28.1,No,TE74,611,,0
Thomas Fidone,TE76,TE,NYG,499,23.7,No,TE80,587,,0
Malik Heath,WR186,WR,ATL,498,26.2,No,WR189,622,,0
Sterling Shepard,WR185,WR,TBB,497.99,33.3,No,WR192,601,,0
Cam Akers,RB130,RB,FA,497,26.9,No,RB129,795,,0
Brandin Cooks,WR188,WR,BUF,496.99,32.7,No,WR188,635.99,,0
Tyler Lockett,WR187,WR,FA,496.98,33.6,No,WR203,541,,0
