"Last updated: September 08, 2026 08:55 PM UTC"
Updated 09/08/26 at 08:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Musgrave,TE47,TE,GBP,1605,26.0,No,TE47,1911,,0
Jalen Tolbert,WR121,WR,MIA,1602,27.5,No,WR119,2014,,0
Roschon Johnson,RB86,RB,CHI,1599,25.6,No,RB88,1927,,0
Christian Kirk,WR122,WR,SFO,1591,29.8,No,WR122,1965,,0
Andrei Iosivas,WR123,WR,CIN,1590,26.9,No,WR124,1937,,0
2026 Pick 4.09,,PI,,1583,,,,1835,,0
Savion Williams,WR124,WR,GBP,1570,24.8,No,WR120,1978,,0
Tahj Brooks,RB87,RB,CIN,1562,24.3,No,RB85,1996,,0
Jack Strand,QB48,QB,ATL,1555,22.2,Yes,QB77,358,,0
Devin Neal,RB88,RB,FA,1533,23.1,No,RB86,1991,,0
2026 Pick 4.10,,PI,,1532.99,,,,1803,,0
Joe Milton,QB49,QB,DAL,1524,26.5,No,QB44,1430,,0
2026 Late 4th,,PI,,1516,,,,1816,,0
Quinn Ewers,QB50,QB,JAC,1511,23.3,No,QB43,1452,,0
Ben Sinnott,TE48,TE,WAS,1501,24.2,No,TE48,1902,,0
2028 Mid 4th,,PI,,1500,,,,1831,,0
Will Shipley,RB89,RB,PHI,1490,24.0,No,RB89,1883,,0
2026 Pick 4.11,,PI,,1488,,,,1765,,0
Luke McCaffrey,WR125,WR,WAS,1482,25.4,No,WR125,1901,,0
Erick All,TE49,TE,CIN,1468,26.0,No,TE49,1825,,0
Jacob Saylors,RB90,RB,DET,1452,25.5,No,RB93,1664,,0
Joshua Palmer,WR126,WR,BUF,1445,27.0,No,WR129,1774,,0
Garrett Nussmeier,QB51,QB,KCC,1444.99,24.6,Yes,QB46,1350,,0
Tutu Atwell,WR127,WR,LAR,1444,26.9,No,WR128,1818,,0
Audric Estime,RB91,RB,NOS,1441,23.0,No,RB91,1824,,0
2026 Pick 4.12,,PI,,1440.99,,,,1729,,0
Charlie Kolar,TE50,TE,LAC,1438,27.6,No,TE51,1660,,0
Riley Leonard,QB52,QB,IND,1435,24.0,No,QB47,1182,,0
Jarquez Hunter,RB92,RB,MIA,1433,23.7,No,RB90,1834,,0
Jimmy Horn,WR128,WR,CAR,1417,24.0,No,WR126,1873,,0
Spencer Rattler,QB53,QB,NOS,1414,25.9,No,QB48,1173,,0
Treylon Burks,WR129,WR,WAS,1411,26.5,No,WR127,1834.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1377,24.9,No,WR130,1749,,0
Deion Burks,WR131,WR,IND,1375,23.7,Yes,WR131,1734,,0
John Metchie,WR132,WR,CAR,1374,26.1,No,WR133,1702,,0
James Conner,RB93,RB,ARI,1372,31.3,No,RB92,1795,,0
2028 Late 4th,,PI,,1369,,,,1569,,0
Tyson Bagent,QB54,QB,CHI,1368,26.2,No,QB80,290,,0
Noah Gray,TE51,TE,KCC,1367,27.4,No,TE50,1687,,0
Jordan Whittington,WR133,WR,LAR,1364,25.9,No,WR132,1711,,0
Marlin Klein,TE52,TE,HOU,1363,24.0,Yes,TE53,1632,,0
Tai Felton,WR134,WR,MIN,1342,23.5,No,WR135,1654,,0
CJ Daniels,WR135,WR,LAR,1341.99,24.7,Yes,WR137,1587,,0
Colbie Young,WR136,WR,CIN,1338,24.1,Yes,WR149,1458,,0
Devontez Walker,WR137,WR,BAL,1322,25.2,No,WR134,1655,,0
Mike Gesicki,TE53,TE,CIN,1307,30.9,No,TE52,1642,,0
Matthew Hibner,TE54,TE,BAL,1302,24.5,Yes,TE57,1471,,0
Jahdae Walker,WR138,WR,CHI,1292,24.2,No,WR144,1523,,0
Darren Waller,TE55,TE,CAR,1291.99,34.0,No,TE60,1422,,0
Daniel Bellinger,TE56,TE,TEN,1291,26.0,No,TE54,1521,,0
Isaac Guerendo,RB94,RB,SFO,1290,26.2,No,RB95,1605,,0
Marquise Brown,WR139,WR,PHI,1287,29.3,No,WR136,1609,,0
Dyami Brown,WR140,WR,WAS,1281,26.8,No,WR139,1573,,0
Olamide Zaccheaus,WR141,WR,ATL,1272,29.1,No,WR146,1511,,0
Cedric Tillman,WR142,WR,NOS,1265,26.4,No,WR138,1584,,0
Raheim Sanders,RB95,RB,CLE,1264.99,24.2,No,RB97,1528,,0
Darius Slayton,WR143,WR,NYG,1264,29.6,No,WR140,1555,,0
Jaydon Blue,RB96,RB,PHI,1258,22.7,No,RB94,1661,,0
Ty Johnson,RB97,RB,BUF,1256,29.0,No,RB96,1544,,0
Kameron Johnson,WR144,WR,TBB,1249,24.5,No,WR145,1519,,0
Noah Fant,TE57,TE,NOS,1238,28.8,No,TE56,1480,,0
Tyler Higbee,TE58,TE,LAR,1237,33.7,No,TE58,1470,,0
Tommy Tremble,TE59,TE,CAR,1232,26.3,No,TE55,1491,,0
Emari Demercado,RB98,RB,DAL,1231,27.6,No,RB98,1499,,0
Cade Stover,TE60,TE,HOU,1230.99,26.2,No,TE59,1467,,0
Elijah Moore,WR145,WR,PHI,1227,26.4,No,WR143,1527.99,,0
Kendrick Bourne,WR146,WR,ARI,1217,31.1,No,WR147,1500,,0
Jameis Winston,QB55,QB,NYG,1216.99,32.7,No,QB50,1082,,0
Malachi Corley,WR147,WR,CLE,1213,24.5,No,WR148,1468,,0
Jordan Watkins,WR148,WR,SFO,1204,24.6,No,WR142,1536,,0
Konata Mumpfield,WR149,WR,LAR,1203,23.9,No,WR141,1537.99,,0
Tanner Koziol,TE61,TE,JAC,1185,23.6,Yes,TE67,1248,,0
Rasheen Ali,RB99,RB,BAL,1184,25.6,No,RB100,1467.99,,0
Jack Endries,TE62,TE,CIN,1179,22.4,Yes,TE61,1371,,0
Michael Trigg,TE63,TE,DAL,1176,24.2,Yes,TE63,1342,,0
Jacob Cowing,WR150,WR,SFO,1175,25.6,No,WR151,1435,,0
Trey Palmer,WR151,WR,NOS,1173,25.4,No,WR152,1409,,0
Jaleel McLaughlin,RB100,RB,CLE,1158,26.0,No,RB101,1443,,0
Devin Singletary,RB101,RB,NYG,1154,29.0,No,RB99,1490,,0
Tyler Huntley,QB56,QB,BAL,1152,28.6,No,QB54,608,,0
Davis Mills,QB57,QB,HOU,1150,27.9,No,QB78,293,,0
Dillon Gabriel,QB58,QB,CLE,1147,25.7,No,QB49,1167,,0
Calvin Austin III,WR152,WR,NYG,1145,27.5,No,WR153,1402,,0
Greg Dortch,WR153,WR,BUF,1138,28.3,No,WR155,1351,,0
Gabriel Davis,WR154,WR,BUF,1136,27.4,No,WR157,1341,,0
Efton Chism,WR155,WR,NEP,1130,24.9,No,WR150,1440,,0
J'Mari Taylor,RB102,RB,JAC,1129,24.6,Yes,RB104,1289,,0
Jalin Hyatt,WR156,WR,NYG,1124,25.0,No,WR154,1395,,0
Mitchell Evans,TE64,TE,CAR,1121,23.5,No,TE62,1359,,0
Jonathan Mingo,WR157,WR,DAL,1119,25.4,No,WR156,1341.99,,0
Tanner McKee,QB59,QB,PHI,1104,26.4,No,QB65,471,,0
Xavier Restrepo,WR158,WR,TEN,1103,24.4,No,WR159,1323,,0
Luke Schoonmaker,TE65,TE,DAL,1102,27.9,No,TE64,1286,,0
David Bell,WR159,WR,CLE,1086,25.7,No,WR161,1294,,0
Elijah Higgins,TE66,TE,ARI,1085.99,25.9,No,TE65,1272,,0
KaVontae Turpin,WR160,WR,DAL,1082,30.1,No,WR160,1307,,0
Sam Howell,QB60,QB,DAL,1065,26.0,No,QB55,591,,0
Tyreek Hill,WR161,WR,FA,1063,32.5,No,WR158,1334,,0
Sam Roush,TE67,TE,CHI,1048,23.0,Yes,TE68,1206,,0
Kalel Mullings,RB103,RB,TEN,1033,23.9,No,RB105,1277,,0
Bam Knight,RB104,RB,ARI,1032,25.4,No,RB103,1309,,0
Javon Baker,WR162,WR,SFO,1026,24.6,No,WR162,1292,,0
Sione Vaki,RB105,RB,DET,1025.99,25.1,No,RB107,1191,,0
Jam Miller,RB106,RB,FA,1014,22.4,Yes,RB106,1243,,0
Trey Lance,QB61,QB,LAC,1011,26.3,No,QB63,553,,0
Arian Smith,WR163,WR,NYJ,1002,24.9,No,WR164,1180,,0
Mack Hollins,WR164,WR,NEP,998,33.0,No,WR166,1145,,0
Gardner Minshew,QB62,QB,ARI,994,30.3,No,QB68,409,,0
Davis Allen,TE68,TE,LAR,981,25.6,No,TE66,1265,,0
Damien Martinez,RB107,RB,FA,976,22.6,No,RB102,1344,,0
Marcus Mariota,QB63,QB,WAS,969,32.8,No,QB56,578,,0
Brandon Aiyuk,WR165,WR,SFO,960,28.5,No,WR163,1224,,0
Tyler Badie,RB108,RB,DEN,958,26.6,No,RB108,1165,,0
Skyy Moore,WR166,WR,GBP,955,26.0,No,WR169,1065,,0
Jared Wiley,TE69,TE,KCC,944,25.8,No,TE69,1144.99,,0
Kenny Pickett,QB64,QB,CAR,943,28.2,No,QB57,567,,0
Israel Abanikanda,RB109,RB,DAL,935,23.9,No,RB111,1123,,0
Dameon Pierce,RB110,RB,PHI,934,26.6,No,RB109,1141,,0
Tahj Washington,WR167,WR,FA,926,25.3,No,WR167,1140,,0
Nick Westbrook-Ikhine,WR168,WR,IND,922,29.5,No,WR165,1159,,0
Le'Veon Moss,RB111,RB,MIA,912,23.8,Yes,RB115,1076,,0
Phil Mafah,RB112,RB,FA,892,23.9,No,RB113,1119,,0
Tyler Goodson,RB113,RB,ATL,890,25.8,No,RB114,1109,,0
Donovan Edwards,RB114,RB,FA,884,23.5,No,RB116,1072,,0
Jerome Ford,RB115,RB,FA,883,27.0,No,RB110,1132,,0
