"Last updated: July 29, 2025 06:38 AM UTC"
Updated 07/29/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE53,TE,LAR,1155,26.6,No,TE52,1314,,0
Donovan Edwards,RB96,RB,NYJ,1154.99,22.4,Yes,RB96,1309,,0
Ray-Ray McCloud,WR132,WR,ATL,1146,28.8,No,WR136,1305,,0
Rondale Moore,WR133,WR,MIN,1145,25.1,No,WR128,1352,,0
Noah Brown,WR134,WR,WAS,1139,29.6,No,WR139,1228,,0
Xavier Hutchinson,WR135,WR,HOU,1133,25.2,No,WR131,1339,,0
Antonio Gibson,RB97,RB,NEP,1127,27.1,No,RB97,1293,,0
Treylon Burks,WR136,WR,TEN,1119,25.4,No,WR133,1317,,0
Tommy Tremble,TE54,TE,CAR,1118,25.2,No,TE55,1205,,0
Kendrick Bourne,WR137,WR,NEP,1108,30.0,No,WR134,1308,,0
Will Dissly,TE55,TE,LAC,1106,29.0,No,TE54,1213,,0
Zach Wilson,QB50,QB,MIA,1104,26.0,No,QB50,688,,0
John Metchie,WR138,WR,HOU,1095,25.0,No,WR132,1333,,0
Alexander Mattison,RB98,RB,MIA,1094.99,27.1,No,RB98,1236,,0
Chris Rodriguez,RB100,RB,WAS,1077,24.8,No,RB99,1219,,0
Cam Akers,RB99,RB,NOS,1076.99,26.1,No,RB104,1170,,0
Nick Nash,WR139,WR,ATL,1069,25.0,Yes,WR144,1150,,0
AJ Dillon,RB101,RB,PHI,1068,27.2,No,RB101,1190,,0
Bub Means,WR140,WR,NOS,1064,24.6,No,WR142,1208,,0
Tyler Goodson,RB102,RB,IND,1063.99,24.7,No,RB102,1176,,0
Israel Abanikanda,RB103,RB,GBP,1059,22.8,No,RB103,1172,,0
Brandin Cooks,WR141,WR,NOS,1058,31.8,No,WR143,1149.99,,0
Xavier Gipson,WR142,WR,NYJ,1052,24.4,No,WR138,1231,,0
Hendon Hooker,QB51,QB,DET,1039,27.5,No,QB53,610,,0
Tyquan Thornton,WR143,WR,KCC,1029,25.0,No,WR140,1212,,0
Elijah Higgins,TE56,TE,ARI,1028,24.8,No,TE59,1068,,0
Brenden Rice,WR144,WR,LAC,1022,23.4,No,WR141,1210,,0
Thomas Fidone,TE57,TE,NYG,1021.99,22.8,Yes,TE57,1107,,0
Raheem Mostert,RB104,RB,LVR,1020,33.3,No,RB108,1015,,0
Frank Gore Jr.,RB105,RB,BUF,1000,23.4,No,RB100,1193,,0
Aidan O'Connell,QB52,QB,LVR,996,26.9,No,QB51,673,,0
Jake Bobo,WR145,WR,SEA,986,27.0,No,WR145,1111,,0
Jamari Thrash,WR146,WR,CLE,967,24.6,No,WR151,1018,,0
Gardner Minshew,QB53,QB,KCC,960,29.2,No,QB56,412,,0
Ainias Smith,WR147,WR,PHI,958,24.2,No,WR149,1043,,0
Efton Chism,WR148,WR,NEP,956,-1.0,Yes,WR158,961,,0
Ty Chandler,RB106,RB,MIN,955,27.2,No,RB109,1010,,0
Bo Melton,WR149,WR,GBP,953,26.2,No,WR150,1020,,0
Greg Dulcich,TE58,TE,NYG,947,25.3,No,TE58,1067.99,,0
Grant Calcaterra,TE59,TE,PHI,946,26.6,No,TE60,1040,,0
Sincere McCormick,RB107,RB,LVR,944,24.9,No,RB105,1094,,0
Brevin Jordan,TE60,TE,HOU,943,25.0,No,TE56,1118,,0
Rasheen Ali,RB108,RB,BAL,942,24.4,No,RB106,1077,,0
Drew Lock,QB54,QB,SEA,941.99,28.7,No,QB52,658,,0
Taysom Hill,TE61,TE,NOS,940,34.9,No,TE61,970,,0
Zamir White,RB109,RB,LVR,938,25.9,No,RB107,1064,,0
Mason Rudolph,QB55,QB,PIT,934,30.0,No,QB55,442,,0
Olamide Zaccheaus,WR150,WR,CHI,933,28.0,No,WR152,995,,0
JuJu Smith-Schuster,WR151,WR,KCC,922,28.7,No,WR155,963,,0
Demarcus Robinson,WR152,WR,SFO,917,30.8,No,WR148,1044,,0
Johnny Wilson,WR153,WR,PHI,916,24.3,No,WR147,1066,,0
Kendall Milton,RB110,RB,CIN,911,23.5,No,RB111,988,,0
K.J. Osborn,WR154,WR,WAS,909,28.1,No,WR153,972,,0
Gabriel Davis,WR155,WR,FA,905,26.3,No,WR146,1074,,0
Tyler Johnson,WR156,WR,NYJ,904.99,26.9,No,WR156,962,,0
Deuce Vaughn,RB111,RB,DAL,904,23.7,No,RB110,1007,,0
Josh Reynolds,WR157,WR,NYJ,903,30.4,No,WR154,969,,0
Davis Allen,TE62,TE,LAR,880,24.5,No,TE62,952,,0
Allen Lazard,WR158,WR,NYJ,879,29.6,No,WR160,947,,0
David Bell,WR159,WR,CLE,874,24.6,No,WR157,961.99,,0
Carson Steele,RB112,RB,KCC,873.99,22.8,No,RB112,954,,0
Emari Demercado,RB114,RB,ARI,872,26.5,No,RB113,946.99,,0
Trayveon Williams,RB113,RB,NEP,871.99,27.8,No,RB114,889.99,,0
Mason Tipton,WR160,WR,NOS,868,24.8,No,WR159,950,,0
Tim Patrick,WR161,WR,DET,867,31.7,No,WR161,937,,0
Michael Carter,RB115,RB,ARI,863,26.2,No,RB116,863,,0
KaVontae Turpin,WR162,WR,DAL,858,29.0,No,WR163,895,,0
Zay Jones,WR163,WR,ARI,844,30.3,No,WR174,800,,0
Jake Browning,QB56,QB,CIN,840,29.3,No,QB57,402,,0
KJ Hamler,WR164,WR,BUF,839,26.0,No,WR170,840,,0
Mecole Hardman,WR165,WR,GBP,833,27.4,No,WR171,836,,0
A.T. Perry,WR166,WR,DEN,830,25.8,No,WR168,852,,0
Chris Brooks,RB116,RB,GBP,826,25.5,No,RB115,867,,0
Isaiah Hodgins,WR167,WR,SFO,821,26.8,No,WR169,842,,0
Marquez Valdes-Scantling,WR168,WR,SEA,819,30.8,No,WR167,855,,0
Kyle McCord,QB57,QB,PHI,818.99,22.8,Yes,QB67,246,,0
Tyler Scott,WR169,WR,CHI,816,23.8,No,WR172,834,,0
Derius Davis,WR170,WR,LAC,807,24.9,No,WR166,868,,0
Mack Hollins,WR171,WR,NEP,806,31.9,No,WR162,902,,0
Trey Sermon,RB117,RB,PIT,803,26.5,No,RB118,811,,0
Donovan Peoples-Jones,WR172,WR,NOS,802,26.4,No,WR173,804,,0
Van Jefferson,WR173,WR,TEN,800,29.0,No,WR165,873,,0
Jeremy Ruckert,TE63,TE,NYJ,795,25.0,No,TE64,798,,0
Jaheim Bell,TE64,TE,NEP,777,24.1,No,TE66,789,,0
Irv Smith,TE65,TE,HOU,774,27.0,No,TE68,748,,0
Sione Vaki,RB118,RB,DET,771,24.0,No,RB120,794,,0
Terrace Marshall,WR174,WR,PHI,762,25.1,No,WR164,886,,0
Tyler Badie,RB119,RB,DEN,761.99,25.5,No,RB117,819,,0
Samaje Perine,RB120,RB,CIN,749,29.9,No,RB119,810,,0
Foster Moreau,TE66,TE,NOS,747,28.2,No,TE69,747,,0
Kenny McIntosh,RB121,RB,SEA,735,25.4,No,RB121,768,,0
Luke Lachey,TE67,TE,HOU,734,24.1,Yes,TE65,797.99,,0
Trey Lance,QB58,QB,LAC,733.99,25.2,No,QB54,445,,0
Brock Wright,TE68,TE,DET,727,26.7,No,TE63,802,,0
Jelani Woods,TE69,TE,IND,726.99,26.8,No,TE67,761,,0
Skyy Moore,WR175,WR,KCC,710,24.9,No,WR175,763,,0
Tyler Huntley,QB59,QB,MIA,665,27.5,No,QB61,379,,0
Tylan Wallace,WR176,WR,BAL,663,26.2,No,WR176,711,,0
Pierre Strong Jr.,RB122,RB,CLE,656,26.6,No,RB122,743,,0
Dylan Laube,RB123,RB,LVR,643,25.6,No,RB126,672,,0
Stone Smartt,TE70,TE,NYJ,642,26.8,No,TE70,653,,0
Clyde Edwards-Helaire,RB124,RB,NOS,635,26.3,No,RB123,719,,0
Hassan Haskins,RB125,RB,LAC,634,25.7,No,RB124,717,,0
Jalen Reagor,WR177,WR,LAC,628,26.6,No,WR180,620,,0
Eric Gray,RB126,RB,NYG,608,25.7,No,RB125,687,,0
Erik Ezukanma,WR178,WR,MIA,597,25.5,No,WR177,686.99,,0
Jimmy Garoppolo,QB60,QB,LAR,586,33.7,No,QB93,93,,0
Jake Haener,QB61,QB,NOS,577,26.4,No,QB90,141,,0
Josh Oliver,TE71,TE,MIN,569,28.4,No,TE71,566,,0
Tyson Bagent,QB62,QB,CHI,566,25.1,No,QB70,223,,0
Rakim Jarrett,WR179,WR,TBB,561,24.5,No,WR178,655,,0
Cedrick Wilson,WR180,WR,NOS,553,29.7,No,WR179,654,,0
Dorian Thompson-Robinson,QB63,QB,PHI,550,25.7,No,QB62,378.99,,0
Justin Watson,WR181,WR,HOU,536,29.3,No,WR185,533,,0
Jacoby Brissett,QB64,QB,ARI,527,32.6,No,QB66,374,,0
Devin Duvernay,WR182,WR,CHI,517,27.9,No,WR182,571,,0
Malik Heath,WR183,WR,GBP,508,25.4,No,WR183,546,,0
Julius Chestnut,RB127,RB,TEN,501,24.8,No,RB127,608,,0
Kalif Raymond,WR184,WR,DET,500,31.0,No,WR181,577,,0
Travis Homer,RB128,RB,CHI,486,27.0,No,RB129,572,,0
Lil'Jordan Humphrey,WR185,WR,NYG,481,27.3,No,WR186,502,,0
Harrison Bryant,TE72,TE,PHI,477,27.3,No,TE72,565,,0
Austin Hooper,TE73,TE,NEP,471,30.8,No,TE74,491,,0
Adam Trautman,TE74,TE,DEN,464,28.5,No,TE75,481,,0
Joshua Dobbs,QB65,QB,NEP,460,30.5,No,QB69,239,,0
Josh Whyle,TE75,TE,TEN,458,25.9,No,TE73,551,,0
Isaiah Bond,WR186,WR,FA,454,-1.0,Yes,WR187,496,,0
Hunter Long,TE76,TE,JAC,437,26.9,No,TE77,457,,0
Justin Shorter,WR187,WR,LVR,433,25.3,No,WR192,427,,0
Tip Reiman,TE77,TE,ARI,428,23.9,No,TE76,469,,0
Justyn Ross,WR188,WR,FA,417,25.6,No,WR191,432,,0
Stetson Bennett,QB66,QB,LAR,403,27.8,No,QB72,214,,0
Ronnie Rivers,RB129,RB,LAR,386,26.5,No,RB130,544,,0
Scotty Miller,WR189,WR,PIT,381,28.0,No,WR189,458,,0
Marquez Callaway,WR190,WR,FA,378,27.3,No,WR194,384,,0
Raheem Blackshear,RB130,RB,CAR,375,27.2,No,RB143,358,,0
Drew Sample,TE78,TE,CIN,372,29.3,No,TE79,388,,0
