"Last updated: April 08, 2026 07:41 AM UTC"
Updated 04/08/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1412,27.4,No,RB91,1677,,0
Jonnu Smith,TE51,TE,FA,1384,30.6,No,TE53,1686,,0
Michael Carter,RB92,RB,TEN,1382,26.9,No,RB92,1622,,0
Tyler Higbee,TE52,TE,LAR,1378,33.3,No,TE54,1549,,0
Deshaun Watson,QB54,QB,CLE,1369,30.6,No,QB63,516,,0
Max Klare,TE53,TE,FA,1361,-1.0,Yes,TE47,1827,,0
Tahj Washington,WR136,WR,MIA,1348,24.9,No,WR141,1509,,0
Tai Felton,WR137,WR,MIN,1347,23.1,No,WR139,1592,,0
Tanner McKee,QB55,QB,PHI,1325,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1321,26.3,No,RB100,1484,,0
Justice Hill,RB94,RB,BAL,1315,28.4,No,RB93,1591.99,,0
Joe Mixon,RB95,RB,FA,1302,29.7,No,RB95,1591,,0
Antonio Williams,WR138,WR,FA,1301,-1.0,Yes,WR134,1784,,0
2028 Late 4th,,PI,,1300.99,,,,1499,,0
Tyler Huntley,QB56,QB,BAL,1288,28.2,No,QB60,615,,0
Phil Mafah,RB96,RB,DAL,1280,23.4,No,RB98,1548.99,,0
Jalin Hyatt,WR139,WR,NYG,1279,24.5,No,WR138,1652,,0
KaVontae Turpin,WR140,WR,DAL,1265,29.7,No,WR142,1501,,0
Ty Johnson,RB97,RB,BUF,1264,28.6,No,RB96,1568,,0
Trey Lance,QB57,QB,LAC,1258,25.9,No,QB54,829,,0
Gardner Minshew,QB58,QB,ARI,1250,29.9,No,QB67,381,,0
Luke Schoonmaker,TE54,TE,DAL,1239,27.5,No,TE58,1394,,0
Rasheen Ali,RB98,RB,BAL,1233,25.1,No,RB99,1508.99,,0
Trey Palmer,WR141,WR,NOS,1232,25.0,No,WR140,1539,,0
Malachi Corley,WR142,WR,CLE,1230,24.0,No,WR146,1453,,0
Erick All,TE55,TE,CIN,1229,25.6,No,TE55,1492,,0
Emari Demercado,RB99,RB,KCC,1225,27.2,No,RB94,1591.98,,0
Mack Hollins,WR143,WR,NEP,1223,32.6,No,WR149,1436,,0
Michael Trigg,TE56,TE,FA,1221,-1.0,Yes,TE51,1712,,0
Elijah Higgins,TE57,TE,ARI,1217,25.4,No,TE56,1440,,0
Elijah Moore,WR144,WR,PHI,1208,26.0,No,WR148,1443,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB102,1439.99,,0
Greg Dortch,WR145,WR,DET,1206,27.9,No,WR145,1458,,0
Kevin Coleman,WR146,WR,FA,1198,-1.0,Yes,WR137,1654,,0
Gabriel Davis,WR147,WR,BUF,1195,27.0,No,WR150,1393,,0
Jake Bobo,WR148,WR,SEA,1188,27.7,No,WR151,1390,,0
Kenny Pickett,QB59,QB,CAR,1187,27.8,No,QB57,674,,0
Tyler Goodson,RB101,RB,ATL,1186,25.4,No,RB103,1435,,0
Kameron Johnson,WR149,WR,TBB,1177,24.1,No,WR147,1444,,0
Zach Wilson,QB60,QB,NOS,1172,26.7,No,QB58,650,,0
Darren Waller,TE58,TE,MIA,1162,33.6,No,TE57,1393.99,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1480,,0
Kalel Mullings,RB102,RB,TEN,1153,23.5,No,RB101,1464,,0
Jonathan Mingo,WR151,WR,DAL,1146,25.0,No,WR154,1310,,0
Sam Howell,QB61,QB,DAL,1138,25.6,No,QB56,676,,0
Demond Claiborne,RB103,RB,FA,1130,-1.0,Yes,RB97,1549.99,,0
Dameon Pierce,RB104,RB,PHI,1125,26.1,No,RB107,1345,,0
Kareem Hunt,RB105,RB,KCC,1123,30.7,No,RB105,1402,,0
Javon Baker,WR152,WR,SFO,1112,24.1,No,WR153,1323,,0
Bo Melton,WR153,WR,GBP,1111,26.2,No,WR157,1251,,0
Chris Brooks,RB106,RB,GBP,1108,26.2,No,RB106,1349,,0
Joe Flacco,QB62,QB,CIN,1107.99,41.2,No,QB50,1078,,0
Jordan Watkins,WR154,WR,SFO,1103,24.1,No,WR152,1332,,0
Jacob Cowing,WR155,WR,SFO,1102,25.2,No,WR156,1276,,0
Mitchell Evans,TE59,TE,CAR,1098,23.0,No,TE61,1256,,0
Donovan Edwards,RB107,RB,MIA,1080,23.1,No,RB110,1279,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1078,28.0,No,WR155,1290,,0
Sione Vaki,RB108,RB,DET,1072,24.7,No,RB116,1161,,0
Davis Allen,TE60,TE,LAR,1065,25.2,No,TE59,1319,,0
Arian Smith,WR157,WR,NYJ,1063,24.5,No,WR158,1243,,0
Jared Wiley,TE61,TE,KCC,1049,25.4,No,TE64,1181,,0
Ted Hurst,WR158,WR,FA,1047,-1.0,Yes,WR144,1473,,0
Brevin Jordan,TE62,TE,HOU,1043,25.7,No,TE62,1244,,0
Charlie Kolar,TE63,TE,LAC,1042.99,27.2,No,TE66,1119,,0
Tyler Badie,RB109,RB,DEN,1041,26.2,No,RB108,1322.99,,0
Le'Veon Moss,RB110,RB,FA,1038,-1.0,Yes,RB104,1408,,0
Skyy Moore,WR159,WR,GBP,1037.99,25.6,No,WR160,1191,,0
Zach Ertz,TE64,TE,WAS,1029,35.4,No,TE60,1260,,0
Drew Lock,QB63,QB,SEA,1026,29.4,No,QB66,401,,0
Cade Klubnik,QB64,QB,FA,1020,-1.0,Yes,QB47,1152,,0
Hassan Haskins,RB111,RB,LAC,1017,26.4,No,RB114,1184,,0
Isaiah Hodgins,WR160,WR,NYG,1013,27.5,No,WR164,1156,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR161,1189,,0
Jam Miller,RB112,RB,FA,1002,-1.0,Yes,RB111,1212,,0
J'Mari Taylor,RB113,RB,FA,999,-1.0,Yes,RB112,1210,,0
Brock Wright,TE65,TE,DET,995,27.4,No,TE65,1120,,0
Aidan O'Connell,QB65,QB,LVR,984,27.6,No,QB61,536,,0
Jawhar Jordan,RB114,RB,HOU,967,26.6,No,RB124,1047,,0
Elijah Mitchell,RB115,RB,NEP,966,27.9,No,RB121,1084,,0
Israel Abanikanda,RB116,RB,DAL,965,23.5,No,RB115,1165,,0
Mason Rudolph,QB66,QB,PIT,962,30.7,No,QB65,404,,0
Deuce Vaughn,RB117,RB,DEN,958,24.4,No,RB119,1102,,0
Seth McGowan,RB118,RB,FA,956,-1.0,Yes,RB109,1320,,0
Cam Akers,RB119,RB,SEA,955,26.8,No,RB113,1194,,0
Nick Westbrook-Ikhine,WR162,WR,IND,949,29.0,No,WR165,1115,,0
Tyler Johnson,WR163,WR,NYJ,947,27.6,No,WR163,1160.99,,0
Jamari Thrash,WR164,WR,CLE,945,25.3,No,WR168,1075,,0
Xavier Gipson,WR165,WR,NYG,943,25.1,No,WR170,1044,,0
Frank Gore Jr.,RB120,RB,BUF,936,24.1,No,RB118,1108,,0
Tyler Scott,WR166,WR,LAR,935,24.5,No,WR166,1079,,0
Deion Burks,WR167,WR,FA,934,-1.0,Yes,WR162,1179,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1040,,0
Nick Chubb,RB122,RB,HOU,932,30.3,No,RB120,1093,,0
Bub Means,WR168,WR,NOS,922,25.2,No,WR169,1049,,0
Demarcus Robinson,WR169,WR,SFO,917,31.5,No,WR167,1074.99,,0
CJ Daniels,WR170,WR,FA,913,-1.0,Yes,WR159,1233,,0
Samaje Perine,RB123,RB,CIN,911,30.6,No,RB123,1052,,0
Jeremy Ruckert,TE66,TE,NYJ,904,25.6,No,TE67,1015,,0
Terrell Jennings,RB124,RB,NEP,892,25.1,No,RB122,1071,,0
Grant Calcaterra,TE67,TE,PHI,891,27.3,No,TE68,995,,0
Jack Endries,TE68,TE,FA,888,-1.0,Yes,TE63,1241,,0
Miles Sanders,RB125,RB,DAL,874,28.9,No,RB128,990,,0
Kendall Milton,RB126,RB,CIN,873.99,24.2,No,RB132,961,,0
Jeremy McNichols,RB127,RB,WAS,871,30.3,No,RB126,1029,,0
Zavier Scott,RB128,RB,MIN,863,26.7,No,RB131,963,,0
Kenny McIntosh,RB129,RB,SEA,862,26.1,No,RB129,989.99,,0
DeAndre Hopkins,WR171,WR,BAL,852,33.8,No,WR175,978,,0
Brenden Rice,WR172,WR,LVR,845,24.0,No,WR171,1010,,0
Ainias Smith,WR173,WR,CAR,844,24.8,No,WR174,988,,0
Khalil Herbert,RB130,RB,NYJ,835,28.0,No,RB127,1001,,0
Jake Browning,QB67,QB,TBB,827,30.0,No,QB55,743,,0
JuJu Smith-Schuster,WR174,WR,KCC,818,29.4,No,WR172,1007,,0
Johnny Wilson,WR175,WR,PHI,811,25.0,No,WR177,925,,0
Alexander Mattison,RB131,RB,MIA,810,27.8,No,RB130,970,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,942,,0
Antonio Gibson,RB133,RB,FA,779,27.8,No,RB134,917,,0
Kyle McCord,QB68,QB,GBP,772,23.6,No,QB80,254,,0
Zay Jones,WR176,WR,ARI,759,31.0,No,WR187,825,,0
Tylan Wallace,WR177,WR,CLE,757,26.9,No,WR180,897,,0
Carson Wentz,QB69,QB,MIN,755,33.3,No,QB59,645,,0
Van Jefferson,WR178,WR,WAS,752,29.7,No,WR182,887,,0
Julius Chestnut,RB134,RB,TEN,751,25.4,No,RB135,903,,0
Mecole Hardman,WR179,WR,BUF,745,28.1,No,WR178,920,,0
Curtis Samuel,WR180,WR,FA,740,29.6,No,WR176,974,,0
Noah Brown,WR181,WR,WAS,739.99,30.2,No,WR186,826,,0
Josh Oliver,TE69,TE,MIN,735,29.0,No,TE71,784,,0
Tyler Conklin,TE70,TE,DET,730,30.7,No,TE70,799,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,845,,0
LaJohntay Wester,WR183,WR,BAL,723,24.0,No,WR181,893,,0
Zamir White,RB135,RB,FA,704,26.6,No,RB136,880,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.7,No,QB82,235,,0
Adam Trautman,TE71,TE,DEN,698,29.2,No,TE69,827,,0
Barion Brown,WR184,WR,FA,695,-1.0,Yes,WR173,997,,0
Derius Davis,WR185,WR,LAC,690,25.6,No,WR179,916,,0
Sterling Shepard,WR186,WR,TBB,687,33.2,No,WR188,821,,0
Hunter Long,TE72,TE,JAC,684,27.6,No,TE74,775,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,810,,0
