"Last updated: April 08, 2026 07:24 PM UTC"
Updated 04/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE51,TE,FA,1381,30.6,No,TE53,1679.99,,0
Tyler Higbee,TE52,TE,LAR,1380.99,33.3,No,TE54,1555,,0
Deshaun Watson,QB54,QB,CLE,1378,30.6,No,QB63,516,,0
Michael Carter,RB92,RB,TEN,1373,26.9,No,RB92,1613,,0
Max Klare,TE53,TE,FA,1354,-1.0,Yes,TE47,1824,,0
Tahj Washington,WR136,WR,MIA,1353.99,24.9,No,WR141,1506,,0
Tai Felton,WR137,WR,MIN,1347,23.1,No,WR139,1592,,0
Tanner McKee,QB55,QB,PHI,1325,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1324,26.3,No,RB100,1482,,0
Justice Hill,RB94,RB,BAL,1312,28.4,No,RB95,1589,,0
Joe Mixon,RB95,RB,FA,1305,29.7,No,RB94,1591,,0
Antonio Williams,WR138,WR,FA,1301,-1.0,Yes,WR133,1782.99,,0
2028 Late 4th,,PI,,1292,,,,1499,,0
Tyler Huntley,QB56,QB,BAL,1288,28.2,No,QB60,615,,0
Phil Mafah,RB96,RB,DAL,1283,23.4,No,RB97,1549,,0
Jalin Hyatt,WR139,WR,NYG,1282,24.5,No,WR138,1649,,0
KaVontae Turpin,WR140,WR,DAL,1265,29.7,No,WR142,1498.99,,0
Ty Johnson,RB97,RB,BUF,1255,28.6,No,RB96,1568,,0
Trey Lance,QB57,QB,LAC,1254.99,25.9,No,QB54,829,,0
Gardner Minshew,QB58,QB,ARI,1250,29.9,No,QB67,381,,0
Luke Schoonmaker,TE54,TE,DAL,1248,27.5,No,TE57,1398,,0
Erick All,TE55,TE,CIN,1235,25.6,No,TE55,1498,,0
Trey Palmer,WR141,WR,NOS,1232,25.0,No,WR140,1539,,0
Emari Demercado,RB98,RB,KCC,1231,27.2,No,RB93,1597,,0
Rasheen Ali,RB99,RB,BAL,1230,25.1,No,RB99,1512,,0
Malachi Corley,WR142,WR,CLE,1227,24.0,No,WR146,1450,,0
Elijah Higgins,TE56,TE,ARI,1223,25.4,No,TE56,1443,,0
Mack Hollins,WR143,WR,NEP,1222.99,32.6,No,WR149,1436,,0
Michael Trigg,TE57,TE,FA,1212,-1.0,Yes,TE52,1704,,0
Damien Martinez,RB100,RB,GBP,1210,22.2,No,RB102,1440,,0
Kevin Coleman,WR144,WR,FA,1207,-1.0,Yes,WR137,1663,,0
Greg Dortch,WR145,WR,DET,1206,27.9,No,WR145,1458,,0
Elijah Moore,WR146,WR,PHI,1205,26.0,No,WR147,1441,,0
Tyler Goodson,RB101,RB,ATL,1195,25.4,No,RB103,1438,,0
Gabriel Davis,WR147,WR,BUF,1194.99,27.0,No,WR150,1394,,0
Jake Bobo,WR148,WR,SEA,1185,27.7,No,WR151,1393,,0
Kenny Pickett,QB59,QB,CAR,1184,27.8,No,QB57,674,,0
Zach Wilson,QB60,QB,NOS,1178,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1174,24.1,No,WR148,1440.99,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1480,,0
Darren Waller,TE58,TE,MIA,1157,33.6,No,TE58,1388,,0
Kalel Mullings,RB102,RB,TEN,1154,23.5,No,RB101,1464,,0
Jonathan Mingo,WR151,WR,DAL,1149,25.0,No,WR154,1316,,0
Sam Howell,QB61,QB,DAL,1135,25.6,No,QB56,676,,0
Demond Claiborne,RB103,RB,FA,1127,-1.0,Yes,RB98,1547,,0
Kareem Hunt,RB104,RB,KCC,1126,30.7,No,RB105,1402,,0
Dameon Pierce,RB105,RB,PHI,1125,26.1,No,RB107,1345,,0
Javon Baker,WR152,WR,SFO,1112,24.1,No,WR153,1323,,0
Bo Melton,WR153,WR,GBP,1111,26.2,No,WR157,1252,,0
Chris Brooks,RB106,RB,GBP,1108,26.2,No,RB106,1349,,0
Joe Flacco,QB62,QB,CIN,1106,41.2,No,QB50,1075,,0
Jordan Watkins,WR154,WR,SFO,1103,24.1,No,WR152,1331,,0
Jacob Cowing,WR155,WR,SFO,1102,25.2,No,WR156,1276,,0
Mitchell Evans,TE59,TE,CAR,1095,23.0,No,TE61,1253,,0
Donovan Edwards,RB107,RB,MIA,1080,23.1,No,RB110,1275.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1078,28.0,No,WR155,1290,,0
Sione Vaki,RB108,RB,DET,1069,24.7,No,RB116,1161,,0
Davis Allen,TE60,TE,LAR,1062,25.2,No,TE59,1319,,0
Arian Smith,WR157,WR,NYJ,1061.99,24.5,No,WR158,1243,,0
Jared Wiley,TE61,TE,KCC,1049,25.4,No,TE64,1181,,0
Brevin Jordan,TE62,TE,HOU,1047,25.7,No,TE62,1247,,0
Ted Hurst,WR158,WR,FA,1044,-1.0,Yes,WR144,1466,,0
Charlie Kolar,TE63,TE,LAC,1043,27.2,No,TE66,1121.99,,0
Le'Veon Moss,RB110,RB,FA,1041,-1.0,Yes,RB104,1411,,0
Tyler Badie,RB109,RB,DEN,1040.99,26.2,No,RB108,1322.99,,0
Skyy Moore,WR159,WR,GBP,1038,25.6,No,WR160,1191,,0
Zach Ertz,TE64,TE,WAS,1029,35.4,No,TE60,1260,,0
Drew Lock,QB63,QB,SEA,1028.99,29.4,No,QB66,401,,0
Hassan Haskins,RB111,RB,LAC,1017,26.4,No,RB114,1184,,0
Cade Klubnik,QB64,QB,FA,1016.99,-1.0,Yes,QB47,1152,,0
Isaiah Hodgins,WR160,WR,NYG,1016,27.5,No,WR164,1156,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR161,1186,,0
Jam Miller,RB112,RB,FA,1002,-1.0,Yes,RB112,1212,,0
J'Mari Taylor,RB113,RB,FA,999,-1.0,Yes,RB111,1213,,0
Brock Wright,TE65,TE,DET,995,27.4,No,TE65,1123,,0
Aidan O'Connell,QB65,QB,LVR,981,27.6,No,QB61,536,,0
Jawhar Jordan,RB114,RB,HOU,970,26.6,No,RB124,1050,,0
Elijah Mitchell,RB115,RB,NEP,966,27.9,No,RB121,1084,,0
Israel Abanikanda,RB116,RB,DAL,962,23.5,No,RB115,1162,,0
Mason Rudolph,QB66,QB,PIT,961.99,30.7,No,QB65,404,,0
Cam Akers,RB117,RB,SEA,961,26.8,No,RB113,1197,,0
Deuce Vaughn,RB118,RB,DEN,958,24.4,No,RB119,1102,,0
Seth McGowan,RB119,RB,FA,956,-1.0,Yes,RB109,1322.98,,0
Nick Westbrook-Ikhine,WR162,WR,IND,955,29.0,No,WR165,1121,,0
Tyler Johnson,WR163,WR,NYJ,950,27.6,No,WR163,1164,,0
Jamari Thrash,WR164,WR,CLE,945,25.3,No,WR168,1074.99,,0
Tyler Scott,WR165,WR,LAR,938,24.5,No,WR166,1082,,0
Xavier Gipson,WR166,WR,NYG,937,25.1,No,WR170,1035,,0
Deion Burks,WR167,WR,FA,936,-1.0,Yes,WR162,1180.99,,0
Nick Chubb,RB120,RB,HOU,935,30.3,No,RB120,1096,,0
Frank Gore Jr.,RB121,RB,BUF,933,24.1,No,RB118,1105,,0
Ty Chandler,RB122,RB,NOS,927,27.9,No,RB125,1034,,0
Bub Means,WR168,WR,NOS,919,25.2,No,WR169,1049,,0
Demarcus Robinson,WR169,WR,SFO,917,31.5,No,WR167,1074.98,,0
CJ Daniels,WR170,WR,FA,913,-1.0,Yes,WR159,1233,,0
Samaje Perine,RB123,RB,CIN,911,30.6,No,RB123,1055,,0
Jeremy Ruckert,TE66,TE,NYJ,904,25.6,No,TE67,1012,,0
Terrell Jennings,RB124,RB,NEP,892,25.1,No,RB122,1071,,0
Grant Calcaterra,TE67,TE,PHI,891,27.3,No,TE68,992,,0
Jack Endries,TE68,TE,FA,882,-1.0,Yes,TE63,1235,,0
Miles Sanders,RB125,RB,DAL,874,28.9,No,RB129,987,,0
Kendall Milton,RB126,RB,CIN,873.99,24.2,No,RB132,961,,0
Jeremy McNichols,RB127,RB,WAS,871,30.3,No,RB126,1026,,0
Kenny McIntosh,RB128,RB,SEA,862,26.1,No,RB128,993,,0
Zavier Scott,RB129,RB,MIN,860,26.7,No,RB131,966,,0
DeAndre Hopkins,WR171,WR,BAL,852,33.8,No,WR175,978,,0
Brenden Rice,WR172,WR,LVR,848,24.0,No,WR171,1011,,0
Ainias Smith,WR173,WR,CAR,844,24.8,No,WR174,991,,0
Khalil Herbert,RB130,RB,NYJ,835,28.0,No,RB127,1001,,0
Jake Browning,QB67,QB,TBB,830,30.0,No,QB55,743,,0
JuJu Smith-Schuster,WR174,WR,KCC,821,29.4,No,WR172,1010,,0
Johnny Wilson,WR175,WR,PHI,811,25.0,No,WR179,919,,0
Alexander Mattison,RB131,RB,MIA,804,27.8,No,RB130,967,,0
AJ Dillon,RB132,RB,CAR,803,27.9,No,RB133,945,,0
Antonio Gibson,RB133,RB,FA,773,27.8,No,RB134,917,,0
Hunter Long,TE74,TE,JAC,772,27.6,No,TE74,772,,0
Kyle McCord,QB68,QB,GBP,771.99,23.6,No,QB80,254,,0
Zay Jones,WR176,WR,ARI,762,31.0,No,WR187,828,,0
Carson Wentz,QB69,QB,MIN,761,33.3,No,QB59,645,,0
Tylan Wallace,WR177,WR,CLE,754,26.9,No,WR180,897,,0
Julius Chestnut,RB134,RB,TEN,751,25.4,No,RB135,903,,0
Van Jefferson,WR178,WR,WAS,749,29.7,No,WR182,885,,0
Noah Brown,WR179,WR,WAS,746,30.2,No,WR186,828.99,,0
Mecole Hardman,WR180,WR,BUF,742,28.1,No,WR177,920,,0
Curtis Samuel,WR181,WR,FA,740,29.6,No,WR176,973,,0
Josh Oliver,TE69,TE,MIN,736,29.0,No,TE71,785,,0
Tyler Conklin,TE70,TE,DET,733,30.7,No,TE70,802,,0
Malik Heath,WR182,WR,ATL,724,26.1,No,WR184,845,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,890,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.7,No,QB82,235,,0
Adam Trautman,TE71,TE,DEN,701,29.2,No,TE69,830,,0
Zamir White,RB135,RB,FA,698,26.6,No,RB136,877,,0
Derius Davis,WR184,WR,LAC,693,25.6,No,WR178,918.99,,0
Barion Brown,WR185,WR,FA,691,-1.0,Yes,WR173,995,,0
Sterling Shepard,WR186,WR,TBB,687,33.2,No,WR188,821,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,810,,0
