"Last updated: May 19, 2025 06:53 AM UTC"
Updated 05/19/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR133,WR,ATL,1149,28.6,No,WR136,1284,,0
Brenden Rice,WR134,WR,LAC,1147,23.2,No,WR134,1292,,0
Colby Parkinson,TE53,TE,LAR,1130,26.4,No,TE48,1421,,0
Kendrick Bourne,WR135,WR,NEP,1123,29.8,No,WR138,1262,,0
Alexander Mattison,RB94,RB,MIA,1119,26.9,No,RB93,1320,,0
Riley Leonard,QB51,QB,IND,1113,22.7,Yes,QB47,971,,0
Drew Lock,QB52,QB,SEA,1110,28.5,No,QB52,725,,0
Zamir White,RB95,RB,LVR,1108,25.7,No,RB96,1268,,0
Tommy Tremble,TE54,TE,CAR,1107,25.0,No,TE54,1259,,0
Israel Abanikanda,RB96,RB,SFO,1106,22.6,No,RB95,1288,,0
Noah Brown,WR136,WR,WAS,1105.99,29.4,No,WR137,1263,,0
Brevin Jordan,TE55,TE,HOU,1105,24.8,No,TE51,1314,,0
Aidan O'Connell,QB53,QB,LVR,1099,26.7,No,QB50,877,,0
Jared Wiley,TE56,TE,KCC,1088,24.5,No,TE56,1224,,0
Greg Dulcich,TE57,TE,NYG,1086,25.2,No,TE58,1186,,0
Sincere McCormick,RB98,RB,LVR,1078,24.7,No,RB94,1289,,0
AJ Dillon,RB97,RB,PHI,1077.99,27.0,No,RB98,1203,,0
Jake Bobo,WR137,WR,SEA,1070,26.8,No,WR135,1285,,0
Chimere Dike,WR138,WR,TEN,1066,23.4,Yes,WR152,1019,,0
Elijah Higgins,TE58,TE,ARI,1059,24.6,No,TE57,1190,,0
Isaiah Bond,WR139,WR,FA,1052,-1.0,Yes,WR133,1306,,0
Kyle McCord,QB54,QB,PHI,1051.99,22.7,Yes,QB70,214,,0
Grant Calcaterra,TE59,TE,PHI,1043,26.4,No,TE59,1153,,0
Deuce Vaughn,RB99,RB,DAL,1029,23.5,No,RB101,1126,,0
Bo Melton,WR140,WR,GBP,1028.99,26.0,No,WR145,1093,,0
Brandin Cooks,WR141,WR,NOS,1028,31.6,No,WR139,1192,,0
Chris Rodriguez,RB100,RB,WAS,1026,25.6,No,RB99,1177.99,,0
KaVontae Turpin,WR142,WR,DAL,1018,28.8,No,WR143,1108,,0
Rasheen Ali,RB101,RB,BAL,1010,24.2,No,RB100,1161,,0
Gardner Minshew,QB55,QB,KCC,1001,29.0,No,QB55,609,,0
JuJu Smith-Schuster,WR143,WR,KCC,999,28.5,No,WR140,1173,,0
Hendon Hooker,QB56,QB,DET,998,27.3,No,QB54,657,,0
Xavier Gipson,WR144,WR,NYJ,979,24.2,No,WR141,1133,,0
K.J. Osborn,WR145,WR,WAS,972,27.9,No,WR142,1124,,0
Frank Gore Jr.,RB102,RB,BUF,970,23.2,No,RB102,1123.99,,0
LeQuint Allen,RB103,RB,JAC,959,20.8,Yes,RB108,989,,0
Carson Steele,RB104,RB,KCC,957,22.6,No,RB104,1076,,0
Tyquan Thornton,WR146,WR,KCC,945,24.8,No,WR144,1095,,0
Tyler Goodson,RB105,RB,IND,944.99,24.5,No,RB105,1075,,0
Johnny Wilson,WR147,WR,PHI,944,24.1,No,WR147,1040,,0
Raheim Sanders,RB106,RB,LAC,936,22.9,Yes,RB110,953,,0
Davis Allen,TE60,TE,LAR,935,24.3,No,TE60,1039,,0
Isaiah Hodgins,WR148,WR,SFO,934.99,26.6,No,WR159,907,,0
Donovan Edwards,RB107,RB,NYJ,930,22.2,Yes,RB114,918,,0
A.T. Perry,WR149,WR,DEN,929,25.6,No,WR150,1023,,0
Ty Chandler,RB108,RB,MIN,924,27.0,No,RB103,1092.99,,0
Jamari Thrash,WR150,WR,CLE,918,24.4,No,WR146,1041,,0
Demarcus Robinson,WR151,WR,SFO,917,30.6,No,WR148,1032,,0
Raheem Mostert,RB109,RB,LVR,916.99,33.1,No,RB109,985,,0
Van Jefferson,WR152,WR,TEN,915,28.8,No,WR151,1020,,0
Sione Vaki,RB111,RB,DET,903,23.8,No,RB106,1028,,0
Jase McClellan,RB110,RB,ATL,902.99,22.9,No,RB107,993,,0
Derius Davis,WR153,WR,LAC,902,24.7,No,WR160,876,,0
Mason Tipton,WR154,WR,NOS,898,24.6,No,WR154,956,,0
Tyler Badie,RB112,RB,DEN,890,25.3,No,RB112,950,,0
Tyler Johnson,WR155,WR,NYJ,886,26.7,No,WR158,932,,0
Mack Hollins,WR157,WR,NEP,885,31.7,No,WR149,1026,,0
KJ Hamler,WR156,WR,BUF,884.99,25.9,No,WR157,933,,0
Phil Mafah,RB113,RB,DAL,876,22.6,Yes,RB111,952,,0
Olamide Zaccheaus,WR159,WR,CHI,875,27.8,No,WR153,972,,0
Tim Patrick,WR158,WR,DET,874.99,31.5,No,WR155,952.99,,0
Emari Demercado,RB114,RB,ARI,874,26.3,No,RB117,895,,0
Kendall Milton,RB115,RB,CIN,862,23.3,No,RB118,880,,0
Jeremy Ruckert,TE61,TE,NYJ,854,24.8,No,TE64,852,,0
Samaje Perine,RB116,RB,CIN,850,29.7,No,RB115,908,,0
David Bell,WR160,WR,CLE,849.99,24.4,No,WR164,851.99,,0
Dylan Laube,RB117,RB,LVR,847,25.4,No,RB116,906,,0
Michael Carter,RB118,RB,ARI,844,26.0,No,RB113,930,,0
Jake Browning,QB57,QB,CIN,841,29.1,No,QB65,403,,0
Dont'e Thornton,WR161,WR,LVR,839,22.5,Yes,WR167,808,,0
Allen Lazard,WR162,WR,NYJ,831,29.4,No,WR169,758,,0
Foster Moreau,TE62,TE,NOS,821,28.0,No,TE61,914,,0
Jaheim Bell,TE63,TE,NEP,820.99,23.9,No,TE63,860,,0
Terrace Marshall,WR163,WR,PHI,818,24.9,No,WR156,945,,0
Jelani Woods,TE64,TE,IND,816,26.6,No,TE65,849,,0
Ainias Smith,WR164,WR,PHI,811,24.0,No,WR161,874,,0
Irv Smith,TE65,TE,HOU,808,26.8,No,TE62,872,,0
Clyde Edwards-Helaire,RB119,RB,NOS,806,26.1,No,RB119,871.99,,0
Stone Smartt,TE66,TE,NYJ,801,26.6,No,TE66,810,,0
Mecole Hardman,WR165,WR,GBP,796,27.2,No,WR165,841,,0
Trey Lance,QB58,QB,LAC,795,25.0,No,QB57,574,,0
Marquez Valdes-Scantling,WR166,WR,SEA,791,30.6,No,WR162,861,,0
Trey Sermon,RB120,RB,PIT,785,26.3,No,RB120,854,,0
Chris Brooks,RB121,RB,GBP,782,25.4,No,RB121,845,,0
Tyler Scott,WR167,WR,CHI,778,23.6,No,WR163,857,,0
Eric Gray,RB122,RB,NYG,771,25.5,No,RB122,806,,0
Zay Jones,WR168,WR,ARI,760,30.1,No,WR172,664,,0
Dorian Thompson-Robinson,QB59,QB,PHI,757,25.5,No,QB58,488,,0
D.J. Chark,WR169,WR,LAC,755,28.6,No,WR166,816,,0
Brock Wright,TE67,TE,DET,742,26.5,No,TE68,720,,0
Tylan Wallace,WR170,WR,BAL,741,26.0,No,WR168,770,,0
Trayveon Williams,RB123,RB,NEP,723,27.6,No,RB124,735,,0
Kenny McIntosh,RB124,RB,SEA,720,25.2,No,RB123,769,,0
Rakim Jarrett,WR171,WR,TBB,715,24.3,No,WR170,719.99,,0
Luke Lachey,TE68,TE,HOU,696,23.9,Yes,TE67,738,,0
KeAndre Lambert-Smith,WR172,WR,LAC,694,23.6,Yes,WR176,614,,0
Josh Reynolds,WR173,WR,NYJ,682,30.2,No,WR173,663,,0
Skyy Moore,WR174,WR,KCC,681,24.7,No,WR171,701,,0
Arian Smith,WR175,WR,NYJ,653,23.6,Yes,WR178,573,,0
Pierre Strong Jr.,RB125,RB,CLE,649,26.4,No,RB125,708,,0
Tyler Huntley,QB60,QB,MIA,640,27.3,No,QB59,435,,0
Jacoby Brissett,QB61,QB,ARI,623,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,608,25.6,No,WR175,631,,0
Tyson Bagent,QB62,QB,CHI,598,24.9,No,QB69,215,,0
Josh Whyle,TE69,TE,TEN,597,25.7,No,TE69,666,,0
Desmond Ridder,QB63,QB,LVR,574,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,523,30.5,No,WR174,649,,0
Malik Heath,WR178,WR,GBP,522.99,25.2,No,WR184,478,,0
Hassan Haskins,RB126,RB,LAC,520,25.5,No,RB126,577,,0
Joshua Dobbs,QB64,QB,NEP,512,30.3,No,QB67,223,,0
Hayden Hurst,TE70,TE,LAC,507,31.7,No,TE70,527,,0
Deshaun Watson,QB65,QB,CLE,496,29.7,No,QB63,405,,0
Donovan Peoples-Jones,WR179,WR,NOS,474,26.2,No,WR182,484,,0
Blake Watson,RB127,RB,DEN,472,25.6,No,RB138,396,,0
Cedrick Wilson,WR180,WR,NOS,465,29.5,No,WR179,562,,0
Chris Evans,RB128,RB,CIN,454,27.6,No,RB129,476,,0
Kalif Raymond,WR181,WR,DET,452,30.8,No,WR199,380,,0
Travis Homer,RB129,RB,CHI,445,26.8,No,RB132,459,,0
Kylen Granson,TE71,TE,PHI,439,27.1,No,TE73,428,,0
Justyn Ross,WR182,WR,KCC,437,25.4,No,WR183,477.99,,0
Harrison Bryant,TE72,TE,PHI,436.99,27.1,No,TE72,433,,0
Josh Oliver,TE73,TE,MIN,426,28.2,No,TE75,407,,0
Erik Ezukanma,WR183,WR,MIA,424,25.3,No,WR177,583,,0
Tyrod Taylor,QB66,QB,NYJ,423.99,35.8,No,QB71,207,,0
Ronnie Bell,WR184,WR,DET,422,25.3,No,WR181,491,,0
Kurtis Rourke,QB68,QB,SFO,416,24.6,Yes,QB68,222.99,,0
Bailey Zappe,QB67,QB,KCC,415.99,26.1,No,QB74,190,,0
Lucas Krull,TE74,TE,DEN,414,26.8,No,TE77,404.99,,0
Ben Skowronek,WR185,WR,PIT,413.99,27.9,No,WR200,379.99,,0
Tip Reiman,TE75,TE,ARI,413,23.7,No,TE71,434.99,,0
D'Onta Foreman,RB130,RB,CLE,411,29.1,No,RB139,392,,0
Anthony Schwartz,WR186,WR,MIA,409,24.7,No,WR180,515,,0
Tommy DeVito,QB69,QB,NYG,408,26.8,No,QB61,408,,0
Charlie Jones,WR188,WR,CIN,407.99,26.6,No,WR194,402.99,,0
Deven Thompkins,WR187,WR,CAR,407.98,25.4,No,WR196,400,,0
Peyton Hendershot,TE76,TE,KCC,407,26.1,No,TE79,399,,0
Lan Larison,RB185,RB,NEP,24,-1.0,Yes,RB187,3,,0
