"Last updated: October 01, 2025 06:34 AM UTC"
Updated 10/01/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1150,29.7,No,WR133,1310,,0
Zamir White,RB96,RB,LVR,1149.99,26.0,No,RB99,1233,,0
Tyler Badie,RB97,RB,DEN,1149,25.6,No,RB97,1251,,0
Arian Smith,WR136,WR,NYJ,1148,24.0,Yes,WR138,1215,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1144,28.5,No,WR134,1303,,0
Chris Brooks,RB98,RB,GBP,1141,25.7,No,RB100,1232,,0
Tyson Bagent,QB48,QB,CHI,1132,25.3,No,QB73,228,,0
Sterling Shepard,WR138,WR,TBB,1129,32.6,No,WR147,1084,,0
Rondale Moore,WR139,WR,MIN,1119,25.3,No,WR144,1129,,0
Audric Estime,RB99,RB,PHI,1113,22.1,No,RB94,1316,,0
Elijah Mitchell,RB100,RB,KCC,1095,27.4,No,RB101,1223,,0
Hassan Haskins,RB101,RB,LAC,1092,25.8,No,RB98,1243,,0
Jamari Thrash,WR140,WR,CLE,1091,24.8,No,WR140,1195,,0
Colby Parkinson,TE52,TE,LAR,1083,26.7,No,TE54,1222,,0
Curtis Samuel,WR141,WR,BUF,1077,29.1,No,WR141,1182,,0
Tyler Conklin,TE53,TE,LAC,1074,30.2,No,TE55,1213,,0
Erick All,TE54,TE,CIN,1064,25.0,No,TE53,1231.99,,0
Javon Baker,WR142,WR,PHI,1051,23.6,No,WR137,1262,,0
Rasheen Ali,RB102,RB,BAL,1050,24.6,No,RB102,1181,,0
Daniel Bellinger,TE55,TE,NYG,1041,25.0,No,TE52,1239,,0
Zach Wilson,QB49,QB,MIA,1040.99,26.2,No,QB52,694,,0
Kenny Pickett,QB50,QB,LVR,1030,27.3,No,QB50,783,,0
Sam Howell,QB51,QB,PHI,1028,25.0,No,QB47,900,,0
Trey Lance,QB52,QB,LAC,1018,25.4,No,QB51,706,,0
Russell Wilson,QB53,QB,NYG,1015,36.8,No,QB48,874,,0
Jonathan Mingo,WR143,WR,DAL,1010,24.4,No,WR142,1163,,0
Ty Chandler,RB103,RB,MIN,1006,27.4,No,RB103,1124,,0
Tylan Wallace,WR144,WR,BAL,1005,26.4,No,WR146,1094,,0
Jake Bobo,WR146,WR,SEA,1004,27.2,No,WR139,1197,,0
Davis Allen,TE56,TE,LAR,1003.99,24.6,No,TE57,1119,,0
Zay Jones,WR145,WR,ARI,1003.98,30.5,No,WR151,1039.99,,0
Demarcus Robinson,WR147,WR,SFO,1002,31.0,No,WR157,1002,,0
Julius Chestnut,RB104,RB,TEN,1000,24.9,No,RB104,1122,,0
Tyler Lockett,WR148,WR,TEN,996,33.0,No,WR145,1125,,0
Riley Leonard,QB54,QB,IND,995.99,23.0,Yes,QB49,798,,0
AJ Dillon,RB105,RB,PHI,994,27.4,No,RB107,1088,,0
Konata Mumpfield,WR149,WR,LAR,983,22.9,Yes,WR149,1072,,0
Brevin Jordan,TE57,TE,HOU,978,25.2,No,TE59,1070,,0
Tyler Johnson,WR150,WR,NYJ,973,27.1,No,WR150,1043,,0
Tanner McKee,QB55,QB,PHI,963,25.4,No,QB56,509,,0
Greg Dulcich,TE58,TE,MIA,961,25.5,No,TE56,1123.99,,0
Malachi Corley,WR151,WR,CLE,960,23.5,No,WR143,1149,,0
Cam Akers,RB106,RB,MIN,955,26.3,No,RB106,1095,,0
Israel Abanikanda,RB107,RB,GBP,950,23.0,No,RB105,1102,,0
Jared Wiley,TE59,TE,KCC,949.99,24.9,No,TE58,1094.99,,0
Adam Trautman,TE60,TE,DEN,926,28.6,No,TE60,1042,,0
Brandin Cooks,WR152,WR,NOS,923,32.0,No,WR161,959,,0
Ainias Smith,WR153,WR,CAR,914,24.3,No,WR155,1011,,0
Mack Hollins,WR154,WR,NEP,909,32.0,No,WR156,1006,,0
Bub Means,WR155,WR,NOS,908,24.7,No,WR148,1083,,0
Brock Wright,TE61,TE,DET,907.99,26.8,No,TE62,975,,0
Jimmy Garoppolo,QB56,QB,LAR,907,33.9,No,QB95,86,,0
Bo Melton,WR156,WR,GBP,905,26.2,No,WR162,957,,0
Aidan O'Connell,QB57,QB,LVR,904,27.1,No,QB54,682,,0
Dylan Laube,RB108,RB,LVR,902,25.8,No,RB109,1035,,0
Will Levis,QB58,QB,TEN,901,26.2,No,QB53,690,,0
Zavier Scott,RB109,RB,MIN,900,26.2,No,RB110,1017,,0
Skyy Moore,WR157,WR,SFO,896,25.0,No,WR153,1016,,0
Jeremy Ruckert,TE62,TE,NYJ,891,25.1,No,TE63,941,,0
Frank Gore Jr.,RB110,RB,BUF,890,23.5,No,RB108,1079,,0
Mason Tipton,WR158,WR,NOS,889.99,25.0,No,WR152,1024,,0
LaJohntay Wester,WR159,WR,BAL,881,23.5,Yes,WR154,1014,,0
Josh Reynolds,WR160,WR,NYJ,880,30.6,No,WR160,960,,0
Kendall Milton,RB111,RB,CIN,879,23.6,No,RB113,933,,0
Grant Calcaterra,TE63,TE,PHI,877,26.8,No,TE61,990,,0
Drew Lock,QB59,QB,SEA,876,28.9,No,QB55,620,,0
Kenny McIntosh,RB112,RB,SEA,855,25.6,No,RB112,951,,0
Josh Oliver,TE64,TE,MIN,847,28.5,No,TE64,935,,0
Thomas Fidone,TE65,TE,NYG,846.99,23.0,Yes,TE65,910,,0
Johnny Wilson,WR161,WR,PHI,845,24.5,No,WR164,918,,0
Allen Lazard,WR162,WR,NYJ,837,29.8,No,WR158,996,,0
Samaje Perine,RB113,RB,CIN,836.99,30.0,No,RB114,921,,0
Derius Davis,WR163,WR,LAC,831,25.0,No,WR163,948,,0
Deuce Vaughn,RB114,RB,DEN,830,23.9,No,RB111,956.99,,0
Trey Sermon,RB115,RB,PIT,824,26.7,No,RB117,867,,0
Treylon Burks,WR164,WR,TEN,820,25.5,No,WR159,986,,0
Gardner Minshew,QB60,QB,KCC,818,29.4,No,QB68,375,,0
Taysom Hill,TE66,TE,NOS,813,35.1,No,TE66,862,,0
Kyle McCord,QB61,QB,PHI,793,23.0,Yes,QB71,250,,0
Tim Patrick,WR165,WR,JAC,782,31.8,No,WR168,839,,0
David Bell,WR166,WR,CLE,780,24.8,No,WR167,847,,0
Foster Moreau,TE67,TE,NOS,779,28.4,No,TE70,800,,0
Tyler Huntley,QB62,QB,BAL,778.99,27.6,No,QB67,377,,0
Darren Waller,TE68,TE,MIA,777,33.0,No,TE69,812,,0
Alexander Mattison,RB116,RB,MIA,775,27.3,No,RB116,894,,0
Van Jefferson,WR167,WR,TEN,774,29.2,No,WR165,868,,0
Stetson Bennett,QB63,QB,LAR,773.99,27.9,No,QB76,217,,0
Kimani Vidal,RB117,RB,LAC,773,24.1,No,RB115,896,,0
Malik Heath,WR168,WR,GBP,768,25.6,No,WR166,858,,0
Irv Smith,TE69,TE,HOU,738,27.1,No,TE68,817,,0
Sione Vaki,RB118,RB,DET,737,24.2,No,RB119,827,,0
Isaiah Hodgins,WR169,WR,PIT,736,26.9,No,WR173,806,,0
Harrison Bryant,TE70,TE,HOU,730,27.4,No,TE67,848,,0
Marquez Valdes-Scantling,WR170,WR,SFO,729,31.0,No,WR169,821,,0
Mecole Hardman,WR171,WR,GBP,717,27.6,No,WR171,815,,0
Tyrod Taylor,QB64,QB,NYJ,714,36.2,No,QB74,223,,0
Lil'Jordan Humphrey,WR172,WR,NYG,698,27.4,No,WR170,818,,0
Eric Gray,RB119,RB,NYG,695,25.9,No,RB118,830,,0
Justin Watson,WR173,WR,HOU,682,29.5,No,WR174,751,,0
Xavier Gipson,WR174,WR,PHI,681,24.6,No,WR172,807,,0
Mason Rudolph,QB65,QB,PIT,679,30.2,No,QB57,386,,0
Trayveon Williams,RB120,RB,CLE,658,27.9,No,RB121,689.99,,0
Kalif Raymond,WR175,WR,DET,655,31.1,No,WR175,748,,0
Jelani Woods,TE71,TE,NYJ,651,27.0,No,TE71,744,,0
Austin Hooper,TE72,TE,NEP,629,30.9,No,TE72,740,,0
Devin Duvernay,WR176,WR,CHI,617,28.0,No,WR176,728,,0
Khalil Herbert,RB121,RB,SEA,611,27.4,No,RB123,640,,0
Justin Shorter,WR177,WR,LVR,602,25.4,No,WR177,718,,0
Raheem Mostert,RB122,RB,LVR,601,33.5,No,RB124,587,,0
Pierre Strong Jr.,RB123,RB,GBP,589,26.8,No,RB120,719,,0
Travis Homer,RB124,RB,CHI,585,27.1,No,RB122,673,,0
Scotty Miller,WR178,WR,PIT,577,28.2,No,WR180,582,,0
Ben Skowronek,WR179,WR,PIT,554,28.2,No,WR181,561,,0
Rakim Jarrett,WR180,WR,PIT,547,24.7,No,WR178,667,,0
Kylen Granson,TE73,TE,PHI,544,27.5,No,TE74,526,,0
K.J. Osborn,WR181,WR,FA,500,28.3,No,WR179,584,,0
Terrace Marshall,WR182,WR,FA,498,25.3,No,WR183,527,,0
Davis Mills,QB66,QB,HOU,489,26.9,No,QB75,222,,0
Charlie Kolar,TE74,TE,BAL,485,26.6,No,TE76,512,,0
Charlie Jones,WR183,WR,CIN,479,26.9,No,WR182,541,,0
Nick Nash,WR184,WR,FA,477,25.2,Yes,WR185,493,,0
Craig Reynolds,RB125,RB,DET,476,29.3,No,RB125,586,,0
Ashton Dulin,WR185,WR,IND,465,28.4,No,WR187,475,,0
Hunter Long,TE75,TE,JAC,454,27.1,No,TE73,526.99,,0
Chase Edmonds,RB126,RB,WAS,447,29.5,No,RB128,441,,0
Tip Reiman,TE76,TE,ARI,439,24.0,No,TE75,520,,0
KJ Hamler,WR186,WR,FA,430,26.2,No,WR190,403,,0
Brenden Rice,WR187,WR,FA,422,23.5,No,WR186,479,,0
Bryce Ford-Wheaton,WR188,WR,NYG,413,25.6,No,WR188,426,,0
Sincere McCormick,RB127,RB,FA,408,25.0,No,RB126,519,,0
Tanner Hudson,TE77,TE,CIN,403,30.9,No,TE89,331,,0
Austin Ekeler,RB128,RB,WAS,401,30.4,No,RB139,376,,0
Drew Sample,TE78,TE,CIN,390,29.4,No,TE79,402.99,,0
Lucas Krull,TE79,TE,DEN,384,27.2,No,TE80,396,,0
Cooper Rush,QB67,QB,BAL,380,31.8,No,QB65,379,,0
Jaheim Bell,TE80,TE,FA,377,24.3,No,TE82,381,,0
Jeffery Wilson,RB129,RB,MIA,370,29.9,No,RB135,378.99,,0
